,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
1222,0.6048392405149497,0.3422679232642767,R1274T_RAM_FR1_0,[34.1  18.19 40.66],250.0,812065,61,0.0,3,0.902,inf,64,0.047
1223,0.4453075788026226,0.3542361509197738,R1061T_RAM_CatFR1_0,[32.26 35.18 17.43],250.0,773040,111,0.0,9,0.859,inf,120,0.075
1224,0.6624474711355666,-0.016761585309893866,R1098D_RAM_FR1_0,[13.08 59.82 21.48],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
1225,0.6659524191048591,0.11858233774764985,R1243T_RAM_CatFR1_0,[-26.43  37.01  41.47],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
1226,0.2607867811177052,0.5276760695632814,R1274T_RAM_FR1_0,[-40.8   -8.42  -4.35],250.0,812065,61,0.0,3,0.902,inf,64,0.047
1227,0.5872127761563399,0.07158731513362472,R1094T_RAM_CatFR1_0,[-31.86  46.48  -7.53],250.0,651750,104,0.0,16,0.724,inf,120,0.133
1228,0.02738629435682864,0.535572104708765,R1170J_RAM_FR1_1,[-43.35  17.72 -43.41],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
1229,0.5085614082516409,0.18068435849226128,R1094T_RAM_CatFR1_0,[-50.76 -25.76   3.32],250.0,651750,104,0.0,16,0.724,inf,120,0.133
1230,0.7919184067304975,0.2942393737651358,R1108J_RAM_FR1_0,[ 36.22  -2.04 -40.06],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
1232,0.8103140399810879,0.31398328463355485,R1201P_RAM_FR1_1,[ 50.87 -28.91  67.21],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
1233,0.9501038219948956,0.39447649756157177,R1093J_RAM_CatFR1_0,[ 54.81   0.81 -72.31],250.0,713250,80,0.0,32,0.792,inf,112,0.286
1234,0.2904308066996393,0.17481725293496891,R1061T_RAM_CatFR1_0,[ 38.1  -27.47  22.36],250.0,773040,111,0.0,9,0.859,inf,120,0.075
1235,0.5345116422372702,0.08585610850574542,R1065J_RAM_FR1_0,[ 31.97 -11.08  -6.64],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
1236,0.6250403465462412,0.14550552927638585,R1106M_RAM_FR1_0,[24.76 48.57 25.86],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
1237,0.10553122771099817,0.1165567080081178,R1106M_RAM_CatFR1_0,[ 46.88  49.27 -14.07],250.0,675479,20,0.0,106,0.751,inf,126,0.841
1238,0.038766706916238125,0.02582560593359794,R1061T_RAM_FR1_0,[-22.34   2.42 -20.3 ],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
1239,0.816899874018794,0.3332422234693153,R1147P_RAM_FR1_0,[-40.95 -26.99  36.37],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
1240,0.9786392247571764,0.2468842418363599,R1092J_RAM_FR1_0,[ 57.84 -41.95   4.13],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
1241,0.17461173781072506,-0.03363226453832315,R1061T_RAM_FR1_0,[24.11 58.64 -5.16],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
1242,0.6753878325506215,0.33733823533155016,R1108J_RAM_CatFR1_0,[-15.13   7.82  24.81],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
1243,-0.004123833065814057,-0.1305623286185489,R1083J_RAM_FR1_0,[-43.19   9.83 -36.75],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
1244,0.702906761498169,0.39001277032528797,R1226D_RAM_CatFR1_0,[-32.07  38.87 -37.97],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
1245,0.28107396934935736,0.25884648310844177,R1167M_RAM_FR1_0,[-9.28 54.12 -9.23],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
1246,0.3767193164853998,0.07816818960632779,R1260D_RAM_FR1_0,[-35.75  -0.58  -1.06],250.0,982170,122,0.0,6,1.091,inf,128,0.047
1247,0.6462565077567248,0.15971192532726006,R1243T_RAM_CatFR1_0,[-22.81  21.4   -0.12],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
1248,0.9205601199295856,0.6363677588890808,R1264P_RAM_CatFR1_0,[-38.59  10.27  -1.59],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
1249,0.06847481970565855,0.4537863671702214,R1226D_RAM_FR1_0,[-36.07  53.53  25.68],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
1250,0.8026861721923448,0.28825225922085923,R1201P_RAM_FR1_1,[ 52.19 -18.5   67.19],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
1251,0.1302456993093031,-0.07744169568545134,R1274T_RAM_FR1_0,[24.71 47.47 22.96],250.0,812065,61,0.0,3,0.902,inf,64,0.047
1252,0.14670111550040052,0.19756462738142974,R1260D_RAM_CatFR1_0,[-29.93 -28.21  -2.17],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
1253,0.7241065959059033,-0.05373469767396828,R1061T_RAM_CatFR1_0,[ 38.21 -16.44 -10.64],250.0,773040,111,0.0,9,0.859,inf,120,0.075
1254,0.8128396147253507,0.4216142953049342,R1106M_RAM_FR1_0,[ 33.02 -20.28  17.35],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
1255,-0.08394333733989344,0.1122164193595754,R1260D_RAM_CatFR1_0,[-59.75  -7.88  -9.28],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
1256,0.7955267722035133,0.496918588269795,R1061T_RAM_FR1_0,[32.26 35.18 17.43],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
1257,0.5651809747880918,0.19249477761808145,R1147P_RAM_CatFR1_0,[-34.31 -30.61  47.58],250.0,700146,110,0.0,6,0.778,inf,116,0.052
1258,0.2785971391639983,-0.2055056296698301,R1106M_RAM_FR1_0,[38.23 30.2   9.85],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
1259,0.7308592527460216,0.05482855772266451,R1260D_RAM_FR1_0,[-58.47 -61.41 -11.66],250.0,982170,122,0.0,6,1.091,inf,128,0.047
1260,0.7239086138328308,0.2762401287222267,R1147P_RAM_CatFR1_0,[-45.87 -68.65 -40.64],250.0,700146,110,0.0,6,0.778,inf,116,0.052
1261,0.4369365178588713,0.3770506417472656,R1045E_RAM_CatFR1_0,[-39.68  -3.17 -32.69],250.0,1483910,15,1.0,112,1.649,1.649,127,0.882
1262,0.8680878634140626,0.02357167860372669,R1108J_RAM_FR1_0,[ 24.9   -7.85 -41.43],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
1263,0.5369511704157252,0.2048805015423167,R1167M_RAM_FR1_0,[-50.06  15.67 -16.27],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
1264,0.1751588973456169,0.07796192902955046,R1083J_RAM_CatFR1_0,[-38.94 -16.73 -55.41],250.0,588250,72,0.0,14,0.654,inf,86,0.163
1265,0.11434063893037387,0.650943788858687,R1108J_RAM_CatFR1_0,[ 27.68 -35.22   4.24],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
1266,0.921447044614878,0.14762462035343607,R1243T_RAM_FR1_0,[-61.04 -34.99   5.16],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
1267,0.8121117254942105,0.35150732508003785,R1124J_RAM_FR1_1,[-29.49  22.44   1.78],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
1268,0.6960213366103634,0.560292185238504,R1247P_RAM_FR1_0,[15.63  5.86  7.69],250.0,775172,116,0.0,8,0.861,inf,124,0.065
1269,0.11912900576396115,0.21804754371011825,R1108J_RAM_CatFR1_0,[ 18.78 -33.16  -0.93],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
1270,0.4773956637714384,0.3904892775559077,R1108J_RAM_CatFR1_0,[-23.24  19.5    6.78],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
1271,0.5103311108615185,0.35189180484113114,R1202M_RAM_FR1_0,[ 1.15 60.27 -5.37],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
1272,0.4349592557251177,0.2630059315939461,R1247P_RAM_FR1_0,[ 31.09 -15.33  35.02],250.0,775172,116,0.0,8,0.861,inf,124,0.065
1273,0.9159266428748282,0.4665931807239758,R1274T_RAM_FR1_0,[ 22.15   4.83 -37.78],250.0,812065,61,0.0,3,0.902,inf,64,0.047
1274,0.943340320175124,0.4544480279498297,R1204T_RAM_CatFR1_0,[-4.48 47.7  33.09],250.0,756284,117,0.0,9,0.84,inf,126,0.071
1275,0.5978048186041169,0.10529330998962227,R1264P_RAM_CatFR1_0,[-39.02 -56.9   -5.73],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
1276,0.2259964002264405,0.15835657534256262,R1171M_RAM_CatFR1_0,[ 35.33   3.74 -44.53],250.0,662163,102,0.0,14,0.736,inf,116,0.121
1277,0.4401105756891824,-0.5159015219773568,R1075J_RAM_CatFR1_0,[-25.56  -5.72  55.62],250.0,787250,119,0.0,1,0.875,inf,120,0.008
1278,0.5498177560122901,0.206539369091927,R1243T_RAM_FR1_0,[-68.07 -33.38  23.78],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
1279,0.3471986398191208,0.0034414152427658675,R1260D_RAM_FR1_0,[-57.61  -6.45  -0.61],250.0,982170,122,0.0,6,1.091,inf,128,0.047
1280,0.06334924722878114,-0.027243366396327875,R1075J_RAM_FR1_0,[-5.16 33.08 52.01],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
1281,0.8793451080696799,0.30811425822725585,R1171M_RAM_CatFR1_0,[ 22.04   1.7  -42.88],250.0,662163,102,0.0,14,0.736,inf,116,0.121
1282,0.2647295147312674,0.07524123599598846,R1106M_RAM_FR1_0,[ 26.63 -24.   -24.92],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
1283,0.8997929476401199,0.07476625604456145,R1189M_RAM_FR1_0,[ 14.07 -14.77   6.53],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
1284,0.7217110961615816,0.07911531310817653,R1032D_RAM_FR1_0,[-42.72 -80.68   8.14],250.0,668750,85,0.0,19,0.743,inf,104,0.183
1285,0.9622919930353896,0.6369587933043929,R1092J_RAM_FR1_0,[ 39.2   14.44 -48.8 ],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
1286,0.10266696703480617,0.032528296242192035,R1092J_RAM_CatFR1_0,[ 29.1    4.21 -49.42],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
1287,0.6783376271489123,0.24576681558359556,R1204T_RAM_CatFR1_0,[-22.34   5.87  -3.84],250.0,756284,117,0.0,9,0.84,inf,126,0.071
1288,0.4319779844472183,0.19783989795860665,R1226D_RAM_FR1_0,[-56.78  17.79 -28.23],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
1289,0.6832697771057674,0.06371899567200208,R1147P_RAM_CatFR1_0,[-24.22  72.45  14.73],250.0,700146,110,0.0,6,0.778,inf,116,0.052
1290,0.9330561019225304,0.17050119184980336,R1108J_RAM_FR1_0,[ 34.14 -12.05 -36.88],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
1291,0.05511575082480055,0.1590968162698427,R1243T_RAM_FR1_0,[-12.1  -57.72  18.2 ],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
1292,0.6828278155356328,0.6193366326978429,R1174T_RAM_CatFR1_0,[-35.51   3.31 -22.38],250.0,817766,51,0.0,75,0.909,inf,126,0.595
1293,0.3002184410817508,0.39502772339022135,R1124J_RAM_FR1_1,[-56.21 -16.04 -18.66],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
1294,0.6208796413156589,0.16510754086976462,R1201P_RAM_FR1_1,[ 31.97 -66.42  71.55],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
1295,0.9736346975527036,0.5363659503520845,R1201P_RAM_FR1_1,[ 32.72 -65.98  30.1 ],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
1296,0.4859590769454325,0.3629742151717421,R1226D_RAM_FR1_0,[-30.83  54.49  -4.57],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
1297,0.2801993579027205,0.4523782684716622,R1124J_RAM_FR1_1,[-37.55 -13.69  -2.04],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
1298,0.5629424616663166,0.33184474416947435,R1204T_RAM_CatFR1_0,[-36.33 -16.28  11.55],250.0,756284,117,0.0,9,0.84,inf,126,0.071
1299,0.8393625190137703,0.6645115070002752,R1106M_RAM_FR1_0,[ 22.98 -38.97 -12.87],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
1300,0.2850287105863818,0.34272097846220395,R1221P_RAM_CatFR1_0,[-44.45  -7.63  46.87],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
1301,0.07982378612562745,0.0923633041425454,R1170J_RAM_FR1_1,[-52.62 -38.93 -16.99],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
1302,0.8677701687907936,0.3847774673220763,R1204T_RAM_CatFR1_0,[60.34 14.61 17.64],250.0,756284,117,0.0,9,0.84,inf,126,0.071
1303,0.6253770415831109,0.20557785273765575,R1094T_RAM_CatFR1_0,[-41.1   -3.95  -4.81],250.0,651750,104,0.0,16,0.724,inf,120,0.133
1304,0.8877597993496646,0.10413795917406084,R1108J_RAM_FR1_0,[ 8.61 -0.35 11.52],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
1305,0.19981286326989092,-0.2036049857947569,R1065J_RAM_FR1_0,[-39.88  52.2   -4.52],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
1306,0.6194055370726241,0.08955254584352823,R1264P_RAM_FR1_0,[-39.02 -56.9   -5.73],250.0,895674,45,0.0,33,0.995,inf,78,0.423
1307,0.5461763808820849,0.09921665223660224,R1260D_RAM_CatFR1_0,[-61.21 -29.33 -14.64],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
1308,0.4440630884892505,0.17154630583564934,R1167M_RAM_FR1_0,[-57.98 -30.67   3.31],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
1309,0.8930905718917362,-0.0003205360921949779,R1075J_RAM_CatFR1_0,[ 1.73 22.84 26.79],250.0,787250,119,0.0,1,0.875,inf,120,0.008
1310,0.4070034387831938,0.2092946651524963,R1226D_RAM_CatFR1_0,[-46.89  39.6  -11.3 ],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
1311,0.9125801540974742,0.3770872186092352,R1189M_RAM_CatFR1_0,[ 25.54 -25.86  26.98],250.0,776426,111,0.0,5,0.863,inf,116,0.043
1312,0.34156370379929635,0.25766455744640826,R1226D_RAM_FR1_0,[-49.16  17.25  26.87],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
1313,0.3530815795078269,0.2234039343042548,R1221P_RAM_FR1_0,[-49.09  29.57  -8.56],250.0,399930,33,0.0,83,0.444,inf,116,0.716
1314,0.8528667918017846,0.14581728423776993,R1264P_RAM_FR1_0,[27.55  2.25  0.86],250.0,895674,45,0.0,33,0.995,inf,78,0.423
1315,0.5859258892891664,0.28829498549264554,R1264P_RAM_FR1_0,[22.56  3.3   1.48],250.0,895674,45,0.0,33,0.995,inf,78,0.423
1316,0.7301616171239392,0.39761994402780815,R1141T_RAM_CatFR1_0,[-49.37   7.79 -16.69],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
1317,0.5801158851655068,0.260315485020692,R1201P_RAM_FR1_1,[47.56 -7.35 75.26],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
1318,0.8150836571708941,0.5283677821789966,R1108J_RAM_CatFR1_0,[20.95  5.07 16.77],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
1319,0.8586129328906428,0.3295380993467387,R1201P_RAM_FR1_1,[ 29.58 -87.64  43.23],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
1320,0.02567576086815436,0.2930991182608817,R1230J_RAM_CatFR1_0,[-33.07   7.08  25.32],250.0,883281,169,0.0,9,0.981,inf,178,0.051
1321,0.6974080937262319,0.4028556200360523,R1174T_RAM_CatFR1_0,[-38.46  -5.93 -21.82],250.0,817766,51,0.0,75,0.909,inf,126,0.595
1322,0.29983318548457905,0.3259411603834625,R1230J_RAM_CatFR1_0,[-15.94 -38.08  15.23],250.0,883281,169,0.0,9,0.981,inf,178,0.051
1323,0.3816421281596345,-0.1151612116918424,R1274T_RAM_CatFR1_0,[27.36 47.39 22.85],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
1324,0.9667872120555188,0.2956463240569429,R1092J_RAM_CatFR1_0,[26.45 54.22 -9.85],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
1325,0.288762288957652,0.1278530655633046,R1124J_RAM_FR1_1,[ 36.27  -3.24 -36.65],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
1326,0.07193884552167583,0.12998749175656846,R1260D_RAM_CatFR1_0,[-50.38  11.81  34.01],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
1327,0.8018236612896429,0.5321173874103658,R1170J_RAM_FR1_1,[-33.31  10.86 -36.85],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
1328,0.6872696189754703,0.24608570140138575,R1189M_RAM_CatFR1_0,[ 32.46  28.08 -35.34],250.0,776426,111,0.0,5,0.863,inf,116,0.043
1329,0.4597669856821551,0.2853320687521628,R1147P_RAM_FR1_0,[-56.65 -50.02 -16.46],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
1330,0.7697828189869403,0.4921481281348062,R1174T_RAM_CatFR1_0,[-45.17 -27.5   -3.77],250.0,817766,51,0.0,75,0.909,inf,126,0.595
1331,0.13258143844544448,0.27223449331248023,R1222M_RAM_CatFR1_0,[-16.64  30.7   49.2 ],250.0,452663,72,0.0,20,0.503,inf,92,0.217
1332,0.2543551170945641,0.16263798828419854,R1260D_RAM_CatFR1_0,[-61.41 -39.69 -17.68],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
1333,0.5549726253057624,0.059429186934893075,R1065J_RAM_FR1_0,[ 32.25  -0.17 -11.86],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
1334,0.5144096401706478,0.2247417918124688,R1170J_RAM_FR1_1,[-62.43 -30.91 -14.62],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
1335,0.22502965090101654,0.12275846189326067,R1189M_RAM_CatFR1_0,[29.43 35.78  3.11],250.0,776426,111,0.0,5,0.863,inf,116,0.043
1336,0.4355867711990203,-0.3274120338133991,R1098D_RAM_FR1_0,[20.62  2.08 47.71],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
1337,0.8429936309841592,0.3462294598263547,R1201P_RAM_FR1_1,[ 45.42 -74.78  41.07],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
1338,0.7893398360387601,0.5171573350787809,R1061T_RAM_CatFR1_0,[-48.21   1.17 -22.13],250.0,773040,111,0.0,9,0.859,inf,120,0.075
1339,0.7043327029332408,0.06750942120249584,R1093J_RAM_CatFR1_0,[-44.53  51.48 -29.18],250.0,713250,80,0.0,32,0.792,inf,112,0.286
1340,0.8888440580641653,0.30541721405253475,R1230J_RAM_CatFR1_0,[-33.61 -50.22  17.11],250.0,883281,169,0.0,9,0.981,inf,178,0.051
1341,0.873977247521863,0.5913978826098556,R1264P_RAM_FR1_0,[-40.16 -40.02  -4.72],250.0,895674,45,0.0,33,0.995,inf,78,0.423
1342,0.9887653648799332,0.28384621666991144,R1032D_RAM_FR1_0,[23.55 18.26 63.19],250.0,668750,85,0.0,19,0.743,inf,104,0.183
1343,0.36056733681746206,0.0010061556228873187,R1061T_RAM_FR1_0,[ 38.21 -16.44 -10.64],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
1344,0.18346540514206253,0.08383070522677191,R1226D_RAM_CatFR1_0,[-41.66  29.7   42.37],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
1345,0.6615851337948362,0.2688587701629849,R1247P_RAM_FR1_0,[-41.87   7.32  34.29],250.0,775172,116,0.0,8,0.861,inf,124,0.065
1346,0.4509199197837448,0.13839558314169118,R1215M_RAM_CatFR1_0,[-44.9   22.65 -58.19],250.0,726031,53,0.0,11,0.807,inf,64,0.172
1347,0.7869836763550279,0.4965304365441115,R1171M_RAM_FR1_0,[-38.78   3.85 -44.32],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
1348,0.3144628775745249,0.5321803929271911,R1124J_RAM_FR1_1,[-37.63 -17.16  -1.03],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
1349,0.8116831698005414,0.6678832480461255,R1215M_RAM_FR1_0,[ 31.56 -11.7  -38.57],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
1350,0.4184008735902839,0.5125612534546242,R1158T_RAM_CatFR1_0,[-67.31 -43.43 -13.92],250.0,511645,111,0.0,15,0.568,inf,126,0.119
1351,0.4723261031654266,0.16484962791080618,R1226D_RAM_CatFR1_0,[-56.95  13.2  -12.29],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
1352,0.1976511776666621,0.32352271447301795,R1147P_RAM_CatFR1_0,[-58.7  -27.73 -37.21],250.0,700146,110,0.0,6,0.778,inf,116,0.052
1353,0.7899258940000827,0.3878773993736349,R1171M_RAM_FR1_0,[-31.41   4.05 -43.19],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
1354,0.526076645667023,0.4548378157434109,R1223E_RAM_FR1_0,[-79.54 -19.25 -10.72],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
1355,0.6201990510052966,0.4000901178452701,R1158T_RAM_CatFR1_0,[-38.93 -40.54 -19.4 ],250.0,511645,111,0.0,15,0.568,inf,126,0.119
1356,0.6350171379013403,0.37947998392080334,R1124J_RAM_FR1_1,[-40.82  18.12  -9.49],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
1357,0.17926561211767655,0.4078824855599952,R1226D_RAM_CatFR1_0,[-61.78  -4.1    4.25],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
1358,0.5621226916062706,0.2049226043799488,R1243T_RAM_FR1_0,[-7.24 38.18 35.74],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
1359,0.5143715695945335,0.4963716502818834,R1124J_RAM_FR1_1,[-29.57  19.11   2.25],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
1360,0.1852597073162984,0.30628165200906243,R1065J_RAM_FR1_0,[-27.67 -16.55   1.07],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
1361,0.7010613614720133,0.4784678443155246,R1247P_RAM_FR1_0,[-30.63 -19.18  27.87],250.0,775172,116,0.0,8,0.861,inf,124,0.065
1362,0.6478283643482564,0.38559710549489856,R1204T_RAM_CatFR1_0,[44.26 28.7   5.53],250.0,756284,117,0.0,9,0.84,inf,126,0.071
1363,0.9714195944186308,0.3882099176930347,R1201P_RAM_FR1_1,[ 57.21 -34.49  43.81],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
1364,0.9247118159678228,0.3364343638651792,R1201P_RAM_FR1_1,[ 54.65 -57.66  38.35],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
1365,0.40784745405928224,0.04365834964665721,R1243T_RAM_CatFR1_0,[-41.94 -31.59   1.64],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
1366,0.19851036091764365,0.06731322678551918,R1260D_RAM_FR1_0,[-53.36  13.15   1.17],250.0,982170,122,0.0,6,1.091,inf,128,0.047
1367,0.981546836681077,0.5367604199850268,R1274T_RAM_CatFR1_0,[ 31.07   5.49 -37.56],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
1368,0.8588830330727493,0.11896143534018645,R1092J_RAM_CatFR1_0,[50.   49.33  7.39],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
1369,0.8001037542761481,0.2541696629535927,R1189M_RAM_CatFR1_0,[  4.03  35.57 -19.48],250.0,776426,111,0.0,5,0.863,inf,116,0.043
1370,0.6491249471585911,0.33309887433646695,R1247P_RAM_FR1_0,[ 48.15 -27.32 -27.42],250.0,775172,116,0.0,8,0.861,inf,124,0.065
1371,0.3794517416757035,0.31907745765775525,R1260D_RAM_CatFR1_0,[-47.08 -21.4  -10.55],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
1372,0.3525506603313528,0.14132225173634191,R1075J_RAM_FR1_0,[ 22.23 -58.17  37.75],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
1373,0.4587575895732265,0.4845486156931053,R1065J_RAM_FR1_0,[ 28.15  30.17 -15.51],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
1374,0.17654448631978115,0.7428818794133469,R1141T_RAM_CatFR1_0,[ 58.82 -25.93 -16.48],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
1375,0.7790404510506441,0.045326588779343056,R1243T_RAM_CatFR1_0,[ -7.28 -73.31  24.44],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
1376,0.29029638453813306,0.4416303412296534,R1092J_RAM_CatFR1_0,[-12.06  59.16   2.24],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
1377,0.9105193531459131,0.4797806259452066,R1264P_RAM_CatFR1_0,[-40.16 -40.02  -4.72],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
1378,0.18494588551935065,0.04003485303792678,R1111M_RAM_FR1_0,[-53.86 -40.95 -46.98],250.0,2784429,13,3.0,87,3.094,1.031,100,0.87
1379,0.8887801180233079,0.6057206519133583,R1215M_RAM_CatFR1_0,[-30.7   37.91 -56.05],250.0,726031,53,0.0,11,0.807,inf,64,0.172
1380,0.8514260135153081,0.1773858570285135,R1243T_RAM_FR1_0,[-38.     8.04   6.48],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
1381,0.4560136546722143,0.3272493241319138,R1221P_RAM_CatFR1_0,[-30.99 -85.42  10.29],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
1382,0.9913853530598932,0.2344276350550192,R1243T_RAM_FR1_0,[-54.12  -7.68  16.3 ],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
1383,0.8379011538389152,0.4501036300982734,R1174T_RAM_FR1_0,[-50.25 -27.47  -2.92],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
1384,0.908935583245718,0.4894240073481808,R1169P_RAM_FR1_0,[21.51 23.98 -0.26],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
1385,0.20824873663187146,0.07792766642055335,R1061T_RAM_FR1_0,[60.14  7.66 29.42],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
1386,0.8066452749488798,-0.0018115838435982235,R1061T_RAM_FR1_0,[ 55.48 -19.64  -6.46],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
1387,0.6715593753805073,0.09264420159770356,R1171M_RAM_CatFR1_0,[  3.68  24.51 -40.69],250.0,662163,102,0.0,14,0.736,inf,116,0.121
1388,0.2309991075838467,0.34325359545159745,R1141T_RAM_CatFR1_0,[ -7.47  42.43 -13.42],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
1389,0.8380241319524044,0.4934147598128129,R1174T_RAM_FR1_0,[-43.48  -5.99 -22.16],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
1390,0.4768117190499502,-0.5133648781284084,R1075J_RAM_CatFR1_0,[ 22.23 -58.17  37.75],250.0,787250,119,0.0,1,0.875,inf,120,0.008
1391,0.9723786096234036,0.2397197173213099,R1189M_RAM_CatFR1_0,[ 21.2  -10.56   5.54],250.0,776426,111,0.0,5,0.863,inf,116,0.043
1392,0.20492806538499225,0.17646066242795871,R1226D_RAM_FR1_0,[-30.79  47.13  46.24],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
1393,0.33948245332523497,0.17300396160898465,R1045E_RAM_CatFR1_0,[-31.32   0.95 -25.09],250.0,1483910,15,1.0,112,1.649,1.649,127,0.882
