,across,within,Subject,R
671,0.2097381218449377,0.040044722998085376,R1260D,[-50.38  11.81  34.01]
672,0.6964634790763791,0.4385887437688116,R1243T,[43.33 -5.25  1.73]
673,0.6964634790763791,0.4841704006355527,R1243T,[43.33 -5.25  1.73]
674,0.4949419767582106,0.319841529737636,R1094T,[-61.21 -34.48  27.37]
675,0.7998078350921984,0.01954172036948629,R1243T,[-50.9   20.33   1.41]
676,0.7743623841250906,0.3132685167858742,R1065J,[ 48.3  -13.46 -34.64]
677,0.4085496128731308,0.04747993485833907,R1061T,[ 24.8    7.75 -18.59]
678,0.4085496128731308,0.25304461827285746,R1061T,[ 24.8    7.75 -18.59]
679,0.3151489560928043,0.03886950571914547,R1215M,[-48.7   14.88 -16.79]
680,0.9090823799633629,0.050389689577817434,R1083J,[-18.78  15.81 -34.91]
681,0.7411722533501401,0.029572982617245086,R1093J,[-44.53  51.48 -29.18]
683,0.3219125964952163,0.1790756646942167,R1124J,[ 46.71  47.9  -14.97]
684,0.2435375139062705,0.19277702703565106,R1077T,[-7.76 45.75 -4.46]
685,0.2173027792624333,0.07386590108884977,R1189M,[25.55 42.05 13.2 ]
686,0.44616135599019613,0.49458432950967895,R1174T,[-43.48   3.16 -24.11]
687,0.9753344945237048,0.3650878455184236,R1094T,[-56.6   27.65 -35.2 ]
688,0.9753344945237048,0.06905615170658624,R1094T,[-56.6   27.65 -35.2 ]
689,0.08912725017500199,0.1450144555914126,R1075J,[ 9.05 -1.2  53.23]
690,-0.14744875557216575,0.5115294038488813,R1171M,[-28.45   4.19 -43.06]
691,-0.14744875557216575,0.4874636323511574,R1171M,[-28.45   4.19 -43.06]
692,0.8536225803704566,0.2781008885654597,R1170J,[-55.12 -31.88 -17.39]
693,0.5146249408563569,0.4423541326055044,R1108J,[-13.56  19.89   4.25]
694,0.07471701316341138,0.2934865334537085,R1222M,[-54.77  20.95  -4.28]
695,0.8181401132967359,0.2374234074848893,R1147P,[-40.95 -26.99  36.37]
696,0.11581207417256585,0.2250932736150732,R1171M,[ 16.12  53.72 -21.56]
697,0.8481559423978445,0.4285135632617352,R1174T,[-47.51   4.15 -24.47]
698,0.10961433031379368,-0.0664577773164797,R1223E,[-41.37  17.54 -37.7 ]
699,0.5170684824543299,-0.2866603976268763,R1075J,[-31.79 -13.81  51.86]
700,0.9444773367628996,0.24818471129899275,R1286J,[-38.8  -36.18 -27.81]
701,0.7826062219326686,0.2071481377364759,R1169P,[ 17.05 -12.29 -27.78]
702,0.0908073294358524,0.1871674384598602,R1226D,[-29.44   5.91 -29.09]
703,0.4271479982573694,0.3459185327338889,R1141T,[39.36 42.61 22.93]
704,0.32669254365860545,0.1774732588646435,R1202M,[33.26 69.8  -2.28]
705,0.2152810660723768,0.14474133198122158,R1061T,[ 35.59  33.19 -12.81]
706,0.20364316001854088,0.4953199611491277,R1247P,[-49.49 -17.07 -30.57]
707,0.4660813443524476,0.2506466384342847,R1147P,[-27.65 -87.15  -4.49]
708,0.734083731466894,0.30581580256068897,R1141T,[ 44.67  12.65 -27.59]
709,0.10432304231519396,0.15607220100476446,R1032D,[-28.21 -17.02  27.2 ]
710,0.1589144744314452,0.10747718592745636,R1221P,[-20.98 -86.58   7.68]
711,0.4724910401668121,0.31016502678302,R1171M,[21.73 20.77  3.74]
712,0.8071598819549336,0.11862812939471265,R1061T,[34.81  8.61 46.15]
713,0.9898064120134886,0.3416805282909716,R1230J,[-26.9  -24.8   12.69]
714,0.790572248809402,0.2774409462633716,R1094T,[-48.83  24.   -36.67]
715,0.790572248809402,0.07613113868039423,R1094T,[-48.83  24.   -36.67]
716,0.13920174820499215,0.16353795534224685,R1189M,[21.05 39.98  6.04]
717,0.2999357203257329,0.5246737204580176,R1075J,[ 22.75 -66.07  29.78]
718,0.9381448657958036,0.08805503006843754,R1221P,[-29.35 -12.75 -10.03]
719,-0.026932292910123737,-0.006612347978706315,R1215M,[-49.21  22.32 -12.26]
720,0.8523674257987953,0.5051797992933335,R1075J,[-43.13  58.83  -3.99]
721,0.2544995845573857,0.2996075448966811,R1147P,[-47.94 -33.59  16.61]
722,0.12952426811382692,0.3650878455184236,R1094T,[-56.6   27.65 -35.2 ]
723,0.12952426811382692,0.06905615170658624,R1094T,[-56.6   27.65 -35.2 ]
724,0.18853016448814253,0.13022822131298858,R1083J,[-46.65 -64.22 -23.03]
725,0.19146863334965164,0.0057979456200594965,R1083J,[-27.07 -18.54 -40.5 ]
726,0.16167871200796632,0.3898619555655014,R1221P,[-33.3   42.04  -0.42]
727,0.03510481152086761,0.3018057753261568,R1124J,[ 45.24  -7.88 -39.63]
728,0.5354824291952713,0.29772700865903085,R1167M,[-44.89  30.06 -17.43]
729,0.6732945309056232,0.4022514004274264,R1247P,[-30.21 -20.64 -27.67]
730,0.003540262481833778,0.293750600049378,R1264P,[-34.56   9.28  50.84]
731,0.014922980242951332,0.11973776172816765,R1243T,[-42.96  -2.92   3.14]
732,0.014922980242951332,0.14949959223964546,R1243T,[-42.96  -2.92   3.14]
733,0.09872482240121927,0.029605831967069562,R1094T,[-38.84  18.54 -39.  ]
734,-0.01658000838950334,0.13234188926031187,R1163T,[-41.95   3.41   0.31]
735,0.8508824571135223,0.7950483157620931,R1200T,[-38.77  -2.4  -16.78]
736,0.2609486816242574,0.15929827025287496,R1108J,[ -5.29 -22.62   2.59]
737,0.32622136685167796,-0.13540340039566698,R1135E,[ 26.15 -12.4  -22.74]
738,0.6736720260227813,-0.025772277073749145,R1106M,[ 40.45 -23.79 -25.59]
739,0.5787912503254115,0.2719822438219177,R1108J,[-15.13   7.82  24.81]
740,0.2495561680356879,0.09582217366252534,R1260D,[-55.1    0.24  -6.77]
741,0.2495561680356879,0.14293078405127854,R1260D,[-55.1    0.24  -6.77]
742,0.5950723115763364,0.13081279470397633,R1075J,[ 18.7  -21.92  54.56]
743,0.3828540787092721,0.2394979148236673,R1098D,[18.3  44.72 -8.28]
744,0.2348340715129309,0.30585730043896153,R1247P,[ 27.59  -0.22 -30.8 ]
745,0.8891197008312248,0.3957721079583649,R1189M,[18.76 12.46 -5.18]
746,0.8885297415904997,0.2403679149262814,R1243T,[-50.9   20.33   1.41]
747,0.5614495422799053,0.3554276450194276,R1167M,[-35.11  50.28  -4.72]
748,0.6155612088857889,0.05609517837157232,R1065J,[ 32.25  -0.17 -11.86]
749,0.2885711762849552,0.10210610176085244,R1083J,[-32.62 -33.53 -56.28]
750,0.3784375647239382,0.0400745766590977,R1223E,[-43.45  13.57 -14.45]
751,0.7170582916012223,0.311227553519029,R1167M,[-18.73  59.01  35.24]
752,0.13905615227975135,0.19224260459515502,R1260D,[-57.76 -49.84  34.21]
753,0.5587735295059523,0.2243614357876775,R1215M,[-48.91  14.32 -29.33]
754,0.6787258434506527,0.4733213424869824,R1202M,[ 49.92 -38.64 -18.6 ]
755,0.26242008684746176,0.4650880539125306,R1171M,[ 28.9    3.15 -43.17]
756,0.6092731654454785,-0.419511531906371,R1075J,[ 31.65   3.04 -55.3 ]
757,0.9568097712891992,0.16160687387429087,R1094T,[-59.57 -25.61   2.7 ]
758,0.2313667538124888,0.13538906222471045,R1243T,[-64.75 -33.21  24.82]
759,0.5584764953119142,0.1859928603243729,R1243T,[-22.81  21.4   -0.12]
760,0.4326311308959472,0.04439125593739488,R1098D,[17.44 33.32 45.5 ]
761,0.7403022840385356,0.5795290771367316,R1098D,[39.1  48.47 20.67]
762,0.8476425697671905,0.10306447915292496,R1230J,[-25.44 -22.85  64.19]
763,0.8931384437658291,0.2173038249096478,R1170J,[-43.04 -44.77 -12.59]
764,0.6934546238453949,0.1317192412429237,R1092J,[53.35 48.9  10.13]
765,0.5799716156986386,0.34833345846095304,R1247P,[-10.54  -3.89 -29.94]
766,0.6347352381813709,0.5974320520983389,R1092J,[ 39.2   14.44 -48.8 ]
767,0.06912757302605989,0.3200748991951299,R1204T,[-35.38 -40.    37.01]
768,0.5363468765636494,0.3359654817932972,R1274T,[ 45.99   4.31 -14.13]
769,0.9644613587906176,0.2585202212603491,R1092J,[32.34 53.56 -5.26]
770,0.711598271340423,0.15865259185290356,R1230J,[-40.69   7.86  25.54]
771,0.34387100234268003,0.3712316259698215,R1147P,[-43.41 -19.27 -45.01]
772,0.34387100234268003,0.36082299275964297,R1147P,[-43.41 -19.27 -45.01]
773,0.3902880282160564,0.02300921403834976,R1094T,[-53.3   14.69  -8.64]
774,0.1467887398882277,0.5254685960659377,R1221P,[-24.96  44.54  -4.55]
775,0.03887638874058478,0.2115179697759756,R1222M,[-57.49  12.31   1.07]
776,0.9650021619981404,0.3683361292877889,R1274T,[ 36.46   6.35 -36.44]
777,0.93685586808057,0.10940744555538487,R1169P,[ 7.88 30.59 31.12]
778,0.30205504126462057,0.3622383150396423,R1337E,[-37.36  -3.62 -23.74]
779,0.855923755643093,0.09509943076276577,R1189M,[39.61 37.57  5.15]
780,0.855923755643093,0.07574265550699325,R1189M,[39.61 37.57  5.15]
781,0.9712762370012205,0.548690876481411,R1274T,[ 25.25   4.72 -37.92]
782,0.7228047934248848,0.4975226798712347,R1141T,[-60.41  -8.96  -8.92]
783,0.4840958522624062,0.09954818198706583,R1111M,[-44.8  -45.56  32.15]
784,0.6355899486923609,0.12820906099115525,R1221P,[-53.07   0.96 -32.09]
785,0.4120419397012176,0.13840800687070046,R1135E,[28.69  2.1  52.36]
786,0.9828346439900488,0.4998397178284285,R1274T,[ 34.2    6.27 -37.83]
787,0.018702030454774,0.5999618696383968,R1077T,[15.08 45.25  3.42]
788,0.7082455310815035,0.2774409462633716,R1094T,[-48.83  24.   -36.67]
789,0.7082455310815035,0.07613113868039423,R1094T,[-48.83  24.   -36.67]
790,0.8874922599542538,0.032255988826269504,R1243T,[-2.3  38.48 34.58]
791,0.7464629647463833,0.2825881919513021,R1171M,[ 18.19  32.58 -26.44]
792,0.8560228360148355,0.7815322518372455,R1215M,[  9.15   5.53 -47.39]
793,0.8898342201537437,0.14325840753313648,R1243T,[-50.85 -34.67  25.66]
794,0.9401426688854122,0.525250255219849,R1286J,[-38.12 -42.75 -26.7 ]
795,0.7130115368740196,0.09164631005615603,R1083J,[-18.78  15.81 -34.91]
796,0.1273894191068234,0.02066248195669207,R1260D,[-61.89 -21.53  -1.1 ]
797,0.9057561797522068,0.2422124548060877,R1032D,[-75.91 -13.62  33.88]
798,0.2517684169680874,0.2350806336538991,R1075J,[-0.4   1.41 33.72]
799,0.026053704535294226,0.09526469669922967,R1243T,[-27.45  -3.71   2.88]
800,0.026053704535294226,0.06289560009611514,R1243T,[-27.45  -3.71   2.88]
801,0.05110614400313508,0.29221557456393743,R1167M,[-59.48 -22.85 -13.54]
802,0.6971973830252186,-0.3109342610916684,R1075J,[59.29 -8.19 20.53]
803,0.27123255145617603,-0.031250538790275784,R1032D,[ 50.83 -11.93  64.09]
804,0.6581786645567171,0.5116544167978433,R1141T,[ 7.88 43.1  -8.88]
805,0.12590383273850106,0.3653222451530325,R1108J,[ 30.73 -36.18   5.47]
806,0.9277290211131928,0.13523994156919206,R1169P,[ 13.1   24.06 -10.56]
807,0.9525561971592121,0.3959161365558218,R1189M,[ 28.48 -25.61  27.13]
808,0.3952736530702423,0.2888557420177873,R1189M,[20.08 33.36 -6.36]
809,0.3952736530702423,0.4166852272098964,R1189M,[20.08 33.36 -6.36]
810,0.5833533803090865,0.020967797557173432,R1092J,[ 24.98  14.53 -48.79]
811,0.6384117170734732,0.11015675915205067,R1032D,[-57.67   6.22  38.01]
812,0.3920445729428868,0.28942321231444496,R1215M,[-53.06  -8.26 -26.15]
813,0.3920445729428868,0.20854464654176794,R1215M,[-53.06  -8.26 -26.15]
814,-0.061735741574402474,-0.3654572895097961,R1032D,[-31.37  24.81  18.26]
815,0.8750680785931637,0.5132951579190932,R1147P,[-32.99 -41.14  47.81]
816,0.4263743837296409,0.5590991280371815,R1171M,[ 32.76  -5.85 -43.45]
817,0.94532194581095,0.12250517740408172,R1093J,[ 49.88   8.17 -80.22]
818,0.6156775780587764,0.4281697126525936,R1108J,[-44.28   1.08 -45.42]
819,0.4778823441593617,0.19364437365992848,R1167M,[-4.21 63.88 -8.06]
820,0.14944177569098802,0.009943519065096622,R1221P,[-67.46 -39.71  -3.23]
821,0.7725097999732423,0.2061059928942554,R1158T,[ -6.13 -65.52  28.19]
822,0.20925253722625145,0.19834378022167365,R1032D,[ 68.3  -25.84  17.29]
823,0.695658833220028,0.3561261182825373,R1204T,[-43.1   -0.88  23.48]
824,0.6324864631978082,0.5602913106517785,R1163T,[-26.32  28.31 -12.86]
825,0.21558569439665135,0.3079799213732121,R1260D,[-56.27 -71.81  28.84]
826,0.538738405257909,0.3908239398903429,R1158T,[ 24.67  -6.05 -24.63]
827,0.27976288104776903,0.0315739206918857,R1075J,[-46.52  44.36  -2.95]
828,0.32365149133426274,-0.05017148888620057,R1098D,[18.97 22.66 46.21]
829,0.9346617624498263,0.07438858071852453,R1094T,[-54.54  46.54   2.48]
830,0.9346617624498263,0.34792710260827603,R1094T,[-54.54  46.54   2.48]
831,0.4027983378310538,0.17251537972622394,R1260D,[-42.14  29.76  47.99]
832,0.93862813142946,0.4193710721066288,R1337E,[-54.11 -30.88 -26.79]
833,0.8286087310234058,0.6356147304713092,R1124J,[ 45.87 -15.66 -28.33]
834,0.33978926361107753,0.33213764718728145,R1141T,[ 48.82  -1.96 -29.52]
835,0.8197077728809364,0.1813477407657636,R1158T,[-44.13 -32.62  17.83]
836,0.7032303465412479,0.33906806371822146,R1108J,[ 29.44  -2.89 -40.78]
837,0.29165541456706146,0.004787345791860703,R1147P,[-30.04  64.77  18.97]
838,0.13663601871600387,0.4259108629433584,R1204T,[-4.48 47.7  33.09]
839,0.2707486188889953,0.3944275161673754,R1147P,[-48.92 -32.64  15.46]
840,0.20787108111500105,0.1331193011935652,R1221P,[-62.31 -28.25  12.66]
841,0.4981216403063045,0.5471982593397645,R1124J,[-39.73   6.88 -23.48]
842,0.8692025610769162,0.3187412817805555,R1189M,[41.56 18.48 -5.44]
843,0.518444326695229,0.13498507494225995,R1094T,[ -8.09 -58.3   11.18]
844,0.5651475611530281,0.2987154170397213,R1108J,[ 4.73 -2.1   8.64]
845,0.4294274958233617,0.05040203199897536,R1163T,[-45.65 -38.37  -5.53]
846,0.9514143811157516,0.340996870874114,R1189M,[17.34 38.83  2.2 ]
847,0.16657025192592004,0.030633493861563818,R1083J,[-45.3    9.83 -37.29]
848,0.9393934941487599,0.21759836551883568,R1065J,[ 33.57  11.95 -18.01]
849,0.8105928985126598,0.12386339821305617,R1094T,[-61.46 -48.19   9.92]
850,0.7080110921837441,0.10884711570088104,R1092J,[ -1.51  60.94 -19.78]
851,0.6637708826054034,0.19704676608549865,R1230J,[-18.05  -9.03  42.75]
852,0.40988011229042104,0.17224491543199005,R1215M,[-50.66   2.62 -38.18]
853,0.40988011229042104,0.33424983461052576,R1215M,[-50.66   2.62 -38.18]
854,0.9530759219222084,0.05430289480787874,R1083J,[-64.44 -44.64 -51.41]
855,0.16247946404673108,0.22406786226108946,R1065J,[-34.8    8.83 -12.48]
856,0.8896579655268517,0.3713214169964893,R1141T,[58.27  2.38 -2.07]
857,0.35845342637383754,0.3446437887573097,R1108J,[ 43.34 -15.82 -32.32]
858,0.8622404140511628,0.12494265091299595,R1243T,[-22.57  31.88  61.99]
859,0.8375650235906955,0.2459685956792565,R1201P,[51.26  2.22 64.17]
860,0.4468478348158733,0.3445681654929922,R1304N,[  5.14  69.67 -29.41]
861,0.28837544628496725,0.1395763270965007,R1260D,[-51.87  12.95  11.94]
862,0.6655732452637813,0.2382101157355501,R1223E,[-27.2  -20.36 -23.51]
863,0.013800354895908263,0.1947789784153499,R1108J,[-25.4   -5.81 -43.77]
864,0.6986528830739004,0.1433529573019028,R1094T,[-58.8 -50.8  28.9]
865,0.4450671351538311,0.24217658688585345,R1171M,[32.18 24.95 25.13]
866,0.4661485816205471,0.2414085279040135,R1171M,[ 28.9    3.15 -43.17]
867,0.1638451040302016,0.03768126881243017,R1243T,[-52.11 -19.66  -7.37]
868,0.03245423100128065,0.5369293640389377,R1167M,[-48.04 -10.09 -45.91]
869,0.7310645192932437,0.5155027341284747,R1291M,[-41.66  -2.14 -21.61]
870,0.7310645192932437,0.3760007627179702,R1291M,[-41.66  -2.14 -21.61]
871,0.35926450686141,0.04698292996117343,R1243T,[-51.79  -3.41   2.19]
872,0.35926450686141,0.07237958719812608,R1243T,[-51.79  -3.41   2.19]
873,0.8864080108515765,0.05991450216102125,R1243T,[-61.04 -34.99   5.16]
874,0.18954299760918292,0.1834807188837397,R1189M,[ 2.69  9.05 -5.28]
875,0.946305902270141,0.1613125688771438,R1230J,[-37.35 -51.82  16.79]
876,0.7490809652842315,0.2186794617768352,R1201P,[ 42.87 -37.23  75.36]
877,0.8986109611980541,0.4824592500916801,R1189M,[ 19.93  38.74 -14.39]
878,0.9930701254068692,0.4191147071145265,R1201P,[ 40.98 -83.36  19.54]
879,0.3501330773673457,0.2366101534825853,R1065J,[-28.23  22.83   3.49]
880,0.7767835372255179,0.055875270134827335,R1243T,[-8.4  34.45 57.45]
881,0.7863149358712682,0.2631507837473093,R1260D,[-53.31 -79.46   5.7 ]
882,0.6168614924744907,0.510017283135409,R1170J,[-50.74 -36.74 -32.33]
883,0.8496009277250149,0.4592345014922117,R1247P,[-15.96  24.19  17.37]
884,0.3725864126590464,0.14769153964199602,R1226D,[-61.96   0.31  -6.38]
885,0.8099189619701205,0.3682707977290671,R1094T,[-25.38 -34.68  20.02]
886,0.8099189619701205,0.1249040568205526,R1094T,[-25.38 -34.68  20.02]
887,0.8416492217382561,0.4578916670166038,R1124J,[ 35.56  38.39 -14.78]
888,0.8557375119839018,0.8137690325703905,R1264P,[-53.77  -9.69   0.98]
889,0.6336973879048631,0.25916328976466724,R1147P,[-44.23   8.76  11.7 ]
890,0.9704457959006584,0.2568110839917898,R1158T,[-16.41 -66.43  30.58]
891,0.9827790902683222,0.56914065912795,R1170J,[-21.65  30.92  -8.89]
892,0.8499385715312584,0.8446958325994423,R1274T,[-51.58 -23.72  -5.42]
893,0.4623043940371707,0.031656943058356514,R1094T,[-15.41  47.33 -14.74]
894,0.4623043940371707,0.0007109868650368325,R1094T,[-15.41  47.33 -14.74]
895,0.7652227767220384,0.2641488466447486,R1158T,[-31.82 -67.8   34.5 ]
896,0.9177071555923648,0.2713326881227765,R1201P,[ 54.65 -57.66  38.35]
897,0.14176954251281262,0.0926500396584639,R1243T,[-56.8   -2.58   2.28]
898,0.14176954251281262,0.12484510592995594,R1243T,[-56.8   -2.58   2.28]
899,0.1953855768886535,-0.058466107879560074,R1075J,[-0.26 18.82 47.94]
900,0.1953855768886535,-0.28646782479754995,R1075J,[-0.26 18.82 47.94]
901,0.028122507080356858,-0.004355334786927223,R1092J,[ -4.14 -32.32  11.85]
902,0.014724239922395669,0.10938900676289308,R1222M,[  9.16  41.49 -23.07]
903,0.36376956966182544,0.1267114586693755,R1243T,[-38.     8.04   6.48]
904,0.36376956966182544,0.1456428757614918,R1243T,[-38.     8.04   6.48]
905,0.8745128293121772,0.3566548971648382,R1204T,[-41.98  53.55  19.34]
906,0.5437504873333905,0.3571007437479534,R1163T,[-31.72  20.88   5.68]
907,0.6746902540327122,0.3295099154249406,R1167M,[-56.1  -41.86 -41.45]
908,0.5706641095462565,0.05388228068112052,R1083J,[-57.19  19.07 -44.75]
909,0.6515876868021737,0.3708160494668992,R1204T,[55.28 14.73 17.77]
910,0.2302348480822298,0.24975888317474,R1260D,[-51.94 -68.24 -24.27]
911,0.9321748900953968,0.01653101665818177,R1243T,[-18.14 -58.08  19.37]
912,0.9321748900953968,0.04779720172848196,R1243T,[-18.14 -58.08  19.37]
913,0.0776174068846016,0.2506362951450455,R1108J,[-11.4  -37.17   8.41]
914,0.2089872681314384,0.18903935912094505,R1221P,[-59.36  -6.7  -27.83]
915,-0.07997176494717799,0.4042257759122221,R1291M,[-49.49  28.36 -43.99]
916,0.7796588233889655,0.4173304869181513,R1167M,[-56.98 -26.74 -39.76]
917,0.59140971888861,0.1379120219490932,R1093J,[-39.68  58.98 -49.87]
918,0.2701780093585912,0.1790574718764979,R1202M,[40.79 44.38 -7.55]
919,0.6499078859779157,0.2501486673487498,R1230J,[-55.76 -21.73 -11.9 ]
920,0.18354772846569234,0.15373420041779862,R1243T,[-62.   -33.05  24.78]
921,-0.0029135967268441552,0.11633231618440425,R1077T,[ 5.21 35.66 26.75]
922,0.4181461593525126,0.09507730118587854,R1243T,[-60.18  -8.02  16.39]
923,0.653510684753428,0.3995071792039414,R1221P,[-52.99 -14.84  -9.9 ]
924,0.653510684753428,0.5146776781737266,R1221P,[-52.99 -14.84  -9.9 ]
925,0.2911634693060564,0.06904864180201667,R1274T,[ 60.41  -5.55 -25.45]
926,0.9115409444992874,0.1793666878113116,R1189M,[17.85 -1.47 21.15]
927,0.1309531452417452,0.3121342904416491,R1108J,[-13.6  -19.86   9.78]
928,0.03790480790775814,0.06214001408533836,R1167M,[-46.16  -1.31  31.9 ]
929,0.7229728636179774,0.004877674174885251,R1061T,[33.06 39.04  6.04]
930,0.9802876183346014,0.30329122479198706,R1201P,[ 56.55 -45.07  45.95]
931,0.08634309924402761,0.2759912615940625,R1147P,[-47.13 -24.55  13.23]
932,0.17952907952230054,0.23543433928904875,R1204T,[  1.09 -41.45  41.5 ]
933,0.10888366898116134,0.3981221814762279,R1092J,[-44.17   6.44 -24.22]
934,0.16369065109412054,0.12322847935657848,R1221P,[-48.12   3.11  37.88]
935,0.6861406118019129,0.742186845493845,R1065J,[ 40.11 -39.94  15.49]
936,0.3796702138323155,0.3518929589007393,R1221P,[-46.7  -53.55  48.9 ]
937,0.3561788412552329,0.0026578387179062896,R1094T,[-16.81 -63.77 -21.42]
938,0.6647435461109023,0.416077682613526,R1171M,[ 26.71  37.19 -20.83]
939,0.715650174418654,0.08006562659644638,R1092J,[ 19.84   9.48 -49.62]
940,0.2997274223176053,0.2042227871683704,R1230J,[-10.63   5.54  35.92]
941,0.9309257859144248,0.3154275720209871,R1093J,[ 59.55 -10.08 -60.11]
942,0.1814605161499254,0.07792600786149889,R1215M,[-46.85  26.87  -2.07]
943,0.9172513358161084,0.32848088328190506,R1032D,[-11.52  24.24  64.04]
944,0.13463414421113784,0.4558693416053271,R1247P,[-20.89  24.35  17.64]
945,0.7797342095654858,0.1745486092376758,R1141T,[ 49.91 -11.84 -12.11]
946,0.6469768846164378,0.3653453481703681,R1167M,[-46.94 -24.78 -50.04]
947,0.8541073252562659,0.7055723124659459,R1174T,[ 49.32  -4.5  -24.29]
948,0.8541073252562659,0.5140259829838447,R1174T,[ 49.32  -4.5  -24.29]
949,0.42447095472408414,0.20865943232443104,R1189M,[  1.39 -25.77  23.69]
950,0.6422684252943093,0.1043981455842148,R1201P,[ 43.25 -59.05  66.42]
951,0.2909341221776551,0.3211888605756825,R1274T,[-35.09  -8.78  -6.07]
952,0.2803617783012886,0.18540328539223955,R1260D,[-40.54  -0.83  -2.6 ]
953,0.2803617783012886,0.021890017868407524,R1260D,[-40.54  -0.83  -2.6 ]
954,0.7847577006135908,0.3218336694592563,R1169P,[-0.82 32.34 31.56]
955,0.9963215562285004,0.5926797843092207,R1093J,[ 63.56   1.51 -70.01]
956,0.8779162291099876,0.8439779217381824,R1215M,[ 24.05   5.49 -41.8 ]
957,0.2894868427225409,0.3884791887560006,R1226D,[-31.62  17.18 -20.43]
958,0.5797533308816936,-0.16918893690580927,R1075J,[48.98 -3.84 38.51]
959,0.5252501529270183,0.12697876301951802,R1093J,[-20.45  59.57 -53.86]
960,0.08485953710521085,0.11331381349472,R1226D,[-29.44   5.91 -29.09]
961,0.2732962100171423,0.08307099383586332,R1260D,[-44.75  15.46 -18.19]
962,0.3096069071467711,0.0835020737211429,R1171M,[ -1.14  42.99 -39.08]
963,0.6040419610811654,0.3580445148296071,R1189M,[31.43  1.7  21.89]
964,0.2547442281454277,-0.03274155489703265,R1223E,[-42.77  16.1  -29.01]
965,0.3079415689167364,0.15090645335823616,R1260D,[-48.95   9.59  45.39]
966,-0.009995396321009244,0.33935029833721203,R1337E,[-56.63  -2.86 -26.11]
967,0.7507229710975449,0.04286525545337125,R1094T,[-46.65 -48.76  29.56]
968,0.2408775933439411,0.30208036051604537,R1171M,[ 11.44  51.25 -26.54]
969,0.020449417440623657,0.4556922251743232,R1264P,[-34.88   8.47  56.25]
970,0.3152284658725373,0.4018227934166155,R1098D,[35.58 38.85  2.1 ]
971,0.09150070706398368,0.4529160454025931,R1108J,[-22.06  25.75   9.55]
972,0.012579882435992371,0.12623621857685105,R1222M,[-45.38  25.78  28.13]
973,0.7381912525295955,0.20691845812156506,R1274T,[ 39.61   7.59 -36.77]
974,0.5732209469831911,0.3816501097288553,R1167M,[-51.79   2.21   0.82]
975,0.9552530263911876,0.45251806823915997,R1189M,[33.32 15.71 -4.31]
976,-0.15340779299145307,0.3269310338271754,R1167M,[-33.93   1.74 -24.37]
977,0.8374120849651503,0.07610809108584872,R1141T,[ 47.57  14.54 -26.36]
978,0.3980611846953501,0.34140324711487985,R1077T,[ 47.19 -29.37 -28.84]
979,0.2678253559202291,0.04209556492827506,R1260D,[-56.6  -17.38 -14.83]
980,0.8351005734116583,0.2352673341938944,R1189M,[ 18.33 -11.81   5.35]
981,0.07484293139455307,0.15237784318302455,R1032D,[-27.24 -41.09  33.47]
982,0.7844171434704277,0.04185249804378115,R1243T,[-54.2   20.14   1.47]
983,0.8226030475412854,0.2366082838439692,R1230J,[-21.32 -21.44  50.03]
984,0.3528935894415013,0.10876637758755396,R1111M,[-30.11 -70.51  12.79]
985,0.3528935894415013,0.21311620152038185,R1111M,[-30.11 -70.51  12.79]
986,0.514435851344764,0.23780583776850986,R1215M,[-47.49   6.5  -38.89]
987,0.514435851344764,0.3551226179790329,R1215M,[-47.49   6.5  -38.89]
988,0.9269991328064302,0.1445669655093112,R1243T,[-68.07 -33.38  23.78]
989,0.7146950329389048,0.42174876672024375,R1147P,[-21.88 -75.79  31.46]
990,0.5605509020044223,0.17871768143001948,R1215M,[-50.33   5.16 -24.73]
991,0.14912832883555294,0.4537564442383333,R1108J,[-17.54  23.97 -28.95]
992,0.6967669825509476,0.2780947774260845,R1111M,[-29.27 -64.29  41.14]
993,0.6967669825509476,0.3066487295153349,R1111M,[-29.27 -64.29  41.14]
994,0.4340436413616248,-0.006696198534215754,R1083J,[-35.9  -24.85 -43.03]
995,0.5392166638819472,0.03696107204414125,R1260D,[-48.94 -41.35  55.09]
996,0.2867112234595006,0.373151295322124,R1065J,[23.4  42.53 21.38]
997,0.20958052391140056,0.17508613428071862,R1247P,[ 53.57 -27.49 -27.75]
998,0.4805092920640108,0.1641715228488834,R1147P,[-47.49  -5.05   5.27]
999,0.7086590664714464,0.3723413319031799,R1221P,[-58.18 -14.29  -7.26]
1000,0.7086590664714464,0.4613344016015653,R1221P,[-58.18 -14.29  -7.26]
1001,0.6843699167691651,0.3282108845815499,R1171M,[ 18.08  35.82 -27.38]
1002,0.27635682394434674,0.09168100361184896,R1243T,[-63.48  -8.21  16.45]
1003,0.9686018153541844,0.3284417761319606,R1230J,[-31.69 -18.59   6.31]
1004,0.6402873244856169,0.18419334154814027,R1274T,[ 9.54 47.7  20.87]
1005,0.4822854765718538,0.18497792158198606,R1094T,[-46.65 -48.76  29.56]
1006,0.6837798750809098,0.08828967760555688,R1243T,[-46.29   8.13   6.61]
1007,0.6837798750809098,0.1531768765690773,R1243T,[-46.29   8.13   6.61]
1008,0.6991167731175412,0.14056681821344524,R1065J,[ 32.4    5.92 -14.89]
1009,0.6114488109241168,0.5772599036289185,R1226D,[-36.44  19.01 -19.34]
