,across,within,Subject,R
1500,0.27844350278209845,0.09381380871949124,R1075J,[-3.01 78.53 -3.57]
1501,0.2367880756880502,0.5500670444037365,R1112M,[ 23.68   7.32 -47.16]
1502,0.7507503209484414,0.4835665592599567,R1299T,[-59.28  15.83 -14.15]
1503,0.4592324635283562,0.36057789758837305,R1167M,[-29.47 -13.92 -18.92]
1504,0.408629879798232,0.4687597941171282,R1092J,[ 50.92 -10.59 -43.39]
1505,0.9215751738677768,0.6977252620137262,R1204T,[ 33.53  24.49 -19.43]
1506,0.9215751738677768,0.7236285577296375,R1204T,[ 33.53  24.49 -19.43]
1507,0.8361808133875168,0.7187761803919673,R1204T,[42.28 23.64 25.74]
1508,0.8361808133875168,0.7196114183557902,R1204T,[42.28 23.64 25.74]
1509,-0.09779869387618836,0.5684176125100554,R1174T,[-49.88 -63.51  35.  ]
1510,-0.09779869387618836,0.6191663246142147,R1174T,[-49.88 -63.51  35.  ]
1511,-0.3028964547354782,0.297154705857946,R1083J,[-35.56  17.34 -39.82]
1512,0.04566663493272991,0.5763991366064661,R1111M,[-38.04 -66.72   0.89]
1513,-0.07156248677148051,0.05282182816392364,R1223E,[-24.79  -4.5  -32.6 ]
1514,0.108992360416819,0.1687509355834329,R1093J,[ 23.35  13.86 -83.9 ]
1515,0.8046089739257832,0.5273193721412822,R1310J,[-50.32 -20.43  -5.75]
1516,0.8401462613097519,0.7412260903508009,R1310J,[34.8  16.88 36.91]
1517,0.05925819885663167,0.4466541208509643,R1291M,[-34.22  36.33 -52.95]
1518,0.6077519871350576,0.3840983843125527,R1226D,[-29.44   5.91 -29.09]
1519,0.8948986143642963,0.5625340544073577,R1171M,[  8.66  48.94 -28.86]
1520,0.17861429840496687,0.11740644525921935,R1124J,[-57.92  -0.39 -19.39]
1521,0.29120653177493394,0.2974242272567164,R1221P,[-55.86   0.31  22.04]
1522,0.7186426164316833,0.3455013044268163,R1226D,[-22.99  13.77 -22.7 ]
1523,0.7186426164316833,0.40977060644930985,R1226D,[-22.99  13.77 -22.7 ]
1524,0.7327050534502336,0.695261209573979,R1310J,[-63.94 -25.28 -21.75]
1525,0.396216238825394,0.16069659890143706,R1260D,[-45.11   3.42  61.01]
1526,0.2991948754527309,0.4243676150068543,R1061T,[ 30.37   7.14 -18.07]
1527,0.9125235194577752,0.6503262467329101,R1204T,[58.04 14.66 17.7 ]
1528,0.9125235194577752,0.7087782772544916,R1204T,[58.04 14.66 17.7 ]
1529,0.417286835540126,0.5002556830381347,R1106M,[ 51.9  -22.47 -25.82]
1530,0.9512829697705056,0.9391889828617652,R1317D,[-57.87  -9.64  38.64]
1531,0.9143865648184664,0.6259963610642787,R1108J,[17.75  3.81 15.45]
1532,0.6191969934645567,0.15279033258671165,R1108J,[-54.53 -38.7  -36.11]
1533,0.827151781773329,0.3050441961318369,R1032D,[37.65 -6.05 78.45]
1534,0.827151781773329,0.256524433679314,R1032D,[37.65 -6.05 78.45]
1535,-0.028135369483993648,0.3188304694377382,R1337E,[-11.12 -30.1   39.9 ]
1536,0.524246061191395,0.4311402416863128,R1163T,[-45.65 -38.37  -5.53]
1537,0.9393356355846291,0.5982394240152359,R1247P,[ 43.23 -27.16 -27.12]
1538,0.9393356355846291,0.639184617197513,R1247P,[ 43.23 -27.16 -27.12]
1539,0.07782982722175742,0.4435058342428341,R1291M,[-60.48 -17.82  21.07]
1540,0.6987372823862261,0.5446368845547851,R1061T,[-43.28   1.62 -21.81]
1541,-0.11922272265254412,0.3978926777874637,R1215M,[-49.59   9.97   8.84]
1542,0.5491281069837519,0.3844941355251464,R1093J,[ 35.09  -6.09 -62.  ]
1543,0.5800237503939318,0.6282687380629073,R1051J,[-35.71  51.33  35.14]
1544,0.9343209073256088,0.5363933948686762,R1108J,[ 33.72 -36.7    6.71]
1545,0.7393587316529493,0.5844786648208287,R1163T,[-66.9  -19.1   13.64]
1546,0.7938151607603905,0.4833396777657543,R1108J,[-13.33 -37.47  11.17]
1547,0.6983979416659101,0.43760168202627503,R1075J,[-49.51  34.69   0.71]
1548,0.875690770958897,0.7545010900911658,R1310J,[-25.16  41.28  11.95]
1549,0.7709324685630451,0.5204833132541759,R1226D,[-56.95  13.2  -12.29]
1550,0.13781690172184693,0.2723202936640732,R1273D,[-47.72  12.85  13.54]
1551,0.3079555557167825,0.2392227523702377,R1243T,[-32.55   7.88  42.26]
1552,0.3079555557167825,0.26244274241881416,R1243T,[-32.55   7.88  42.26]
1553,0.3043775852276905,0.4379971312730854,R1174T,[-57.55  -5.1  -23.2 ]
1554,0.3043775852276905,0.4209545714665085,R1174T,[-57.55  -5.1  -23.2 ]
1555,-0.06658136006909722,0.20035107522054485,R1337E,[-57.85 -52.52 -43.45]
1556,0.18466766393237855,0.6242696962130468,R1098D,[13.51 -4.02 55.78]
1557,0.4128083758601932,0.5105470030803325,R1226D,[-11.21  58.16  -4.99]
1558,0.09559467107338174,0.5069878838841111,R1174T,[-31.55   3.44 -20.92]
1559,0.09559467107338174,0.5377884957477587,R1174T,[-31.55   3.44 -20.92]
1560,0.15017608694587928,0.2476368289894158,R1094T,[-26.25 -55.11  10.75]
1561,0.8190504815967473,0.4716542298786778,R1065J,[ 21.57 -39.4    6.79]
1562,0.4989384980784937,0.2972135960932455,R1032D,[-29.47   5.52  23.14]
1563,0.4989384980784937,0.28400299762801023,R1032D,[-29.47   5.52  23.14]
1564,0.6658603520362036,0.5010525052482061,R1065J,[-58.28 -15.32 -20.81]
1565,0.8759538590008852,0.7401814745394468,R1243T,[58.52  0.11  2.64]
1566,0.8759538590008852,0.7308464631657879,R1243T,[58.52  0.11  2.64]
1567,0.8445413609413146,0.6229051767965499,R1065J,[ 69.75 -22.01 -42.72]
1568,0.3897003827853835,0.27278860455380594,R1111M,[-58.86 -11.9  -49.17]
1569,0.14569183389645854,0.2362194377593521,R1075J,[-39.13  54.31  16.12]
1570,0.5862588604824076,0.3970546014160155,R1158T,[-32.76  36.48  13.64]
1571,0.2136810195479016,0.3526254593906553,R1291M,[-49.53  31.71 -32.73]
1572,0.09335977672429112,0.40382621265138896,R1189M,[17.89 34.   -2.24]
1573,0.09335977672429112,0.5404289731403713,R1189M,[17.89 34.   -2.24]
1574,0.3369311709945353,0.2375234452683341,R1260D,[-59.   -66.24   5.28]
1575,0.8785979085803158,0.6640440346480803,R1247P,[18.79  5.74 12.  ]
1576,0.8785979085803158,0.6620646119998729,R1247P,[18.79  5.74 12.  ]
1577,0.2517849641951967,0.2943813852158923,R1111M,[-31.22  15.51 -73.82]
1578,-0.1299805526784594,0.27903008247342315,R1158T,[-28.67  14.02 -33.34]
1579,0.28414911642184776,0.5821432851961175,R1106M,[ 43.8   48.82 -15.76]
1580,0.08354982757746289,0.3089348431514307,R1045E,[ 12.25   0.37 -29.57]
1581,0.3699832603671256,0.5090214331513497,R1163T,[-39.43  20.9    6.03]
1582,-0.14572064055832887,0.27272462969441263,R1093J,[-41.41   0.74 -67.9 ]
1583,0.13177296284789303,0.315492117987795,R1201P,[ 33.44 -60.48 -18.35]
1584,0.4705580360513085,0.3963834204516918,R1260D,[-33.11  17.98  68.21]
1585,0.6917321652401912,0.3127034516139705,R1171M,[ 53.95  -4.73 -43.36]
1586,0.6917321652401912,0.3107358181689849,R1171M,[ 53.95  -4.73 -43.36]
1587,0.13110380855377726,0.12101839796747575,R1221P,[-67.72 -21.63 -14.78]
1588,0.8047431804401559,0.6153753662056184,R1094T,[ 51.48  -5.41 -29.97]
1589,0.8210940103948211,0.42889892659706025,R1338T,[54.71  8.94  2.12]
1590,0.9393093015143602,0.6250267860123799,R1061T,[-63.64  -0.13 -21.94]
1591,0.15060656636261324,0.30524746226108834,R1163T,[-58.64  22.87   8.92]
1592,0.7694297389279493,0.6536734802290325,R1204T,[-36.08  20.72 -15.85]
1593,0.7694297389279493,0.6201648251348221,R1204T,[-36.08  20.72 -15.85]
1594,0.8447794166620742,0.5734028841222515,R1171M,[-38.78   3.85 -44.32]
1595,0.8447794166620742,0.5376747209451945,R1171M,[-38.78   3.85 -44.32]
1596,0.9742702969213736,0.4225179167464244,R1171M,[ 10.67  27.36 -31.29]
1597,0.09393669328354727,0.5106666286457888,R1092J,[ 29.87   1.32 -45.16]
1598,-0.31118841411782466,0.4123574797914702,R1230J,[-48.67 -12.06 -15.7 ]
1599,-0.3918640168127367,0.14214807858548162,R1124J,[ 35.65  14.53 -39.39]
1600,0.8279068643785086,0.4506585335774104,R1077T,[ 39.91  10.32 -30.17]
1601,0.3026524930631338,0.2055503900684264,R1223E,[16.66 42.2  -6.17]
1602,0.9069693371476548,0.6469868844660261,R1065J,[-28.08 -40.74   0.86]
1603,0.7369832625904547,0.4978454883079174,R1032D,[-10.12  41.55  23.09]
1604,0.7369832625904547,0.4134334371473679,R1032D,[-10.12  41.55  23.09]
1605,0.8681879537140166,0.5023437939836239,R1338T,[-30.48 -12.95  83.41]
1606,0.23073555335820226,0.471055583658564,R1135E,[54.02 -2.08  3.55]
1607,0.5978716730699354,0.2514495578144427,R1094T,[-34.45 -47.92  29.25]
1608,0.9008697832650744,0.6529198017519764,R1274T,[-43.94  -9.65  -4.01]
1609,0.9008697832650744,0.6727494999492878,R1274T,[-43.94  -9.65  -4.01]
1610,0.7150415966724036,0.4526784978976977,R1077T,[ 51.14 -29.51 -28.12]
1611,-0.11944583185991682,0.02095908347539935,R1124J,[-10.84 -27.42  20.68]
1612,0.8357047254989762,0.5278214146845861,R1338T,[-16.67 -36.72  46.86]
1613,0.15148637782864388,0.4297110362925822,R1045E,[ 54.83 -59.97 -40.31]
1614,0.6654749854010974,0.3797338754085589,R1215M,[-48.77  19.75 -40.74]
1615,-0.07515383416660708,0.23847757795759775,R1304N,[ 13.11  72.47 -39.92]
1616,0.9474013154383588,0.6161604091080498,R1247P,[ 33.09   1.56 -30.57]
1617,0.9474013154383588,0.5637273324504941,R1247P,[ 33.09   1.56 -30.57]
1618,0.4156131257115994,0.2913208789373125,R1167M,[-51.96 -47.73 -48.29]
1619,0.01165652686517066,0.1674129379255536,R1098D,[ 40.88 -17.62  39.35]
1620,0.4182160203580537,0.2706968025311325,R1032D,[37.34 16.86  9.63]
1621,0.4182160203580537,0.2688342385983097,R1032D,[37.34 16.86  9.63]
1622,0.6297128917095436,0.3155583695961557,R1061T,[ 38.21 -16.44 -10.64]
1623,0.42683058778271854,0.2250900776703244,R1147P,[-27.96  -6.97 -31.43]
1624,0.22238071679898236,0.3993497529483154,R1201P,[ 57.26 -34.86  12.21]
1625,0.2671817940692806,0.43466327822609,R1147P,[-46.22  25.12 -34.04]
1626,0.931641325505948,0.9473086647172368,R1317D,[-49.44  39.07  -5.91]
1627,-0.08852907771072614,0.2058156417919374,R1323T,[-46.99  22.77 -13.33]
1628,0.5008967763882238,0.4528432968488398,R1226D,[-34.48  20.51 -44.87]
1629,0.5497847266996102,0.2723185100300859,R1065J,[-40.34 -40.33   7.5 ]
1630,0.5785741718809136,0.5810472033436064,R1123C,[-12.28 -69.8  -11.14]
1631,0.10087573055702828,0.6805495548291332,R1123C,[-28.14  42.06 -23.13]
1632,0.08780755855691356,-0.010937818485131187,R1304N,[16.09 45.38 23.76]
1633,0.3746413311000685,0.5003712398586375,R1200T,[36.66 46.96 39.9 ]
1634,0.9254398442664888,0.571063922360535,R1293P,[-14.87  37.79   8.62]
1635,0.1478369881945618,0.4938901754741325,R1174T,[-62.63 -48.16  -3.26]
1636,0.1478369881945618,0.4891031527424971,R1174T,[-62.63 -48.16  -3.26]
1637,0.4278352418543184,0.34264463155845193,R1201P,[ 35.38   6.69 -10.72]
1638,0.7088496790816681,0.3899155109512773,R1092J,[-57.83   4.72 -27.98]
1639,0.6847401375332214,0.2761705911762671,R1094T,[ -4.13 -45.61  31.14]
1640,-0.04637724847254418,0.6716999943610844,R1065J,[-27.84  11.94   3.7 ]
1641,0.5462344415753906,0.3314825499772496,R1167M,[-10.41  64.67  35.02]
1642,0.7339458644574243,0.4515546208404642,R1338T,[20.33 14.99 80.33]
1643,0.27490737547891736,0.3274235389955316,R1106M,[42.13 30.17  8.86]
1644,0.562138361303171,0.5112175654628323,R1171M,[ 33.59  45.98 -16.01]
1645,0.42882714657514615,0.6261201143396309,R1264P,[-35.36 -54.44  -7.15]
1646,0.9105133051100714,0.4441440556633143,R1243T,[-44.01 -74.51  41.32]
1647,0.9105133051100714,0.4299398708198469,R1243T,[-44.01 -74.51  41.32]
1648,0.2826063981639299,0.3210630515493951,R1051J,[-24.4  -52.04  57.91]
1649,0.9771716433647778,0.9529991148171264,R1317D,[-57.01  28.69  23.32]
1650,-0.007840247885891516,0.605105661904068,R1192C,[-40.79  -2.91   6.97]
1651,-0.004388908908862645,0.2070738077886196,R1304N,[  2.95  62.47 -29.76]
1652,0.4248094079568252,0.15826931913243353,R1215M,[-49.     5.25  -0.55]
1653,0.4777054234837541,-0.005153041753101977,R1243T,[-21.96   7.83   7.3 ]
1654,0.4777054234837541,0.04168400950630071,R1243T,[-21.96   7.83   7.3 ]
1655,0.3328704301540198,0.458733110929975,R1174T,[-27.09 -11.31 -26.58]
1656,0.3328704301540198,0.4658784465838166,R1174T,[-27.09 -11.31 -26.58]
1657,0.5224600932554577,0.16893676649175982,R1147P,[-38.21  39.63   8.18]
1658,0.9470101059106618,0.6473615971231873,R1341T,[46.34 43.69 21.33]
1659,-0.12289367005074207,0.13083299110459984,R1223E,[-42.59 -34.48 -22.46]
1660,0.4286730479152768,0.5201152659697028,R1163T,[-61.59 -39.32  -3.42]
1661,0.5994773488091816,0.6424531191163404,R1274T,[-26.38 -24.85  -8.75]
1662,0.5994773488091816,0.5266301684257529,R1274T,[-26.38 -24.85  -8.75]
1663,0.35331440208284337,0.07479317957956835,R1260D,[-55.52 -19.31  32.47]
1664,0.774434688963491,0.31637821242622355,R1061T,[ 55.26   6.2  -14.81]
1665,0.39056400649961537,0.4002141987357196,R1135E,[ 54.35 -14.55 -18.12]
1666,0.2871814756099975,0.5136812781752013,R1075J,[ 0.73 20.58 37.35]
1667,0.2871814756099975,0.21308713106790214,R1075J,[ 0.73 20.58 37.35]
1668,0.6104409257737172,0.09419770291891842,R1124J,[-39.73   6.88 -23.48]
1669,0.17430906317491446,0.2815990830419332,R1189M,[ 2.69  9.05 -5.28]
1670,0.4903979129451312,0.44002630123226,R1061T,[43.85 36.12 17.04]
1671,0.3668134478476974,0.4261094632988271,R1111M,[-50.33 -37.17  31.  ]
1672,0.5352541796520238,0.5090402312447402,R1215M,[-29.68  48.34 -23.87]
1673,0.002515350676270055,0.5307922497680867,R1174T,[-64.64 -23.28  29.95]
1674,0.002515350676270055,0.547359620745087,R1174T,[-64.64 -23.28  29.95]
1675,0.7451542349237872,0.3661127421473179,R1201P,[ 38.48 -81.78  42.61]
1676,0.8844350452298908,0.5143122699638949,R1247P,[-22.84 -32.6  -31.52]
1677,0.8844350452298908,0.4579183706649256,R1247P,[-22.84 -32.6  -31.52]
1678,0.712131951117196,0.5397749052562395,R1169P,[ 4.   20.44 49.48]
1679,0.712131951117196,0.5183570167718256,R1169P,[ 4.   20.44 49.48]
1680,0.9440378686440728,0.21702031578422126,R1189M,[ 21.2  -10.56   5.54]
1681,0.10319308077209664,0.23975089727191198,R1337E,[-42.57  18.66 -23.51]
1682,0.7705615085069534,0.5205633284900055,R1163T,[-58.23  25.75  -9.73]
1683,0.4214018035993824,0.26572408402185643,R1221P,[-19.46   0.86  -9.99]
1684,0.6227210952983959,0.5285804609385333,R1189M,[ 23.78  40.08 -14.13]
1685,0.9043695615106034,0.620655075788144,R1171M,[-42.67   2.69 -44.72]
1686,0.9043695615106034,0.6433449118144742,R1171M,[-42.67   2.69 -44.72]
1687,0.9548620277928564,0.575082740118884,R1293P,[-17.42  37.48  19.61]
1688,0.8825141309002456,0.6026211760721127,R1108J,[-20.1   26.72 -28.04]
1689,0.6601434210221888,0.3282237118834723,R1094T,[-43.3  -51.38  10.35]
1690,0.16702395274317489,0.3638803187314941,R1106M,[ 42.89 -19.67  16.24]
1691,0.5197646056205301,-0.03639650684876708,R1124J,[ -4.83 -27.25  19.9 ]
1692,0.7043445928187257,0.2507070437621946,R1323T,[-35.04 -28.97  43.6 ]
1693,-0.0569284508291328,0.5073669579013753,R1337E,[-42.34  -3.28 -24.85]
1694,0.8689056587313957,0.3930022949438135,R1189M,[ 7.71 -4.34 20.57]
1695,0.8807449808927046,0.6091986782552992,R1247P,[ 22.67  -1.3  -29.63]
1696,0.8807449808927046,0.6181349289899905,R1247P,[ 22.67  -1.3  -29.63]
1697,0.28012365907308595,0.5527665943781002,R1135E,[-26.05 -26.86  -3.9 ]
1698,0.10842914517025593,0.443874451884229,R1106M,[ 5.19 43.8  25.5 ]
1699,0.7611119882134397,0.2465366009248237,R1243T,[-32.43  -3.43   2.96]
1700,0.7611119882134397,0.2453976170072833,R1243T,[-32.43  -3.43   2.96]
1701,0.2800678543611627,0.2327059215001228,R1158T,[-25.95  20.48  62.6 ]
1702,0.7036797180257119,0.3750471425460769,R1243T,[-7.24 38.18 35.74]
1703,0.7036797180257119,0.3683329308304592,R1243T,[-7.24 38.18 35.74]
1704,0.8159121936702043,0.36321991401338666,R1299T,[-48.34   0.41 -11.12]
1705,0.61072633283557,0.3463526650940261,R1061T,[ 32.7  -15.95 -12.34]
1706,0.6830965038083971,0.2501346211831421,R1323T,[-38.13   1.57  -2.78]
1707,0.44247008373752267,0.7676231560256556,R1286J,[-27.27  25.04 -17.19]
1708,0.7427795611039969,0.3324235972627571,R1147P,[-53.36  -0.54 -16.03]
1709,0.8801747520489991,0.6381554245984676,R1204T,[-45.57 -15.95  10.7 ]
1710,0.8801747520489991,0.6128799308683521,R1204T,[-45.57 -15.95  10.7 ]
1711,0.7668467529847529,0.5236280956308305,R1147P,[-31.64 -51.19  46.96]
1712,0.25603268605741875,0.2232001398101962,R1065J,[-58.39 -24.02 -29.74]
1713,0.3593146953180025,0.4184699471954831,R1337E,[ 31.97 -13.17 -30.34]
1714,0.044249592689179114,0.18767339829490146,R1337E,[ 57.65 -15.15 -31.98]
1715,0.6474836153682042,0.46392603225275797,R1158T,[-26.48  18.97  54.34]
1716,0.9581998044716606,0.13403492133793773,R1321M,[ 35.1  -48.    14.59]
1717,0.1528066220718591,0.2293939959816136,R1171M,[ 46.17   5.65 -46.29]
1718,0.1528066220718591,0.2521811924239805,R1171M,[ 46.17   5.65 -46.29]
1719,0.07839993539955659,0.3139772011859443,R1111M,[-41.57 -56.03  21.86]
1720,0.4653637852774957,0.572993838301995,R1274T,[ 57.08   4.74 -15.47]
1721,0.29051029105158177,0.3974903391641079,R1106M,[17.05 28.87 12.89]
1722,0.5674447785951096,0.4879314264982964,R1189M,[22.64 34.2   2.73]
1723,0.9045072560292028,0.3544280100779453,R1323T,[ 39.01 -17.2   27.15]
1724,0.6067456366983599,0.3104045811596224,R1061T,[38.06 10.17 23.15]
1725,-0.005474266237245783,0.2738432839039554,R1093J,[-36.59   0.97 -68.1 ]
1726,0.8309942103163511,0.5148767364193794,R1108J,[-36.94  20.71  13.41]
1727,0.17790563772639498,0.2938821977630577,R1273D,[-46.81  22.34   9.94]
1728,-0.01367912557883303,0.1736447033948991,R1045E,[-48.19 -24.11  38.3 ]
1729,0.6119590806668327,0.2758645809355872,R1201P,[ 43.25 -59.05  66.42]
1730,0.5317665899012027,0.38246388620061206,R1260D,[-56.42 -35.8   33.65]
1731,-0.11674499928836375,0.2688793987842599,R1223E,[-33.57  12.2  -45.27]
1732,0.3695967361927687,0.6379196131705539,R1111M,[-60.6  -11.09 -37.44]
1733,-0.00037089217052254937,0.3169635116770135,R1221P,[-30.07  18.56 -35.29]
1734,0.8205604075947233,0.2983334285434273,R1171M,[ 56.58   6.55 -48.3 ]
1735,0.8205604075947233,0.32478610110836864,R1171M,[ 56.58   6.55 -48.3 ]
1736,0.6433794378337597,-0.040072330283800944,R1077T,[-21.05   6.8  -31.25]
1737,0.9865963775681325,0.5647757679446395,R1293P,[-28.99 -58.96  16.42]
1738,0.19440416771525684,0.4113769989447911,R1291M,[-54.88  19.13  -2.96]
1739,0.3262834311217228,0.41691978455396794,R1167M,[-15.86  47.07  -9.1 ]
1740,0.22424797323485784,0.1738777974576181,R1226D,[-33.26  50.99  35.62]
1741,0.7339951354376201,0.31463211913713857,R1243T,[-30.32 -73.66  35.67]
1742,0.7339951354376201,0.3110112629490017,R1243T,[-30.32 -73.66  35.67]
1743,0.93698848583937,0.10077891050274528,R1051J,[-16.65  -8.22  52.43]
1744,0.9764458555627256,0.924825909312154,R1317D,[-52.02 -30.2   52.04]
1745,0.1162829709913587,0.3428790885488706,R1158T,[-56.36 -58.59  22.54]
1746,0.3125908259974769,0.2944082671561455,R1189M,[ 47.76  44.23 -15.3 ]
1747,0.8711278942208052,0.6691223310324522,R1171M,[-45.61   2.7  -45.66]
1748,0.8711278942208052,0.6867254288380055,R1171M,[-45.61   2.7  -45.66]
1749,0.204248290039962,0.32424436795087863,R1230J,[-33.84   2.51   3.21]
1750,0.7712768330656017,0.8321198372481643,R1286J,[-15.48  46.23  15.15]
1751,-0.03787054526791304,0.14075432724820494,R1223E,[ 16.69  -1.14 -23.03]
1752,0.7117456304105677,0.2627819367785158,R1163T,[-25.84  56.57  24.69]
1753,0.2714140035048362,0.3769665154180167,R1032D,[-29.01 -12.18  26.02]
1754,0.2714140035048362,0.3604010901181777,R1032D,[-29.01 -12.18  26.02]
1755,0.8137414482643985,0.9044186992528812,R1286J,[-21.74 -38.36 -29.86]
1756,0.4289625882850116,0.2350562985855884,R1323T,[-42.15 -28.78  44.49]
1757,0.2087581157137772,0.3307592297711071,R1273D,[-38.56   7.95 -41.76]
1758,0.7313606411556909,0.3715615366794236,R1075J,[-0.94 -7.69 15.19]
1759,0.00024611184440808157,0.2928769131217099,R1111M,[-18.61 -50.92  -6.4 ]
1760,0.8870583373141668,0.1915197291468988,R1108J,[ 8.61 -0.35 11.52]
1761,0.707381136746883,0.4808635024378041,R1310J,[-52.39 -25.9   37.96]
1762,0.8265313032259449,0.6984177039916605,R1310J,[-31.36   2.1  -20.19]
1763,0.9060986416111252,0.2971260311382315,R1108J,[-20.39   1.84 -41.9 ]
1764,-0.045899718625649184,0.5368185707370811,R1328E,[-49.57 -15.54 -23.7 ]
1765,0.13680776121861785,0.3120038519096544,R1135E,[  5.94 -46.84   4.98]
1766,0.14260452633266052,0.1053651355443588,R1200T,[21.41 46.72 39.88]
1767,0.8816919438450572,0.5671227564937641,R1293P,[-22.46  38.34  39.97]
1768,0.060554613652755725,0.5625099105356393,R1338T,[17.23 13.69 80.15]
1769,0.699836837331202,0.3918614895624726,R1247P,[-41.87   7.32  34.29]
1770,0.699836837331202,0.3619966725314642,R1247P,[-41.87   7.32  34.29]
1771,0.1351193224130275,0.286784287325717,R1226D,[-18.16  11.94 -23.79]
1772,0.1351193224130275,0.2292267003386659,R1226D,[-18.16  11.94 -23.79]
1773,0.9296496900658014,0.4728147834568172,R1243T,[-63.48  -8.21  16.45]
1774,0.9296496900658014,0.4768943768689586,R1243T,[-63.48  -8.21  16.45]
1775,0.5763866317028692,0.4957229765302233,R1204T,[-32.69  23.93  11.04]
1776,0.5763866317028692,0.4641933256858117,R1204T,[-32.69  23.93  11.04]
1777,-0.01586316191769834,0.3103350485207397,R1163T,[20.56 54.25 11.81]
1778,-0.05957628336053442,0.511678235213633,R1338T,[-27.01  42.43  24.8 ]
1779,0.0739808659839187,0.4461274263148583,R1291M,[-54.57 -56.22  16.53]
1780,0.2170755077060336,0.41971761367944027,R1328E,[-39.55 -13.47 -14.84]
1781,0.9598488153160512,0.5296315041441292,R1201P,[ 40.62 -84.22  34.81]
1782,0.5324900869752952,0.3120150169976359,R1226D,[-46.31  22.03 -16.16]
1783,0.5324900869752952,0.40104304168897204,R1226D,[-46.31  22.03 -16.16]
1784,0.570078323045815,0.4476388941398553,R1106M,[ 20.03 -38.81 -12.67]
1785,0.9780778913766204,0.3074222971330463,R1171M,[  7.33  28.06 -36.34]
1786,0.8052150701845374,0.6313832866097913,R1092J,[29.72 53.86 -7.35]
1787,0.11204974184177656,0.3486265825544819,R1163T,[-17.67  56.34  22.14]
1788,0.9791422114678842,0.4766704621742912,R1171M,[27.14 23.47 15.34]
1789,0.8623932992387177,0.5182600588568209,R1247P,[ 53.57 -27.49 -27.75]
1790,0.8623932992387177,0.611732211633026,R1247P,[ 53.57 -27.49 -27.75]
1791,0.6655338369285821,0.06707265850875348,R1065J,[25.04 37.61  6.28]
1792,0.2705991819935916,0.12094200737958705,R1083J,[-22.63  13.31 -42.93]
1793,0.16365258760313622,0.2091272966411313,R1032D,[ 59.75 -21.77  34.94]
1794,0.16365258760313622,0.1744852791024392,R1032D,[ 59.75 -21.77  34.94]
1795,0.28081132113389523,0.1681617835099299,R1075J,[ 22.86 -50.15  43.88]
1796,0.6653001494697279,0.4082490942428713,R1093J,[ 48.02  43.52 -23.13]
1797,0.9528700294604422,0.6078882250131824,R1201P,[ 40.23 -83.08  23.95]
1798,0.1850092343262935,0.6850971321258377,R1170J,[-56.25 -49.72 -14.01]
1799,0.006975775367577036,0.3255479866865452,R1135E,[ 15.88 -61.26  18.91]
1800,0.4420728589101064,0.5844214889121321,R1098D,[27.23 59.97  9.85]
1801,0.3119014035664991,-0.05884965297854222,R1304N,[  3.94  71.26 -18.37]
1802,0.3762970319607589,0.4577925000235394,R1065J,[-26.92  29.79 -12.63]
1803,0.041061707181781926,0.4566037192446946,R1106M,[ 33.58 -23.42 -25.11]
1804,0.626423932842428,0.4540834425081547,R1147P,[-18.07  38.91 -17.52]
1805,0.04277192215551959,0.11634645772752447,R1337E,[ 48.83 -11.02 -19.62]
1806,0.2657231562121185,0.41301537929149257,R1291M,[-50.71   6.24  33.66]
1807,0.6619256469850754,0.4949873592204681,R1032D,[ 26.14 -41.98  21.51]
1808,0.6619256469850754,0.4696366618802746,R1032D,[ 26.14 -41.98  21.51]
1809,-0.06598627707778128,0.1018100055061699,R1045E,[-20.7   35.8  -10.37]
1810,0.7752566436662884,0.5821739361235536,R1093J,[-10.95  74.57 -53.1 ]
1811,0.9802191490266732,0.7580228220501228,R1247P,[ 8.06 12.39 20.99]
1812,0.9802191490266732,0.7579073536802821,R1247P,[ 8.06 12.39 20.99]
1813,0.29421968243668106,0.4614255334021622,R1291M,[-62.06 -13.41  -3.67]
1814,0.6187276721100688,0.5570259992863718,R1226D,[-44.15  35.46  22.05]
1815,0.8871008678298838,0.7033480607721158,R1310J,[31.3  23.12  2.68]
1816,0.2988083573671601,0.6430744468141588,R1174T,[-39.84 -64.43  35.7 ]
1817,0.2988083573671601,0.610055210039196,R1174T,[-39.84 -64.43  35.7 ]
1818,0.93150032829789,0.7054436600298349,R1170J,[-59.16 -21.43 -35.2 ]
1819,0.058357515132814224,0.5459569792072674,R1174T,[-45.41  45.23   6.35]
1820,0.058357515132814224,0.4812092837563337,R1174T,[-45.41  45.23   6.35]
1821,0.7821240847298699,0.7074396224986895,R1338T,[-56.13   8.14   6.03]
1822,0.8799374928184565,0.4066147972618319,R1171M,[ 26.71  37.19 -20.83]
1823,0.19105450925140804,0.1917005136645294,R1111M,[-31.27 -78.88 -30.46]
1824,0.6847366071264164,0.3613524054260207,R1243T,[-32.11 -29.88   0.43]
1825,0.6847366071264164,0.35309217297666445,R1243T,[-32.11 -29.88   0.43]
1826,0.1016431694870734,0.3505214487993984,R1123C,[-24.22   2.18 -42.7 ]
1827,0.7131387172786868,0.3808312786003834,R1243T,[-35.24 -73.97  37.92]
1828,0.7131387172786868,0.4061205974799459,R1243T,[-35.24 -73.97  37.92]
1829,0.018188171976707062,0.16165145009269,R1135E,[ 22.7  -33.1   16.48]
