,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
547,0.371441515169078,0.3631763750048642,R1092J_RAM_FR1_0,[-49.09   9.13 -22.58],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
548,0.22229492738290987,0.05084205036594011,R1243T_RAM_CatFR1_0,[-35.31  -7.75  18.17],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
549,0.08112858743123477,0.03905839982163057,R1260D_RAM_CatFR1_0,[-14.07  56.24  43.18],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
550,0.8134292183428302,0.3892483120357792,R1083J_RAM_FR1_0,[-57.16   8.17 -32.88],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
551,0.2448294850196006,0.10200470747653527,R1111M_RAM_CatFR1_0,[-55.26  -9.05   8.41],250.0,1222244,14,1.0,86,1.358,1.358,100,0.86
552,0.5623027038374363,0.5146613039831055,R1202M_RAM_FR1_0,[33.26 69.8  -2.28],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
553,0.06834629017804672,0.32029914187929914,R1094T_RAM_FR1_0,[-56.13 -34.73  25.55],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
554,0.4959455396381767,0.4116601306149579,R1221P_RAM_FR1_0,[-44.8    0.85 -11.05],250.0,399930,33,0.0,83,0.444,inf,116,0.716
555,0.041197587129476035,0.1584648489703827,R1223E_RAM_FR1_0,[-34.66  -7.31 -24.77],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
556,0.6301375474985118,0.6223196141408336,R1065J_RAM_FR1_0,[ 28.82  28.93 -19.67],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
557,0.07803296750242357,0.11801403680364665,R1108J_RAM_CatFR1_0,[-26.31 -19.68 -38.46],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
558,0.5376859792309869,0.4638193538144909,R1094T_RAM_CatFR1_0,[-44.73 -26.98   3.84],250.0,651750,104,0.0,16,0.724,inf,120,0.133
559,0.17716503675394127,0.38094628405861947,R1077T_RAM_FR1_0,[-44.95  21.22 -34.11],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
560,0.16609095046938882,0.18639072350444155,R1124J_RAM_FR1_1,[ 27.41  31.75 -13.48],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
561,0.4040843366729779,0.34652013440302426,R1094T_RAM_CatFR1_0,[-50.01 -34.91  24.9 ],250.0,651750,104,0.0,16,0.724,inf,120,0.133
562,0.3377539052161174,0.4543969698922636,R1243T_RAM_CatFR1_0,[43.33 -5.25  1.73],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
563,0.8306580873018616,0.8674968959791092,R1032D_RAM_FR1_0,[-68.4   -7.51  27.9 ],250.0,668750,85,0.0,19,0.743,inf,104,0.183
564,0.17676952170639873,0.4054759027914909,R1226D_RAM_CatFR1_0,[-53.63  12.65  13.22],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
565,0.476945221344579,0.9639252273700613,R1247P_RAM_FR1_0,[ 38.83 -11.12 -25.93],250.0,775172,116,0.0,8,0.861,inf,124,0.065
566,0.4598639273387218,0.4639571723456624,R1215M_RAM_CatFR1_0,[-21.45  53.88 -22.92],250.0,726031,53,0.0,11,0.807,inf,64,0.172
567,0.2373396960041993,0.4764517022816437,R1174T_RAM_CatFR1_0,[-20.86 -23.44  -7.22],250.0,817766,51,0.0,75,0.909,inf,126,0.595
568,0.2777208205522872,0.10989555031676072,R1230J_RAM_CatFR1_0,[-31.08 -11.5   60.06],250.0,883281,169,0.0,9,0.981,inf,178,0.051
569,0.3253234817927011,0.31274457595179883,R1106M_RAM_FR1_0,[ 40.45 -23.79 -25.59],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
570,0.15205837818783766,0.2134888264061869,R1291M_RAM_CatFR1_0,[-30.36  -9.22 -18.09],250.0,1613164,24,1.0,64,1.792,1.792,88,0.727
571,0.44131635335942,0.15326872554457888,R1147P_RAM_FR1_0,[-58.7  -27.73 -37.21],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
572,0.7336520472523475,0.48177644930163704,R1061T_RAM_FR1_0,[ 65.68 -26.2   23.05],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
573,0.7165408785054566,0.6768292778348717,R1286J_RAM_FR1_0,[-41.92 -35.17 -27.43],250.0,838572,12,0.0,112,0.932,inf,124,0.903
574,0.3827489392069038,0.1421581386122521,R1230J_RAM_CatFR1_0,[-27.08 -17.13  13.26],250.0,883281,169,0.0,9,0.981,inf,178,0.051
575,0.0358661560772786,0.1223638183886766,R1094T_RAM_FR1_0,[-22.15 -20.23 -22.23],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
576,0.19756307819908625,0.26645786074047445,R1075J_RAM_FR1_0,[ 23.85  49.44 -23.52],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
577,0.9885172824454695,0.8524229811455292,R1093J_RAM_CatFR1_0,[ 63.56   1.51 -70.01],250.0,713250,80,0.0,32,0.792,inf,112,0.286
578,0.5811571210023835,0.4948592004099709,R1098D_RAM_FR1_0,[39.1  48.47 20.67],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
579,0.7122265462446544,0.5604644021004549,R1189M_RAM_FR1_0,[26.57 34.53  2.91],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
580,0.4358335906648105,0.2492337251803889,R1051J_RAM_FR1_0,[-1.94 12.64 47.66],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
581,0.3424203680458522,0.4758886775009844,R1222M_RAM_CatFR1_0,[-26.81  50.93 -12.16],250.0,452663,72,0.0,20,0.503,inf,92,0.217
582,0.2710472226678069,0.03912604759258614,R1226D_RAM_CatFR1_0,[-30.79  47.13  46.24],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
583,0.17191745256758126,0.17997936523688,R1098D_RAM_FR1_0,[ 3.46 23.63 49.69],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
584,0.4592300634917752,0.5662210178644929,R1274T_RAM_FR1_0,[ 50.6   -7.45 -24.71],250.0,812065,61,0.0,3,0.902,inf,64,0.047
585,0.9435599977060029,0.9710132458694216,R1247P_RAM_FR1_0,[-35.68 -20.21 -28.5 ],250.0,775172,116,0.0,8,0.861,inf,124,0.065
586,0.801389124492747,0.7546340547153537,R1171M_RAM_FR1_0,[ 12.46  32.32 -32.63],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
587,0.3454416642552514,0.3390228002436439,R1243T_RAM_FR1_0,[-54.2   20.14   1.47],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
588,0.7215243031355467,0.594723264371697,R1189M_RAM_FR1_0,[ 18.64 -25.36  25.2 ],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
589,0.4198395612395864,0.02137825275973545,R1032D_RAM_FR1_0,[-35.41 -44.7    5.6 ],250.0,668750,85,0.0,19,0.743,inf,104,0.183
590,0.5260653600359266,0.32016035168027224,R1141T_RAM_CatFR1_0,[-37.56  22.67   1.52],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
591,0.9398733652653968,0.18391986544328245,R1230J_RAM_CatFR1_0,[-40.69   7.86  25.54],250.0,883281,169,0.0,9,0.981,inf,178,0.051
592,0.02294135793653897,0.044093816467028535,R1083J_RAM_CatFR1_0,[-38.94 -16.73 -55.41],250.0,588250,72,0.0,14,0.654,inf,86,0.163
593,0.1033065521236873,0.09246721363553924,R1260D_RAM_CatFR1_0,[-51.87  12.95  11.94],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
594,0.12845968574141886,0.5602211447123074,R1174T_RAM_FR1_0,[-48.51  -6.03 -22.51],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
595,0.4072481542398179,0.3980913804827586,R1167M_RAM_FR1_0,[-26.15  52.11  32.95],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
596,-0.07063235172051745,0.7427594347712415,R1264P_RAM_CatFR1_0,[-33.07   9.95  -1.52],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
597,0.3203625362411888,0.17434751992782638,R1230J_RAM_CatFR1_0,[-43.63  32.2   34.26],250.0,883281,169,0.0,9,0.981,inf,178,0.051
598,0.10766177010723488,0.05220653841134058,R1094T_RAM_FR1_0,[-12.4  -63.84 -21.08],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
599,0.4069015069870964,0.33790944213917284,R1094T_RAM_FR1_0,[-43.3  -51.38  10.35],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
600,0.20144185937322254,0.019522350393656844,R1077T_RAM_FR1_0,[ 51.18 -16.09 -23.05],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
601,0.6003828757415796,0.69656075794149,R1171M_RAM_FR1_0,[ 49.53  -4.93 -43.55],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
602,0.7638135055213471,0.5958963083779176,R1061T_RAM_CatFR1_0,[ 50.01  29.25 -29.18],250.0,773040,111,0.0,9,0.859,inf,120,0.075
603,0.00296446635485848,0.745070345510154,R1273D_RAM_CatFR1_0,[-49.34 -40.16   5.24],250.0,2303959,18,2.0,90,2.56,1.28,108,0.833
604,0.6404120670716661,0.6634917324541574,R1264P_RAM_FR1_0,[-26.38 -43.58 -13.72],250.0,895674,45,0.0,33,0.995,inf,78,0.423
605,0.5381263787861511,0.5504081581327614,R1108J_RAM_CatFR1_0,[ 15.47  -4.62 -42.26],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
606,-0.012561733458823993,0.1433797876486682,R1230J_RAM_CatFR1_0,[-27.51 -15.48  20.3 ],250.0,883281,169,0.0,9,0.981,inf,178,0.051
607,0.06332680672310675,0.2271943207151486,R1141T_RAM_CatFR1_0,[34.34 26.87 14.74],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
608,0.39318802434164624,0.30022300595809304,R1223E_RAM_FR1_0,[-40.38  37.62   2.49],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
609,0.1584638289961653,0.18350097526059864,R1075J_RAM_FR1_0,[ 18.7  -21.92  54.56],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
610,0.1111744531255889,0.27936833192200017,R1077T_RAM_FR1_0,[-7.76 45.75 -4.46],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
611,0.9457624445499349,0.014334562900107713,R1169P_RAM_FR1_0,[12.95 33.25 40.89],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
612,0.4960018619873952,0.21991814192656864,R1094T_RAM_FR1_0,[-42.02 -19.81 -22.58],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
613,0.541558718704212,0.5915574235929871,R1092J_RAM_FR1_0,[ 32.98 -35.7    5.92],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
614,0.16892427590493958,0.024024333657527226,R1260D_RAM_CatFR1_0,[-59.18 -26.35  -1.76],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
615,0.21732396884189398,0.5397090215950717,R1170J_RAM_FR1_1,[-53.23 -48.96 -13.8 ],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
616,0.14722300436098704,0.5269013780385001,R1077T_RAM_FR1_0,[ 57.33   1.61 -16.27],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
617,0.8775664475675792,0.07477300740069717,R1243T_RAM_CatFR1_0,[-26.4   31.64  63.14],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
618,0.4274343156987066,0.5663329736080431,R1092J_RAM_CatFR1_0,[ 39.2   14.44 -48.8 ],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
619,0.21766940672308824,0.6656122362126303,R1141T_RAM_CatFR1_0,[ 53.61   5.47 -34.02],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
620,0.7161573582546417,0.04350803400727418,R1147P_RAM_FR1_0,[-53.02   6.76 -34.01],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
621,0.02547990762399753,0.7321456805759249,R1141T_RAM_CatFR1_0,[ 41.68   5.53 -32.62],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
622,0.60488043263963,0.7190472623985362,R1264P_RAM_FR1_0,[-27.51 -32.63   2.29],250.0,895674,45,0.0,33,0.995,inf,78,0.423
623,0.3117641503494853,0.2484978630159265,R1108J_RAM_CatFR1_0,[ 25.21  -3.41 -41.23],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
624,0.024390743005427262,0.10173877928163264,R1141T_RAM_CatFR1_0,[-18.91 -19.64  -7.74],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
625,0.19569942067513216,0.1518789189630496,R1147P_RAM_CatFR1_0,[-44.48 -30.28  27.58],250.0,700146,110,0.0,6,0.778,inf,116,0.052
626,0.2564185600548127,0.963732819723873,R1247P_RAM_FR1_0,[-24.85  -0.73 -31.99],250.0,775172,116,0.0,8,0.861,inf,124,0.065
627,0.8671793909185884,0.9217723051415129,R1247P_RAM_FR1_0,[18.79  5.74 12.  ],250.0,775172,116,0.0,8,0.861,inf,124,0.065
628,0.5288916991885225,0.6789652320236739,R1092J_RAM_CatFR1_0,[38.23 51.77 -0.87],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
629,0.7739185528372126,0.5859333798295397,R1189M_RAM_FR1_0,[14.3  12.05 -4.57],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
630,0.8300065153937003,0.8725644484853533,R1171M_RAM_FR1_0,[-48.98 -11.01 -44.73],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
631,-0.028078104120097896,0.07010831060442774,R1260D_RAM_CatFR1_0,[-51.94 -68.24 -24.27],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
632,0.5188822099716129,0.02924823942235015,R1221P_RAM_FR1_0,[-34.11 -14.25 -10.92],250.0,399930,33,0.0,83,0.444,inf,116,0.716
633,0.18006458663977734,0.05244629666754242,R1094T_RAM_CatFR1_0,[-37.69 -34.24  22.42],250.0,651750,104,0.0,16,0.724,inf,120,0.133
634,0.8383733269207637,0.4370635397887599,R1032D_RAM_CatFR1_0,[35.47 11.43 10.55],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
635,0.4752591423677867,0.5967023094534912,R1274T_RAM_FR1_0,[-26.38 -24.85  -8.75],250.0,812065,61,0.0,3,0.902,inf,64,0.047
636,0.43580045377853294,-0.07687971235371974,R1075J_RAM_CatFR1_0,[-42.64 -28.43  43.14],250.0,787250,119,0.0,1,0.875,inf,120,0.008
637,0.8062683401977632,0.6518754390144355,R1171M_RAM_FR1_0,[  6.35  47.28 -31.88],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
638,0.4378379759286808,0.9499549669252608,R1247P_RAM_FR1_0,[-37.97   7.45  33.02],250.0,775172,116,0.0,8,0.861,inf,124,0.065
639,0.6810322768842101,0.6722927381484458,R1092J_RAM_CatFR1_0,[ 40.46  -8.09 -44.37],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
640,0.4129989305954389,0.2990258831392752,R1123C_RAM_FR1_0,[-13.27 -31.83 -26.63],250.0,2135217,17,2.0,95,2.372,1.186,112,0.848
641,0.9415002514923536,0.9145696647115974,R1247P_RAM_FR1_0,[-13.07   6.68  27.18],250.0,775172,116,0.0,8,0.861,inf,124,0.065
642,0.0496239184186111,0.3685612070342317,R1291M_RAM_FR1_0,[-62.06 -13.41  -3.67],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
643,0.0221676691204753,0.4867705667302794,R1215M_RAM_FR1_0,[-47.49  22.95 -33.11],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
644,0.4201234874266255,0.35923024367732564,R1215M_RAM_FR1_0,[-45.41  28.32 -46.24],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
645,0.6251121124323699,-0.10566101277855466,R1075J_RAM_CatFR1_0,[ 52.22  25.53 -24.5 ],250.0,787250,119,0.0,1,0.875,inf,120,0.008
646,-0.006728910604196981,0.2711328820605801,R1221P_RAM_CatFR1_0,[-33.3   42.04  -0.42],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
647,0.8363124782519776,-0.02503934213779031,R1147P_RAM_CatFR1_0,[-40.95 -26.99  36.37],250.0,700146,110,0.0,6,0.778,inf,116,0.052
648,0.040417712355573586,0.08859471482361235,R1243T_RAM_CatFR1_0,[-30.21   7.35   7.43],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
649,0.44847775063977147,0.3165546549420239,R1141T_RAM_CatFR1_0,[-28.84   5.62 -15.94],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
650,0.6174406192574071,0.3356679051422823,R1226D_RAM_FR1_0,[-20.58  54.3   -4.18],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
651,0.7683657887997946,0.6126687991256943,R1061T_RAM_CatFR1_0,[-43.28   1.62 -21.81],250.0,773040,111,0.0,9,0.859,inf,120,0.075
652,0.9033626856277164,0.9074879792637824,R1247P_RAM_FR1_0,[32.49 20.17 20.81],250.0,775172,116,0.0,8,0.861,inf,124,0.065
653,0.4923496261527696,0.5271641310421316,R1226D_RAM_CatFR1_0,[-33.36   7.19 -26.77],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
654,0.33594330706910314,0.03128853864261317,R1243T_RAM_CatFR1_0,[-41.38  -8.08  17.18],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
655,0.6535177441607554,0.6676288541279771,R1171M_RAM_CatFR1_0,[-31.41   4.05 -43.19],250.0,662163,102,0.0,14,0.736,inf,116,0.121
656,0.6047504656827789,0.6142657290510686,R1141T_RAM_CatFR1_0,[ 33.44 -28.06 -18.53],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
657,0.26587339053120257,0.5675360753354329,R1215M_RAM_FR1_0,[-43.78  34.53 -24.29],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
658,-0.055515583483306735,-0.0026738307603406826,R1221P_RAM_FR1_0,[-67.46 -39.71  -3.23],250.0,399930,33,0.0,83,0.444,inf,116,0.716
659,0.7808610790625978,0.5328109320165948,R1204T_RAM_CatFR1_0,[-43.92  41.29  27.69],250.0,756284,117,0.0,9,0.84,inf,126,0.071
660,0.3058486064647379,0.44347551059617024,R1108J_RAM_CatFR1_0,[-12.69   2.98  18.01],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
661,0.11306560703226284,0.4706962756284705,R1077T_RAM_FR1_0,[ 54.69   1.28 -14.81],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
662,0.40444752163472497,0.3138429739048854,R1158T_RAM_CatFR1_0,[-50.43   3.42 -18.31],250.0,511645,111,0.0,15,0.568,inf,126,0.119
663,0.5580586957114253,0.5769390995696408,R1108J_RAM_CatFR1_0,[-18.02  16.47  36.63],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
664,0.9772951935357056,0.39806812218750265,R1201P_RAM_FR1_1,[ 35.75 -25.07   7.34],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
665,0.3751364598046041,0.623649996758911,R1092J_RAM_CatFR1_0,[ 46.76  14.26 -47.83],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
666,0.5834276935390953,0.4521002148210731,R1189M_RAM_FR1_0,[ 22.41  31.25 -11.39],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
667,0.9498049136867222,0.009625160475378057,R1260D_RAM_FR1_0,[-61.52 -59.12  -2.8 ],250.0,982170,122,0.0,6,1.091,inf,128,0.047
668,0.7000134462473001,0.3387229375890385,R1083J_RAM_FR1_0,[-32.52  12.   -39.6 ],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
669,0.04165205804943682,0.22175166059127494,R1108J_RAM_CatFR1_0,[-17.28  -4.77 -43.98],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
670,0.9681486637348218,-0.017730550117990754,R1243T_RAM_FR1_0,[-11.08  37.95  36.89],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
671,-0.023956384717837457,0.2428188726428597,R1167M_RAM_CatFR1_0,[-59.48 -22.85 -13.54],250.0,503508,71,0.0,5,0.559,inf,76,0.066
672,0.7323029556303047,0.027499096884270977,R1260D_RAM_FR1_0,[-57.27  -6.47  11.09],250.0,982170,122,0.0,6,1.091,inf,128,0.047
673,0.9445781203423876,0.11020441669290564,R1260D_RAM_FR1_0,[-62.59 -42.05  -6.07],250.0,982170,122,0.0,6,1.091,inf,128,0.047
674,0.1301431936994397,0.2195866244932275,R1077T_RAM_FR1_0,[ 40.76 -58.82  29.7 ],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
675,0.3350217651884857,0.4788385539189262,R1167M_RAM_FR1_0,[-46.16  -1.31  31.9 ],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
676,-0.1235498310055532,0.9202460630834288,R1032D_RAM_FR1_0,[ 70.35 -33.12  23.25],250.0,668750,85,0.0,19,0.743,inf,104,0.183
677,0.19771179828931304,0.23121805477159604,R1226D_RAM_FR1_0,[-49.16  17.25  26.87],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
678,0.13633198774769134,0.19575801039787707,R1077T_RAM_FR1_0,[ 21.95 -58.15  24.06],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
679,0.5070850044188786,0.4114572504003728,R1204T_RAM_CatFR1_0,[ 50.89  31.77 -11.67],250.0,756284,117,0.0,9,0.84,inf,126,0.071
680,0.8709694989620386,0.0875023776937109,R1201P_RAM_FR1_1,[ 29.58 -87.64  43.23],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
681,0.9487142003649728,0.2940777345550453,R1201P_RAM_FR1_1,[ 48.09 -10.6    4.37],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
682,0.9795837975213858,0.2202861460325516,R1201P_RAM_FR1_1,[ 41.54 -80.53  32.6 ],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
683,0.6684818988021821,0.5391794263154003,R1189M_RAM_FR1_0,[ 10.3  -17.1    6.25],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
684,0.7901508492097847,0.4672720118848087,R1032D_RAM_FR1_0,[ 23.22 -59.21   7.93],250.0,668750,85,0.0,19,0.743,inf,104,0.183
685,0.12860719138332868,0.361169763217122,R1077T_RAM_FR1_0,[-55.67   1.84 -22.35],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
686,0.7399279236499277,0.6368681824745496,R1189M_RAM_FR1_0,[ 8.57 31.    1.96],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
687,0.09075927441833212,0.19989691669926327,R1094T_RAM_FR1_0,[-48.83  24.   -36.67],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
688,0.41984495552503104,-0.15798472533998933,R1147P_RAM_CatFR1_0,[-31.8   55.68  21.22],250.0,700146,110,0.0,6,0.778,inf,116,0.052
689,0.6194525249053571,0.4613123755174467,R1189M_RAM_CatFR1_0,[ 40.85 -25.58  27.64],250.0,776426,111,0.0,5,0.863,inf,116,0.043
690,0.5088622567364144,0.3633456116237918,R1061T_RAM_FR1_0,[42.09  6.87 26.05],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
691,0.654533950077347,0.05626723698296545,R1260D_RAM_FR1_0,[-58.23   3.47  -8.07],250.0,982170,122,0.0,6,1.091,inf,128,0.047
692,0.6782052494537539,0.34157028811670515,R1204T_RAM_CatFR1_0,[56.65 23.88 28.74],250.0,756284,117,0.0,9,0.84,inf,126,0.071
693,0.04363876846278175,0.10951990410170544,R1083J_RAM_CatFR1_0,[-25.25 -82.4  -12.01],250.0,588250,72,0.0,14,0.654,inf,86,0.163
694,0.9486641917236128,-0.006730994571833496,R1093J_RAM_CatFR1_0,[-60.74  -0.3  -68.16],250.0,713250,80,0.0,32,0.792,inf,112,0.286
695,0.7189281113078299,0.2979076771285515,R1092J_RAM_CatFR1_0,[-24.46  57.05  24.52],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
696,0.2387674994927003,0.0911263282365816,R1061T_RAM_CatFR1_0,[ 45.36   6.28 -16.79],250.0,773040,111,0.0,9,0.859,inf,120,0.075
697,0.6287572177471481,0.029545414560164542,R1230J_RAM_CatFR1_0,[-18.05  -9.03  42.75],250.0,883281,169,0.0,9,0.981,inf,178,0.051
698,0.7161758983215074,0.4303285216218795,R1094T_RAM_CatFR1_0,[-52.73  25.26 -35.88],250.0,651750,104,0.0,16,0.724,inf,120,0.133
699,0.6413445721933775,0.21589249144397155,R1170J_RAM_FR1_1,[-31.04  -1.37 -29.38],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
700,0.9618838067523912,0.15715697011634194,R1230J_RAM_CatFR1_0,[-47.07  40.65  -0.53],250.0,883281,169,0.0,9,0.981,inf,178,0.051
701,0.20241530328838409,0.34925898147851964,R1108J_RAM_CatFR1_0,[-10.26  16.61 -33.33],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
702,0.2286586772871507,0.18027181933299746,R1077T_RAM_FR1_0,[ 10.02 -39.84   7.64],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
703,0.5099391891073357,0.1900333113585471,R1170J_RAM_FR1_1,[-22.81  29.31 -13.04],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
704,0.07309969107644904,0.0590987237264988,R1163T_RAM_FR1_0,[-50.52  26.84 -10.25],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
705,0.0558654936085725,0.13435538785676918,R1094T_RAM_CatFR1_0,[-43.85  -3.91  -5.02],250.0,651750,104,0.0,16,0.724,inf,120,0.133
706,0.4524539873938597,0.5177774258558955,R1170J_RAM_FR1_1,[-52.17 -31.58 -19.76],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
707,0.027061857317584127,0.7447049416489882,R1171M_RAM_FR1_0,[ 39.56  43.98 -14.57],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
708,0.4465506215257273,0.4778189893119881,R1141T_RAM_CatFR1_0,[ 29.13 -27.98 -19.65],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
709,0.03592699864241182,0.9325148105151569,R1247P_RAM_FR1_0,[ 57.51 -27.62 -27.99],250.0,775172,116,0.0,8,0.861,inf,124,0.065
710,0.06740545635313984,0.3164558616281463,R1075J_RAM_FR1_0,[-1.22  4.68 43.76],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
711,0.1754185452790292,0.08212849046921836,R1163T_RAM_FR1_0,[-30.28  35.65  67.49],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
712,0.24317108878553564,0.3757710678433263,R1226D_RAM_FR1_0,[-50.86  30.14 -32.91],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
713,0.111496758264428,0.31601988241645285,R1123C_RAM_FR1_0,[-26.08  -5.42 -42.17],250.0,2135217,17,2.0,95,2.372,1.186,112,0.848
714,0.5351972653906701,0.5151266101327887,R1222M_RAM_CatFR1_0,[-56.62  15.8  -15.3 ],250.0,452663,72,0.0,20,0.503,inf,92,0.217
715,0.9258672078742174,0.10015388094966356,R1075J_RAM_CatFR1_0,[ 31.54 -13.85  50.16],250.0,787250,119,0.0,1,0.875,inf,120,0.008
716,0.8183173206553684,0.3769644327624335,R1051J_RAM_FR1_0,[-36.83 -57.45  47.52],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
717,0.8088760655467091,0.2605639226091452,R1158T_RAM_CatFR1_0,[-37.62  -9.92 -16.23],250.0,511645,111,0.0,15,0.568,inf,126,0.119
718,0.5710807844301479,0.2016454536729259,R1061T_RAM_CatFR1_0,[11.76 25.66 33.62],250.0,773040,111,0.0,9,0.859,inf,120,0.075
