,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
1285,0.6850294320690319,0.4039761694932491,R1264P_RAM_CatFR1_0,[-35.36 -54.44  -7.15],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
1286,0.2733714584839979,0.38521441201989576,R1098D_RAM_FR1_0,[35.58 38.85  2.1 ],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
1287,0.7210846828909724,0.5118087549151092,R1094T_RAM_CatFR1_0,[-48.35  46.28   0.82],250.0,651750,104,0.0,16,0.724,inf,120,0.133
1288,0.1909233756295223,0.0844500660539413,R1260D_RAM_FR1_0,[-58.47 -61.41 -11.66],250.0,982170,122,0.0,6,1.091,inf,128,0.047
1289,0.045818790939441384,0.3387957982861308,R1226D_RAM_CatFR1_0,[-64.18 -18.65   9.51],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
1290,0.9132405898080741,-0.06974444027520517,R1169P_RAM_CatFR1_0,[ 31.39 -15.7  -26.96],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
1291,0.07165022589219958,0.2727369850892154,R1124J_RAM_FR1_1,[ 43.67  45.74 -14.71],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
1292,0.718753114361542,0.13645199452393594,R1174T_RAM_FR1_0,[-35.74 -38.57  29.64],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
1293,0.2873102882480938,0.5495333915697196,R1247P_RAM_FR1_0,[ 33.87 -11.94 -25.92],250.0,775172,116,0.0,8,0.861,inf,124,0.065
1294,0.46332462194573903,0.04582444589152716,R1147P_RAM_CatFR1_0,[-53.02   6.76 -34.01],250.0,700146,110,0.0,6,0.778,inf,116,0.052
1295,0.9653426486734756,0.4364689645758069,R1189M_RAM_FR1_0,[41.56 18.48 -5.44],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
1296,0.8059522897455648,0.4718845421411431,R1158T_RAM_CatFR1_0,[-27.84  18.48  48.22],250.0,511645,111,0.0,15,0.568,inf,126,0.119
1297,0.5114261791014321,0.4722125468819418,R1135E_RAM_CatFR1_0,[11.82 30.72  9.36],250.0,1438607,19,1.0,107,1.598,1.598,126,0.849
1298,0.7820379889404824,0.7522496709610778,R1215M_RAM_CatFR1_0,[ 14.11   5.16 -44.98],250.0,726031,53,0.0,11,0.807,inf,64,0.172
1299,0.3003518884449586,0.5505527875094023,R1204T_RAM_CatFR1_0,[-57.89   4.61  -5.54],250.0,756284,117,0.0,9,0.84,inf,126,0.071
1300,0.7996561974125609,0.477924351321389,R1032D_RAM_CatFR1_0,[-11.52  24.24  64.04],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
1301,0.2336132897089165,0.1107402183099923,R1260D_RAM_FR1_0,[-46.24  21.13  12.2 ],250.0,982170,122,0.0,6,1.091,inf,128,0.047
1302,0.5459395878063832,0.2303100031168221,R1189M_RAM_CatFR1_0,[  4.03  35.57 -19.48],250.0,776426,111,0.0,5,0.863,inf,116,0.043
1303,0.6349971485543251,0.2593599163221336,R1274T_RAM_FR1_0,[ 36.46   6.35 -36.44],250.0,812065,61,0.0,3,0.902,inf,64,0.047
1304,0.9705395252915416,0.03985989419815968,R1147P_RAM_CatFR1_0,[-17.3   76.65  10.6 ],250.0,700146,110,0.0,6,0.778,inf,116,0.052
1305,0.8923624121023219,0.2706893778550385,R1189M_RAM_FR1_0,[46.31  2.65  7.31],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
1306,0.331471915552954,0.124561096979334,R1075J_RAM_FR1_0,[-4.76 51.79 41.73],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
1307,0.0065462268378723935,0.24061390474665706,R1075J_RAM_FR1_0,[-0.4   1.41 33.72],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
1308,0.13582802981740913,0.08109454684983018,R1260D_RAM_CatFR1_0,[-61.41 -39.69 -17.68],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
1309,0.5112438167685573,0.5771812577683013,R1077T_RAM_FR1_0,[-55.67   1.84 -22.35],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
1310,0.4945570080322229,0.2193468351699545,R1260D_RAM_CatFR1_0,[-37.38  37.89  47.99],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
1311,0.4068628587017429,0.5058694311968597,R1141T_RAM_CatFR1_0,[ 53.88 -38.76  16.03],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
1312,0.9557864968659924,0.3468264423185867,R1274T_RAM_FR1_0,[ 25.25   4.72 -37.92],250.0,812065,61,0.0,3,0.902,inf,64,0.047
1314,0.16640256440375698,0.16949990579512167,R1215M_RAM_FR1_0,[-31.19  14.74 -71.31],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
1315,0.6159894607606211,0.748585847719644,R1171M_RAM_FR1_0,[-45.61   2.7  -45.66],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
1316,0.6659660400501872,0.5488780086350402,R1158T_RAM_CatFR1_0,[-38.29  14.03 -29.93],250.0,511645,111,0.0,15,0.568,inf,126,0.119
1318,0.5801411220883049,0.6901008502703996,R1171M_RAM_CatFR1_0,[-42.67   2.69 -44.72],250.0,662163,102,0.0,14,0.736,inf,116,0.121
1319,0.7505450746823361,0.3037469411827731,R1171M_RAM_CatFR1_0,[ 26.71  37.19 -20.83],250.0,662163,102,0.0,14,0.736,inf,116,0.121
1320,0.545214507580345,0.3529280392824412,R1093J_RAM_CatFR1_0,[ 24.93 -26.35 -60.36],250.0,713250,80,0.0,32,0.792,inf,112,0.286
1321,0.8866481860123688,0.13120701765863305,R1106M_RAM_FR1_0,[ 14.32 -41.21  12.46],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
1322,0.8221536752865176,0.4796657452000266,R1247P_RAM_FR1_0,[-14.01  35.56  30.4 ],250.0,775172,116,0.0,8,0.861,inf,124,0.065
1323,0.2601975885030537,0.4247646511779717,R1291M_RAM_CatFR1_0,[-47.85  16.69  30.6 ],250.0,1613164,24,1.0,64,1.792,1.792,88,0.727
1324,0.1296094355744773,0.1191770028836025,R1094T_RAM_CatFR1_0,[-37.78  -2.88  -4.65],250.0,651750,104,0.0,16,0.724,inf,120,0.133
1325,0.9987365597254168,0.3893151741088481,R1075J_RAM_FR1_0,[17.64 17.93 55.67],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
1326,0.6773525940465545,0.5224239468844817,R1094T_RAM_CatFR1_0,[-45.04 -61.93 -20.14],250.0,651750,104,0.0,16,0.724,inf,120,0.133
1327,0.4869843776978657,0.2054130680758167,R1204T_RAM_CatFR1_0,[-42.4    2.55   9.67],250.0,756284,117,0.0,9,0.84,inf,126,0.071
1328,0.5582201462796681,0.3857942483844437,R1141T_RAM_CatFR1_0,[ 51.89  15.43 -25.2 ],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
1329,0.04116159379704711,0.14501503295472715,R1092J_RAM_FR1_0,[-50.39 -23.55  24.66],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
1330,0.6839154703405279,0.07294176650928917,R1147P_RAM_CatFR1_0,[-58.7  -27.73 -37.21],250.0,700146,110,0.0,6,0.778,inf,116,0.052
1331,0.7166695174007107,0.33886247556025795,R1163T_RAM_FR1_0,[-58.23  25.75  -9.73],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
1332,0.07892685746392722,0.2796209585829752,R1092J_RAM_CatFR1_0,[-40.26   0.71 -28.93],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
1333,0.8038491170030172,0.38781709486623817,R1201P_RAM_FR1_1,[32.86 -9.44  5.51],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
1334,0.6470807960338193,0.15599499067765313,R1243T_RAM_FR1_0,[-21.02 -73.06  31.17],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
1335,0.7921744957986396,0.18355301548871572,R1141T_RAM_CatFR1_0,[ 53.59  -1.96 -30.78],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
1336,0.3554537906331285,0.04840872604762262,R1243T_RAM_FR1_0,[-30.22 -58.8   21.74],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
1337,0.1323866705463543,0.22075513580559925,R1260D_RAM_CatFR1_0,[-31.83 -14.11  -5.02],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
1338,0.4539782225313398,-0.0054457584934881524,R1147P_RAM_CatFR1_0,[-28.36   4.12 -30.47],250.0,700146,110,0.0,6,0.778,inf,116,0.052
1339,0.6043725891034867,0.1675065659774457,R1092J_RAM_CatFR1_0,[-22.62  57.39  22.16],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
1340,0.0509402116104988,0.03288642291456556,R1077T_RAM_FR1_0,[ 36.06 -15.78 -24.85],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
1341,0.941672423689922,0.4838961850399285,R1189M_RAM_FR1_0,[15.77 33.62  2.42],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
1342,0.5625529744527947,0.4902168889011738,R1204T_RAM_CatFR1_0,[58.04 14.66 17.7 ],250.0,756284,117,0.0,9,0.84,inf,126,0.071
1343,0.5054259397797464,0.15957291209573393,R1260D_RAM_CatFR1_0,[-45.76 -33.78  61.45],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
1344,0.5203313948343846,0.5510895803084441,R1032D_RAM_CatFR1_0,[-13.09  15.16  82.54],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
1345,0.1922784304170248,0.3917746333755423,R1273D_RAM_CatFR1_0,[-47.83  24.07 -18.29],250.0,2303959,18,2.0,90,2.56,1.28,108,0.833
1346,0.8782726144321591,0.5603927230098179,R1098D_RAM_FR1_0,[15.7  57.48 32.24],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
1347,0.009598099142748388,0.18924266950182714,R1077T_RAM_FR1_0,[ 46.14 -15.99 -23.65],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
1348,0.5549690756855036,0.0579431614738903,R1221P_RAM_FR1_0,[-53.7   12.06   1.84],250.0,399930,33,0.0,83,0.444,inf,116,0.716
1349,0.862920798666837,0.5171518858028306,R1171M_RAM_FR1_0,[ 16.37  17.85 -10.36],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
1350,0.2954499484676485,0.14573226727918806,R1106M_RAM_CatFR1_0,[ 44.28 -38.37 -12.98],250.0,675479,20,0.0,106,0.751,inf,126,0.841
1351,0.21883229347097352,0.2165309359539243,R1215M_RAM_CatFR1_0,[-18.91   0.37 -55.5 ],250.0,726031,53,0.0,11,0.807,inf,64,0.172
1352,0.6736537191754101,0.6982921720923292,R1170J_RAM_FR1_1,[-55.79 -22.64 -35.55],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
1353,0.5660829837849429,0.2492928208023111,R1243T_RAM_CatFR1_0,[-57.11 -18.84  -6.07],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
1354,0.2670914937157543,0.13126051151220106,R1222M_RAM_CatFR1_0,[-0.11 36.89 45.89],250.0,452663,72,0.0,20,0.503,inf,92,0.217
1355,0.8584440665362195,0.3252907807374417,R1061T_RAM_FR1_0,[36.03  7.3  24.46],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
1356,0.10629898044228747,0.23540186584495285,R1222M_RAM_CatFR1_0,[-3.554e+01  2.000e-02  4.619e+01],250.0,452663,72,0.0,20,0.503,inf,92,0.217
1357,0.9212358815714948,0.543323400823462,R1065J_RAM_FR1_0,[24.73 40.04 13.78],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
1358,0.9231499985226924,0.5488267305134957,R1092J_RAM_CatFR1_0,[-9.93 59.73 -2.02],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
1359,0.9281167998546648,-0.0169875754029134,R1147P_RAM_FR1_0,[-53.36  -0.54 -16.03],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
1360,0.14097889420677853,0.2320761432991045,R1167M_RAM_FR1_0,[-59.05 -34.91 -33.36],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
1361,0.2629866140940849,0.18746875854404765,R1167M_RAM_CatFR1_0,[-9.28 54.12 -9.23],250.0,503508,71,0.0,5,0.559,inf,76,0.066
1362,0.3003846872388489,0.2188329330893838,R1222M_RAM_CatFR1_0,[-44.    43.77  18.05],250.0,452663,72,0.0,20,0.503,inf,92,0.217
1363,0.6754397410873729,0.18666504039560072,R1204T_RAM_CatFR1_0,[ -5.4  -42.11  40.46],250.0,756284,117,0.0,9,0.84,inf,126,0.071
1364,0.5369636585145324,0.5112309646571264,R1226D_RAM_FR1_0,[-20.58  54.3   -4.18],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
1365,0.8958189939456651,0.3330701739813002,R1158T_RAM_CatFR1_0,[-41.11 -33.    17.68],250.0,511645,111,0.0,15,0.568,inf,126,0.119
1366,0.8755119069909693,0.4219605174544365,R1247P_RAM_FR1_0,[ 43.23 -27.16 -27.12],250.0,775172,116,0.0,8,0.861,inf,124,0.065
1367,0.6207255809611242,0.28948572131968753,R1171M_RAM_CatFR1_0,[ 16.12  53.72 -21.56],250.0,662163,102,0.0,14,0.736,inf,116,0.121
1368,0.9236297298571526,0.1447468554087472,R1170J_RAM_FR1_1,[-24.93  29.03 -20.49],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
1369,0.8169520440322895,0.6797517944468431,R1174T_RAM_FR1_0,[-41.22  19.13 -32.45],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
1370,0.2904352901231217,0.2671779658447953,R1204T_RAM_CatFR1_0,[-22.76  53.71  13.45],250.0,756284,117,0.0,9,0.84,inf,126,0.071
1371,0.4913066389594514,0.4378963092865439,R1092J_RAM_CatFR1_0,[ 32.98 -35.7    5.92],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
1372,0.25254874848047354,0.22392376152873705,R1075J_RAM_FR1_0,[22.56  4.66 51.68],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
1373,0.8753647883279873,0.6893540297746736,R1051J_RAM_FR1_0,[-33.89  43.59  42.24],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
1374,0.5646857303698173,0.3403761943321097,R1174T_RAM_FR1_0,[-41.44 -11.08 -21.61],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
1375,0.41021150049278576,0.10631976614271776,R1075J_RAM_CatFR1_0,[  8.62  61.7  -31.22],250.0,787250,119,0.0,1,0.875,inf,120,0.008
1376,0.9166267232174368,0.2885585673170957,R1189M_RAM_CatFR1_0,[53.28 20.53 -5.62],250.0,776426,111,0.0,5,0.863,inf,116,0.043
1377,0.16571594710349954,0.15733233547356051,R1260D_RAM_FR1_0,[-38.58 -24.14  -6.19],250.0,982170,122,0.0,6,1.091,inf,128,0.047
1378,0.5762691050675192,-0.14700315353906085,R1075J_RAM_CatFR1_0,[ 45.38 -38.04  36.38],250.0,787250,119,0.0,1,0.875,inf,120,0.008
1379,0.8818653168207824,0.1253192961371168,R1243T_RAM_CatFR1_0,[-53.35 -58.53  28.63],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
1380,0.8038727088781608,0.5087146980547729,R1032D_RAM_FR1_0,[-10.27  33.48  42.27],250.0,668750,85,0.0,19,0.743,inf,104,0.183
1381,0.7467766401589597,0.12040688816848105,R1243T_RAM_CatFR1_0,[-47.44  -8.43  17.27],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
1382,-0.002972186099390318,0.3288915207794727,R1221P_RAM_CatFR1_0,[-35.99 -69.85  42.54],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
1383,0.5123969426410709,0.5562127828223127,R1264P_RAM_CatFR1_0,[-41.42 -60.72  -2.54],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
1384,0.029634699601288388,0.04884677199104788,R1260D_RAM_FR1_0,[-51.24 -13.3   51.43],250.0,982170,122,0.0,6,1.091,inf,128,0.047
1385,0.006747465376178735,0.4136607672681787,R1291M_RAM_CatFR1_0,[-49.58  38.42 -10.25],250.0,1613164,24,1.0,64,1.792,1.792,88,0.727
1386,0.7839164559006981,0.13048584216149,R1077T_RAM_FR1_0,[ 36.16   9.96 -28.59],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
1387,0.6279433871925126,0.4837837752453675,R1093J_RAM_CatFR1_0,[ 39.6    7.06 -85.65],250.0,713250,80,0.0,32,0.792,inf,112,0.286
1388,0.9473109433185016,0.3139408212476032,R1171M_RAM_FR1_0,[  0.67  44.63 -36.09],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
1389,0.6458893327423468,-0.06504669365801602,R1147P_RAM_CatFR1_0,[-54.25  -9.55  -9.94],250.0,700146,110,0.0,6,0.778,inf,116,0.052
1390,0.9402608590091088,0.6336363441738136,R1171M_RAM_FR1_0,[ 10.62  30.39 -33.99],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
1391,0.06261423839455486,0.2061234135339078,R1094T_RAM_CatFR1_0,[-37.21 -52.68   9.79],250.0,651750,104,0.0,16,0.724,inf,120,0.133
1392,0.16933499663322893,0.10970041494034506,R1167M_RAM_CatFR1_0,[-11.38 -54.29 -58.54],250.0,503508,71,0.0,5,0.559,inf,76,0.066
1393,0.2511547689527727,0.13162944976518448,R1260D_RAM_FR1_0,[-46.92 -27.05  53.64],250.0,982170,122,0.0,6,1.091,inf,128,0.047
1394,0.9310788018324762,0.3108648830950391,R1247P_RAM_FR1_0,[27.48 18.38 20.56],250.0,775172,116,0.0,8,0.861,inf,124,0.065
1395,0.8733410206380919,0.7947877256075271,R1274T_RAM_CatFR1_0,[-43.94  -9.65  -4.01],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
1396,0.1452716940881328,-0.09383763939900636,R1032D_RAM_FR1_0,[-31.75 -26.54   4.46],250.0,668750,85,0.0,19,0.743,inf,104,0.183
1397,0.061269140234633014,-0.02501438963247481,R1083J_RAM_CatFR1_0,[-58.55 -37.12 -32.79],250.0,588250,72,0.0,14,0.654,inf,86,0.163
1398,0.5846103300289912,0.14103198694193675,R1147P_RAM_CatFR1_0,[-38.21  39.63   8.18],250.0,700146,110,0.0,6,0.778,inf,116,0.052
1399,0.009940022880565677,0.33454631812104385,R1061T_RAM_FR1_0,[42.09  6.87 26.05],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
1400,0.6849749453114664,0.1490654988343459,R1092J_RAM_CatFR1_0,[-24.46  57.05  24.52],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
1401,0.9387057328420269,0.8310934435883318,R1092J_RAM_FR1_0,[-30.7  -27.01  19.89],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
1402,0.8034149169084531,0.2938058960708944,R1061T_RAM_FR1_0,[ 13.31  58.27 -10.74],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
1403,0.16037248043383154,0.1338123113897444,R1111M_RAM_CatFR1_0,[-15.65  28.66 -67.86],250.0,1222244,14,1.0,86,1.358,1.358,100,0.86
1404,0.9253260199426192,0.7065432174673999,R1065J_RAM_FR1_0,[ 47.55 -39.2   18.58],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
1405,0.749349894520053,0.1349130816615296,R1065J_RAM_FR1_0,[ 32.4    5.92 -14.89],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
1406,0.3864535280081689,0.2572488227879495,R1141T_RAM_CatFR1_0,[31.43 31.64 44.35],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
1407,0.06894444122098102,0.13688345463256954,R1215M_RAM_CatFR1_0,[-48.77  19.75 -40.74],250.0,726031,53,0.0,11,0.807,inf,64,0.172
1408,0.5607970622928933,0.4566318015779372,R1274T_RAM_FR1_0,[27.25 29.12 -0.92],250.0,812065,61,0.0,3,0.902,inf,64,0.047
1409,0.4955540821176927,0.2749550677062549,R1094T_RAM_CatFR1_0,[-43.85  -3.91  -5.02],250.0,651750,104,0.0,16,0.724,inf,120,0.133
1410,0.32788258867014664,-0.03198222929040678,R1147P_RAM_FR1_0,[-49.56  14.26 -11.36],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
1411,0.2195833820999047,0.3361045458220619,R1108J_RAM_CatFR1_0,[-28.46  -5.32 -44.06],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
1412,0.7903789890208777,0.11837659630977007,R1230J_RAM_CatFR1_0,[-32.49 -12.45   1.01],250.0,883281,169,0.0,9,0.981,inf,178,0.051
1413,0.9644674692566146,0.3086042618054459,R1083J_RAM_FR1_0,[-39.87  10.31 -38.03],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
1414,0.4817733339953907,0.5587491906877196,R1108J_RAM_CatFR1_0,[-15.92 -39.28  18.72],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
1415,0.07462652151082436,-0.014529837338124822,R1094T_RAM_FR1_0,[-16.81 -63.77 -21.42],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
1416,0.8697539401484877,0.2366791549157316,R1204T_RAM_CatFR1_0,[-47.47   3.73   8.83],250.0,756284,117,0.0,9,0.84,inf,126,0.071
1417,0.2012563402029076,0.2955789257810889,R1075J_RAM_FR1_0,[ 44.19  17.24 -54.76],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
1418,0.6151554724643352,0.18563199629397756,R1061T_RAM_CatFR1_0,[ 60.28   5.53 -14.33],250.0,773040,111,0.0,9,0.859,inf,120,0.075
1419,0.7387140261571213,0.3405776046749942,R1243T_RAM_CatFR1_0,[-54.61   8.77   6.75],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
1420,0.0817246389514681,0.01408057417736241,R1192C_RAM_CatFR1_0,[-23.2  -19.29  42.65],250.0,2140096,15,2.0,111,2.378,1.189,126,0.881
1421,0.7075859174914183,0.39211943432212093,R1108J_RAM_CatFR1_0,[-9.87 -5.69  7.17],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
1422,0.8672966807304082,-0.002696182646711157,R1169P_RAM_CatFR1_0,[ 21.58   2.4  -28.53],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
1423,0.4474029983633869,-0.06574872530485787,R1147P_RAM_FR1_0,[-47.72   5.46   1.82],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
1424,0.3007955373121309,0.5835587236159683,R1108J_RAM_CatFR1_0,[-14.8  -39.07  15.39],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
1425,0.661789524441418,0.6524532893568923,R1094T_RAM_CatFR1_0,[-65.61 -24.95   2.23],250.0,651750,104,0.0,16,0.724,inf,120,0.133
1426,0.7677798600143136,0.3357714326818099,R1204T_RAM_CatFR1_0,[-26.88  53.68  14.63],250.0,756284,117,0.0,9,0.84,inf,126,0.071
1427,0.7765953531117628,0.13635438965346955,R1065J_RAM_FR1_0,[-24.92  35.6   -3.51],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
1428,0.035476390316668376,-0.11891106266546125,R1192C_RAM_CatFR1_0,[-35.05  23.72  29.88],250.0,2140096,15,2.0,111,2.378,1.189,126,0.881
1429,0.8962128362868557,0.0479144678712577,R1147P_RAM_CatFR1_0,[-46.67 -43.01 -42.34],250.0,700146,110,0.0,6,0.778,inf,116,0.052
1430,0.9295799569307228,0.5134498209508944,R1108J_RAM_FR1_0,[-42.75  -5.81 -43.38],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
1431,0.4362532977582352,-0.09749683448068924,R1147P_RAM_FR1_0,[-35.64  34.93  23.59],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
1432,0.860697958851243,0.19961054346264528,R1230J_RAM_CatFR1_0,[-25.44 -22.85  64.19],250.0,883281,169,0.0,9,0.981,inf,178,0.051
1433,0.7332473719588023,0.20672356538605646,R1065J_RAM_FR1_0,[-44.51  54.69   0.35],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
1434,0.7747446172786479,-0.1598842899179251,R1169P_RAM_FR1_0,[-28.83  26.27  17.35],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
1435,0.8312084984923741,0.2414776785684245,R1065J_RAM_FR1_0,[ 33.53   9.4  -16.35],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
1436,0.8740786200953149,0.4716770662849012,R1171M_RAM_FR1_0,[ 11.44  51.25 -26.54],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
1437,0.6964667540972532,0.38263981552151655,R1094T_RAM_FR1_0,[-52.72 -49.78  29.23],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
1438,0.04865482632295332,-0.002007834698047653,R1083J_RAM_CatFR1_0,[-58.01 -26.85 -35.65],250.0,588250,72,0.0,14,0.654,inf,86,0.163
1439,0.2677152388240856,0.4032195611908622,R1094T_RAM_CatFR1_0,[-14.23 -33.9   18.55],250.0,651750,104,0.0,16,0.724,inf,120,0.133
1440,0.106018715973019,0.047589413417203234,R1075J_RAM_FR1_0,[-42.83  37.15  19.79],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
1441,0.1138894119865985,-0.059420805609940126,R1075J_RAM_CatFR1_0,[-13.46  58.3   36.89],250.0,787250,119,0.0,1,0.875,inf,120,0.008
1442,-0.1067883909514272,0.6429272627231394,R1171M_RAM_CatFR1_0,[-38.78   3.85 -44.32],250.0,662163,102,0.0,14,0.736,inf,116,0.121
1443,0.9176256792190554,0.2300126009864707,R1243T_RAM_CatFR1_0,[-50.85 -34.67  25.66],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
1444,0.9128765992994607,0.3509786170212767,R1163T_RAM_FR1_0,[-33.57 -37.4   -7.47],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
1445,0.9197105700064604,0.5580617821821072,R1171M_RAM_FR1_0,[29.39 24.69 20.33],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
1446,0.2409904491439927,0.19517877442828568,R1094T_RAM_CatFR1_0,[-41.61  20.91 -38.23],250.0,651750,104,0.0,16,0.724,inf,120,0.133
1447,0.3423292601026451,0.2344119957742978,R1204T_RAM_CatFR1_0,[-56.2    5.46   8.15],250.0,756284,117,0.0,9,0.84,inf,126,0.071
1448,0.5269014381514889,0.32648509191058084,R1108J_RAM_CatFR1_0,[ 46.57 -17.61 -32.06],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
1449,0.7167014358053274,0.04648563959979922,R1147P_RAM_CatFR1_0,[-44.4   17.76   8.28],250.0,700146,110,0.0,6,0.778,inf,116,0.052
1450,0.8589213386610705,0.5195961003923618,R1204T_RAM_CatFR1_0,[-31.92  53.67  15.84],250.0,756284,117,0.0,9,0.84,inf,126,0.071
1451,0.9621565600869441,0.2269480084155822,R1051J_RAM_FR1_0,[-16.65  -8.22  52.43],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
1452,0.9284749531187759,0.4544913127479476,R1189M_RAM_CatFR1_0,[22.64 34.2   2.73],250.0,776426,111,0.0,5,0.863,inf,116,0.043
1453,0.1768257061974529,-0.01758548604933325,R1221P_RAM_FR1_0,[-49.68  -7.39  37.31],250.0,399930,33,0.0,83,0.444,inf,116,0.716
1454,0.10710339681201213,0.33056398696860084,R1204T_RAM_CatFR1_0,[-46.21 -22.32  29.62],250.0,756284,117,0.0,9,0.84,inf,126,0.071
1455,-0.3777679627008685,0.07689279071627847,R1243T_RAM_CatFR1_0,[-30.22 -58.8   21.74],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
1456,0.4549829083768009,0.06884119717718028,R1260D_RAM_FR1_0,[-37.38  37.89  47.99],250.0,982170,122,0.0,6,1.091,inf,128,0.047
1457,0.25945571305792314,-0.01805980319878733,R1094T_RAM_CatFR1_0,[-38.23  15.33 -11.14],250.0,651750,104,0.0,16,0.724,inf,120,0.133
