,across,within,Subject,R
1068,0.6263221172898217,0.09619409272808334,R1189M,[33.36 36.11  3.29]
1069,0.14516267768553814,0.6574591735294774,R1077T,[31.04 45.3   8.43]
1070,0.3465477743757692,0.2474962058154409,R1098D,[38.67 -6.95 38.59]
1071,0.16816477674089336,0.09190188614511886,R1075J,[ 32.    44.27 -23.03]
1072,0.2414725961849933,0.2163904538639032,R1141T,[-30.85 -18.56  -7.49]
1073,0.9104685375341746,0.4862841695794635,R1189M,[ 16.99  38.5  -14.54]
1074,0.3121893396321809,0.27874558216750017,R1124J,[ 23.36   2.84 -34.97]
1075,0.9912778364768516,0.4790334939507938,R1094T,[-68.91 -24.9    1.99]
1076,0.4121305339937642,0.1510292384148736,R1230J,[-48.94  12.92  45.59]
1077,0.33956129522333955,0.4067793446919392,R1158T,[-53.45 -25.24  -5.58]
1078,0.0708987301686313,0.030352030770994708,R1215M,[-49.     5.25  -0.55]
1079,0.7885725872633579,0.38568522982855735,R1171M,[18.13 19.06 -4.93]
1080,0.8084607680368509,0.5785830444207472,R1264P,[-38.59  10.27  -1.59]
1081,0.8084607680368509,0.5540698624734179,R1264P,[-38.59  10.27  -1.59]
1082,0.4820090011807832,0.6756995629767717,R1174T,[-47.3   19.14 -31.67]
1083,0.33466384300336266,0.2977254080558493,R1077T,[ 42.15 -28.17 -29.13]
1084,0.8832263178332982,0.3369176107511456,R1032D,[24.2  -5.4  -4.07]
1085,0.3937225300370352,0.1178380477609335,R1221P,[-57.6    3.63   7.83]
1086,0.3862606091877328,0.16812290424711027,R1189M,[ 0.94 -7.01 21.67]
1087,0.21087431741006246,0.1175713260394312,R1260D,[-51.42  -9.47  -8.44]
1088,0.15383919481971128,0.3038481333892382,R1163T,[-36.99   3.39   0.08]
1089,0.5287032209839264,-0.2431975404779543,R1147P,[-35.38 -24.66  44.18]
1090,0.6404047527356841,-0.02692924148550045,R1221P,[-53.07   0.96 -32.09]
1091,0.09863882026341197,0.2319765135504124,R1260D,[-58.18 -49.43 -19.5 ]
1092,0.17650295521855064,0.38350362282374173,R1108J,[-13.94   1.76 -41.25]
1093,0.6980111167339041,0.2876419886698154,R1189M,[27.42 42.11 15.56]
1094,0.4650005152511521,0.1771211907824706,R1189M,[20.8  -1.22 21.29]
1095,-0.022684185847383798,0.06316656484709547,R1260D,[-59.18 -26.35  -1.76]
1096,0.19339882395287686,0.1888918284567614,R1247P,[ 56.19 -34.86  14.09]
1097,0.01965894393169966,0.21983042624702212,R1243T,[-50.4   27.9   71.08]
1098,0.676227061789791,0.2996298893565488,R1094T,[-20.14 -55.85  10.14]
1099,0.291476628930515,0.1884708027949824,R1093J,[ 46.98 -59.92 -54.67]
1100,0.3913360599415194,0.319986091743774,R1222M,[-51.44  12.7   25.13]
1101,0.11301328779825055,0.1046483429824818,R1215M,[-49.59   9.97   8.84]
1102,0.2461860907999857,0.5311443790599453,R1094T,[-43.18  47.07  -2.46]
1103,0.2461860907999857,0.5157844023027713,R1094T,[-43.18  47.07  -2.46]
1104,0.9996069075619264,0.4236917460280623,R1075J,[17.64 17.93 55.67]
1105,0.9182610506054052,0.10606525655725048,R1032D,[24.54 13.72 74.86]
1106,0.8722218148768895,0.4273391201634291,R1171M,[ 42.37  45.81 -12.36]
1107,0.3776291306176751,0.18576202432285704,R1141T,[33.49 27.56 22.39]
1108,0.620129391822293,0.08312631700998381,R1106M,[ 43.62   7.17 -34.46]
1109,0.5191182523203114,0.6591248303480249,R1167M,[-42.22  35.53 -26.95]
1110,0.6723149870876268,0.5090051379178374,R1065J,[ 24.74 -40.13   8.61]
1111,0.9538892640707782,0.4461702871715709,R1092J,[-6.51 60.62 -8.74]
1112,0.7984998069036922,0.3284331972318404,R1201P,[ 55.97 -48.43  35.06]
1113,0.07789516946752313,0.3270497450551981,R1061T,[ 50.39   5.62 -16.31]
1114,0.1514193139860959,0.1203565555294754,R1260D,[-39.7   11.57  65.83]
1115,0.1850309500855179,0.20036655689251687,R1222M,[-44.    43.77  18.05]
1116,0.20017134629275465,0.19990536002378745,R1032D,[-27.24 -41.09  33.47]
1117,0.4888886054815912,-0.08880512936202017,R1147P,[-30.04  64.77  18.97]
1118,-0.05353310624020534,0.053421260302543766,R1077T,[-44.95  21.22 -34.11]
1119,0.13697945900672567,0.6259590097231091,R1337E,[-59.58 -30.95 -26.46]
1120,0.757500065901641,0.7784262549438279,R1124J,[ 43.95 -13.97 -30.62]
1121,0.9061080065274882,0.483683946720666,R1201P,[ 39.16 -76.44  29.54]
1122,0.3790992527837965,0.4306160261894019,R1226D,[-53.63  12.65  13.22]
1123,0.6165189948311371,0.05760460034362906,R1075J,[-31.51  48.42  33.21]
1124,0.4268266565228478,0.2517620425579325,R1167M,[-58.43   2.75 -35.66]
1125,0.4295524589921232,0.1257627968866603,R1169P,[11.28 31.53 36.18]
1126,0.26504452827411584,0.1618551131705124,R1221P,[-43.21  51.63  22.55]
1127,0.10089322231077172,0.3147864503540827,R1065J,[-29.54 -10.32  -1.66]
1128,0.20047762147068252,0.20653954500491584,R1221P,[-58.16 -32.95  25.72]
1129,0.37041267623532864,0.8107768524751007,R1215M,[ 18.07   4.89 -43.4 ]
1130,0.5193313922398297,0.05365600563217065,R1169P,[18.06 25.31 -4.69]
1131,0.692034031419557,0.2780159487530293,R1147P,[-55.19 -56.14 -24.62]
1132,0.06265647500428377,0.257243486147666,R1260D,[-31.83 -14.11  -5.02]
1133,0.400015971640424,0.6720757268277214,R1202M,[ 53.86  -7.96 -18.37]
1134,0.8764634234113547,0.667001869012265,R1051J,[-35.71  51.33  35.14]
1135,0.7859064153413245,0.4513511414829293,R1094T,[-48.35  46.28   0.82]
1136,0.7859064153413245,0.4270187818735242,R1094T,[-48.35  46.28   0.82]
1137,0.4452398501351592,0.3010474515268018,R1108J,[-12.86  19.34 -31.87]
1138,0.9335572437144868,0.671402139562086,R1032D,[-12.77  19.09  75.4 ]
1139,0.8684129311829085,0.5038245176251347,R1215M,[ 23.75 -18.23 -41.24]
1140,0.3281112746877275,0.2613882973868225,R1075J,[-2.98  9.46 53.8 ]
1141,0.3308214154367395,0.3144083791312198,R1098D,[10.45 55.96 -7.81]
1142,0.923821372528676,0.22325790599751416,R1094T,[-24.58 -63.56 -20.84]
1143,0.7390221235043338,0.30624371467170897,R1092J,[ 49.49  14.33 -48.46]
1144,0.9515037199419628,0.7792275567099226,R1215M,[ 23.75 -18.23 -41.24]
1145,0.2610384827229317,0.390313145571938,R1092J,[ 42.75  14.31 -47.99]
1146,0.25322265768147795,0.6067206870757249,R1247P,[13.56 14.18 21.21]
1147,0.7549060701163453,0.10482279291275852,R1147P,[-54.25  -9.55  -9.94]
1148,0.017547120099147114,-0.08756015056791225,R1215M,[-49.     5.25  -0.55]
1149,0.4787023624051378,0.08574771904937006,R1111M,[-44.8  -45.56  32.15]
1150,0.15041191910939894,0.1932835266270346,R1202M,[ 22.25  50.62 -11.91]
1151,0.7227199599917075,0.15549430099359762,R1189M,[ 37.99  42.36 -15.01]
1152,0.9456371563137832,0.6003008534717983,R1141T,[ 33.6    8.48 -31.17]
1153,0.3528411019914769,0.26441454787901403,R1163T,[-47.66  22.16   7.38]
1154,0.4458841140434831,0.4602312928671098,R1204T,[-47.47   3.73   8.83]
1155,0.6205878932989227,0.5531486994181692,R1204T,[-31.92  53.67  15.84]
1156,0.6352057288521652,0.1653376851696478,R1083J,[-29.37  12.23 -39.87]
1157,0.4989163059313234,0.06538000225190868,R1169P,[18.44 15.4  41.45]
1158,0.12468711178487217,0.5061064854423689,R1247P,[-16.72  31.69  38.47]
1159,0.5068693655227989,0.4303720673244362,R1108J,[ 33.72 -36.7    6.71]
1160,0.499577373027617,0.2324372611858569,R1189M,[  4.03  35.57 -19.48]
1161,0.648104340074397,0.2922948142740307,R1098D,[27.04 50.8   2.69]
1162,0.13589242677013846,0.3765671434156637,R1077T,[ 43.74 -37.6   13.53]
1163,0.4016046133852542,0.20664723665444806,R1260D,[-56.73 -63.99  36.55]
1164,0.8797663418075456,0.5950162567653159,R1094T,[ 45.43  -5.31 -30.44]
1165,0.16324948918350235,0.4956386618974429,R1247P,[ 38.01   2.62 -31.73]
1166,0.8391866818519926,0.7420813435793597,R1075J,[-51.53 -41.72  29.31]
1167,0.8657974853302104,0.46817620450809205,R1204T,[-25.12  17.79 -17.72]
1168,0.476432206405701,0.4110535322612621,R1141T,[-49.37   7.79 -16.69]
1169,0.27453864335345585,0.15408088032765302,R1147P,[-28.36   4.12 -30.47]
1170,0.8287583269122636,0.1203036281312076,R1174T,[-35.74 -38.57  29.64]
1171,0.3120137802874452,0.5341550078558841,R1204T,[-39.88  -0.95  23.4 ]
1172,0.30870314335133425,0.16616673619352018,R1243T,[-41.38  -8.08  17.18]
1173,0.7074897128696416,0.4033865007417217,R1092J,[-23.58 -27.96  18.22]
1174,0.0217492064264587,0.13301846093346564,R1171M,[ 45.57  -5.26 -42.9 ]
1175,0.4693970883896128,0.2605580194463061,R1147P,[-45.08  23.56  -6.55]
1176,0.4414619946302469,0.2574584532384125,R1167M,[-59.05 -34.91 -33.36]
1177,0.9117940172346851,0.26540294419345184,R1108J,[  8.49 -30.39  -6.81]
1178,0.37723521116225145,0.10100313335742504,R1260D,[-57.27  -6.47  11.09]
1179,-0.0046140380098011295,0.5417150260009974,R1247P,[-54.38 -15.94 -29.99]
1180,0.3554321688738796,0.2162026901186085,R1243T,[-40.86 -35.24  26.58]
1181,0.39336142968615,0.3045478346998459,R1061T,[33.35  6.93 23.22]
1182,0.7377018076514845,0.24633849525143936,R1201P,[ 57.02 -36.81  34.  ]
1183,0.5912740830125468,0.10615085382465543,R1147P,[-41.13 -17.99  32.95]
1184,0.34379018508333137,0.0148263084095873,R1147P,[-40.11  31.6   13.66]
1185,0.2953858159573575,0.21767481173284225,R1092J,[-49.09   9.13 -22.58]
1186,0.2527871810745619,0.1887226136297657,R1215M,[-54.18 -13.64 -14.71]
1187,0.7799431576123882,0.4574547564647373,R1124J,[ 22.35  27.18 -14.14]
1188,0.7227633640672216,0.40819774999531977,R1094T,[-43.81 -34.05  23.07]
1189,0.4053809597436645,0.3596660255976667,R1094T,[-45.45   1.49 -34.35]
1190,0.4053809597436645,0.6211096918963283,R1094T,[-45.45   1.49 -34.35]
1191,0.08859448112048401,0.28004821178666595,R1264P,[-34.75  34.93  48.38]
1192,0.2749920958334362,0.34401473297281315,R1222M,[-60.97  -4.53  11.84]
1193,0.5301245604602205,0.30838354055984496,R1204T,[-17.39 -40.66  38.72]
1194,0.9379888487879796,0.10935011967218268,R1083J,[-64.44 -44.64 -51.41]
1195,0.5228757780330506,0.18515550601393874,R1061T,[62.87 19.19 -0.38]
1196,0.16512137053908968,0.34609394856950626,R1247P,[ 48.15 -27.32 -27.42]
1197,0.7940610398647479,0.30882518615674365,R1260D,[-53.21 -44.73  -1.31]
1198,0.8760418635983697,0.4370948033350044,R1189M,[ 25.54 -25.86  26.98]
1199,0.16876148173644567,0.2582461937891989,R1108J,[34.59 11.9  25.14]
1200,0.8483905959729571,0.4240057095991151,R1201P,[ 24.77 -63.65  26.35]
1201,0.006590555062101093,0.13657153638479366,R1202M,[56.43 15.86 18.49]
1202,0.9553803458442766,0.02131774341139829,R1093J,[-66.14  -9.   -67.8 ]
1203,0.1405851467639995,0.14862915730461487,R1141T,[30.9  42.65 -2.15]
1204,0.15195765157660482,0.09282364634427266,R1221P,[-11.73 -86.92   5.08]
1205,0.6763186057604362,0.2960155339875423,R1108J,[ 47.11  -0.72 -37.29]
1206,0.7523179722729691,0.5001187165820692,R1141T,[61.14  3.37 -3.26]
1207,0.7369245198570678,0.05003978387765919,R1260D,[-59.3  -50.7    3.51]
1208,0.8694356246824191,0.2272611742407244,R1189M,[ 47.76  44.23 -15.3 ]
1209,0.3126713178245721,0.2879020714968313,R1243T,[-58.64 -33.99  24.71]
1210,0.09547581334984298,0.4690416408162131,R1163T,[-67.46   2.56  -3.05]
1211,0.07958205426295709,0.07621125182439382,R1260D,[-50.21  -0.41  -5.46]
1212,0.07958205426295709,0.2673776920890388,R1260D,[-50.21  -0.41  -5.46]
1213,0.6592031246294842,-0.028726003621904788,R1106M,[47.25 54.72 24.09]
1214,0.25422587127764323,0.2184575849402872,R1260D,[-57.76 -49.84  34.21]
1215,0.8260055701617283,0.2390176888813933,R1243T,[-35.31  -7.75  18.17]
1216,0.941222017741682,0.25449371124944964,R1083J,[-63.44   7.7  -32.34]
1217,0.19049793468728748,0.14182302947076916,R1226D,[-64.7   -8.73 -11.3 ]
1218,0.6496283212701812,0.5930112041363796,R1171M,[-42.04 -11.68 -44.66]
1219,0.567409734957885,-0.0751781967548952,R1169P,[12.95 33.25 40.89]
1220,0.19314200470336054,-0.04542254213811001,R1221P,[-49.68  -7.39  37.31]
1221,0.5136710196727967,0.08857688476865717,R1147P,[-27.96  -6.97 -31.43]
1222,0.9816984089067808,0.4969564640336354,R1189M,[28.81 -6.89  6.06]
1223,0.5226317247660911,-0.18198622498756545,R1123C,[-16.64 -31.95 -26.73]
1224,0.3315421555430242,0.2859813310843222,R1170J,[-48.68 -39.19 -17.08]
1225,0.07301300202779706,0.1890219320265604,R1158T,[-43.98  -9.08   1.85]
1226,0.6779327365864393,0.7290933051457698,R1171M,[-52.49   2.38 -45.95]
1227,0.6779327365864393,0.7153827325582215,R1171M,[-52.49   2.38 -45.95]
1228,0.8573854653365569,0.5785830444207472,R1264P,[-38.59  10.27  -1.59]
1229,0.8573854653365569,0.5540698624734179,R1264P,[-38.59  10.27  -1.59]
1230,0.16963952329909193,0.07716848934408596,R1260D,[-56.31  -8.83  -9.75]
1231,0.725991088605556,0.5526068133095653,R1124J,[ 30.47  34.05 -14.24]
1232,-0.037815701634850096,0.27607157183000663,R1094T,[ -8.11 -34.09  17.89]
1233,0.306442748192036,0.5631648831158221,R1247P,[-30.63 -19.18  27.87]
1234,0.09731208535632596,0.4916067850783571,R1337E,[-37.75  19.33 -25.91]
1235,0.19299019921213792,0.19752389094333814,R1337E,[-30.35 -25.23 -32.46]
1236,0.9238791387552062,0.2717368953065793,R1170J,[-23.87  29.17 -16.76]
1237,0.8732288431143157,0.25789485377579746,R1230J,[-27.2   -9.75  12.68]
1238,0.7626014560381015,0.4732534247719538,R1174T,[-53.54  -5.06 -22.93]
1239,0.8773616549293691,0.3184773026999645,R1230J,[-26.9  -24.8   12.69]
1240,0.3803594565495261,0.3954110612327407,R1094T,[-25.38 -34.68  20.02]
1241,0.3803594565495261,0.3980166247935628,R1094T,[-25.38 -34.68  20.02]
1242,0.7030024802856186,0.2224012275772878,R1274T,[ 8.84 30.26 -8.43]
1243,0.4567119056666407,0.273575535199015,R1171M,[ 11.44  51.25 -26.54]
1244,0.9685782327965208,0.3630563326002028,R1201P,[ 40.23 -83.08  23.95]
1245,0.3638621331846617,0.13750257728978799,R1098D,[26.59 22.68 39.71]
1246,0.2637748027041966,0.001838535967181796,R1075J,[ 7.36 13.23 54.21]
1247,0.20232292519494946,-0.006009114755870931,R1192C,[-23.2  -19.29  42.65]
1248,0.947373345439274,0.5497983099133082,R1092J,[ 19.93  54.93 -14.82]
1249,0.9046659698991129,0.5373247870026361,R1204T,[-4.48 47.7  33.09]
1250,0.8924491992996557,0.4206251648255455,R1264P,[-32.93 -49.91  -9.29]
1251,-0.016479235830734025,0.14215163457928034,R1274T,[ 9.54 47.7  20.87]
1252,0.8298994278745959,0.3018438104822107,R1092J,[-47.55   2.92 -27.94]
1253,0.3147245497315533,-0.4664125547839043,R1075J,[-18.65   1.05  56.9 ]
1254,0.9378478015757116,0.3836360669046976,R1189M,[ 18.33 -11.81   5.35]
1255,0.18603813430060745,0.06080891427892275,R1215M,[-46.85  26.87  -2.07]
1256,0.5999404365159021,0.06380912863948641,R1169P,[16.17 24.87 -6.3 ]
1257,0.34462097624320953,-0.01817699235192441,R1144E,[ 15.75  -4.96 -33.17]
1258,0.9520139109204808,0.3203342340178261,R1061T,[ 55.48 -19.64  -6.46]
1259,0.062301394714773015,-0.008974334557666058,R1147P,[-5.300e+01 -2.699e+01 -3.000e-02]
1260,0.27839519123964035,-0.010967735543383459,R1098D,[43.32 24.58  2.26]
1261,0.82630167477698,0.8799947036274317,R1141T,[ 53.56 -26.86 -16.44]
1262,0.8435287512270458,0.33065796075289944,R1032D,[-30.63  18.14  19.69]
1263,0.39481839005564573,0.17705958327921414,R1083J,[-49.76   9.   -34.71]
1264,0.5940570954267579,0.3874710518289761,R1167M,[-15.86  47.07  -9.1 ]
1265,0.6292264356381277,0.3461159248147983,R1094T,[-52.72 -49.78  29.23]
1266,0.14426161852174613,0.12273891637484922,R1260D,[-60.36 -16.44 -16.99]
1267,0.9072931449078212,0.4071577080618989,R1163T,[-58.23  25.75  -9.73]
1268,0.30919638067516025,0.2117306168483517,R1147P,[-46.91  14.5   -1.71]
1269,0.5156418709828223,0.3538964939374625,R1083J,[-47.47 -33.17 -47.46]
1271,0.4102179588204258,0.3517022570370026,R1112M,[ 51.39   1.66 -46.89]
1272,0.8588422699195023,0.5670533636625168,R1141T,[-59.38   8.81 -15.27]
1273,0.9518886722659872,0.3635817704938966,R1158T,[-62.86 -34.32  17.09]
1274,0.8030062682561872,0.3770304167485694,R1230J,[-10.41 -34.99  14.76]
1275,0.0376601631372451,0.03367780450753993,R1077T,[ 36.06 -15.78 -24.85]
1277,0.6869817504221367,0.032900599275301805,R1147P,[ 0.36 76.07  0.5 ]
1278,0.4748184475622189,0.7445611116814629,R1291M,[-35.74  -1.72 -20.9 ]
1279,0.28609093251544,0.5349090834429396,R1204T,[-36.94  53.54  18.13]
1280,-0.0016380785550414387,0.35893046001805795,R1108J,[-15.13   7.82  24.81]
1281,0.3712119236438954,0.4364633558894281,R1163T,[-57.46   2.71  -1.18]
1282,0.039363237027580565,0.2725414237033902,R1202M,[ 1.58 59.35  6.51]
1283,0.10910746770915576,0.25685947682002896,R1083J,[-46.65 -64.22 -23.03]
1284,0.595649890216312,0.1945951843314813,R1230J,[-27.79   0.78  11.67]
1285,0.5425828417808953,0.4339105044236943,R1108J,[ 37.31 -13.41 -36.6 ]
1286,0.3852780856250844,0.2421402983331912,R1167M,[-24.38 -40.24 -51.74]
1287,0.3101728299859751,0.06541481176210959,R1106M,[ 26.63 -24.   -24.92]
1288,0.26740174212005297,0.0612725285740213,R1147P,[-40.74  12.06  21.59]
1289,0.7080043836197816,0.2278214284790605,R1230J,[-35.09   4.78  40.37]
1290,0.9181638330028112,0.30952840632628864,R1286J,[-38.8  -36.18 -27.81]
1291,0.9835250571205696,0.16664635032956052,R1230J,[-17.42  49.2   41.16]
1292,0.4113408161030238,0.34969835725617915,R1158T,[-18.94  39.49   3.76]
1293,0.9787633036517288,0.364926841326096,R1189M,[45.48 18.82 -5.24]
1294,0.6992518286191328,0.2167399113579122,R1260D,[-48.94 -41.35  55.09]
1295,0.5439042215297942,0.29311505013555544,R1215M,[-52.97  -2.68 -41.73]
1296,-0.030769555385585762,0.2485085368898025,R1226D,[-43.63  32.23 -41.01]
1297,-0.05306947300146251,0.307784842695102,R1124J,[ 41.22  -2.9  -34.11]
1298,0.12821044124798892,0.03728117867478646,R1077T,[ 25.43 -14.49 -25.67]
1299,0.0531765795449918,0.6436005507075564,R1337E,[-54.11 -30.88 -26.79]
1300,0.3756297881999904,0.19390287649509608,R1147P,[-33.44  -5.14 -31.72]
1301,0.474068977537445,0.1971262974045387,R1147P,[-35.65 -14.13  41.82]
1302,0.27791230542008577,0.041351749656755886,R1169P,[22.03 16.31 45.45]
1303,0.8984843563203032,0.6642462713323005,R1174T,[ 45.3   -4.55 -24.57]
1304,0.03662493002239238,0.06437167973061482,R1222M,[-54.99  24.84 -22.25]
1305,0.4552840344356212,0.05652471265526038,R1163T,[-32.13  31.16  49.46]
1306,0.16689326619009268,0.10817808918406713,R1061T,[-22.34   2.42 -20.3 ]
1307,0.16689326619009268,0.18449768668934,R1061T,[-22.34   2.42 -20.3 ]
1308,0.5858628179866666,0.22651821766596802,R1260D,[-56.65 -72.84  -2.73]
1309,0.24215612168170064,0.20495828570500468,R1123C,[-42.75 -18.77 -10.04]
1310,0.25272685671487843,-0.17264513198133766,R1135E,[ 26.15 -12.4  -22.74]
1311,0.8867733407595846,0.23273106586967246,R1147P,[-27.76 -60.68  44.01]
1312,0.0994927119569673,0.022269772002043317,R1094T,[-15.41  47.33 -14.74]
1313,0.0994927119569673,0.08410329736909503,R1094T,[-15.41  47.33 -14.74]
1314,0.6410693565689802,0.4203134867018185,R1061T,[54.18  6.98 27.98]
1315,0.974720053034994,0.31522208673925395,R1230J,[-23.04  39.37  25.7 ]
1316,0.1588937843236604,0.3339405461217186,R1247P,[ 43.8  -10.3  -25.95]
1317,0.29335308603098875,0.20488409562519766,R1141T,[34.34 26.87 14.74]
1318,0.76819162793468,0.35384425805760755,R1215M,[-37.93  37.88 -43.41]
1319,0.22002408378488325,0.5222416771037806,R1247P,[ 33.09   1.56 -30.57]
1320,0.048783738145033735,0.5482543772458148,R1108J,[-14.8  -39.07  15.39]
1321,0.24600201055787976,0.14246013434502774,R1111M,[-55.26  -9.05   8.41]
1322,0.9146146407138904,0.377136300033448,R1170J,[-40.2    5.49 -43.32]
1323,0.12112383841477273,0.00494233401964856,R1092J,[ 29.1    4.21 -49.42]
1324,0.9339697797283782,-0.0517648333555096,R1106M,[ 47.73 -38.57 -13.23]
1325,0.8665969018003381,0.4068984160017696,R1094T,[-52.73  25.26 -35.88]
1326,0.8665969018003381,0.3746175460010286,R1094T,[-52.73  25.26 -35.88]
1327,0.9074742438687372,0.5403558792861395,R1204T,[64.53 15.33 18.73]
1328,0.6744566800159977,0.13172613238018038,R1167M,[-43.72  42.2   10.18]
1329,0.17758343566949575,0.7150871261279551,R1065J,[-39.57 -15.58 -31.  ]
1330,0.9261800598690266,0.28416853359430577,R1170J,[-58.34   8.23 -44.94]
1331,0.18078744165293464,0.1999726594333043,R1094T,[ -4.13 -45.61  31.14]
1332,0.4199562499295852,0.14330933957441402,R1147P,[-49.11  17.05 -28.06]
1333,0.7569551443596131,0.38870034725956654,R1222M,[-42.9   52.66   0.28]
1334,0.007023709781792943,0.18673540494968946,R1221P,[-58.84 -16.11 -32.19]
1335,0.3698402657271601,0.1439870471125184,R1032D,[ 29.64 -18.16  16.38]
1336,0.3914822911082675,0.2742932389514916,R1337E,[-34.94 -12.02 -33.39]
1337,0.4133123046815992,0.20472923605555535,R1260D,[-46.92 -27.05  53.64]
1338,0.4018883150041397,0.14199153028674602,R1201P,[ 35.99 -56.79  73.52]
1339,0.08709605120640697,0.08628399194318964,R1094T,[-29.85 -20.1  -22.82]
1340,0.3544579601327902,0.07327108463944214,R1108J,[ 28.    -9.69 -39.57]
1341,0.3555616645675397,0.4110147084440958,R1124J,[ 30.98  25.81 -45.68]
1342,0.08257148761776946,-0.03026607361018274,R1112M,[  5.92  38.12 -35.37]
1343,0.08257148761776946,0.062297475778531126,R1112M,[  5.92  38.12 -35.37]
1344,0.02006607371384207,0.4643763261291101,R1163T,[-27.91 -19.57   8.58]
1345,0.04072993422276585,0.26201952259478645,R1202M,[ 42.7  -57.43 -17.21]
1346,0.5450979199494134,0.4767748347042921,R1158T,[-47.84  35.12  25.04]
1347,0.9145893179282314,0.18910332194985396,R1032D,[-36.69 -53.78   5.27]
1348,0.7681073190908497,0.3241040592364714,R1243T,[-42.96  -2.92   3.14]
1349,0.23676776440795375,0.4343156330395092,R1226D,[-46.69  13.12 -23.15]
1350,0.8405141360723325,0.3968431015671752,R1092J,[29.72 53.86 -7.35]
1351,0.441647929801692,0.5308706119032086,R1247P,[ 3.13 11.32 22.06]
1352,0.6402377731017688,0.5951332678795255,R1247P,[-27.77 -32.44 -31.22]
1353,0.2824016654859029,0.3691836506515527,R1221P,[-50.    19.95  18.76]
1354,0.4577133730874604,0.43933876848446746,R1032D,[-38.79  51.43  47.05]
1355,0.4577133730874604,0.4092663752595497,R1032D,[-38.79  51.43  47.05]
1356,0.7102566851407103,0.4635195960762142,R1135E,[ 20.93  10.32 -15.23]
1357,0.4212017068646521,0.4406102809078906,R1094T,[-62.18  -5.69  -3.86]
1358,0.9685050853960044,0.5415636000001312,R1171M,[ 10.62  30.39 -33.99]
1359,0.07330856189165492,0.046123677686558326,R1260D,[-56.91   4.4    0.21]
1360,0.8947790900879107,0.07946491185350356,R1106M,[ 14.32 -41.21  12.46]
1361,0.4236328425503335,0.24284639121554766,R1045E,[-67.04 -12.99   0.82]
1362,0.4703214205008643,0.4354233279824842,R1098D,[31.04 -6.97 45.09]
1363,0.5998752428998233,0.4489001824696363,R1291M,[-45.4   25.62  27.76]
1364,0.8080065753621629,0.062119049587411664,R1189M,[ 5.19 37.82 22.79]
1365,0.8080065753621629,0.023104704554856317,R1189M,[ 5.19 37.82 22.79]
1366,0.02681575356030889,0.7507049105768825,R1337E,[-50.41 -44.19 -33.69]
1367,0.8484492861743042,0.12413685970163395,R1032D,[ 23.42 -50.39   6.44]
1368,0.2866938766811377,0.12528319377499347,R1260D,[-46.92 -27.05  53.64]
1369,0.889608076597984,0.488154312691055,R1032D,[-12.77  19.09  75.4 ]
1370,0.7251474030772143,0.4016604173834779,R1171M,[-35.14 -11.36 -44.36]
1371,0.8637634295068539,0.6126582901407507,R1163T,[35.66  6.24 -6.37]
1372,0.8646551942576909,0.7001025079304021,R1077T,[ 36.81 -58.67  29.04]
1373,0.2302713973048558,0.4868969197026349,R1077T,[ 50.97 -37.1   14.  ]
1374,0.7761290680804277,0.3004473982482905,R1201P,[ 52.19 -18.5   67.19]
1375,0.5681940868707508,0.21639361295385573,R1215M,[-50.33   5.16 -24.73]
1376,0.8005857011113687,0.4573459293711144,R1108J,[ 43.3   -1.18 -37.7 ]
1377,0.25232989046422505,-0.008421716932090382,R1092J,[ 12.69 -29.51   7.74]
1378,0.6494291901936531,0.4492686506449808,R1274T,[ 8.84 30.26 -8.43]
1379,0.3851008333253005,0.22883282361051546,R1260D,[-62.59 -42.05  -6.07]
1380,0.9662629234303493,0.37852146054226293,R1092J,[ 14.05  56.72 -19.2 ]
1381,0.6354024672819157,0.5244471610987531,R1108J,[-18.16 -40.49  21.42]
1382,0.008488287469390558,0.2312521783562517,R1226D,[-33.26  50.99  35.62]
1383,0.28305923019001616,0.5072868534520437,R1170J,[-59.34 -51.46 -14.51]
1384,0.278421452602995,0.08931254850004093,R1061T,[ 32.7  -15.95 -12.34]
1385,0.6350573229740504,0.25933840162852034,R1065J,[-16.31  59.11  24.46]
1386,0.392897914310909,0.29087286969331183,R1135E,[31.3  -2.09 22.33]
1387,0.8085502674919238,0.24460474149295425,R1243T,[-31.14   7.68  63.97]
1388,0.8085502674919238,0.2024688472973155,R1243T,[-31.14   7.68  63.97]
1389,0.22420126486574385,0.43029925462293583,R1337E,[-50.56  15.74 -19.39]
1390,0.5879370088347406,0.13120921739682398,R1061T,[ 32.7  -15.95 -12.34]
1391,0.608721887288386,0.4823849099186971,R1158T,[-29.23  14.78  26.2 ]
1392,0.24070150106582774,0.2906272172467972,R1260D,[-43.74 -43.36   1.72]
1393,0.9371233978472512,0.5519406277436015,R1092J,[ 35.19  14.49 -48.96]
1394,0.5233712081026148,0.0617328748814976,R1169P,[ 3.45 19.38 33.93]
1395,0.11144696030617028,0.1013417612285091,R1260D,[-51.24 -13.3   51.43]
1396,0.27295903945408123,0.02545624465162809,R1221P,[-59.93   0.18 -18.57]
1397,0.041903575240576495,0.3214771096947407,R1215M,[-55.46 -17.39 -20.7 ]
1398,0.041903575240576495,0.3458465576039908,R1215M,[-55.46 -17.39 -20.7 ]
1399,0.8277152326436058,0.18517100177561271,R1147P,[-43.41 -19.27 -45.01]
