,across,within,Subject,R
746,0.7287630646595648,0.3043406889854282,R1243T,[-58.06  19.92   1.52]
747,0.8848840027182654,0.5247449026214713,R1108J,[-35.08  41.39 -19.32]
748,0.7948174041750302,0.024595962340492127,R1092J,[ -5.78 -31.23  12.38]
749,0.581333154362734,0.2451370513125309,R1061T,[36.86 26.79 39.64]
750,0.7543228060867038,0.3326598122589872,R1098D,[22.56 42.49 36.54]
751,0.9467033146654642,0.224589517064276,R1075J,[ 2.63  6.93 12.3 ]
752,0.5226317247660909,-0.18198622498756575,R1123C,[-16.64 -31.95 -26.73]
753,0.6509532277505274,-0.03110866811953354,R1169P,[21.51 23.98 -0.26]
754,0.28520162596683113,-0.019967286546779674,R1144E,[-53.87  31.36  10.68]
755,0.2551042410289315,0.14527863456465484,R1092J,[ 44.81  -3.53 -48.42]
756,0.7630960511208276,0.25232738791077125,R1243T,[-44.14  -8.24  17.22]
757,0.5417551020540035,0.33502464091421913,R1163T,[-61.59 -39.32  -3.42]
758,0.992921571552862,0.4341521856822711,R1032D,[21.26 24.9  46.47]
759,0.3552875880054844,0.3818060802937247,R1065J,[ 48.3  -13.46 -34.64]
760,0.4168057358751367,0.1450485941714182,R1075J,[48.98 -3.84 38.51]
761,0.8628656281830067,0.3256464748420633,R1083J,[-48.35  11.55 -37.52]
762,0.14826531614918778,0.3670119262687928,R1108J,[ 32.29 -13.12 -39.26]
763,-0.07203629760057483,0.5472620006362976,R1158T,[-58.55  14.2  -23.05]
764,0.5962539348411079,0.3360069299953267,R1170J,[-49.29 -32.51 -21.26]
765,0.9788845614447866,0.32266617574636264,R1158T,[-68.06 -34.65  16.6 ]
766,0.1417461056550835,0.05011544016594453,R1094T,[ 31.74  -5.16 -32.68]
767,0.7945793734218225,0.24515120909479005,R1158T,[-50.18 -58.34  22.31]
768,0.5764541763454626,0.6307062832889937,R1264P,[-33.07   9.95  -1.52]
769,0.5764541763454626,0.6430472645139219,R1264P,[-33.07   9.95  -1.52]
770,0.7914525565127819,0.6218871139005321,R1170J,[-53.83 -38.48 -32.83]
771,0.5690377641102481,0.0471939928773732,R1147P,[-51.75 -42.45   6.81]
772,0.8301137008427109,0.23045472568898515,R1243T,[-50.9   20.33   1.41]
773,0.7874338040684782,0.23010710487334424,R1158T,[-8.88 40.8  -5.17]
774,0.018725166967226342,0.23558211579713675,R1202M,[  7.92 -90.   -17.3 ]
775,0.3634196291671192,0.1335301919766254,R1032D,[-9.22 43.92 18.07]
776,0.04353991773084441,-0.02101455158511433,R1083J,[-43.19   9.83 -36.75]
777,0.8189402139026096,-0.2845240378873348,R1174T,[ 26.12  -7.67 -23.23]
778,0.1183499481209614,0.05472693351565568,R1094T,[-53.3   14.69  -8.64]
779,0.7251474030772163,0.4016604173834755,R1171M,[-35.14 -11.36 -44.36]
780,0.3208711137033186,0.12232807763130076,R1061T,[36.27  8.98 38.53]
781,0.8219495836092036,0.31387214082749665,R1170J,[-26.97  28.95 -24.19]
782,0.3200461052110253,0.13077360415878525,R1106M,[ 18.89  17.43 -35.18]
783,0.9085966414500666,0.4719024869767292,R1189M,[14.3  12.05 -4.57]
784,0.8003688147176378,-0.04424404470035627,R1174T,[-24.53 -37.65  27.  ]
785,0.07595639243856432,0.07213625384089582,R1083J,[-58.01 -26.85 -35.65]
786,0.8428243368532707,0.482458164157046,R1163T,[-32.87 -20.67   8.92]
787,0.8477933236038049,0.2317087421606205,R1083J,[-53.39  19.07 -43.78]
788,-0.03766884534677526,0.382445238349367,R1094T,[-35.     1.32 -33.55]
789,-0.03766884534677526,0.29719584263487603,R1094T,[-35.     1.32 -33.55]
790,0.3432052522738105,0.18349476247382507,R1083J,[-57.19  19.07 -44.75]
791,0.4888886054816247,-0.08880512936202026,R1147P,[-30.04  64.77  18.97]
792,0.3645755560659945,0.15915070809520412,R1243T,[-57.36   8.62   6.79]
793,0.3645755560659945,0.17418760269079245,R1243T,[-57.36   8.62   6.79]
794,0.12913553537927408,0.1497767782066273,R1223E,[-45.31   7.48  24.27]
795,0.9276595975489098,0.3404534439688456,R1147P,[-55.8  -26.17  -6.13]
796,0.16197727858183966,0.2358366617450996,R1260D,[-25.55  -1.87   1.56]
797,0.16197727858183966,0.003636007493452496,R1260D,[-25.55  -1.87   1.56]
798,0.3825986297696835,0.2995371854791127,R1077T,[ 16.92 -59.14  23.23]
799,0.20470782694338704,-0.11864463893341827,R1274T,[27.36 47.39 22.85]
800,0.2576858819230861,0.10241088833590556,R1061T,[58.33 36.07 15.88]
801,0.10520457861961,0.6091136812678862,R1092J,[ 40.46  -8.09 -44.37]
802,0.1467440111974907,0.027117690812692174,R1167M,[-36.54  36.75  23.87]
803,0.05912306995066977,0.17280359066205886,R1065J,[-45.08 -24.1  -29.57]
804,0.7721725611864552,-0.05409724973070041,R1075J,[34.61 54.37 23.91]
805,0.5248569535599455,0.34518878062381475,R1093J,[ 37.83 -78.76 -49.49]
806,0.5229821275425525,0.2710930089892179,R1230J,[-36.18  12.23  38.69]
807,0.0801318685974058,0.02909683997636645,R1083J,[-48.18 -22.68 -55.66]
808,0.2629441473328562,0.477196662085462,R1158T,[-58.05  -9.4  -15.29]
809,-0.05497982797929366,0.05174497583628783,R1061T,[ 30.37   7.14 -18.07]
810,0.38671871635027705,0.4593322661365911,R1273D,[-47.83  24.07 -18.29]
811,0.3928979143109088,0.29087286969331205,R1135E,[31.3  -2.09 22.33]
812,0.8176587162071508,0.7953846953825523,R1274T,[-43.94  -9.65  -4.01]
813,0.4538266003536349,-0.2446595958088091,R1075J,[-0.94 -7.69 15.19]
814,0.4880025526225093,-0.4064025593367031,R1075J,[55.57 -5.35 30.21]
815,0.6450868818803719,0.5011604840164998,R1141T,[-58.15  20.    -0.49]
816,0.9335768786590788,0.6544573590980016,R1170J,[-35.35  -1.4  -51.49]
817,0.5876808416844492,0.22895008348654405,R1093J,[-47.31  46.42 -33.23]
818,0.6545462008985712,0.2252656745165303,R1243T,[-58.64 -33.99  24.71]
819,0.4698871610884852,-0.05284249267988818,R1111M,[-49.73  22.96 -50.64]
820,0.4698871610884852,-0.09137339370959974,R1111M,[-49.73  22.96 -50.64]
821,0.5949267816324195,0.17338235416445025,R1158T,[ 24.67  -6.05 -24.63]
822,0.02864763316685348,0.3703779633485902,R1223E,[-35.2  -28.57 -23.65]
823,0.7228306142513357,0.196471774775586,R1201P,[ 22.32 -93.44  -8.21]
824,0.18423917130627426,0.5494025017026688,R1247P,[-20.91  -2.09 -31.35]
825,0.6986618136185285,0.3303376345736346,R1223E,[-22.97  -6.88  21.88]
826,0.8949880342805059,0.6288461898135128,R1094T,[-65.61 -24.95   2.23]
827,0.21539827524492086,0.3212020445979584,R1202M,[ 38.23 -65.73  -9.5 ]
829,0.2950810908879897,0.2729546692706903,R1098D,[35.05 13.45 34.17]
830,0.4903111812450667,0.010287571743025713,R1032D,[-21.39  18.21  -1.69]
831,0.0901733687930253,0.2591606707584514,R1226D,[-65.68 -26.9    5.46]
832,0.11039663926855092,0.20922975177641406,R1260D,[-58.08 -57.04  27.6 ]
833,0.6535542061345514,0.15851501721021868,R1230J,[-35.4    2.02 -12.4 ]
834,0.8520352023523373,0.2049343604740135,R1094T,[-28.98 -63.49 -21.18]
835,0.7328905301952989,0.5899761182382849,R1204T,[46.05 15.06 16.92]
836,0.6390379882432748,0.6987113957300614,R1124J,[ 48.93 -14.06 -30.47]
837,0.923652972729906,0.4465434396031103,R1092J,[ 30.25 -34.65   6.67]
838,0.9263628797886129,0.3695056752350059,R1230J,[-27.36 -21.87  13.33]
839,0.2862917100649222,-0.222942438266322,R1075J,[-25.51  40.78  40.62]
840,0.4759794734314845,0.16621646919991545,R1169P,[ 21.47 -12.04 -28.04]
841,0.5675237207266859,0.3846666054938999,R1061T,[-63.64  -0.13 -21.94]
842,0.5675237207266859,0.3332838075860262,R1061T,[-63.64  -0.13 -21.94]
843,0.8880019494627681,0.2950072426836328,R1174T,[-41.88 -39.51  31.51]
844,0.9404773788101568,0.3093205496439729,R1083J,[-45.3    9.83 -37.29]
845,0.09547581334985547,0.4690416408162099,R1163T,[-67.46   2.56  -3.05]
846,0.23662455399824656,0.32776743266277364,R1222M,[-54.53 -19.36  27.28]
847,0.9347389617330936,0.8370949385964181,R1286J,[-53.85  34.21 -56.14]
848,0.9017283137958386,0.6046733880081245,R1215M,[ 28.35 -15.5  -40.36]
849,0.8058331140002533,0.23735187857660606,R1032D,[ 26.21 -35.69  19.71]
850,0.6003232786000159,-0.006639453043859667,R1075J,[-23.13  75.34  -9.95]
851,0.887501293551118,0.2677071757386801,R1230J,[-37.35 -51.82  16.79]
852,0.9808071078221016,0.7382527670525961,R1065J,[-19.75  49.13  13.91]
853,0.5678011613136603,0.6017171330699403,R1204T,[60.69  8.84 -3.06]
854,0.4711117026535829,0.14229883771346682,R1260D,[-62.82 -31.71  -3.17]
855,0.09323588956871423,0.24691389313504844,R1226D,[-57.78 -31.68 -35.85]
856,0.2988678355729278,0.1741394740385385,R1167M,[-56.73   8.35 -25.62]
857,0.18079020762359652,0.27778977605396504,R1243T,[-42.43   8.35   6.55]
858,0.18079020762359652,0.33991781502959384,R1243T,[-42.43   8.35   6.55]
859,0.8220875563861842,0.4955481693381652,R1291M,[-56.53 -15.34  30.66]
860,0.1966718575184974,0.1271092357483954,R1083J,[ -8.03 -50.87 -48.16]
861,0.2428146723704611,0.15595734533818328,R1083J,[-55.94 -47.14 -30.2 ]
862,0.3240427910627355,0.36559251624373146,R1226D,[-33.36   7.19 -26.77]
863,0.9006889372536788,0.6544913775082173,R1171M,[-52.92 -11.19 -44.89]
864,0.5121539651767169,0.05257333496860932,R1147P,[-53.45  -0.95 -43.42]
865,0.15838149413315494,0.2211797192915388,R1230J,[-30.06  24.05   0.19]
866,0.11718847227851728,0.5731661241825999,R1247P,[-26.73   6.37  31.09]
867,0.7844486751593649,0.6278901012688101,R1223E,[-65.68 -15.02 -16.43]
868,0.6198557533346565,0.6752705982919313,R1065J,[-52.09 -12.14 -22.75]
869,0.4691359921449424,0.18041278803309205,R1201P,[ 46.41 -48.06  66.29]
870,0.5824305644453707,0.4528208881325622,R1291M,[-62.06 -13.41  -3.67]
871,0.8478895346855244,0.6390831421558061,R1106M,[ 20.03 -38.81 -12.67]
872,0.62498826959198,0.4696039438925946,R1222M,[-62.62 -17.95   6.6 ]
873,0.2030618750304844,0.4422116239149716,R1094T,[-56.6   27.65 -35.2 ]
874,0.2030618750304844,0.37428970495575303,R1094T,[-56.6   27.65 -35.2 ]
875,0.6762270617897912,0.2996298893565465,R1094T,[-20.14 -55.85  10.14]
876,0.4560433432889012,0.5428479092020835,R1247P,[-35.68 -20.21 -28.5 ]
877,0.7995503504963166,0.4823695542360746,R1065J,[-46.21 -39.5   10.41]
878,0.3031877463521568,0.39808086248427066,R1077T,[ 25.37  28.99 -39.11]
879,0.19306338846086435,0.2622872464427686,R1226D,[-60.44 -36.19 -26.59]
880,0.3083682396468661,0.32598267777847795,R1337E,[-43.74 -10.68 -33.86]
881,0.9553803458442766,0.02131774341139829,R1093J,[-66.14  -9.   -67.8 ]
882,0.642940104454553,0.5497419894299169,R1328E,[-48.65  -5.92 -18.15]
883,0.4250536793348793,0.6374127036803311,R1141T,[-64.15   9.82 -15.15]
884,0.6763186057604292,0.29601553398754643,R1108J,[ 47.11  -0.72 -37.29]
885,0.7744731833151378,-0.03507236364080301,R1174T,[-30.6  -38.66  27.79]
886,0.17139173176261158,0.033304031294126124,R1291M,[-57.81   9.9  -36.81]
887,0.6460867757030516,0.07182942063996571,R1032D,[35.47 11.43 10.55]
888,-0.028799143129683926,0.2271874669917268,R1202M,[45.88 56.17  6.01]
889,0.8255149943954981,0.5013359203072211,R1274T,[-53.23 -10.07  -2.  ]
890,0.09498760884132612,0.21560489641127914,R1221P,[-17.42  23.93 -18.31]
891,0.27446448521662004,0.07124866800679137,R1075J,[-25.56  -5.72  55.62]
892,0.25607073101330946,0.10951299824183833,R1260D,[-59.75  -7.88  -9.28]
893,0.894300138292667,0.4986629042517162,R1094T,[-58.82  -5.82  -4.78]
894,0.1574809370816137,0.2755595432365476,R1032D,[62.39 -1.87  1.08]
895,0.5859518603670074,0.14202228070854933,R1147P,[-43.58  27.3    3.8 ]
896,0.6404047527356838,-0.02692924148550051,R1221P,[-53.07   0.96 -32.09]
897,0.697111640363765,0.5810399771828789,R1264P,[-48.45 -67.07   1.59]
898,0.8532499369867951,0.1972767893264451,R1243T,[-12.21 -73.62  26.68]
899,0.4158602579807679,0.4198155105814014,R1141T,[-49.49 -16.86  -9.47]
900,0.1342079347302249,0.2964063970333,R1201P,[ 58.69 -12.35  28.63]
901,0.4394086431626701,0.3287198855292872,R1215M,[-47.49   6.5  -38.89]
902,0.4394086431626701,0.4170764882642453,R1215M,[-47.49   6.5  -38.89]
903,0.8772406666944135,0.27659455186709514,R1274T,[ 50.6   -7.45 -24.71]
904,0.3321835146872839,0.18685907057752868,R1167M,[-48.62   9.46   8.17]
905,0.1307566182165352,0.14299454991584346,R1158T,[-42.59 -41.11 -19.29]
906,0.7509770559144491,0.15586851666366155,R1075J,[17.64 17.93 55.67]
907,0.9400463314632612,0.22732255101167564,R1243T,[-8.4  34.45 57.45]
908,0.9401144439978985,0.3872007301168885,R1108J,[ 37.31 -13.41 -36.6 ]
909,0.34338927634698346,0.5035054738081276,R1171M,[ 12.78  16.15 -19.39]
910,0.8748819611782281,0.6911495629437099,R1174T,[-35.51   3.31 -22.38]
911,0.251426255728265,0.05253026464460042,R1260D,[-61.89 -21.53  -1.1 ]
912,0.9294068306873596,0.3252865823905041,R1141T,[ 33.58   6.54 -31.26]
913,0.4281993286998009,0.3207912110040659,R1094T,[-49.33 -50.16   9.84]
914,0.7880860163588789,0.13536713678288606,R1083J,[-32.52  12.   -39.6 ]
915,0.25775827265976026,0.3034309110873634,R1061T,[41.89 26.14 40.08]
916,0.8111102407265117,0.5772630597477266,R1098D,[36.07 56.98 13.89]
917,0.21298253196745884,0.04913371919858732,R1075J,[-42.83  37.15  19.79]
918,0.9026222053988996,0.29000570243998697,R1141T,[ 37.39   6.51 -31.32]
919,0.3334309324814065,0.17384444274738492,R1106M,[ 43.62   7.17 -34.46]
920,0.20036149876840065,0.26275815185807483,R1247P,[ 53.57 -27.49 -27.75]
921,0.16549099811387627,0.4803955403948056,R1273D,[-43.16  28.62 -39.99]
922,0.9240195816544484,0.5138498764541697,R1171M,[ 26.71  37.19 -20.83]
923,0.7999771803253319,0.5097165913073611,R1247P,[-17.95   6.58  28.5 ]
924,0.27156153903745417,0.3743805641811721,R1226D,[-49.16  17.25  26.87]
925,0.29754035883764063,0.4022006315626047,R1167M,[-40.51 -18.   -48.55]
926,0.4501337713416879,-0.1687758291174113,R1075J,[-30.68  45.36  34.04]
927,0.5995286133829205,-0.033075988957057816,R1094T,[-38.23  15.33 -11.14]
928,0.8146505952590988,0.20320766325887848,R1189M,[25.55 42.05 13.2 ]
929,0.34462097624320953,-0.01817699235192441,R1144E,[ 15.75  -4.96 -33.17]
930,0.9271381491714156,0.2944959126871554,R1171M,[ 10.62  30.39 -33.99]
931,0.8736078155388485,0.2391054994038349,R1032D,[-75.91 -13.62  33.88]
932,0.7301095252903159,0.2757478450166863,R1158T,[-26.57 -66.3   33.03]
933,0.291476628930515,0.1884708027949824,R1093J,[ 46.98 -59.92 -54.67]
934,0.4086841620904311,0.31915853568011154,R1108J,[-28.46  -5.32 -44.06]
935,0.1883219314192746,0.011596467061564562,R1075J,[25.83 35.48 45.62]
936,0.7142002285247141,0.5393793338109353,R1094T,[-56.07  -5.87  -4.57]
937,0.9000831874017277,0.061539843711707225,R1083J,[-18.78  15.81 -34.91]
938,0.8893996342184942,0.431191130032857,R1215M,[-50.66   2.62 -38.18]
939,0.8893996342184942,0.27160539041639664,R1215M,[-50.66   2.62 -38.18]
940,0.4415622833722288,0.5013232881570266,R1065J,[-49.18 -39.58  11.72]
941,0.8020244963564548,0.6615794077879528,R1243T,[34.61 -7.44  0.74]
942,0.8020244963564548,0.6397413546691129,R1243T,[34.61 -7.44  0.74]
943,0.9086540411997832,0.4981850027220103,R1204T,[-49.03  40.6   26.63]
944,0.16824032461397387,0.020578380850127014,R1260D,[-62.27 -47.01  -2.13]
945,0.6555894520263671,0.3205012528470739,R1106M,[ 16.03 -39.56 -12.68]
946,0.6667428296560649,0.29547175422731137,R1075J,[-38.79  63.02  -7.98]
947,0.8742034379163539,0.4892701495553858,R1094T,[-41.19 -62.   -19.84]
948,0.4785857359008007,0.3470749590716569,R1171M,[ 13.45  29.67 -28.96]
949,0.9371233978472356,0.5519406277436208,R1092J,[ 35.19  14.49 -48.96]
950,0.33009265608740584,0.19734242734427807,R1032D,[-62.46   7.29 -11.31]
951,0.97388804099383,0.23146918864512994,R1065J,[ 69.75 -22.01 -42.72]
952,0.20798975659440347,0.11963353611444008,R1108J,[ 21.75  -6.02 -42.76]
953,0.8469549845995104,0.4076948817892591,R1274T,[ 51.31   4.94 -15.22]
954,0.02078405933278769,0.14718870789788072,R1202M,[ 17.64 -86.74 -15.96]
955,0.07789516946754363,0.3270497450551948,R1061T,[ 50.39   5.62 -16.31]
956,0.11561780337487094,0.2413602091983373,R1124J,[ 19.06 -12.   -33.04]
957,0.2915358996856015,0.7333571279489428,R1264P,[47.01  1.56  0.64]
958,0.9536367525444692,0.6817600794893641,R1092J,[ 39.2   14.44 -48.8 ]
959,0.5474573894170033,0.13643191985917105,R1061T,[ 60.28   5.53 -14.33]
960,0.1367823136098265,0.3526521736935171,R1124J,[-27.28   3.73 -24.14]
961,0.9537186026499904,0.6611759942006141,R1204T,[ 50.89  31.77 -11.67]
962,0.3104534569469402,0.05249781037031578,R1112M,[ 46.72  11.02 -25.66]
963,0.7298076337693798,0.09550723024535523,R1032D,[-29.4   11.8   21.34]
964,0.6106627500314721,0.20645759570142905,R1083J,[-33.06 -22.72 -41.64]
965,0.4407987513426446,0.04652309609795277,R1169P,[-1.78 30.71 25.89]
966,0.9371247865593478,0.6126513231195203,R1170J,[-60.43 -41.47 -31.23]
967,0.8533020911458249,0.3068588497370037,R1061T,[45.6  18.12  2.96]
968,0.7585478056645052,0.12303295530243802,R1243T,[-56.1 -34.7   4. ]
969,0.8495041542523216,0.2522687587206811,R1243T,[-16.01  37.63  39.14]
970,0.1505460780909429,0.08296264405924993,R1111M,[-15.65  28.66 -67.86]
971,0.864781957269816,0.5396695268245018,R1286J,[-38.12 -42.75 -26.7 ]
972,0.8254073461515815,0.35163852591288597,R1204T,[-39.18   2.48   9.59]
973,0.11565700462995099,0.336087383904595,R1260D,[-51.87  12.95  11.94]
974,0.8575928256218655,0.3042713626098465,R1222M,[-38.43  56.8   21.07]
975,0.7729553616515257,0.2492335377222884,R1201P,[ 38.48 -81.78  42.61]
976,0.1397462108940679,-0.027830071456196075,R1135E,[ 26.15 -12.4  -22.74]
977,0.4018883150041397,0.14199153028674602,R1201P,[ 35.99 -56.79  73.52]
978,0.6675866453137363,0.4256245989337523,R1204T,[-36.33 -16.28  11.55]
979,0.7203023476928728,0.4478770103938716,R1077T,[31.56 33.68 35.72]
980,0.5584467298961047,0.47083700100704295,R1092J,[-44.17   6.44 -24.22]
981,0.10437279160399404,0.15401973670351884,R1221P,[-62.26  -8.29 -12.1 ]
982,0.9701571718980132,0.6606230369250106,R1171M,[ 18.08  35.82 -27.38]
983,0.35086844259433264,0.38874916395726977,R1092J,[-36.45  -4.26 -30.72]
984,0.3120137802873768,0.5341550078559459,R1204T,[-39.88  -0.95  23.4 ]
985,0.9557940727400236,0.3846666054938999,R1061T,[-63.64  -0.13 -21.94]
986,0.9557940727400236,0.3332838075860262,R1061T,[-63.64  -0.13 -21.94]
987,0.7451897663166007,0.25670131998836904,R1230J,[-42.81  12.53  42.14]
988,0.39826332850627216,0.4623807053269613,R1061T,[-43.28   1.62 -21.81]
989,0.39826332850627216,0.4974071102468127,R1061T,[-43.28   1.62 -21.81]
990,0.8746667027085109,0.24460474149298125,R1243T,[-31.14   7.68  63.97]
991,0.8746667027085109,0.20246884729731865,R1243T,[-31.14   7.68  63.97]
992,0.5301034410527811,0.4033185411853035,R1111M,[-53.01 -51.7  -23.19]
993,0.6802072452758241,0.4580064349009375,R1171M,[-31.41   4.05 -43.19]
994,0.6802072452758241,0.5647499963386413,R1171M,[-31.41   4.05 -43.19]
995,0.44738177276160407,0.3442669068970061,R1223E,[-12.8   52.4   -6.49]
996,0.129607742735488,0.5585220365053826,R1204T,[-49.13  -0.49  21.48]
997,0.8767694963281857,0.4402742428002213,R1108J,[ 8.61 -0.35 11.52]
998,0.8151835893300216,0.428688120131728,R1077T,[-25.55  22.37 -33.65]
999,0.2856738398863828,0.19417287326947194,R1215M,[-43.78  34.53 -24.29]
1000,0.968684266069092,0.3024343101075279,R1230J,[-20.22  42.97  30.92]
1001,0.4206756319587597,0.268436351351442,R1093J,[ -2.62  68.96 -58.53]
1002,0.5404595910004233,0.1925046814898452,R1032D,[-28.8   -0.38  23.49]
1003,0.4985683252845024,0.943015664120088,R1032D,[ 70.35 -33.12  23.25]
1004,0.6502532746862434,0.3030077688000124,R1061T,[24.11 58.64 -5.16]
1005,0.13701451509329354,0.1549315338776895,R1147P,[-49.16 -13.19   4.26]
1006,0.2527099770158917,0.390934328976532,R1202M,[ 50.97 -46.38   2.44]
1007,0.8557010438221919,0.3121051997172266,R1163T,[-39.43  20.9    6.03]
1008,0.42104740404960295,0.058087724343754185,R1075J,[-43.43  14.07  42.02]
1009,0.21574996086866854,0.3187480488515456,R1221P,[-52.55 -18.84  35.76]
1010,0.11971383901016085,0.2320044414406386,R1243T,[-30.21   7.35   7.43]
1011,0.11971383901016085,0.27350539482896996,R1243T,[-30.21   7.35   7.43]
1012,0.553051515579582,0.2900675602547769,R1106M,[24.76 48.57 25.86]
1013,0.6606776841835628,0.3543776385960725,R1108J,[ 43.34 -15.82 -32.32]
1014,0.17817130341012047,0.5401182627155325,R1247P,[20.97  5.64 16.36]
1015,0.5335303827498481,0.2817835890398313,R1167M,[-18.73  59.01  35.24]
1016,0.2018620528858593,0.09085564329907413,R1083J,[-23.97 -40.22 -52.8 ]
1017,0.5969951035305411,0.043648822589887434,R1147P,[-40.47 -74.63 -48.63]
1018,0.18008955910191396,0.1540890605638627,R1222M,[-52.94  15.99 -45.18]
1019,0.347604260967374,0.17243449813084286,R1291M,[-34.22  36.33 -52.95]
1020,0.8414084459576289,0.2002775762007642,R1230J,[-27.96  11.61  32.94]
1021,0.7063706325679742,0.391762105898834,R1108J,[ 25.21  -3.41 -41.23]
1022,0.4261389546114796,0.20153507257051054,R1112M,[ 50.62  -1.76 -30.72]
1023,0.2817105228042629,0.07362331373898945,R1083J,[-46.92 -14.22 -50.39]
1024,0.8598329331657939,0.323822671442322,R1189M,[26.57 34.53  2.91]
1025,0.18448725366839214,0.3892334993416344,R1108J,[-32.48  33.58  14.25]
1026,0.3991048972751825,0.16554315658310825,R1226D,[-61.96   0.31  -6.38]
1027,0.21991332658749815,-0.08708014043816513,R1045E,[-17.93 -14.67 -35.63]
1028,0.7749772356839961,0.7900443343220416,R1274T,[-46.75 -25.25  -5.45]
1029,0.649628321270185,0.5930112041363778,R1171M,[-42.04 -11.68 -44.66]
1030,0.05834344809414487,0.2656423972142681,R1226D,[-56.78  17.79 -28.23]
1031,0.23258298030967645,0.44588139900214935,R1291M,[-34.37  -8.64 -19.82]
1032,0.4617320184631874,0.3210603918266253,R1075J,[-31.79 -13.81  51.86]
1033,0.8954653152947316,0.10904850997496857,R1189M,[34.38  1.95 22.03]
1034,0.5490378205027052,0.2511610739484879,R1083J,[-35.79   5.19 -38.62]
1035,0.6895849640604691,0.12056676201127167,R1075J,[ 18.7  -21.92  54.56]
1036,0.5231631198468458,0.21717292226100574,R1075J,[ 47.91 -44.48  28.24]
1037,0.1914212330907552,0.23065865205782626,R1092J,[  1.92  61.83 -26.5 ]
1038,0.3908309515131551,0.4215092186908857,R1230J,[-43.13  -1.28 -24.09]
1039,0.18470792114239426,0.21312773525816286,R1226D,[-50.2   32.42 -18.16]
1040,0.8484340145101138,0.2385688140617156,R1094T,[-20.72 -63.62 -20.53]
1041,0.6992718854552823,0.4307629140545012,R1167M,[-20.88 -16.54 -20.19]
1042,0.310722304253698,0.44715384292205496,R1264P,[-41.42 -60.72  -2.54]
1043,0.5739431802247789,-0.02460084320595788,R1075J,[-11.24   8.29  58.26]
1044,0.7021318018909798,0.7030365245942252,R1223E,[-40.05  39.62  -2.87]
1045,0.8773616549293711,0.3184773027000427,R1230J,[-26.9  -24.8   12.69]
1046,0.17126428523645232,0.1527754465233511,R1222M,[-59.49  14.54 -39.7 ]
1047,0.4486995203600046,0.4235750437162731,R1167M,[-40.51 -18.   -48.55]
1048,0.5960434590896995,0.06961552807124424,R1092J,[  8.86 -28.48   8.72]
1049,0.07067095334471564,-0.017493773187471397,R1083J,[-58.01 -26.85 -35.65]
1050,0.3472967068802641,0.12754466840316656,R1215M,[-41.54  14.19 -66.99]
1051,0.3611471870459166,0.2851302815556191,R1260D,[-37.38  37.89  47.99]
1052,0.9693080506797276,0.3180228733763523,R1171M,[  7.33  28.06 -36.34]
1053,0.621545434006842,0.21203244916282055,R1243T,[-32.55   7.88  42.26]
1054,0.621545434006842,0.23558922453143996,R1243T,[-32.55   7.88  42.26]
1055,0.740620707015828,0.6041247861886587,R1108J,[ 47.66 -14.35 -34.51]
1056,0.16955392501567929,0.09832769111232943,R1243T,[-52.11 -19.66  -7.37]
1057,0.97032768396249,0.09364099924104162,R1075J,[17.3  -8.24 52.06]
1058,0.4457790181544207,0.11736033368125685,R1061T,[ 46.26  27.78 -29.26]
1059,0.0956750719329186,0.35560077306058474,R1291M,[-54.43  19.79 -40.91]
1060,0.439338959967342,0.18613803680346566,R1094T,[-20.51  47.02 -12.71]
1061,0.439338959967342,0.07909643264027368,R1094T,[-20.51  47.02 -12.71]
1062,0.32591062888849026,0.17134774898553595,R1092J,[-47.25  -6.93 -27.6 ]
1063,0.10424137872211413,0.19463210780397144,R1260D,[-33.91 -41.06   5.07]
1064,0.9607450586347605,0.3021134817361231,R1083J,[-39.87  10.31 -38.03]
1065,0.3655574670326611,0.26135780808384457,R1260D,[-52.81 -28.2   40.13]
1066,0.28136661233621685,0.16873824800800535,R1222M,[-18.99  49.68 -18.96]
1067,0.3587078636395828,0.4551458806747032,R1221P,[-49.88  21.28  28.49]
1068,0.15235931512211068,0.2488424468955315,R1202M,[ 24.6  -80.75 -13.17]
1069,0.8879407420778904,0.2938605215701047,R1061T,[ 67.7  -21.63  -2.85]
1070,0.4206887670374489,0.21203244916282055,R1243T,[-32.55   7.88  42.26]
1071,0.4206887670374489,0.23558922453143996,R1243T,[-32.55   7.88  42.26]
1072,0.3803594565495261,0.3954110612327407,R1094T,[-25.38 -34.68  20.02]
1073,0.3803594565495261,0.3980166247935368,R1094T,[-25.38 -34.68  20.02]
1074,0.03752911144626455,0.050724240897333316,R1061T,[ 24.54  19.11 -34.57]
1075,0.062349430520858014,-0.013537803192588592,R1083J,[-53.69 -18.5  -47.23]
1076,0.19938043083362408,0.3808611524779573,R1167M,[-56.98 -26.74 -39.76]
1077,0.9523638302438112,0.4530111466549618,R1189M,[31.43  1.7  21.89]
1078,0.3004190009642441,0.1446057644437855,R1243T,[-27.45  -3.71   2.88]
1079,0.3004190009642441,0.16553414801165697,R1243T,[-27.45  -3.71   2.88]
1080,0.4423635498778515,0.10023979777787227,R1061T,[40.79 59.38  4.06]
1081,0.4962766707123906,0.4420990915002464,R1171M,[ 30.77  44.15 -18.22]
1082,0.1442181431070553,0.5675398381551795,R1124J,[ 44.   -11.26 -30.78]
