,across,within,Subject,R
1076,0.07977544824759839,0.20678349886226988,R1291M,[-43.04  35.95  23.97]
1077,0.949659397046892,0.4176993031436146,R1171M,[-49.55   2.51 -45.83]
1078,0.949659397046892,0.3509342788778125,R1171M,[-49.55   2.51 -45.83]
1079,0.7957271756958976,0.14585228003897113,R1094T,[-53.52 -25.72   3.13]
1080,0.7165816439678945,0.3653798441841995,R1274T,[ 35.37 -11.04 -24.21]
1081,0.6757638105694482,0.3930329895644245,R1174T,[-48.51  -6.03 -22.51]
1082,0.09262577296072766,0.4583672968180181,R1291M,[-24.89  -9.92 -18.03]
1083,0.7560602458742853,0.4958702717625628,R1171M,[-56.93   2.18 -46.14]
1084,0.7560602458742853,0.4595606814955229,R1171M,[-56.93   2.18 -46.14]
1085,0.6704032855394996,0.3678855207896468,R1226D,[-51.2   25.8    8.65]
1086,0.7244875439811401,0.35055321360872305,R1158T,[-41.11 -33.    17.68]
1087,0.016512322735562843,-0.028416499904,R1163T,[-46.07 -54.04  27.18]
1088,0.17446703750250947,0.11234944174552544,R1274T,[ 55.51  -6.28 -25.11]
1089,0.9650874890427285,0.296990602328596,R1286J,[-41.92 -35.17 -27.43]
1090,0.7532350870525039,0.2441082910306169,R1230J,[-27.2  -18.97 -12.67]
1091,0.1553191806132434,0.05807480448956113,R1221P,[-64.96 -14.6  -21.21]
1092,0.01313800854452427,0.061456926611799925,R1226D,[-33.29  31.22 -44.64]
1093,0.16126308875818848,0.2537492330346721,R1274T,[33.63 47.31 23.95]
1094,0.20617862994192346,0.2368977242197713,R1202M,[ 26.82 -79.46   2.1 ]
1095,0.2577758903639653,0.2070429171974396,R1215M,[-53.06  -8.26 -26.15]
1096,0.2577758903639653,0.21877142568322672,R1215M,[-53.06  -8.26 -26.15]
1097,0.466304932187023,0.12195915453587132,R1260D,[-48.95 -84.9   13.58]
1098,0.6515427221733358,0.7103546857475922,R1264P,[47.01  1.56  0.64]
1099,0.5681072549314123,0.018710357294691348,R1032D,[-69.62  -7.7   15.87]
1100,0.26575229039854564,0.03519166219005785,R1226D,[-64.7   -8.73 -11.3 ]
1101,0.7153148820965439,0.34053129740671456,R1098D,[27.23 59.97  9.85]
1102,0.6524455456068268,0.454175046118463,R1169P,[11.28 31.53 36.18]
1103,0.2942389156509221,0.11597570673029625,R1221P,[-45.67  22.85  39.12]
1104,0.19113643515687204,-0.09423716116908168,R1247P,[-51.09  21.4   18.26]
1105,0.3682637846906491,-0.0021346055662250533,R1075J,[25.83 35.48 45.62]
1106,0.2497963634825664,0.3415793099239365,R1247P,[-13.07   6.68  27.18]
1107,0.5280392169488636,0.11424087675844825,R1094T,[-55.36 -48.93   9.31]
1108,0.7345470355151036,0.09705516926790304,R1032D,[ 26.14 -41.98  21.51]
1109,0.915320482522106,0.7417457486492116,R1075J,[-47.13 -35.36  36.69]
1110,0.7005404971304657,0.2549832606608386,R1230J,[-13.17 -36.64  15.52]
1111,0.31409114557903073,0.4299034745478055,R1174T,[-57.55  -5.1  -23.2 ]
1112,0.4623233642653587,0.2578232541681671,R1075J,[ 23.85  49.44 -23.52]
1113,0.4051311443854113,0.18644711665446365,R1094T,[ 65.79  -5.64 -28.87]
1114,0.4976480345962047,0.3720122002382176,R1094T,[ 45.43  -5.31 -30.44]
1115,0.978623844504916,0.22057702117950026,R1092J,[ 57.84 -41.95   4.13]
1116,0.5457849565111653,0.2296050851929401,R1170J,[-32.67   4.65 -32.52]
1117,0.5128944198648198,-0.0013577880344402234,R1075J,[-49.51  34.69   0.71]
1118,0.453652844452317,0.35614689415787315,R1215M,[-37.73  28.43 -62.21]
1119,0.4032543257153044,0.03798237092441256,R1147P,[-60.28 -24.54 -21.85]
1120,0.8130706226818311,0.7441902744529983,R1328E,[-48.65  -5.92 -18.15]
1121,0.5652934003091473,0.24567940955697185,R1147P,[-55.19 -56.14 -24.62]
1122,0.06559943218293175,0.039216521396119,R1108J,[ 28.    -9.69 -39.57]
1123,0.8820915903008398,0.4381571013835363,R1174T,[-29.17  20.27 -31.71]
1124,0.3882266087415958,0.4233210714750592,R1065J,[-26.56  32.25  -9.4 ]
1125,0.3723242167985445,0.3757598134272322,R1230J,[-46.06  -1.53 -25.35]
1126,0.3797853335438239,0.3154203722238674,R1147P,[  9.67  31.63 -28.05]
1127,0.6173024013100439,0.10745369107012777,R1170J,[-60.86   0.58 -47.17]
1128,0.8918985567176628,0.1202383586439473,R1201P,[ 52.16 -66.57  39.56]
1129,0.9502111686641004,0.418663373392318,R1061T,[-53.15   0.72 -22.45]
1130,0.9502111686641004,0.2451136267141116,R1061T,[-53.15   0.72 -22.45]
1131,0.9848667384348598,0.30052845210414514,R1170J,[-30.14  28.51 -35.37]
1132,0.4013297150603421,0.1073794498457592,R1243T,[-31.25   7.77  56.37]
1133,0.4013297150603421,0.13117568455711084,R1243T,[-31.25   7.77  56.37]
1134,0.6204283146268198,0.16576419453173175,R1094T,[-43.85  -3.91  -5.02]
1135,0.8352400765681179,0.15416238726219006,R1094T,[-20.51  47.02 -12.71]
1136,0.8352400765681179,0.04897361964265797,R1094T,[-20.51  47.02 -12.71]
1137,0.3702034444892002,0.2563243625688529,R1106M,[ 39.97 -19.68  17.17]
1138,0.6453519159172604,0.3023855731143006,R1093J,[ 51.38  45.14 -37.52]
1139,0.8926247653683026,0.3049546075212551,R1215M,[-47.49  22.95 -33.11]
1140,0.6635038402935616,0.2135345346279531,R1230J,[-26.95  14.8   12.53]
1141,0.5696403136918791,0.25535840461852666,R1247P,[-30.21 -20.64 -27.67]
1142,0.7786265515169859,0.470024868008869,R1202M,[ 53.37 -19.14 -17.24]
1143,0.028069835716213437,0.17024155627110213,R1247P,[-52.96 -34.82 -29.4 ]
1144,0.4633179442178982,0.2260593777391145,R1141T,[14.51 47.39 19.16]
1145,0.16757470379713113,0.3413957263404541,R1226D,[-61.61 -45.38  -4.9 ]
1146,0.6661939027510122,0.1970346286527425,R1174T,[-15.78 -23.46  -8.05]
1147,0.9935447977901716,0.12468788605451947,R1171M,[  3.68  24.51 -40.69]
1148,0.7862952136658824,0.05253171202373908,R1189M,[  7.44 -18.35   6.06]
1149,0.910300669128445,0.38959542321311297,R1337E,[-59.14 -10.07 -35.77]
1150,0.7022656949534959,0.34590907974696905,R1108J,[-35.32  -6.19 -43.71]
1151,0.7581711029946638,0.529861954179638,R1286J,[-55.82 -32.42 -26.34]
1152,0.9676875916818524,0.6768968004029997,R1264P,[-28.05   9.62  -1.39]
1153,0.9676875916818524,0.6810779370758671,R1264P,[-28.05   9.62  -1.39]
1154,0.7459451135285178,0.3376948446151877,R1108J,[-23.35   1.47 -42.22]
1155,0.19593710888249716,0.03534454249141024,R1061T,[ 2.25 27.03 32.78]
1156,0.7315688107699159,0.20644439135039594,R1032D,[-28.21 -17.02  27.2 ]
1157,0.7706812339827233,0.18111188081206464,R1243T,[-34.13   8.25   7.5 ]
1158,0.7706812339827233,0.181726681479488,R1243T,[-34.13   8.25   7.5 ]
1159,0.6155880026018249,0.3669043591419609,R1032D,[-43.98  42.16  46.89]
1160,0.5149345571239947,0.2622633250256922,R1230J,[-10.41 -34.99  14.76]
1161,0.3511931094557452,0.2426030314021875,R1167M,[-46.16  -1.31  31.9 ]
1162,0.8419387692034428,0.28826179330132545,R1075J,[ 2.57 65.05 29.27]
1163,0.8419387692034428,0.030589056130998087,R1075J,[ 2.57 65.05 29.27]
1164,0.7767739772645527,0.27598133635415034,R1247P,[-17.88 -31.79 -31.53]
1165,0.1586909103360791,0.11297244989262313,R1163T,[-59.69  10.09  11.38]
1166,0.9193403589489206,0.12672550003809668,R1189M,[ 32.41 -25.27  27.31]
1167,0.0632349131595475,0.4257435031396892,R1230J,[-30.38  27.96  29.9 ]
1168,0.2254329321724111,0.10812487152501198,R1106M,[14.04 28.06 12.81]
1169,0.8813259295221749,0.14340655231036367,R1189M,[25.55 42.05 13.2 ]
1170,0.26161196093983186,0.007429420927583579,R1226D,[-46.31  22.03 -16.16]
1171,0.23988933859220074,0.2938140106840643,R1065J,[-34.66  -9.32 -31.86]
1172,0.7518967012000773,0.5059237650419902,R1221P,[-41.41 -61.46  45.72]
1173,0.13083124342404046,0.08354872745870515,R1273D,[-29.92   2.12 -39.15]
1174,0.577311172492772,0.23294523676761064,R1108J,[-42.75  -5.81 -43.38]
1175,0.04416502433435944,-0.03605575945772058,R1092J,[ 29.1    4.21 -49.42]
1176,0.15372612278447728,0.044888290652536085,R1077T,[ 45.9   21.41 -27.71]
1177,0.4811142717305593,0.33274956407548023,R1124J,[ 35.56  38.39 -14.78]
1178,0.7224265804283923,-0.2033690912214728,R1075J,[-32.66  70.44  -8.79]
1179,0.8241481655552182,-0.03596525058542916,R1169P,[25.1  17.12 49.35]
1180,0.08800261963560065,0.2802838861322242,R1247P,[ 27.59  -0.22 -30.8 ]
1181,0.6329255937777988,0.14259959883363027,R1135E,[  5.94 -46.84   4.98]
1182,0.3876941329087327,0.029911067474490863,R1061T,[36.27  8.98 38.53]
1183,0.8781355401305853,0.2428677511535631,R1108J,[ 37.31 -13.41 -36.6 ]
1184,0.93542593261004,0.6816904396980497,R1264P,[-48.54 -12.9    1.14]
1185,0.6190305098878511,-0.1189100522321563,R1075J,[ 7.36 13.23 54.21]
1186,0.5452528430808622,0.1915080009787512,R1147P,[-36.35  24.37  25.91]
1187,0.3896436433612557,0.02413149808791424,R1144E,[-68.45 -43.15  -7.93]
1188,0.9813891629141192,0.2790019424945208,R1093J,[ 62.02  -5.19 -66.83]
1189,0.7417956177063489,0.07216961989300692,R1032D,[-29.4   11.8   21.34]
1190,0.907744066962424,-0.019639433362014087,R1260D,[-61.52 -59.12  -2.8 ]
1191,0.920615697543163,0.6964012452788289,R1264P,[-45.49 -14.12   0.77]
1192,0.08676201272554149,0.4548812210498597,R1226D,[-30.83  54.49  -4.57]
1193,0.9307601325252309,-0.009283953109760842,R1075J,[ 1.67  9.6  23.75]
1194,0.34454429239643736,0.04450758538029132,R1092J,[ 49.99  -5.31 -48.29]
1195,0.9495139768741766,0.1873147524154814,R1061T,[34.43  8.33 53.83]
1196,-0.09593068815988244,0.21255246272082992,R1221P,[-46.15   8.28 -36.36]
1197,0.901814621446864,0.21497930925793415,R1201P,[ 57.65 -35.99  23.07]
1198,0.41478942961825627,0.07910802844396783,R1144E,[-50.22  38.84   3.99]
1199,0.7243983615725412,0.17580097266086514,R1189M,[ -0.14  36.01 -14.64]
1200,0.8019583243682233,0.4579126993295293,R1108J,[ -9.89 -36.01   4.17]
1201,0.07493511367494718,0.07635149367026273,R1108J,[-17.28  -4.77 -43.98]
1202,0.8348037446963249,0.4262978127986993,R1230J,[-25.05   4.81  38.08]
1203,0.6898390704557295,0.19855178394041675,R1163T,[-54.37  25.73  -9.92]
1204,0.8591029554198168,0.5372072221316465,R1147P,[-43.02 -75.     0.1 ]
1205,0.019225369769628103,0.06446318334681397,R1170J,[-61.29   8.44 -44.86]
1206,0.34589883210898104,0.2549886724638195,R1169P,[ 31.39 -15.7  -26.96]
1207,0.6765177093527267,0.4257560594375291,R1222M,[-62.62 -17.95   6.6 ]
1208,0.6783158817107522,0.3372234859831261,R1204T,[-43.1   -0.88  23.48]
1209,0.9189727830552626,0.32164715496529417,R1061T,[43.85 36.12 17.04]
1210,0.07830974741513322,0.2524095783126629,R1247P,[-20.91  -2.09 -31.35]
1211,0.01812382488417995,0.15784922391589404,R1273D,[-38.56   7.95 -41.76]
1212,0.3719318385688817,-0.11368810786745615,R1092J,[ 34.19   1.37 -50.02]
1213,0.6113480966897753,0.2281530457046049,R1215M,[-50.63   1.34 -30.75]
1214,0.6113480966897753,0.19609036337100205,R1215M,[-50.63   1.34 -30.75]
1215,0.5500594181398119,0.4187422850605092,R1291M,[-50.98 -23.77  41.81]
1216,0.09950531384202273,0.1443827600039263,R1171M,[ 21.99  34.44 -24.17]
1217,0.22064271283262984,0.19270188332225,R1094T,[-34.45 -47.92  29.25]
1218,0.06346348897513973,0.1563874058975731,R1215M,[-46.85  26.87  -2.07]
1219,0.7526756968580601,0.2213391416219167,R1243T,[-48.38 -74.79  43.55]
1220,0.6709057220358209,0.2599847576270978,R1189M,[ 32.46  28.08 -35.34]
1221,0.6709057220358209,0.14629021827906194,R1189M,[ 32.46  28.08 -35.34]
1222,0.8959992182215779,0.23731270529914003,R1170J,[-33.31  10.86 -36.85]
1223,0.7098281486813179,-0.005599082141515081,R1163T,[-29.16 -37.42  -7.69]
1224,0.5396488878116008,0.2810377645698605,R1124J,[-48.48  16.33 -26.62]
1225,0.22762748229153715,0.06429592253254254,R1083J,[-32.72   3.06 -38.51]
1226,0.3673471152302021,0.09479212609907182,R1243T,[-41.94 -31.59   1.64]
1227,0.9743580624486828,0.1951479595757442,R1189M,[20.08 33.36 -6.36]
1228,0.9743580624486828,0.4024174145815291,R1189M,[20.08 33.36 -6.36]
1229,0.6316431435957314,-0.15018519553108026,R1075J,[ 52.19  23.25 -12.83]
1230,0.7376622228552046,0.3429166849475582,R1230J,[-18.55 -40.7   15.78]
1231,0.3501030437247231,0.3590982720579464,R1061T,[-63.64  -0.13 -21.94]
1232,0.3501030437247231,0.16364397841650954,R1061T,[-63.64  -0.13 -21.94]
1233,0.22604544224500214,0.06372651618223818,R1222M,[-54.99  24.84 -22.25]
1234,0.4993310670258506,0.3044989479593549,R1247P,[ 33.87 -11.94 -25.92]
1235,0.6173137625660057,0.2748058026275453,R1075J,[32.11  1.76 48.02]
1236,0.4257900560615477,0.19510896635043695,R1167M,[-46.88 -39.39 -53.42]
1237,0.06412831777906079,0.21578620186126155,R1226D,[-27.83  15.59 -21.61]
1238,0.4958038277697869,0.3156762049046557,R1167M,[-46.94 -24.78 -50.04]
1239,0.32799438441906226,0.19377053760145105,R1202M,[ 22.25  50.62 -11.91]
1240,0.08247735904197875,0.04853344841517067,R1108J,[ 21.29 -12.22 -44.1 ]
1241,0.07151522673219655,0.07668262170797639,R1221P,[-46.72  31.18  26.84]
1242,0.16160416159350996,-0.05606079785644291,R1260D,[-50.21  -0.41  -5.46]
1243,0.16160416159350996,0.05447838429766974,R1260D,[-50.21  -0.41  -5.46]
1244,0.12657654698941373,0.08070856426222497,R1124J,[ 17.27  22.83 -13.6 ]
1245,0.9953989316152572,0.2667989042256431,R1189M,[26.44 15.13 -4.67]
1246,0.2623734907807353,0.07523923897410599,R1124J,[ 36.27  -3.24 -36.65]
1247,0.9143010723178956,0.2431687377405795,R1163T,[45.58  7.31 -7.  ]
1248,0.6037024788876063,0.4482258791470399,R1092J,[-9.93 59.73 -2.02]
1249,0.6512057968997996,0.026935724587983708,R1061T,[ 35.3    7.6  -17.75]
1250,0.4786933383222969,0.3492208555019733,R1247P,[-24.85  -0.73 -31.99]
1251,0.5189683545621174,0.9554514976308986,R1032D,[ 70.35 -33.12  23.25]
1252,0.9794594412965748,0.28246059952677505,R1230J,[-28.87 -32.16  16.63]
1253,0.8429170262265511,0.2990683614319793,R1204T,[-33.86  -1.33  25.41]
1254,0.8347093100698603,0.11165845085316774,R1141T,[ 12.35 -37.5   18.9 ]
1255,0.8518852173286977,0.12199522231987105,R1201P,[   6.89 -101.46   30.61]
1256,0.8866228762037629,-0.2564691349429146,R1169P,[27.66 17.83 53.16]
1257,0.7525847684306497,0.31767769028630866,R1032D,[-12.3   21.46  70.42]
1258,0.09820255649720178,0.22805493952837966,R1108J,[-35.63 -25.72 -37.47]
1259,0.8618714401785351,0.3395282947845437,R1189M,[ 23.78  40.08 -14.13]
1260,0.14215999272291224,0.020768767140013692,R1243T,[-57.11 -18.84  -6.07]
1261,0.8964034620550467,0.3753316903262767,R1174T,[-41.16 -26.43  -3.58]
1262,0.39677458482978345,0.292661433406378,R1167M,[-50.47  -8.97  25.12]
1263,0.3296343693407755,0.28993071588392305,R1215M,[-2.691e+01  2.000e-02 -6.123e+01]
1264,0.95957879793205,0.08996082440021216,R1075J,[ 31.54 -13.85  50.16]
1265,0.5175810832893929,0.10340043097144208,R1061T,[42.31 17.82  2.76]
1266,0.04690692214267127,-0.022674696858345972,R1243T,[-38.07  -7.9   18.21]
1267,0.35693466890972,0.12982058096748422,R1221P,[-50.    19.95  18.76]
1268,0.02659690282560235,0.008426231744700797,R1092J,[ 29.87   1.32 -45.16]
1269,0.3028382303878057,0.2693376632658049,R1094T,[-37.    46.81  -4.36]
1270,0.3028382303878057,0.16791559292737324,R1094T,[-37.    46.81  -4.36]
1271,0.8242792312113889,0.12824637693846808,R1189M,[ 40.85 -25.58  27.64]
1272,0.9570599742520284,0.28836175638722217,R1092J,[-37.25 -24.92  21.64]
1273,0.6008234406979438,0.23583516209733826,R1108J,[ 19.53  -5.41 -42.96]
1274,0.9589619712952372,0.11582765737682647,R1189M,[31.59 -4.64  6.3 ]
1275,0.35477718420031673,0.313263588804686,R1221P,[-51.63 -23.4  -34.62]
1276,0.0017003579260199428,0.23085308332934126,R1226D,[-58.18   3.66   8.46]
1277,0.5853303558925257,0.1687947395636334,R1075J,[ 18.7  -21.92  54.56]
1278,0.599486358444735,0.2539140037796199,R1106M,[  8.97  45.78 -26.02]
1279,0.6486079268692571,0.2440963969612746,R1077T,[-37.72  21.19 -33.77]
1280,0.7281907259982604,0.31669598327210857,R1141T,[33.49 27.56 22.39]
1281,0.40890122637916493,0.20552164042071808,R1230J,[-17.31 -18.18 -13.77]
1282,0.3888891024115047,0.04226858003061836,R1171M,[ 16.12  53.72 -21.56]
1283,0.9677557360859608,0.6738816275259025,R1264P,[-38.59  10.27  -1.59]
1284,0.9677557360859608,0.6962719407875471,R1264P,[-38.59  10.27  -1.59]
1285,0.5385534910693837,0.052608051735363925,R1075J,[-4.76 51.79 41.73]
1286,0.8059958135768018,0.28887847853150544,R1201P,[52.89 10.15 54.32]
1287,0.9182215045085488,0.4138081544791752,R1092J,[29.72 53.86 -7.35]
1288,0.9628877333147018,0.17130240727425206,R1094T,[-43.18  47.07  -2.46]
1289,0.9628877333147018,0.2816798809421993,R1094T,[-43.18  47.07  -2.46]
1290,0.9142970384617216,0.18028310436262227,R1075J,[ 6.62 26.29  5.89]
1291,0.9142970384617216,0.012360840461915074,R1075J,[ 6.62 26.29  5.89]
1292,0.5054801090538311,0.3226075505824002,R1167M,[-57.94 -11.77 -37.26]
1293,0.6587208824396121,0.14164269397917306,R1061T,[36.27  8.98 38.53]
1294,0.7237708180084614,0.24744695608055944,R1065J,[-16.62  56.38  22.56]
1295,0.8260302970341021,0.008988401077073925,R1061T,[ 67.7  -21.63  -2.85]
1296,0.4708165642890363,0.025278983401145132,R1106M,[ 42.41 -40.44   9.72]
1297,0.9521440646274824,0.1688380444655291,R1337E,[-64.42 -32.48 -25.16]
1298,0.1429226801157601,0.10581772718108984,R1032D,[-62.46   7.29 -11.31]
1299,0.9141784084329876,0.16366477337933127,R1189M,[  2.8   36.26 -14.5 ]
1300,0.9896674653007902,0.2739807546195829,R1189M,[15.77 33.62  2.42]
1301,0.18997907903003888,-0.09942437838741508,R1243T,[-36.29 -58.61  22.93]
1302,0.27017845034561744,0.16595621273034405,R1083J,[ -8.03 -50.87 -48.16]
1303,0.8492648481295927,0.36191659604638704,R1204T,[-49.13  -0.49  21.48]
1304,0.22270622746293176,0.17659531729940728,R1260D,[-56.73 -63.99  36.55]
1305,0.999530169418138,0.04808671024604943,R1171M,[  7.33  28.06 -36.34]
1306,0.5029805812231585,0.2676345865247769,R1230J,[-27.56 -34.8   20.47]
1307,0.6547721488048044,0.2678746796860253,R1189M,[22.64 34.2   2.73]
1308,0.6493590426130488,0.13327235182649885,R1124J,[ 30.98  25.81 -45.68]
1309,0.9383244267961592,0.1211172557368813,R1171M,[32.18 24.95 25.13]
1310,0.9361878262865844,0.2728842880614129,R1247P,[ 8.06 12.39 20.99]
1311,0.612460982961326,0.2058680145151759,R1093J,[ 48.95  50.   -46.78]
1312,0.552849876035676,-0.1404794293967309,R1192C,[-35.05  23.72  29.88]
1313,0.2933632898957029,0.3946300140164897,R1094T,[ 55.89  -5.49 -29.64]
1314,0.10383957047334112,0.04204617726082261,R1094T,[-50.56  14.64  -8.43]
1315,0.5864175203148546,0.1910963390836324,R1075J,[ 47.91 -44.48  28.24]
1316,0.5393128803159656,0.20567692292879744,R1147P,[-49.56  14.26 -11.36]
1317,0.7266425270407385,0.2965174488373681,R1158T,[-26.57 -66.3   33.03]
1318,0.6471452677780821,0.1171260634536304,R1163T,[-57.58 -19.25  12.12]
1319,0.3947010902644059,0.4223333031903208,R1167M,[-26.36  47.94  -7.62]
1320,0.9442570157671879,0.42794813537787374,R1204T,[64.53 15.33 18.73]
1321,0.03795589459234523,0.10940590794062913,R1243T,[-47.92  -3.2    3.22]
1322,0.03795589459234523,0.10070532972511594,R1243T,[-47.92  -3.2    3.22]
1323,0.4617175149225992,0.024905309117755795,R1200T,[-36.35  36.19   9.59]
1324,0.652029163091367,0.1729707858051226,R1226D,[-54.92  16.95   2.93]
1325,0.6821643100277122,0.2858322496295849,R1243T,[-24.18 -58.45  20.56]
1326,0.6821643100277122,0.020726370215769917,R1243T,[-24.18 -58.45  20.56]
1327,0.25560905090435343,0.12925177903623555,R1108J,[-17.28  -4.77 -43.98]
1328,0.23057479850158155,0.4476369977625967,R1230J,[-30.16  44.13   1.38]
1329,0.3393994986843799,0.03455210260193976,R1260D,[-56.6  -17.38 -14.83]
1330,0.3105123656030784,0.07451560453363168,R1171M,[ 39.24   5.05 -44.95]
1331,0.7867643790478991,0.4704732224076864,R1147P,[-35.84 -81.34  -1.67]
1332,0.1703266630829143,0.08917737523141288,R1124J,[ 55.38 -14.59 -28.75]
1333,0.02795457303405141,0.043052328946761406,R1215M,[-49.59   9.97   8.84]
1334,0.2118401730899704,0.31020787082731505,R1204T,[-45.17   3.67   8.77]
1335,0.9708205740405764,0.09060125893452886,R1075J,[17.3  -8.24 52.06]
1336,0.6871537731320467,0.1829469532787476,R1291M,[-47.8   35.42 -36.7 ]
1337,0.8559779299443121,0.03728120446682369,R1201P,[ 49.13 -22.93  -2.56]
1338,0.6247426263357778,0.1382451871735431,R1163T,[-66.9  -19.1   13.64]
1339,0.4507996176491522,0.1694298312129281,R1108J,[-15.16  -4.51 -43.75]
1340,0.4636748252329866,0.05680540736199305,R1221P,[-53.07   0.96 -32.09]
1341,0.1626807382740753,0.15482474306446098,R1221P,[-59.36  -6.7  -27.83]
1342,0.9229479260180206,0.5053218906995319,R1171M,[ 18.1    1.53 -43.05]
1343,0.7295101916214731,-0.1237565447179484,R1051J,[-35.68 -48.41  53.82]
1344,0.8746520007598664,0.15918802917494912,R1094T,[-56.6   27.65 -35.2 ]
1345,0.8746520007598664,0.21077327352884528,R1094T,[-56.6   27.65 -35.2 ]
1346,0.18980547801339487,0.24171323442733095,R1260D,[-52.81 -28.2   40.13]
1347,0.4353684897208606,-0.02487686442505344,R1106M,[ 44.28 -38.37 -12.98]
1348,0.7829183932664108,0.30077772218287,R1065J,[-33.36   2.38  -8.46]
1349,0.7139345910177135,0.10711927302092487,R1094T,[-46.65 -48.76  29.56]
1350,0.032315076389658234,-0.005014936231984039,R1147P,[-27.96  -6.97 -31.43]
1351,0.9837799295906744,0.09586430119412094,R1189M,[  7.28 -25.27  23.97]
1352,0.8371962276096881,0.6589114687614147,R1264P,[-52.63  12.45  -0.9 ]
1353,0.8371962276096881,0.6789258890680996,R1264P,[-52.63  12.45  -0.9 ]
1354,-0.05594849374457131,-0.16542153522510006,R1223E,[-49.52   9.92 -32.41]
1355,0.0011551417496789445,-0.05265489499274815,R1260D,[-57.61  -6.45  -0.61]
1356,0.6227844953042984,0.1618495815704503,R1243T,[-62.05 -19.13  -4.8 ]
1357,0.2573852564794859,0.1858812463538793,R1247P,[ 43.     3.94 -31.6 ]
1358,0.30388104800596266,0.2831749169981955,R1204T,[-22.76  53.71  13.45]
1359,0.5184644367065044,0.3627797952572519,R1230J,[-27.96  11.61  32.94]
1360,0.9112525407549328,0.16038706665901922,R1189M,[ 18.64 -25.36  25.2 ]
1361,0.2717914722161203,0.07141175855934949,R1260D,[-20.61  -2.96   2.65]
1362,0.2717914722161203,-0.006954426396156485,R1260D,[-20.61  -2.96   2.65]
1363,0.5703924081515928,0.2494805978894543,R1112M,[ 50.81  -5.28 -14.52]
1364,0.5607740906373699,0.1362684071821874,R1075J,[-34.66  50.07  25.13]
1365,0.21684827628115996,0.7215788458826827,R1065J,[-55.23 -14.23 -21.94]
1366,0.06947415113617071,0.09040341788669816,R1108J,[ 24.9   -7.85 -41.43]
1367,0.6233644021268355,0.2338600374443049,R1247P,[20.97  5.64 16.36]
1368,0.1023092596591595,0.5425341028427413,R1274T,[-50.1   -9.28  -2.26]
1369,0.7529957653363883,0.6565816455887298,R1112M,[ 51.39   1.66 -46.89]
1370,0.9827604580940724,0.2393281269169272,R1247P,[22.53 17.56 20.57]
1371,0.994381664477066,0.11478943001698982,R1171M,[  7.75  13.38 -28.7 ]
1372,0.2878542012730421,0.23506039618844404,R1230J,[-26.65  25.96  11.67]
1373,0.8332954059562877,0.5202032239201323,R1264P,[-35.36 -54.44  -7.15]
1374,0.4347980591493121,0.3136813321802083,R1230J,[-34.51 -20.13 -12.89]
1375,0.44801888103508897,0.21948047105984744,R1158T,[-42.85  35.22  21.45]
1376,0.11655509001439142,-0.029258846045580482,R1135E,[ 17.94 -80.34 -41.12]
1377,0.4886278857481762,0.23944956726255398,R1243T,[-50.9   20.33   1.41]
1378,0.9963210386861876,0.18707765215739272,R1189M,[17.89 34.   -2.24]
1379,0.9963210386861876,0.3980687197532218,R1189M,[17.89 34.   -2.24]
1380,0.33178753916851395,0.12067783708969272,R1221P,[-43.4   40.59  25.2 ]
1381,0.8941123153453235,0.24562630562722354,R1094T,[-24.58 -63.56 -20.84]
1382,0.1096057361950848,0.2613499407998349,R1065J,[ 34.08   4.82 -33.92]
1383,0.9904418758445838,0.2913593895660623,R1170J,[-24.93  29.03 -20.49]
1384,0.7162165412474278,0.3096073897458864,R1077T,[ 30.17 -38.09  10.4 ]
1385,-0.00261512653451332,0.12252573916255476,R1337E,[-48.68 -10.54 -34.28]
1386,0.048564523752850884,0.021927467453274826,R1189M,[36.66 37.32  5.02]
1387,0.048564523752850884,0.027416918310728143,R1189M,[36.66 37.32  5.02]
1388,0.8217629390865774,0.1912998659680485,R1189M,[21.05 39.98  6.04]
1389,0.6346251568041086,-0.4268788820140106,R1075J,[ 44.19  17.24 -54.76]
1390,0.9761518913806888,0.4471469792811984,R1169P,[-1.78 30.71 25.89]
1391,0.3255898110971951,0.1185043462222286,R1215M,[-43.52   7.33 -40.59]
1392,0.3255898110971951,0.026328007671906763,R1215M,[-43.52   7.33 -40.59]
1393,0.5392781895834052,0.31709870482680275,R1065J,[-28.41  19.55   3.69]
1394,-0.07702061471808387,0.16751885295233218,R1147P,[-41.23  31.18 -11.28]
1395,0.9359595788796145,0.3590982720579464,R1061T,[-63.64  -0.13 -21.94]
1396,0.9359595788796145,0.16364397841650954,R1061T,[-63.64  -0.13 -21.94]
1397,0.513146047770114,0.3944328349832116,R1189M,[ 22.41  31.25 -11.39]
1398,0.513146047770114,0.19464684139261373,R1189M,[ 22.41  31.25 -11.39]
1399,0.7367522618705891,0.6047072495456652,R1112M,[ 51.24  -2.96 -56.8 ]
1400,0.08046262970120302,0.09077697599501408,R1123C,[-35.54 -19.36 -11.45]
1401,0.9610810410670304,0.1257757740731158,R1171M,[ 30.09  38.19 -19.63]
1402,0.26575855650413555,0.2112055067038687,R1170J,[-49.55   0.05 -48.57]
1403,0.6864474474334178,0.08749921161332824,R1171M,[ 25.42  -7.17 -43.99]
1404,0.6302132187143954,0.20973953178208754,R1243T,[-54.12  -7.68  16.3 ]
1405,0.9428554222996725,0.19652868502625226,R1158T,[-66.79 -32.73  16.69]
