,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
866,-0.13360508597207055,0.09757352471720164,R1230J_RAM_CatFR1_0,[-27.42 -10.24 -17.86],250.0,883281,169,0.0,9,0.981,inf,178,0.051
867,0.28204653538064145,0.12689867859242338,R1260D_RAM_CatFR1_0,[-30.07   7.21 -21.11],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
868,0.22932941417797825,0.33888461638577083,R1092J_RAM_FR1_0,[ 32.98 -35.7    5.92],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
869,0.9053782599904848,0.5321496126319221,R1032D_RAM_CatFR1_0,[20.12 30.99 32.64],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
870,0.1320723810819037,0.27336686436809154,R1215M_RAM_CatFR1_0,[-17.23  13.46 -57.42],250.0,726031,53,0.0,11,0.807,inf,64,0.172
871,0.13027059741023653,0.4088799632293638,R1174T_RAM_CatFR1_0,[-15.78 -23.46  -8.05],250.0,817766,51,0.0,75,0.909,inf,126,0.595
873,0.5301581506030252,0.3875170221194533,R1065J_RAM_FR1_0,[ 37.   -39.48  14.72],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
874,0.6846016999802577,0.2711079588219846,R1167M_RAM_CatFR1_0,[-32.01  44.83  28.42],250.0,503508,71,0.0,5,0.559,inf,76,0.066
875,0.3820641292844125,0.3787453948250584,R1147P_RAM_CatFR1_0,[-33.52 -23.92 -40.91],250.0,700146,110,0.0,6,0.778,inf,116,0.052
876,0.8569210659697661,0.15844272987335548,R1230J_RAM_CatFR1_0,[-20.22  42.97  30.92],250.0,883281,169,0.0,9,0.981,inf,178,0.051
877,0.36658410640752304,0.3118285906350604,R1092J_RAM_CatFR1_0,[ 50.92 -10.59 -43.39],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
878,0.5819490953920747,0.4567176252599733,R1060M_RAM_CatFR1_0,[ 51.56 -50.6    5.7 ],250.0,588916,7,0.0,61,0.654,inf,68,0.897
879,0.3464283982144796,0.24740615721913345,R1061T_RAM_CatFR1_0,[36.03  7.3  24.46],250.0,773040,111,0.0,9,0.859,inf,120,0.075
880,0.3013252329412903,0.15646892090678674,R1260D_RAM_CatFR1_0,[-56.6  -17.38 -14.83],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
881,-0.026437025026456583,0.41808287327076205,R1163T_RAM_FR1_0,[-46.11  26.82 -10.48],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
882,0.5934027167632674,0.08310065694308814,R1158T_RAM_CatFR1_0,[-41.11 -33.    17.68],250.0,511645,111,0.0,15,0.568,inf,126,0.119
883,-0.019027109550531617,0.06823644264523537,R1260D_RAM_FR1_0,[-59.18 -26.35  -1.76],250.0,982170,122,0.0,6,1.091,inf,128,0.047
884,0.8052406529661659,0.4040501033922596,R1077T_RAM_FR1_0,[ 61.26 -16.85 -22.02],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
885,0.5322788225253156,0.17390405923831873,R1032D_RAM_FR1_0,[-31.37  24.81  18.26],250.0,668750,85,0.0,19,0.743,inf,104,0.183
886,0.5224222332758109,0.3023966685318584,R1192C_RAM_CatFR1_0,[-11.16   0.16  26.92],250.0,2140096,15,2.0,111,2.378,1.189,126,0.881
887,0.7921259985685148,0.3599795120641647,R1141T_RAM_CatFR1_0,[ 24.35 -27.94 -19.57],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
888,0.5728097706960317,0.4017324396668177,R1147P_RAM_FR1_0,[-35.64  34.93  23.59],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
889,0.25085315430287397,0.0883038358685859,R1226D_RAM_CatFR1_0,[-65.1   -3.55 -22.1 ],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
890,0.8752003735425606,0.4392938194352503,R1201P_RAM_FR1_1,[ 24.77 -63.65  26.35],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
891,0.3649226992775239,0.2447822851103523,R1123C_RAM_FR1_0,[-59.7  -18.09  -7.45],250.0,2135217,17,2.0,95,2.372,1.186,112,0.848
892,0.9300308545900972,0.4029303907419088,R1171M_RAM_FR1_0,[25.3  22.96 12.07],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
893,0.23643762325659795,0.43812393881866735,R1108J_RAM_CatFR1_0,[ 22.25  -3.78 -41.54],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
894,0.8082738661251239,0.19811916944891425,R1106M_RAM_FR1_0,[47.25 54.72 24.09],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
895,0.37771582008407417,0.4407724358594557,R1167M_RAM_CatFR1_0,[-50.93   8.94  -7.68],250.0,503508,71,0.0,5,0.559,inf,76,0.066
896,0.3824680958924942,0.4191154997431877,R1167M_RAM_CatFR1_0,[-50.06  15.67 -16.27],250.0,503508,71,0.0,5,0.559,inf,76,0.066
897,0.2231232100848124,0.1429832479676041,R1260D_RAM_FR1_0,[-61.4  -19.44 -11.85],250.0,982170,122,0.0,6,1.091,inf,128,0.047
898,0.7016396174602683,0.0761231318353054,R1189M_RAM_CatFR1_0,[  2.8   36.26 -14.5 ],250.0,776426,111,0.0,5,0.863,inf,116,0.043
899,0.20938443512480104,0.09126217601727647,R1158T_RAM_CatFR1_0,[-59.71 -33.67  17.02],250.0,511645,111,0.0,15,0.568,inf,126,0.119
900,0.13439595989365594,0.31953160011276005,R1174T_RAM_CatFR1_0,[-36.3  -11.18 -23.63],250.0,817766,51,0.0,75,0.909,inf,126,0.595
901,0.4988078530144586,0.233400149471213,R1189M_RAM_FR1_0,[24.65  0.11 21.52],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
902,0.7690732526841344,0.4720179090999095,R1247P_RAM_FR1_0,[ 54.26  -8.93 -24.86],250.0,775172,116,0.0,8,0.861,inf,124,0.065
903,0.4527605131093433,0.3525851063183103,R1147P_RAM_CatFR1_0,[-47.29 -66.07   0.87],250.0,700146,110,0.0,6,0.778,inf,116,0.052
904,0.8750584063777874,0.104455839470718,R1230J_RAM_CatFR1_0,[-29.67 -26.24  12.38],250.0,883281,169,0.0,9,0.981,inf,178,0.051
905,0.9698595948718656,0.7435862577610818,R1093J_RAM_CatFR1_0,[ 37.33   4.89 -67.43],250.0,713250,80,0.0,32,0.792,inf,112,0.286
906,0.27776679929331083,0.14145799348723706,R1065J_RAM_FR1_0,[ 33.87  25.41 -24.9 ],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
907,0.9186789173072496,0.4433925744605958,R1108J_RAM_CatFR1_0,[-15.51  22.05 -29.89],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
908,0.5396797883221425,0.44610297876546795,R1075J_RAM_FR1_0,[ 15.39  55.26 -26.15],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
909,0.2593848316610172,0.09475491474538246,R1260D_RAM_CatFR1_0,[-53.36  13.15   1.17],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
910,-0.10823361328656184,0.4215238549450868,R1174T_RAM_CatFR1_0,[ 41.23  -5.54 -23.56],250.0,817766,51,0.0,75,0.909,inf,126,0.595
911,0.5044043116074987,0.36181541739985296,R1215M_RAM_CatFR1_0,[-44.1   31.99 -37.75],250.0,726031,53,0.0,11,0.807,inf,64,0.172
912,0.4669040309365103,0.33289762554547153,R1108J_RAM_CatFR1_0,[ 19.53  -5.41 -42.96],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
913,0.6952510052201292,0.27683411581334405,R1083J_RAM_CatFR1_0,[-28.37  17.34 -38.  ],250.0,588250,72,0.0,14,0.654,inf,86,0.163
914,0.17145488017306415,0.3539034307048631,R1092J_RAM_CatFR1_0,[ 37.55  -8.01 -44.78],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
915,0.7626558115066321,0.2932457231694943,R1243T_RAM_CatFR1_0,[-41.94 -31.59   1.64],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
916,0.05004546692746791,0.3297446331649497,R1032D_RAM_CatFR1_0,[ 53.59  13.25 -10.96],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
917,0.5558537860822638,0.18375510178707996,R1260D_RAM_FR1_0,[-52.81 -28.2   40.13],250.0,982170,122,0.0,6,1.091,inf,128,0.047
918,0.7347093100655345,0.34147870968253674,R1061T_RAM_FR1_0,[ 67.7  -21.63  -2.85],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
919,0.6984949882194501,0.21960968627420896,R1051J_RAM_FR1_0,[-12.42   6.96  62.78],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
920,0.11020916678421026,0.10411984892375972,R1092J_RAM_FR1_0,[ 29.1    4.21 -49.42],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
921,0.5804384788251962,0.2321025590180117,R1243T_RAM_CatFR1_0,[-50.14   7.9    6.66],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
922,0.8465590414009426,0.3512475344537794,R1215M_RAM_CatFR1_0,[-50.63   1.34 -30.75],250.0,726031,53,0.0,11,0.807,inf,64,0.172
923,0.4534313674689842,0.3810599842535009,R1147P_RAM_CatFR1_0,[-43.73  29.88 -24.48],250.0,700146,110,0.0,6,0.778,inf,116,0.052
924,0.8932404316497212,0.38034987162343614,R1061T_RAM_CatFR1_0,[ 24.29 -27.63  21.41],250.0,773040,111,0.0,9,0.859,inf,120,0.075
925,0.2940233619057291,0.19583464078339288,R1092J_RAM_CatFR1_0,[-54.22 -22.52  25.65],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
926,0.09159705072413668,-0.011777426473763706,R1226D_RAM_CatFR1_0,[-49.16  17.25  26.87],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
927,0.2756835732774483,0.24658702436992702,R1230J_RAM_CatFR1_0,[ -3.57 -30.7   14.55],250.0,883281,169,0.0,9,0.981,inf,178,0.051
928,0.2771600255589837,0.5069392049546719,R1108J_RAM_CatFR1_0,[14.17  2.07 14.07],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
929,0.5586683529120732,0.4695254340950147,R1065J_RAM_FR1_0,[ 24.74 -40.13   8.61],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
930,0.7314893481129747,0.4650332135167725,R1171M_RAM_FR1_0,[-49.55   2.51 -45.83],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
931,0.6690866152081437,0.18695671431511465,R1291M_RAM_CatFR1_0,[-61.64  -3.59  -6.89],250.0,1613164,24,1.0,64,1.792,1.792,88,0.727
932,0.21664660960039114,0.15740639953594096,R1230J_RAM_CatFR1_0,[-30.59  -7.29  13.24],250.0,883281,169,0.0,9,0.981,inf,178,0.051
933,0.5862223774226377,0.27603357283913943,R1167M_RAM_FR1_0,[-46.16  -1.31  31.9 ],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
934,0.44905131502367496,0.1615246092920673,R1083J_RAM_CatFR1_0,[-33.06 -22.72 -41.64],250.0,588250,72,0.0,14,0.654,inf,86,0.163
935,0.6256137943957703,0.4377600495399377,R1065J_RAM_FR1_0,[-53.17 -39.61  13.12],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
936,0.9102805373549598,0.7457705103848343,R1274T_RAM_FR1_0,[ 45.19  -9.14 -24.95],250.0,812065,61,0.0,3,0.902,inf,64,0.047
937,0.8370892757938645,0.3617602659967356,R1094T_RAM_CatFR1_0,[ -3.54  46.74 -19.77],250.0,651750,104,0.0,16,0.724,inf,120,0.133
938,0.8482514800692997,0.39809516095503583,R1106M_RAM_CatFR1_0,[ 25.65 -19.88  17.83],250.0,675479,20,0.0,106,0.751,inf,126,0.841
939,0.4555440130530842,0.4891886259270088,R1260D_RAM_FR1_0,[-38.54   4.54 -24.48],250.0,982170,122,0.0,6,1.091,inf,128,0.047
940,0.6683486421038564,0.34691954799975483,R1170J_RAM_FR1_1,[-48.68 -39.19 -17.08],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
941,0.7657705918166781,0.7865393374863946,R1274T_RAM_FR1_0,[-47.05  -9.54  -3.88],250.0,812065,61,0.0,3,0.902,inf,64,0.047
942,0.6249372793545244,0.3196417319084571,R1032D_RAM_FR1_0,[-36.69 -53.78   5.27],250.0,668750,85,0.0,19,0.743,inf,104,0.183
943,0.09049152033321506,0.046653809075836716,R1260D_RAM_CatFR1_0,[-58.48 -43.08  26.53],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
944,0.8967546353868247,0.6387237819979039,R1061T_RAM_FR1_0,[19.22 59.06 -7.99],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
945,0.09155351442021792,0.37534848921517816,R1108J_RAM_CatFR1_0,[-54.53 -38.7  -36.11],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
946,0.2106039881801207,0.18503763672281304,R1171M_RAM_CatFR1_0,[ 35.33   3.74 -44.53],250.0,662163,102,0.0,14,0.736,inf,116,0.121
947,0.6926814352702383,0.2324540169923973,R1226D_RAM_FR1_0,[-31.24  63.11  28.37],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
948,0.8863379882963432,0.30944802825515144,R1247P_RAM_FR1_0,[ 53.57 -27.49 -27.75],250.0,775172,116,0.0,8,0.861,inf,124,0.065
949,0.8246612210881598,0.4837665655920279,R1108J_RAM_CatFR1_0,[-14.6    5.76  21.36],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
950,0.2116285621374689,0.2977884007631733,R1226D_RAM_CatFR1_0,[-50.2   32.42 -18.16],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
951,0.4956443185783583,0.4025155609449229,R1167M_RAM_CatFR1_0,[-49.12  22.54 -25.67],250.0,503508,71,0.0,5,0.559,inf,76,0.066
952,0.21120491316088028,0.3180097348754173,R1065J_RAM_FR1_0,[-26.56  32.25  -9.4 ],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
953,0.4052884864056723,0.4018457951838363,R1092J_RAM_CatFR1_0,[-57.83   4.72 -27.98],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
954,0.5190348295188876,0.2713055266858833,R1061T_RAM_FR1_0,[53.23 36.86 16.52],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
955,0.4708452738736662,0.3765107199172883,R1247P_RAM_FR1_0,[-43.07 -34.16 -29.71],250.0,775172,116,0.0,8,0.861,inf,124,0.065
956,0.4646869946355153,0.4720742958960132,R1171M_RAM_FR1_0,[ 16.12  53.72 -21.56],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
957,0.6804690813548367,0.4825101401916876,R1215M_RAM_CatFR1_0,[-47.49  22.95 -33.11],250.0,726031,53,0.0,11,0.807,inf,64,0.172
958,0.1718592930082838,0.2359636669105363,R1171M_RAM_CatFR1_0,[-70.13 -11.84 -46.44],250.0,662163,102,0.0,14,0.736,inf,116,0.121
959,0.8351612471424164,0.5788967685994068,R1032D_RAM_CatFR1_0,[22.56 22.8  51.52],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
960,0.976847482538732,0.4504223416918574,R1201P_RAM_FR1_1,[ 35.77 -70.33  27.66],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
961,0.549014866699247,0.33685003850467177,R1167M_RAM_FR1_0,[-26.15  52.11  32.95],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
962,0.8358057112156593,0.5883695257638757,R1094T_RAM_CatFR1_0,[-14.23 -33.9   18.55],250.0,651750,104,0.0,16,0.724,inf,120,0.133
963,0.7291015553205429,0.3990168830842375,R1291M_RAM_FR1_0,[-60.92 -27.73  23.26],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
964,0.8929756358052732,0.4140852771054033,R1094T_RAM_CatFR1_0,[-50.76 -25.76   3.32],250.0,651750,104,0.0,16,0.724,inf,120,0.133
965,0.4715641553869885,0.5047751033771117,R1065J_RAM_FR1_0,[24.07 41.29 17.58],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
966,0.7180529670338635,0.262131004898814,R1215M_RAM_FR1_0,[-45.41  28.32 -46.24],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
967,0.5923794241937675,0.513933875159739,R1092J_RAM_CatFR1_0,[ 19.93  54.93 -14.82],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
968,0.4914493471745074,0.06302808530192758,R1243T_RAM_FR1_0,[-16.01  37.63  39.14],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
969,0.44126643550090255,0.318744422731659,R1098D_RAM_FR1_0,[11.52 63.17 11.  ],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
970,0.7532787186612526,0.0723690473393117,R1243T_RAM_FR1_0,[-41.7   29.58  67.71],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
971,0.8104734258962741,0.3734288111823723,R1124J_RAM_FR1_1,[-44.77   4.76 -23.28],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
972,0.4427553961005932,0.5817922028248333,R1204T_RAM_CatFR1_0,[-48.38  24.04 -12.7 ],250.0,756284,117,0.0,9,0.84,inf,126,0.071
973,0.493657164925299,0.0894831699127119,R1075J_RAM_CatFR1_0,[ 41.01  39.96 -20.75],250.0,787250,119,0.0,1,0.875,inf,120,0.008
974,0.5257597248428106,0.28050868710277005,R1192C_RAM_CatFR1_0,[-23.2  -19.29  42.65],250.0,2140096,15,2.0,111,2.378,1.189,126,0.881
975,0.6552774877016274,0.17875563429140887,R1147P_RAM_FR1_0,[-38.79  36.45  -0.55],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
976,0.7340183648340097,0.4123686429026028,R1094T_RAM_CatFR1_0,[-54.54  46.54   2.48],250.0,651750,104,0.0,16,0.724,inf,120,0.133
977,0.7061248641228391,0.29029219433486203,R1147P_RAM_FR1_0,[-49.11  17.05 -28.06],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
978,0.7525090786378021,0.5843899247685655,R1247P_RAM_FR1_0,[ 38.01   2.62 -31.73],250.0,775172,116,0.0,8,0.861,inf,124,0.065
979,0.7495296428011395,-0.06857979376564212,R1202M_RAM_FR1_0,[ 34.17 -71.65   2.65],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
980,0.5773552914900243,0.5498042318886459,R1274T_RAM_FR1_0,[36.78 47.36 25.18],250.0,812065,61,0.0,3,0.902,inf,64,0.047
981,0.9014896322952268,0.39120282217084296,R1201P_RAM_FR1_1,[ 29.58 -87.64  43.23],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
982,0.8283302314938168,0.19074324281561333,R1093J_RAM_CatFR1_0,[-26.53   2.32 -69.72],250.0,713250,80,0.0,32,0.792,inf,112,0.286
983,0.3941612647752289,0.3952654019663181,R1083J_RAM_CatFR1_0,[-39.4   18.2  -40.52],250.0,588250,72,0.0,14,0.654,inf,86,0.163
984,0.7386159965617733,0.11248099827047027,R1189M_RAM_FR1_0,[ 0.94 -7.01 21.67],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
985,0.5655859664192692,0.2111762879206616,R1221P_RAM_FR1_0,[-49.09  29.57  -8.56],250.0,399930,33,0.0,83,0.444,inf,116,0.716
986,0.31681260606355954,0.00976028750963174,R1221P_RAM_CatFR1_0,[-53.07   0.96 -32.09],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
987,0.8515426863729227,0.12720027895516198,R1230J_RAM_CatFR1_0,[-33.12  12.14  36.42],250.0,883281,169,0.0,9,0.981,inf,178,0.051
988,0.7327045356764459,0.22396567127218345,R1243T_RAM_CatFR1_0,[-35.31  -7.75  18.17],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
989,0.11405740055282937,0.3151204453648794,R1092J_RAM_CatFR1_0,[ 34.8   -0.25 -46.58],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
990,0.8194472394848091,0.4257615999411573,R1141T_RAM_CatFR1_0,[ 33.44 -28.06 -18.53],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
991,0.6423312469450854,0.6255083321199221,R1274T_RAM_FR1_0,[ 45.99   4.31 -14.13],250.0,812065,61,0.0,3,0.902,inf,64,0.047
992,0.6696640867879521,0.29661190144371474,R1147P_RAM_FR1_0,[-58.35 -16.02 -29.07],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
993,0.5500441736042831,0.1486681551533533,R1291M_RAM_FR1_0,[-61.49 -20.23  10.67],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
994,0.11731837533189715,0.1933690547520661,R1243T_RAM_CatFR1_0,[-3.107e+01  2.093e+01  2.000e-02],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
995,0.9618597264529408,0.6047138289971022,R1204T_RAM_CatFR1_0,[-45.17   3.67   8.77],250.0,756284,117,0.0,9,0.84,inf,126,0.071
996,0.248835921051822,0.3154221557044911,R1124J_RAM_FR1_1,[ 22.06 -12.05 -32.96],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
997,0.6192740407129461,0.5570646569566715,R1092J_RAM_FR1_0,[ 44.27 -37.97   5.16],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
998,0.7496703481387045,0.18942019581163594,R1221P_RAM_FR1_0,[-53.7   12.06   1.84],250.0,399930,33,0.0,83,0.444,inf,116,0.716
999,0.735258679968927,0.1928037719119931,R1171M_RAM_CatFR1_0,[33.98 26.45 28.6 ],250.0,662163,102,0.0,14,0.736,inf,116,0.121
1000,0.5520748136460111,0.3009897213706312,R1108J_RAM_CatFR1_0,[-33.68  20.28  11.25],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
1001,0.692410720138261,0.2551745089510831,R1147P_RAM_FR1_0,[-43.58  27.3    3.8 ],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
1002,0.4895840556724145,0.5803272007685766,R1075J_RAM_FR1_0,[-47.13 -35.36  36.69],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
1003,0.8418054542253933,0.24384263224779495,R1243T_RAM_CatFR1_0,[-31.98   7.91  85.74],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
1004,0.8307061596163436,0.6161815990349477,R1274T_RAM_CatFR1_0,[24.71 47.47 22.96],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
1005,0.6912676967400734,0.07283344843850385,R1167M_RAM_CatFR1_0,[-36.54  36.75  23.87],250.0,503508,71,0.0,5,0.559,inf,76,0.066
1006,0.7703143172904375,0.2134307265310207,R1170J_RAM_FR1_1,[-53.91   7.93 -45.02],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
1007,0.9032595907024822,0.2760902215579415,R1093J_RAM_CatFR1_0,[-53.04  -9.24 -67.14],250.0,713250,80,0.0,32,0.792,inf,112,0.286
1008,0.2517002034233951,0.20330487695857588,R1147P_RAM_CatFR1_0,[-49.16 -13.19   4.26],250.0,700146,110,0.0,6,0.778,inf,116,0.052
1009,0.8442948871399009,0.35829274176600834,R1215M_RAM_FR1_0,[ 24.05   5.49 -41.8 ],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
1010,0.8435566507986733,0.4504880274056311,R1065J_RAM_FR1_0,[-18.37  51.52  16.76],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
1011,0.7267108028540288,0.17912898758484186,R1075J_RAM_CatFR1_0,[-0.94 -7.69 15.19],250.0,787250,119,0.0,1,0.875,inf,120,0.008
1012,0.8456765806229593,0.3333815719830672,R1189M_RAM_FR1_0,[37.66 17.08 -4.03],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
1013,0.5258192616392838,0.3342047916001349,R1243T_RAM_CatFR1_0,[-32.11 -29.88   0.43],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
1014,0.06051782256337384,0.333090241068235,R1260D_RAM_CatFR1_0,[-39.7   11.57  65.83],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
1015,0.9289531239336342,0.5412849861083789,R1171M_RAM_FR1_0,[ 25.58  41.51 -22.4 ],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
1016,0.6647235390282745,0.3555567767973831,R1094T_RAM_CatFR1_0,[-35.     1.32 -33.55],250.0,651750,104,0.0,16,0.724,inf,120,0.133
1017,0.16832169708616004,0.28565481293893763,R1124J_RAM_FR1_1,[ 40.3    0.59 -35.16],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
1018,0.4836476716399601,0.5265820988462462,R1204T_RAM_CatFR1_0,[-52.56   3.96   7.88],250.0,756284,117,0.0,9,0.84,inf,126,0.071
1019,0.9132167636382356,0.3757069942188233,R1094T_RAM_FR1_0,[-48.03 -26.92   3.61],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
1020,0.0863232599974604,0.28577549970114746,R1065J_RAM_FR1_0,[-26.92  -1.75 -30.07],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
1021,0.8771569400869051,0.4122407683476808,R1093J_RAM_CatFR1_0,[-66.14  -9.   -67.8 ],250.0,713250,80,0.0,32,0.792,inf,112,0.286
1022,0.3802783127208032,0.2643117210153117,R1124J_RAM_FR1_1,[-56.21 -16.04 -18.66],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
1023,0.7807145097057683,0.8027153036095277,R1274T_RAM_FR1_0,[-43.94  -9.65  -4.01],250.0,812065,61,0.0,3,0.902,inf,64,0.047
1024,0.7129345887125006,0.23498518512614994,R1167M_RAM_CatFR1_0,[-59.69  -5.91 -27.58],250.0,503508,71,0.0,5,0.559,inf,76,0.066
1025,0.05365847409840562,0.3596610251708737,R1065J_RAM_FR1_0,[-40.34 -40.33   7.5 ],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
1026,0.36138337276870003,-0.017102317107331025,R1221P_RAM_CatFR1_0,[-43.43  32.46  37.52],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
1027,0.4518564205593712,0.6675844899814344,R1274T_RAM_FR1_0,[-55.   -10.    -1.92],250.0,812065,61,0.0,3,0.902,inf,64,0.047
1028,0.5529481217195321,0.3611356682934885,R1108J_RAM_CatFR1_0,[-15.92 -39.28  18.72],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
1029,0.5072542144639124,0.1621664559670996,R1075J_RAM_FR1_0,[-25.51  40.78  40.62],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
1030,0.5560702460893359,0.36856876272638894,R1124J_RAM_FR1_1,[-62.98  -1.94 -17.31],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
1031,0.2363877564748642,0.2587894058083539,R1174T_RAM_CatFR1_0,[-38.46  -5.93 -21.82],250.0,817766,51,0.0,75,0.909,inf,126,0.595
1032,0.8467069811030271,0.3791258473448048,R1202M_RAM_FR1_0,[ 53.86  -7.96 -18.37],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
1033,0.9527908983745442,0.10987475673447084,R1230J_RAM_CatFR1_0,[-21.32 -21.44  50.03],250.0,883281,169,0.0,9,0.981,inf,178,0.051
1034,0.7837109319980323,0.2777370173465627,R1215M_RAM_FR1_0,[-37.73  28.43 -62.21],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
1035,0.9445468389031108,0.4145906936019211,R1061T_RAM_CatFR1_0,[ 39.33  25.34 -30.67],250.0,773040,111,0.0,9,0.859,inf,120,0.075
1036,0.41441804801585264,0.3256245669752871,R1065J_RAM_FR1_0,[ 48.3  -13.46 -34.64],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
1037,0.8209772425905125,0.5820863636532314,R1141T_RAM_CatFR1_0,[ 33.6    8.48 -31.17],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
1038,0.7045077517472302,0.4367590025605393,R1215M_RAM_CatFR1_0,[-18.91   0.37 -55.5 ],250.0,726031,53,0.0,11,0.807,inf,64,0.172
