,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
863,0.7979324551123921,0.1695073296076512,R1260D_RAM_FR1_0,[-59.16 -65.73 -11.85],250.0,982170,122,0.0,6,1.091,inf,128,0.047
864,0.988501359194196,0.0940045676767685,R1093J_RAM_CatFR1_0,[-30.12  36.08 -73.37],250.0,713250,80,0.0,32,0.792,inf,112,0.286
865,0.9408907249469359,0.31571454834905,R1092J_RAM_CatFR1_0,[-33.42 -25.95  20.66],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
866,0.08966398703414827,-0.1660948249338745,R1075J_RAM_CatFR1_0,[53.14 21.44 -1.  ],250.0,787250,119,0.0,1,0.875,inf,120,0.008
867,0.4071877141818572,0.1451848114210127,R1108J_RAM_FR1_0,[-45.82  -5.31 -43.67],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
868,0.7882905002819766,0.4056389176482352,R1204T_RAM_CatFR1_0,[-51.55 -15.81  10.85],250.0,756284,117,0.0,9,0.84,inf,126,0.071
869,0.4290881804130863,0.02345881162723629,R1170J_RAM_FR1_1,[-48.68 -39.19 -17.08],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
870,0.9708461207436072,0.12224191996704953,R1094T_RAM_FR1_0,[-48.03 -26.92   3.61],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
871,0.7347835776490939,0.4015603058633265,R1158T_RAM_CatFR1_0,[-28.72  16.33  33.79],250.0,511645,111,0.0,15,0.568,inf,126,0.119
872,0.07489122100269201,0.03853564589898318,R1260D_RAM_CatFR1_0,[-57.61  -6.45  -0.61],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
873,0.9620098879517434,0.5740049930705434,R1274T_RAM_FR1_0,[-47.05  -9.54  -3.88],250.0,812065,61,0.0,3,0.902,inf,64,0.047
874,0.7187357859443932,-0.2209056070132314,R1051J_RAM_FR1_0,[-35.68 -48.41  53.82],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
875,0.6670791801132189,0.07546939592186422,R1147P_RAM_CatFR1_0,[-41.13 -17.99  32.95],250.0,700146,110,0.0,6,0.778,inf,116,0.052
876,0.5784085518984596,0.1866828136028263,R1260D_RAM_FR1_0,[-43.74 -43.36   1.72],250.0,982170,122,0.0,6,1.091,inf,128,0.047
877,0.08004626833585941,0.08414851117808791,R1158T_RAM_CatFR1_0,[-58.79  -5.22   4.77],250.0,511645,111,0.0,15,0.568,inf,126,0.119
878,0.5368449545991434,0.20068555803360516,R1230J_RAM_CatFR1_0,[-39.76  41.6    0.86],250.0,883281,169,0.0,9,0.981,inf,178,0.051
879,0.3161684370084088,0.17964085954898645,R1065J_RAM_FR1_0,[ 32.28   2.37 -13.52],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
880,0.4421466877475076,0.2395282317051448,R1202M_RAM_FR1_0,[ 48.18 -47.81  -3.5 ],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
881,0.5492329816326675,0.5298828552945155,R1304N_RAM_FR1_0,[  4.54  62.67 -30.73],250.0,2145147,3,2.0,97,2.383,1.192,100,0.97
882,0.8685696782567428,0.22272725681442784,R1247P_RAM_FR1_0,[-41.2   23.29  17.18],250.0,775172,116,0.0,8,0.861,inf,124,0.065
883,0.9954621993383342,0.28163177075525203,R1201P_RAM_FR1_1,[ 45.03 -26.12   8.83],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
884,0.3394622355543726,0.2728666093249031,R1274T_RAM_FR1_0,[33.63 47.31 23.95],250.0,812065,61,0.0,3,0.902,inf,64,0.047
885,0.13973805145166066,0.34120367734746554,R1222M_RAM_CatFR1_0,[-60.68 -13.74  16.27],250.0,452663,72,0.0,20,0.503,inf,92,0.217
886,0.7710686979203534,0.3229556058571151,R1174T_RAM_CatFR1_0,[-50.66 -11.98 -18.57],250.0,817766,51,0.0,75,0.909,inf,126,0.595
887,0.95381051106392,0.6865145563313803,R1202M_RAM_FR1_0,[ 46.34 -27.31 -19.62],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
888,0.9618446570843804,0.13521731712414084,R1260D_RAM_FR1_0,[-14.07  56.24  43.18],250.0,982170,122,0.0,6,1.091,inf,128,0.047
889,0.17650370527214565,0.2254453060472094,R1230J_RAM_CatFR1_0,[-46.7   32.49  35.46],250.0,883281,169,0.0,9,0.981,inf,178,0.051
890,0.5226527771849406,0.314732841706594,R1141T_RAM_CatFR1_0,[ 19.08 -27.85 -20.67],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
891,0.6174398470979737,0.14737216893889826,R1075J_RAM_FR1_0,[ 1.73 22.84 26.79],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
892,0.5332540625520461,0.4414038340990568,R1108J_RAM_CatFR1_0,[-23.97 -16.09  19.75],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
893,0.9753770755155576,0.05580541680245782,R1032D_RAM_CatFR1_0,[23.55 18.26 63.19],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
894,0.3554974297283137,0.40533456963569536,R1247P_RAM_FR1_0,[-35.15   0.57 -31.09],250.0,775172,116,0.0,8,0.861,inf,124,0.065
895,0.9814890494497976,0.137004501842858,R1171M_RAM_FR1_0,[-34.84   4.04 -44.15],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
896,0.7709920474377482,0.0930772709785426,R1221P_RAM_FR1_0,[-38.17 -14.45 -10.69],250.0,399930,33,0.0,83,0.444,inf,116,0.716
897,0.5036224857966413,0.1866843018593702,R1061T_RAM_FR1_0,[16.68 25.68 35.07],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
898,0.3436136315648621,0.1566283472560505,R1092J_RAM_FR1_0,[ 39.55  -1.11 -48.96],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
899,0.9777232332337408,0.2332677973067723,R1274T_RAM_CatFR1_0,[ 45.19  -9.14 -24.95],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
900,0.2652757999457502,0.5301335635695745,R1221P_RAM_CatFR1_0,[-35.99 -69.85  42.54],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
901,0.9871149044355932,0.0051145360820162,R1075J_RAM_CatFR1_0,[14.78 -1.42 54.81],250.0,787250,119,0.0,1,0.875,inf,120,0.008
902,0.9146244152376176,0.3431628506346525,R1174T_RAM_CatFR1_0,[-43.48  -5.99 -22.16],250.0,817766,51,0.0,75,0.909,inf,126,0.595
903,0.3992109255838292,0.3090019796968728,R1221P_RAM_CatFR1_0,[-51.63 -23.4  -34.62],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
904,0.9763462273864976,0.14672213126666564,R1189M_RAM_FR1_0,[18.76 12.46 -5.18],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
905,0.7681596641559212,0.05004479775335069,R1083J_RAM_CatFR1_0,[-22.58  15.82 -35.88],250.0,588250,72,0.0,14,0.654,inf,86,0.163
906,0.9879992689857638,0.4200416012023389,R1108J_RAM_CatFR1_0,[-13.56  19.89   4.25],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
907,0.7998831780332047,0.4617911966525126,R1264P_RAM_FR1_0,[-34.88   8.47  56.25],250.0,895674,45,0.0,33,0.995,inf,78,0.423
908,0.2970780663160485,0.02653701495204034,R1061T_RAM_CatFR1_0,[ 30.37   7.14 -18.07],250.0,773040,111,0.0,9,0.859,inf,120,0.075
909,0.01203065897718414,0.15066137519731335,R1221P_RAM_CatFR1_0,[ -4.67 -81.63   2.34],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
910,0.2561140614843651,-0.013631381741461291,R1108J_RAM_FR1_0,[40.94 14.86 27.8 ],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
911,0.7426979854829405,0.03822352509594355,R1189M_RAM_CatFR1_0,[20.8  -1.22 21.29],250.0,776426,111,0.0,5,0.863,inf,116,0.043
912,0.8704668484186354,0.18518186200173645,R1230J_RAM_CatFR1_0,[-40.69   7.86  25.54],250.0,883281,169,0.0,9,0.981,inf,178,0.051
913,0.7954318649355451,0.09116577029151228,R1189M_RAM_CatFR1_0,[ 37.99  42.36 -15.01],250.0,776426,111,0.0,5,0.863,inf,116,0.043
914,0.9023540257431221,0.44805510130697584,R1108J_RAM_CatFR1_0,[ -6.54 -34.14  -2.56],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
915,0.4176365187883,0.09508295711095532,R1260D_RAM_FR1_0,[-46.24  21.13  12.2 ],250.0,982170,122,0.0,6,1.091,inf,128,0.047
916,0.8057337025192566,0.3826563837259982,R1158T_RAM_CatFR1_0,[-28.75 -63.92  -0.77],250.0,511645,111,0.0,15,0.568,inf,126,0.119
917,0.21879855109088067,0.3020842079221987,R1092J_RAM_FR1_0,[-52.91  11.29 -21.29],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
918,0.737418784074787,-0.09248920537734187,R1221P_RAM_FR1_0,[-57.6    3.63   7.83],250.0,399930,33,0.0,83,0.444,inf,116,0.716
919,0.8283680124884336,0.11421867258994504,R1201P_RAM_FR1_1,[46.91  2.49 73.21],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
920,0.9967352981409214,0.3985311340519669,R1189M_RAM_CatFR1_0,[17.89 34.   -2.24],250.0,776426,111,0.0,5,0.863,inf,116,0.043
921,0.5736595217739456,0.3629259647859544,R1174T_RAM_CatFR1_0,[-51.32  19.1  -31.95],250.0,817766,51,0.0,75,0.909,inf,126,0.595
922,0.5491357204289082,0.2010067062282664,R1061T_RAM_CatFR1_0,[-58.64   0.2  -22.8 ],250.0,773040,111,0.0,9,0.859,inf,120,0.075
923,0.4267195313932911,0.1305283382771051,R1112M_RAM_FR1_0,[ 55.21 -20.41 -45.14],250.0,2095497,12,2.0,56,2.328,1.164,68,0.824
924,0.4412906179800657,0.02671598429768964,R1032D_RAM_CatFR1_0,[-69.62  -7.7   15.87],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
925,0.4531187227081223,0.16907813585345746,R1032D_RAM_CatFR1_0,[59.13  6.17 -4.57],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
926,0.035464803849221516,0.06146602786007317,R1273D_RAM_CatFR1_0,[-33.26  44.59 -35.52],250.0,2303959,18,2.0,90,2.56,1.28,108,0.833
927,0.9730237060434808,0.40018655689391897,R1204T_RAM_CatFR1_0,[52.47 24.09 27.76],250.0,756284,117,0.0,9,0.84,inf,126,0.071
928,0.183502525125776,0.1718743445393776,R1124J_RAM_FR1_1,[ 26.34   1.82 -35.22],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
929,0.21267191992364085,0.14495874971884734,R1094T_RAM_CatFR1_0,[-27.16  14.74 -41.37],250.0,651750,104,0.0,16,0.724,inf,120,0.133
930,0.08187056167734844,0.3401009545351111,R1204T_RAM_CatFR1_0,[44.26 28.7   5.53],250.0,756284,117,0.0,9,0.84,inf,126,0.071
931,0.4599771306403867,0.042522166496247085,R1094T_RAM_FR1_0,[ 26.79  -5.08 -33.07],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
932,0.6559852069090392,0.3268188797935167,R1094T_RAM_CatFR1_0,[-20.72 -63.62 -20.53],250.0,651750,104,0.0,16,0.724,inf,120,0.133
933,0.5068641475567921,0.3441791660640319,R1204T_RAM_CatFR1_0,[ -5.09 -23.07  35.17],250.0,756284,117,0.0,9,0.84,inf,126,0.071
934,0.7236216128185162,0.2929178848941445,R1247P_RAM_FR1_0,[  4.4    5.32 -10.82],250.0,775172,116,0.0,8,0.861,inf,124,0.065
935,0.509470622896559,0.053700968929131634,R1189M_RAM_FR1_0,[41.59  4.57 22.47],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
936,0.7940859827936411,0.05202025604844555,R1083J_RAM_FR1_0,[-53.39  19.07 -43.78],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
937,0.416566346741788,0.3953488548977621,R1158T_RAM_CatFR1_0,[-26.48  18.97  54.34],250.0,511645,111,0.0,15,0.568,inf,126,0.119
938,0.4579142146767641,0.19960052030677236,R1167M_RAM_CatFR1_0,[-50.93   8.94  -7.68],250.0,503508,71,0.0,5,0.559,inf,76,0.066
939,0.9091703678277316,0.4223002312047677,R1092J_RAM_CatFR1_0,[ 47.92 -10.44 -44.32],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
940,0.9012467914120208,0.4606684591685513,R1171M_RAM_FR1_0,[-42.04 -11.68 -44.66],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
941,0.24719493838986234,0.21650078205961545,R1226D_RAM_CatFR1_0,[-33.36   7.19 -26.77],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
942,0.9009059844516991,0.01090453157174335,R1093J_RAM_CatFR1_0,[-56.28  -0.78 -65.55],250.0,713250,80,0.0,32,0.792,inf,112,0.286
943,0.3284690689737189,0.07659694310582596,R1144E_RAM_CatFR1_0,[-50.22  38.84   3.99],250.0,2504142,11,2.0,89,2.782,1.391,100,0.89
944,0.09779525676199864,0.3019794006185605,R1230J_RAM_CatFR1_0,[-36.18  12.23  38.69],250.0,883281,169,0.0,9,0.981,inf,178,0.051
945,0.8014067722165628,-0.09610362997385158,R1075J_RAM_CatFR1_0,[37.44 66.08  6.42],250.0,787250,119,0.0,1,0.875,inf,120,0.008
946,0.712457115903064,0.06595119503224336,R1061T_RAM_CatFR1_0,[ 55.48 -19.64  -6.46],250.0,773040,111,0.0,9,0.859,inf,120,0.075
947,0.46189468758871005,0.5546099809209881,R1092J_RAM_FR1_0,[ 47.92 -10.44 -44.32],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
948,0.029594241803427464,0.5012339469574905,R1065J_RAM_FR1_0,[-62.64 -17.8  -22.5 ],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
949,0.279327630981961,0.1007564799905948,R1083J_RAM_CatFR1_0,[-50.53 -35.11 -47.7 ],250.0,588250,72,0.0,14,0.654,inf,86,0.163
950,0.07733759332908678,0.08981816426920279,R1189M_RAM_CatFR1_0,[45.52  4.9  22.66],250.0,776426,111,0.0,5,0.863,inf,116,0.043
951,0.6843822160928877,0.2059075673625583,R1077T_RAM_FR1_0,[  2.15 -59.4   19.15],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
952,0.7607973965298399,0.2190229899849448,R1061T_RAM_FR1_0,[ 31.35  22.23 -32.06],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
953,0.431664630091455,0.18070005325232996,R1291M_RAM_CatFR1_0,[-43.04  35.95  23.97],250.0,1613164,24,1.0,64,1.792,1.792,88,0.727
954,0.2058848133306302,0.1559027023824346,R1061T_RAM_FR1_0,[45.6  18.12  2.96],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
955,0.6968420389251017,0.44953587116333504,R1223E_RAM_FR1_0,[-22.97  -6.88  21.88],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
956,0.5661000866473489,0.1741251358523396,R1169P_RAM_CatFR1_0,[ 26.7  -14.34 -26.82],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
957,0.34075099311759594,0.299619616037425,R1174T_RAM_CatFR1_0,[-55.79 -11.89 -16.54],250.0,817766,51,0.0,75,0.909,inf,126,0.595
958,0.5788168713981985,0.22518156037703196,R1215M_RAM_FR1_0,[-48.91  14.32 -29.33],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
959,0.3636502284335776,0.2787655629511446,R1247P_RAM_FR1_0,[-25.9   23.78  16.6 ],250.0,775172,116,0.0,8,0.861,inf,124,0.065
960,0.1268122702690377,0.6547059130132716,R1167M_RAM_FR1_0,[-42.22  35.53 -26.95],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
961,0.5839141368231712,0.30183975429452325,R1204T_RAM_CatFR1_0,[-50.25   3.91   7.82],250.0,756284,117,0.0,9,0.84,inf,126,0.071
962,0.5248587761417948,0.3152434777941306,R1170J_RAM_FR1_1,[-55.79 -22.64 -35.55],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
963,0.555609334993697,0.13771297556304993,R1075J_RAM_FR1_0,[-34.66  50.07  25.13],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
964,0.04761813668738495,0.013767910814366005,R1189M_RAM_FR1_0,[21.05 39.98  6.04],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
965,0.7865979744416683,0.4688391528631787,R1124J_RAM_FR1_1,[-44.77   4.76 -23.28],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
966,0.18293331535818627,0.21357762641674352,R1158T_RAM_CatFR1_0,[-43.87 -57.06  22.15],250.0,511645,111,0.0,15,0.568,inf,126,0.119
967,0.4761032591501446,0.10559968850017884,R1032D_RAM_FR1_0,[59.13  6.17 -4.57],250.0,668750,85,0.0,19,0.743,inf,104,0.183
968,0.19654882453399727,0.01956745963864841,R1221P_RAM_CatFR1_0,[-65.99 -24.95   0.72],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
969,0.6311363299971934,0.12438715387520907,R1075J_RAM_FR1_0,[-50.66  12.74  34.75],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
970,0.3112320148068037,0.35902190110520715,R1123C_RAM_FR1_0,[-22.38 -70.16 -11.43],250.0,2135217,17,2.0,95,2.372,1.186,112,0.848
971,0.5436309005089617,0.20246580403608447,R1147P_RAM_CatFR1_0,[-47.13 -24.55  13.23],250.0,700146,110,0.0,6,0.778,inf,116,0.052
972,0.7898787242294844,0.07133388901080508,R1147P_RAM_CatFR1_0,[-35.65 -14.13  41.82],250.0,700146,110,0.0,6,0.778,inf,116,0.052
973,0.7796362256313845,0.19881927036250646,R1094T_RAM_FR1_0,[-49.99  -4.84  -4.2 ],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
974,0.4967014002265842,0.024875595184524684,R1189M_RAM_FR1_0,[45.48 18.82 -5.24],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
975,0.3672787834325105,0.08523188157636978,R1243T_RAM_FR1_0,[-41.38  -8.08  17.18],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
976,0.7704192739840263,0.6840416039060591,R1264P_RAM_FR1_0,[-33.07   9.95  -1.52],250.0,895674,45,0.0,33,0.995,inf,78,0.423
977,0.09954005819605197,0.5196331072412503,R1092J_RAM_FR1_0,[ 40.26 -37.92   5.01],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
978,0.247124346308292,0.10676179603686584,R1337E_RAM_FR1_0,[-50.41 -44.19 -33.69],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
979,0.7258658245405243,0.1311678985086973,R1260D_RAM_FR1_0,[-47.02  21.72  22.54],250.0,982170,122,0.0,6,1.091,inf,128,0.047
980,0.9009567753998364,0.6656380777416868,R1291M_RAM_FR1_0,[-42.05  36.76 -45.37],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
981,0.10804839202616656,0.2516366123085767,R1147P_RAM_FR1_0,[-43.73  29.88 -24.48],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
982,0.5349881911516601,0.39098953316896295,R1094T_RAM_CatFR1_0,[ 51.48  -5.41 -29.97],250.0,651750,104,0.0,16,0.724,inf,120,0.133
983,0.5454531221899417,0.7318458382943317,R1032D_RAM_CatFR1_0,[-40.27 -71.23   6.96],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
984,0.0266172061639876,-0.05610304185468412,R1092J_RAM_CatFR1_0,[ -4.14 -32.32  11.85],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
985,0.3265703271294237,0.26522180280646235,R1222M_RAM_CatFR1_0,[-42.9   52.66   0.28],250.0,452663,72,0.0,20,0.503,inf,92,0.217
986,0.8405164782998951,0.27363469465244616,R1247P_RAM_FR1_0,[-30.21 -20.64 -27.67],250.0,775172,116,0.0,8,0.861,inf,124,0.065
987,0.8886637156648329,0.3316616812252682,R1108J_RAM_FR1_0,[ 40.38 -15.27 -34.21],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
988,0.8643708432379898,0.24351472678325295,R1274T_RAM_FR1_0,[38.66 20.44 41.54],250.0,812065,61,0.0,3,0.902,inf,64,0.047
989,0.4015809090200533,0.18182869227141166,R1147P_RAM_FR1_0,[-35.64  34.93  23.59],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
990,0.12721522388948145,0.2880814695481849,R1124J_RAM_FR1_1,[ 22.06 -12.05 -32.96],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
991,0.6269697229201119,0.1755959630935053,R1260D_RAM_CatFR1_0,[-57.87 -65.11  20.91],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
992,0.18016719415701135,0.16038942541191628,R1171M_RAM_FR1_0,[ 18.94  55.54 -19.34],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
993,0.8104524471802127,0.01558518597608899,R1094T_RAM_FR1_0,[ -9.16  46.99 -17.82],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
994,0.3664397604428608,0.11962116057203473,R1222M_RAM_CatFR1_0,[-59.32   7.37  -8.85],250.0,452663,72,0.0,20,0.503,inf,92,0.217
995,0.540453322111582,0.09615811171569136,R1274T_RAM_CatFR1_0,[ 9.54 47.7  20.87],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
996,0.9517650619396986,0.6861718299258831,R1264P_RAM_CatFR1_0,[-28.05   9.62  -1.39],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
997,0.9132912936823032,0.11290987555697568,R1189M_RAM_FR1_0,[ 21.59 -25.11  25.34],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
998,0.1699507496096049,-0.08084130649967981,R1045E_RAM_CatFR1_0,[-20.7   35.8  -10.37],250.0,1483910,15,1.0,112,1.649,1.649,127,0.882
999,0.013389362605071738,0.008785768755373555,R1094T_RAM_CatFR1_0,[-38.84  18.54 -39.  ],250.0,651750,104,0.0,16,0.724,inf,120,0.133
1000,0.2764528550795464,0.010303938564060146,R1260D_RAM_FR1_0,[-58.4  -17.34  10.22],250.0,982170,122,0.0,6,1.091,inf,128,0.047
1001,0.3623105957132253,0.1353913117673271,R1061T_RAM_FR1_0,[ 6.73 26.32 33.19],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
1002,0.34881577465644104,0.03254586895805665,R1260D_RAM_FR1_0,[-45.11   3.42  61.01],250.0,982170,122,0.0,6,1.091,inf,128,0.047
1003,0.4753753784741153,0.1863085976114227,R1065J_RAM_FR1_0,[-50.42 -29.33 -28.33],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
1004,0.9905343091990472,0.3751580106213201,R1201P_RAM_FR1_1,[ 40.62 -84.22  34.81],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
1005,0.6441324487784571,0.3232041795960932,R1167M_RAM_CatFR1_0,[ 0.33 61.39 19.91],250.0,503508,71,0.0,5,0.559,inf,76,0.066
1006,0.3372370165536405,0.10785194103568428,R1061T_RAM_CatFR1_0,[-32.22   1.52 -20.94],250.0,773040,111,0.0,9,0.859,inf,120,0.075
1007,0.3218483434381571,0.20848855278497644,R1260D_RAM_CatFR1_0,[-54.59 -42.26  40.56],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
1008,0.14741256628115798,0.17326534122464654,R1061T_RAM_FR1_0,[41.02  9.92  9.13],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
1009,0.8324222358822879,0.1374812708790996,R1201P_RAM_FR1_1,[27.52 -8.96  6.99],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
1010,0.6186438401514318,0.2915661027756209,R1158T_RAM_CatFR1_0,[-47.84  35.12  25.04],250.0,511645,111,0.0,15,0.568,inf,126,0.119
1011,0.37502579511951056,-0.034220444325363746,R1170J_RAM_FR1_1,[-62.88 -37.49 -15.33],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
1012,0.8502405958835123,0.2888797820596667,R1274T_RAM_CatFR1_0,[ 35.37 -11.04 -24.21],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
1013,0.26983208369291983,-0.02119817575899853,R1141T_RAM_CatFR1_0,[ 53.59  -1.96 -30.78],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
1014,0.5854751070639339,0.04157524852912604,R1171M_RAM_CatFR1_0,[ 16.12  53.72 -21.56],250.0,662163,102,0.0,14,0.736,inf,116,0.121
1015,0.5308617468654271,0.43105056558637894,R1204T_RAM_CatFR1_0,[-44.28  23.13 -14.12],250.0,756284,117,0.0,9,0.84,inf,126,0.071
1016,0.5022669662903307,0.18259221591756014,R1260D_RAM_FR1_0,[-54.41 -70.66 -13.07],250.0,982170,122,0.0,6,1.091,inf,128,0.047
1017,0.9208356275456492,0.7624393256243912,R1075J_RAM_FR1_0,[-47.13 -35.36  36.69],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
1018,0.37893354385733824,0.19806279781241276,R1204T_RAM_CatFR1_0,[40.07 15.2  17.07],250.0,756284,117,0.0,9,0.84,inf,126,0.071
1019,0.026795411968085145,0.24326273661591905,R1167M_RAM_FR1_0,[-30.21   0.05 -25.17],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
1020,0.8586494175947873,0.5775736123145779,R1147P_RAM_FR1_0,[-35.38 -24.66  44.18],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
1021,0.10496781244345592,0.0441390327558724,R1061T_RAM_CatFR1_0,[35.1  35.03 -5.89],250.0,773040,111,0.0,9,0.859,inf,120,0.075
1022,0.6912782951708929,0.5165029065296632,R1226D_RAM_FR1_0,[-20.58  54.3   -4.18],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
1023,0.7199201465366261,0.27844585599840393,R1243T_RAM_FR1_0,[-41.7   29.58  67.71],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
1024,0.9431444670031932,0.4781964585303661,R1264P_RAM_CatFR1_0,[-32.93 -49.91  -9.29],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
1025,0.7714614946386114,-0.010713895426397077,R1094T_RAM_FR1_0,[-31.86  46.48  -7.53],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
1026,0.6624852527728496,0.11286820122838402,R1163T_RAM_FR1_0,[-57.58 -19.25  12.12],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
1027,0.3481287738896589,0.4445063476759919,R1215M_RAM_FR1_0,[-56.74 -20.   -30.81],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
1028,0.979669847405632,0.5043198131036027,R1174T_RAM_CatFR1_0,[-32.18  19.22 -31.83],250.0,817766,51,0.0,75,0.909,inf,126,0.595
1029,0.2972609491137623,0.22798770117955505,R1226D_RAM_FR1_0,[-60.44 -36.19 -26.59],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
1030,0.8939363135537796,0.1969568502811226,R1158T_RAM_CatFR1_0,[-68.06 -34.65  16.6 ],250.0,511645,111,0.0,15,0.568,inf,126,0.119
1031,0.13666381436966074,0.1303358133295162,R1202M_RAM_FR1_0,[ 7.96 75.4   4.35],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
1032,0.5086413807935944,0.25719929241793743,R1124J_RAM_FR1_1,[ 33.75  16.48 -42.7 ],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
1033,0.21207814111144896,0.06316735176018791,R1092J_RAM_CatFR1_0,[-49.09   9.13 -22.58],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
1034,0.7067021728449306,-0.13793241547058474,R1075J_RAM_CatFR1_0,[-12.92  77.05  -8.62],250.0,787250,119,0.0,1,0.875,inf,120,0.008
1035,0.3949969379339746,0.17457957064297586,R1147P_RAM_CatFR1_0,[-51.75 -42.45   6.81],250.0,700146,110,0.0,6,0.778,inf,116,0.052
