,across,within,Subject,R
1017,0.0961037644684372,0.4564123991931066,R1141T,[ 53.56 -26.86 -16.44]
1018,0.4854020413500212,0.0913480900690454,R1215M,[-31.19  14.74 -71.31]
1019,0.19393291843779528,0.005204865053744654,R1260D,[-61.3  -47.86  -2.09]
1020,0.9574911219103528,0.3683920898406135,R1065J,[-46.21 -39.5   10.41]
1021,0.8399032254076203,0.19028300849849605,R1032D,[-10.12  41.55  23.09]
1022,0.85683184202616,0.248435398979287,R1243T,[-47.44  -8.43  17.27]
1023,0.91278457013047,0.12182159207147422,R1094T,[ 40.47  -5.23 -30.83]
1024,0.7151413531034817,0.3441884659903714,R1158T,[ -1.86 -52.98  20.08]
1025,0.9938753358816598,0.2026729389500124,R1170J,[-14.24  32.95  11.48]
1026,0.2710198531245175,0.13635745008247915,R1106M,[44.23 53.91 24.01]
1027,0.14752603830255073,0.3042757793461732,R1163T,[-46.11  26.82 -10.48]
1028,0.13179213472845802,0.1603031922420508,R1092J,[ 43.54  -3.41 -49.2 ]
1029,0.961081041067069,0.12577577407303586,R1171M,[ 30.09  38.19 -19.63]
1030,0.84101061439441,0.3982779964882587,R1230J,[-25.94   6.    26.14]
1031,0.9887689435301404,0.12612815729688548,R1189M,[28.81 -6.89  6.06]
1032,0.4623937732992306,0.10200013929625074,R1075J,[-18.65   1.05  56.9 ]
1033,0.8135703257085082,0.16499680149936702,R1163T,[-58.23  25.75  -9.73]
1034,0.1998456542860749,0.36301073880327933,R1204T,[-21.43  17.71 -17.82]
1035,0.8470935865841417,0.04839794616067978,R1093J,[ 39.87  -4.87 -62.33]
1036,0.6781024268302055,0.05424906267308067,R1075J,[ 41.65 -29.91  42.06]
1037,0.9777939604941444,0.14401212849384304,R1093J,[-22.67  30.82 -75.02]
1038,0.5554538531447103,0.18831741244475755,R1108J,[-45.34 -32.25 -36.01]
1039,0.996977446179448,0.2394070741460226,R1093J,[ 61.01  -4.26 -66.93]
1040,0.7473178187553381,-0.16138281070675195,R1051J,[-23.38   1.38  59.73]
1041,0.013012083795719486,0.010171860567970616,R1226D,[-46.31  22.03 -16.16]
1042,0.07533524542216756,0.15602308110925622,R1167M,[-57.94  -0.51 -19.27]
1043,0.8597292085512797,0.059403083702923264,R1171M,[32.18 24.95 25.13]
1044,0.3613366572245797,0.06326980849220988,R1243T,[-56.8   -2.58   2.28]
1045,0.3613366572245797,0.07929065951445417,R1243T,[-56.8   -2.58   2.28]
1046,0.9921296427241052,0.019742173443826512,R1171M,[ 16.37  17.85 -10.36]
1047,0.8645846677759561,-0.09986584470875752,R1075J,[-23.13  75.34  -9.95]
1048,0.2938015923123811,0.23074466929941506,R1141T,[43.94 -0.99  0.36]
1049,0.5607938004202709,0.03120038175080438,R1077T,[ 7.65 45.79  1.1 ]
1050,0.8407543090160655,0.13288085195044647,R1201P,[ 45.03 -72.83  52.02]
1051,0.11381065038760288,0.13188921003128198,R1077T,[-30.73   4.94 -28.15]
1052,-0.002615126534477829,0.12252573916249672,R1337E,[-48.68 -10.54 -34.28]
1053,0.6274122401219431,0.00988513843431524,R1093J,[-46.63  26.84 -72.55]
1054,0.7471483942030972,-0.08388065670166453,R1147P,[-37.2   15.35  30.38]
1055,0.7891368093624795,0.20465155859416195,R1075J,[-24.63  15.05  50.99]
1056,0.9206156975431609,0.6964012452788321,R1264P,[-45.49 -14.12   0.77]
1057,0.7945257693340947,0.016379121404916732,R1094T,[-34.39  17.26 -39.75]
1058,0.5396488878116348,0.2810377645698712,R1124J,[-48.48  16.33 -26.62]
1059,0.7491570052435778,0.3919126419078128,R1169P,[21.51 23.98 -0.26]
1060,0.7439935751653395,-0.04329713910251857,R1147P,[-24.22  72.45  14.73]
1061,0.4258254839770833,0.33908902119661993,R1092J,[ 19.93  54.93 -14.82]
1062,0.5013122619168224,0.09912965585633304,R1260D,[-43.31 -22.34  -8.4 ]
1063,0.09294105241173886,0.2543133348015245,R1204T,[-31.61  25.63  16.7 ]
1064,0.9034051843210222,0.2233035122303484,R1171M,[-35.14 -11.36 -44.36]
1065,0.17571198796504556,0.10864917375039397,R1215M,[-44.9   22.65 -58.19]
1066,0.8607337299020655,0.20695282648928973,R1093J,[-19.08  75.67 -48.12]
1067,0.8117618218686001,0.055874241733648015,R1189M,[  4.58 -19.61   5.86]
1068,0.1298074004899865,0.06326980849220988,R1243T,[-56.8   -2.58   2.28]
1069,0.1298074004899865,0.07929065951445417,R1243T,[-56.8   -2.58   2.28]
1070,0.9622369767324976,0.2821252777176517,R1170J,[-26.97  28.95 -24.19]
1071,0.9051420304896826,-0.03990070865718835,R1075J,[48.98 -3.84 38.51]
1072,0.6186142957409134,0.014373567775372596,R1163T,[-53.31 -38.24  -3.96]
1073,0.3195140833201333,0.2602791450188321,R1092J,[-54.84   4.02 -27.15]
1074,0.45070476119585107,0.21005931385299625,R1167M,[-46.88 -39.39 -53.42]
1075,0.4220577227816338,-0.06044652515201941,R1124J,[ 28.57  13.71 -36.01]
1076,0.6821181460487225,0.3537507984458596,R1094T,[-20.34 -33.72  19.2 ]
1077,0.7403701441368103,0.2955115098344115,R1141T,[ 19.08 -27.85 -20.67]
1078,0.21834409324168827,0.02359782416430516,R1111M,[-53.07  -8.43  18.28]
1079,0.4773113395758589,0.27162826980258603,R1147P,[-18.07 -89.9   -8.01]
1080,0.43486233818888187,0.21750256795249026,R1077T,[ 28.97  28.35 -36.03]
1081,0.5929291999351947,0.4477470986663264,R1274T,[-41.44 -25.52  -6.42]
1082,0.3365796696682669,0.05944440492895488,R1260D,[-36.72 -13.45  -6.33]
1083,0.6441136655230458,0.13150515463035872,R1171M,[ 24.02   1.94 -43.61]
1084,0.4070409829019251,0.2576357319410372,R1141T,[-58.15  20.    -0.49]
1085,0.29645728667970106,0.3096476832632539,R1204T,[-31.07  -1.51  26.42]
1086,0.9709846067975938,0.2368100636506296,R1230J,[-19.09  47.57  37.49]
1087,0.8781815495707949,0.34650919943411074,R1061T,[34.81  8.61 46.15]
1088,0.7638077818320155,0.3953212630589378,R1147P,[-44.48 -30.28  27.58]
1089,0.523667712835847,0.4901958968148268,R1204T,[-48.38  24.04 -12.7 ]
1090,0.9437844098245822,0.4311832324668954,R1065J,[38.36 56.84 -1.65]
1091,0.7122127771905938,0.3273365375431627,R1094T,[ -8.11 -34.09  17.89]
1092,0.6366777594271849,0.022306227731025124,R1083J,[-21.8  -15.08 -40.34]
1093,0.18711582114485026,0.2335652367577067,R1158T,[-58.55  14.2  -23.05]
1094,0.7560085943354584,0.23473006933480706,R1108J,[ 50.07  -0.34 -36.98]
1095,0.9191542660625098,0.4602972403673598,R1158T,[-28.72  16.33  33.79]
1096,0.10999789111856066,0.18665424900643626,R1092J,[ 15.6  -30.71   7.92]
1097,0.1494065168802552,0.06260449483787779,R1171M,[ 36.34  49.42 -14.26]
1098,0.5799581623992952,0.2918447928157768,R1158T,[-47.84  35.12  25.04]
1099,0.4623233642653595,0.2578232541681666,R1075J,[ 23.85  49.44 -23.52]
1100,0.959704415215674,0.3257084020166539,R1204T,[-35.38 -40.    37.01]
1101,0.2928005490964552,-0.1497212661388315,R1075J,[32.11  1.76 48.02]
1102,0.7028393260079283,0.6144347058728981,R1202M,[ 46.47 -30.57 -19.44]
1103,0.821013358214864,0.2723547142579817,R1093J,[ 51.93  39.76 -27.59]
1104,0.8961812996067382,0.099770880431183,R1174T,[-18.38 -37.73  25.2 ]
1105,0.9444755936438952,0.15320979560462716,R1201P,[ 47.63 -17.03  76.26]
1106,0.10754367874795508,-0.01191605151663438,R1083J,[-23.41  -1.4  -38.69]
1107,0.008628345184362429,0.04302463654632875,R1226D,[-29.44   5.91 -29.09]
1108,0.21108345161119585,0.18602265230234974,R1230J,[-48.94  12.92  45.59]
1109,0.1170883129539462,-0.040461738553144486,R1077T,[ 36.06 -15.78 -24.85]
1110,0.4702646436542204,0.15554615703932925,R1106M,[  8.48 -41.25  14.32]
1111,0.7604853449252347,0.6997730279265744,R1112M,[ 51.39   1.66 -46.89]
1112,-0.031046153904228563,0.2037980370365355,R1230J,[-26.44  18.08  12.15]
1113,0.36781665829108795,0.249281423699373,R1273D,[-49.34 -40.16   5.24]
1114,0.2282222543926378,0.3596384224023004,R1222M,[-60.68 -13.74  16.27]
1115,0.27306901417748997,0.08997148696784801,R1094T,[-15.41  47.33 -14.74]
1116,0.27306901417748997,-0.015739223181856873,R1094T,[-15.41  47.33 -14.74]
1117,0.6885383257328778,0.21522508338976354,R1147P,[  0.63  35.37 -27.34]
1118,0.16757470379708406,0.3413957263404548,R1226D,[-61.61 -45.38  -4.9 ]
1119,0.8378462675180194,0.6059709662532687,R1106M,[ 22.98 -38.97 -12.87]
1120,0.43728520043695096,-0.20979311374727808,R1098D,[20.62  2.08 47.71]
1121,0.2745935172674514,0.033271805966992904,R1083J,[-28.37  17.34 -38.  ]
1122,0.29112701256987905,0.015324773375775232,R1260D,[-56.31  -8.83  -9.75]
1123,0.8817829893110198,0.4582857514652583,R1032D,[-68.4   -7.51  27.9 ]
1124,0.9751009828534528,0.3571174763335229,R1189M,[  8.62  36.64 -11.7 ]
1125,0.6041578877109414,0.03168571504782112,R1223E,[-3.31 47.36 -4.76]
1126,0.9746304179710092,0.3335903589534599,R1201P,[ 29.06 -13.31  15.56]
1127,0.5927561005600179,0.4005043124604275,R1075J,[-2.98  9.46 53.8 ]
1128,0.5485004011503447,0.15840753424772386,R1032D,[-12.77  19.09  75.4 ]
1129,0.3458993194399052,0.3249952557138359,R1147P,[-53.45  -0.95 -43.42]
1130,0.2852942935638627,0.039740677079446125,R1243T,[-41.38  -8.08  17.18]
1131,0.2168240501538532,0.032554467660507305,R1260D,[-57.27  -6.47  11.09]
1132,0.2358006113899598,0.26575619075268353,R1167M,[-30.21   0.05 -25.17]
1133,0.3706126039543341,0.106474550796648,R1061T,[29.31 48.89 29.78]
1134,0.3024029658545089,0.2715080818250608,R1094T,[-47.17  -4.98  -5.17]
1135,0.7783112075411109,0.1246376249437234,R1189M,[21.05 39.98  6.04]
1136,0.7962736816214062,0.25341676393081825,R1169P,[ 21.58   2.4  -28.53]
1137,0.7962736816214062,0.037177466844026966,R1169P,[ 21.58   2.4  -28.53]
1138,-0.00012492501239598004,0.4100922147799093,R1169P,[18.73 25.58 -2.13]
1139,0.2844441619266314,0.18107063594193715,R1274T,[ 39.61   7.59 -36.77]
1140,0.4699541715540426,0.062064153213856776,R1243T,[-27.45  -3.71   2.88]
1141,0.4699541715540426,0.07403333593298031,R1243T,[-27.45  -3.71   2.88]
1142,0.4272527235631303,0.04756137830381792,R1094T,[-35.     1.32 -33.55]
1143,0.4272527235631303,0.13308890698504164,R1094T,[-35.     1.32 -33.55]
1144,0.2642660357993607,0.2774220217993683,R1215M,[-47.49   6.5  -38.89]
1145,0.2642660357993607,0.15574291835974746,R1215M,[-47.49   6.5  -38.89]
1146,0.9824062718733918,0.20673149141236852,R1093J,[ 54.81   0.81 -72.31]
1147,0.8866228762037636,-0.25646913494291795,R1169P,[27.66 17.83 53.16]
1148,0.9393021219807424,0.2147190787736601,R1201P,[ 50.87 -28.91  67.21]
1149,0.9023420208740978,0.10548658639532524,R1189M,[38.72  3.32 22.29]
1150,0.4863957336715839,0.2676166334410431,R1170J,[-28.21 -22.   -14.55]
1151,0.6836529321215514,-0.06473022552641815,R1051J,[-19.91 -22.93  65.22]
1152,0.6471452677780979,0.11712606345363775,R1163T,[-57.58 -19.25  12.12]
1153,0.011408147040439506,0.12723870957197855,R1094T,[-48.83  24.   -36.67]
1154,0.011408147040439506,0.16951673451322738,R1094T,[-48.83  24.   -36.67]
1155,0.8483157585712958,0.24019268118867576,R1094T,[-14.23 -33.9   18.55]
1156,0.19209529844315495,0.31190829952594723,R1230J,[-29.34 -28.81  15.14]
1157,0.7972441970620939,0.2416085381337565,R1169P,[ 13.1   24.06 -10.56]
1158,0.6300773008355496,0.21970790117426775,R1106M,[ 13.03  46.17 -24.39]
1159,0.4627103745087398,0.8618732436376592,R1215M,[ 19.62 -20.96 -42.98]
1160,0.30162711968369993,0.266443634956105,R1141T,[-55.24 -16.77 -10.56]
1161,0.9367805469085351,0.3177017405782707,R1158T,[-54.18 -65.76  -1.94]
1162,0.14983706225342555,0.06135974883281255,R1273D,[-33.26  44.59 -35.52]
1163,0.30370188271646376,0.2258658229368702,R1230J,[-38.49   4.24  40.27]
1165,0.7012139548636652,0.2858321005082305,R1230J,[-33.84   2.51   3.21]
1166,0.7243241566517767,-0.36056572397898295,R1075J,[-25.56  -5.72  55.62]
1167,0.18218565428487865,0.0467436703981812,R1092J,[-28.95  -2.81 -33.31]
1168,0.08023356768183564,0.2743852764246566,R1264P,[-34.75  34.93  48.38]
1169,0.3177729044574476,-0.07010383886605713,R1094T,[-38.23  15.33 -11.14]
1170,0.3646597573040169,0.2974223537201302,R1222M,[-29.98  59.5   27.82]
1171,0.6268916245194212,0.20113640403983096,R1065J,[ 33.57  11.95 -18.01]
1172,0.053734445261412085,-0.06160737186947199,R1032D,[ 29.64 -18.16  16.38]
1173,0.5413171548181964,0.0612490313992899,R1092J,[53.35 48.9  10.13]
1174,0.012489395808355694,0.34757874416975193,R1230J,[-30.59  -7.29  13.24]
1175,0.9498005940646214,0.6732461244103143,R1065J,[ 44.36 -39.73  17.51]
1176,0.06619968352765636,0.22181915334734648,R1243T,[-35.21  36.46  43.78]
1177,0.29364307733639583,0.0620402124509192,R1221P,[-67.46 -39.71  -3.23]
1178,0.2996217867338216,0.06480000613827154,R1032D,[ 59.75 -21.77  34.94]
1179,0.08060194932748499,0.2309010276563202,R1230J,[-34.88 -10.64 -16.68]
1180,0.16088271757577813,-0.025924738591428718,R1106M,[ 26.63 -24.   -24.92]
1181,0.6081359897142585,0.1656771534843966,R1243T,[-30.21   7.35   7.43]
1182,0.6081359897142585,0.1896564782928996,R1243T,[-30.21   7.35   7.43]
1183,0.21037608968587213,0.13648956624545172,R1108J,[-21.09  -5.25 -44.38]
1184,0.7298787677080564,0.0764167054589207,R1221P,[-38.17 -14.45 -10.69]
1185,0.239889338592159,0.2938140106840005,R1065J,[-34.66  -9.32 -31.86]
1186,0.24854813344405,0.11111051417590373,R1215M,[-43.78  34.53 -24.29]
1187,0.6124609829613136,0.2058680145153879,R1093J,[ 48.95  50.   -46.78]
1188,0.2167517872701807,0.05514935012174997,R1061T,[60.14  7.66 29.42]
1189,0.182455931531622,0.15253632767891867,R1226D,[-57.78 -31.68 -35.85]
1190,0.906674071770309,0.3912313529240683,R1230J,[-24.98 -44.44  16.11]
1191,0.8538145169518154,0.025995485451915646,R1201P,[ 55.35 -45.11  11.18]
1192,0.04161675990342052,0.02041447425037424,R1243T,[-36.66 -19.87 -10.03]
1193,0.5714527488081699,0.2469959427871143,R1032D,[-42.72 -80.68   8.14]
1194,0.8756200200038807,0.20311702662129094,R1032D,[ 23.09 -68.82  10.49]
1195,0.9917710733666296,0.28235024827388994,R1189M,[12.26 37.71 -5.62]
1196,0.07655315260930322,0.0812930877102094,R1092J,[  1.26  61.45 -23.65]
1197,0.9322083141359284,0.5159780706709585,R1171M,[-48.98 -11.01 -44.73]
1198,0.10193260046194254,0.1719247132286548,R1124J,[-40.82  18.12  -9.49]
1199,0.8847393808513515,0.4551980815303181,R1098D,[18.73 52.63 32.82]
1200,0.7935609683807071,0.14099840768151656,R1077T,[15.08 45.25  3.42]
1201,0.7511910579279789,0.1417944730757805,R1147P,[-21.88 -75.79  31.46]
1202,0.6238189556043418,-0.015684180949143617,R1098D,[15.57 42.22 44.41]
1203,0.3991098003046289,0.12885948453211912,R1167M,[-56.73   8.35 -25.62]
1204,-0.018047427514296586,0.08970143858907133,R1260D,[-40.54  -0.83  -2.6 ]
1205,-0.018047427514296586,0.02823441670934802,R1260D,[-40.54  -0.83  -2.6 ]
1206,0.09402959672554773,0.02722132624646805,R1260D,[-56.31  -8.83  -9.75]
1207,0.8528033719261469,0.1674599286305321,R1189M,[26.57 34.53  2.91]
1208,0.8431097868246552,0.15282807724153516,R1201P,[27.52 -8.96  6.99]
1209,0.9028005561751468,0.5923872966806868,R1264P,[32.92  2.66  0.15]
1210,0.10507436746836983,0.08964863014036836,R1260D,[-60.36 -16.44 -16.99]
1211,0.9858223363998307,0.20311126914973812,R1201P,[ 54.61 -26.68  12.48]
1212,0.5026448294948831,0.15913293017581462,R1065J,[-24.92  35.6   -3.51]
1213,0.2680758200355457,0.4040830778650913,R1147P,[-48.92 -32.64  15.46]
1214,0.3010176872231077,-0.18903538273527068,R1106M,[ 20.03 -38.81 -12.67]
1215,0.25135410391681795,0.1904940167860377,R1094T,[-28.38 -47.45  29.62]
1216,0.6340829325725347,0.5780853112590201,R1202M,[ 51.91   1.06 -24.97]
1217,0.3293267587824669,0.12990274121751716,R1092J,[ 39.55  -1.11 -48.96]
1218,0.6088273200039884,0.2751426185832655,R1337E,[-47.76   5.78 -46.14]
1219,0.8695534680708521,0.07102722051619906,R1147P,[-41.13 -17.99  32.95]
1220,0.9931583107486672,0.5011676915928029,R1286J,[-40.9  -45.63 -24.31]
1221,0.756312067259842,0.32785989828548434,R1264P,[-41.42 -60.72  -2.54]
1222,0.7351629651963177,0.07706442122532392,R1093J,[ -2.62  68.96 -58.53]
1223,0.27275168482967604,0.2150618782076945,R1260D,[-56.54 -72.9   13.46]
1224,0.04987593926612432,0.08529751499694173,R1260D,[-33.91 -41.06   5.07]
1225,0.8613692739105604,0.3528872286911102,R1135E,[ 20.93  10.32 -15.23]
1226,0.7425677940787155,0.16378529195350028,R1032D,[ 63.04 -24.82  25.37]
1227,0.9103006691284464,0.389595423213128,R1337E,[-59.14 -10.07 -35.77]
1228,0.005707121904243954,0.5074911663875183,R1204T,[44.61 23.47 26.77]
1229,0.2374240453635679,-0.14043761613882072,R1135E,[ 18.59 -50.94   0.8 ]
1230,0.5496772450028383,0.051075427292521534,R1094T,[-31.18 -53.9   10.3 ]
1231,0.5501305851338201,0.1833006054816753,R1032D,[ 23.83 -78.46  12.97]
1232,0.9880829385769271,0.10473380107886386,R1189M,[41.56 18.48 -5.44]
1233,0.00022510569949932505,-0.03648024344316008,R1092J,[ -4.14 -32.32  11.85]
1234,0.99599646478548,0.2268791712886601,R1201P,[ 59.12 -25.41  41.57]
1235,0.2485310099309672,0.202696584510474,R1094T,[-42.02 -19.81 -22.58]
1236,0.4641344361907088,-0.4348128857614581,R1147P,[-27.12  40.67 -14.4 ]
1237,0.8016280968458982,0.13231192964414198,R1230J,[-27.53 -23.04  68.6 ]
1238,0.06695625679441848,-0.020883545255495926,R1108J,[40.94 14.86 27.8 ]
1239,0.20754188756125605,0.04514137833550262,R1171M,[ 28.38  -7.04 -43.86]
1240,0.2946940832975669,0.12171769304316653,R1111M,[-15.65  28.66 -67.86]
1241,0.6322977272599933,0.2457204869232301,R1061T,[42.09  6.87 26.05]
1242,0.2905677851823745,0.7062656393151221,R1158T,[ 14.19  -7.84 -24.32]
1243,0.8348198153367686,0.4348316743068824,R1204T,[-33.58 -16.35  11.48]
1244,0.8705181149654069,0.4217129526048469,R1169P,[ 4.61 19.95 39.66]
1245,0.0772590072257894,0.3632639366954157,R1147P,[-44.4   17.76   8.28]
1246,0.9750271653615922,0.29231395415594585,R1171M,[-45.61   2.7  -45.66]
1247,0.9750271653615922,0.3496367852496537,R1171M,[-45.61   2.7  -45.66]
1248,0.6766192651499682,0.40854115944432173,R1167M,[-15.86  47.07  -9.1 ]
1249,0.8957120626825646,0.11038438386045564,R1201P,[ 53.85 -56.49  20.99]
1250,0.10044780712741858,0.3771437599789652,R1065J,[-28.12   5.12   5.12]
1251,0.8115454850558071,-0.0043145223204328,R1093J,[-30.66  61.15 -52.65]
1252,0.7166501329626772,0.57809473592214,R1215M,[ 31.56 -11.7  -38.57]
1253,0.855427206924477,0.029919707557177738,R1189M,[  4.58 -19.61   5.86]
1254,0.8980534379169317,-0.024752194233895457,R1075J,[-11.24   8.29  58.26]
1255,0.8436258658559211,0.009185240932284374,R1094T,[ -9.16  46.99 -17.82]
1256,0.8436258658559211,0.04516898861785204,R1094T,[ -9.16  46.99 -17.82]
1257,0.4402223719081231,0.17838137015715902,R1065J,[-50.42 -29.33 -28.33]
1258,0.1667435323654,0.1515680549662488,R1065J,[-34.26   5.98  -9.71]
1259,0.2312450072351822,0.0314763082251922,R1032D,[-68.12   2.17  -4.06]
1260,0.9729869336238224,0.049754404425242274,R1171M,[  6.35  47.28 -31.88]
1261,0.4020587840802377,0.0745162039588512,R1243T,[-50.14   7.9    6.66]
1262,0.4020587840802377,0.10289980040733224,R1243T,[-50.14   7.9    6.66]
1263,0.9491911057302658,0.4841554728882567,R1061T,[32.26 35.18 17.43]
1264,0.8873990971862955,0.4155465573381069,R1169P,[ 4.   20.44 49.48]
1265,0.5625862976902763,0.3563588295978011,R1147P,[-10.06 -87.69 -13.65]
1266,0.1681683956450205,0.06118845099050187,R1083J,[-14.98  15.81 -33.96]
1267,0.725801108919726,0.05328258025830646,R1093J,[-28.68   7.23 -69.27]
1268,0.9984299568710494,0.2304509893229876,R1201P,[ 35.75 -25.07   7.34]
1269,0.7478366457012551,0.03141816338705677,R1077T,[ 49.74  21.52 -28.15]
1270,0.6753335170205553,0.2905432308523239,R1243T,[-20.95  37.33  40.3 ]
1271,0.7112800214877287,0.15233083022460606,R1141T,[ 41.68   5.53 -32.62]
1272,0.8568467363736773,0.4182553505804424,R1061T,[ 50.01  29.25 -29.18]
1273,0.9940392188335424,0.1675224786894749,R1171M,[29.39 24.69 20.33]
1274,0.6662321438638846,0.13765736757946834,R1215M,[-15.16  -4.55 -50.79]
1275,0.8259452297722409,0.2604410412529543,R1135E,[ 20.93  10.32 -15.23]
1276,0.6960635610862086,0.40729853680976974,R1223E,[-25.16 -16.97  34.88]
1277,0.9850485891181292,0.30191500689188694,R1171M,[-60.87   2.   -46.32]
1278,0.9850485891181292,0.3466845955784557,R1171M,[-60.87   2.   -46.32]
1279,0.4417798047735005,0.2416135113949923,R1260D,[-56.65 -72.84  -2.73]
1280,0.325781409199296,0.041321112258678634,R1135E,[ 26.15 -12.4  -22.74]
1281,0.1364797892143157,0.03890165917766232,R1202M,[54.54 14.89  8.3 ]
1282,0.027264858794457652,-0.013144995641352256,R1083J,[-35.9  -24.85 -43.03]
1283,0.9962155991076574,0.2546366858919744,R1201P,[ 40.98 -83.36  19.54]
1284,0.5356118801985179,0.10022279098794716,R1243T,[-65.97 -18.24  -4.73]
1285,0.7902229335019579,0.1169192356436302,R1171M,[ 30.77  44.15 -18.22]
1286,0.11655509001439142,-0.029258846045580537,R1135E,[ 17.94 -80.34 -41.12]
1287,0.9229644739383911,0.6362977355993552,R1065J,[-19.75  49.13  13.91]
1288,0.4636748252329864,0.05680540736199325,R1221P,[-53.07   0.96 -32.09]
1289,0.9091977973683122,0.2252406198051639,R1141T,[58.27  2.38 -2.07]
1290,0.7241276150006456,-0.06343945663596044,R1124J,[-62.98  -1.94 -17.31]
1291,0.9793697514943532,0.12369154492527035,R1171M,[-34.84   4.04 -44.15]
1292,0.9793697514943532,0.14634200276167372,R1171M,[-34.84   4.04 -44.15]
1293,0.45654821873268897,0.1304275113120794,R1075J,[-46.52  44.36  -2.95]
1294,0.8729446942215018,0.5564840584591393,R1108J,[ 8.61 -0.35 11.52]
1295,0.9896674653007854,0.2739807546195532,R1189M,[15.77 33.62  2.42]
1296,0.991295350550147,0.3797910301196952,R1189M,[26.44 15.13 -4.67]
1297,0.7769350984217481,0.2807941308126547,R1158T,[-31.7 -39.2 -22.6]
1298,0.537957443188511,0.2795586638409521,R1163T,[-30.28  35.65  67.49]
1299,0.06250051365099905,0.18192590554027752,R1094T,[-26.25 -55.11  10.75]
1300,0.7237708180086213,0.24744695608055475,R1065J,[-16.62  56.38  22.56]
1301,0.17919292270107226,0.1673247792685928,R1243T,[-46.82 -33.02   2.78]
1302,0.28470301748399224,0.025991218271130045,R1075J,[-59.35   7.82  15.69]
1303,0.27150338485544045,0.3698867968309743,R1032D,[-57.67   6.22  38.01]
1304,0.8407290841950315,0.144800805806734,R1204T,[-17.39 -40.66  38.72]
1305,0.542061397113455,0.2995287773536417,R1075J,[ 38.07  10.21 -59.86]
1306,0.4451178129180311,0.21657271328174488,R1147P,[-47.49  -5.05   5.27]
1307,0.10240755007087704,0.4252883236418807,R1204T,[ 29.31  22.84 -20.75]
1308,0.8367618550548902,0.4605222983587245,R1167M,[-2.92 65.26 29.74]
1309,0.9708987878100048,0.4811567519824133,R1092J,[ 39.2   14.44 -48.8 ]
1310,0.13506246463767987,0.29904862686277633,R1158T,[-47.29 -33.25  17.91]
1311,0.9851729451189052,0.2738215340339258,R1075J,[ 2.72 24.6  16.2 ]
1312,0.9851729451189052,0.043739936493419236,R1075J,[ 2.72 24.6  16.2 ]
1313,0.9865282710223808,0.20246308330068605,R1201P,[ 46.24 -74.7   19.23]
1314,0.0945087128492908,0.004283763905023629,R1226D,[-61.44   4.56 -17.35]
1315,0.8569938179459586,0.10752164334737532,R1171M,[ 35.72  -5.71 -43.32]
1316,0.9189651107756251,0.4264204044669149,R1158T,[-21.57 -66.85  31.43]
1317,0.7925361562993463,-0.2969240421418265,R1075J,[ 47.49  21.57 -45.9 ]
1318,0.4536528444523567,0.3561468941578714,R1215M,[-37.73  28.43 -62.21]
1319,0.16130960891588225,0.17199339606184302,R1124J,[-29.93  -2.84   0.83]
1320,0.3380091853876616,0.4674619001749019,R1226D,[-11.21  58.16  -4.99]
1321,0.2756102741789582,0.005886561839410578,R1083J,[-57.16   8.17 -32.88]
1322,0.7566022649571358,0.15547595070868445,R1230J,[-35.4    2.02 -12.4 ]
1323,0.05499591981516564,0.05000897245432659,R1243T,[-30.22 -58.8   21.74]
1324,0.05499591981516564,0.07974335245127345,R1243T,[-30.22 -58.8   21.74]
1325,0.7623937817628897,0.21497195402447294,R1170J,[-59.16 -21.43 -35.2 ]
1326,0.12068305706424146,0.1877027690212376,R1243T,[-61.04 -34.99   5.16]
1327,0.8463776137061549,0.009844773611556949,R1083J,[-42.1    8.8  -37.94]
1328,0.8811456354951198,0.4786162424247684,R1141T,[ 47.67 -38.71  16.13]
1329,0.7261317838868866,0.07949256066268531,R1337E,[-5.62  5.86 -8.05]
1330,0.7581711029946641,0.529861954179638,R1286J,[-55.82 -32.42 -26.34]
1331,0.9322099270906216,0.18433277672257956,R1243T,[-31.98   7.91  85.74]
1332,0.9322099270906216,0.2555430546686481,R1243T,[-31.98   7.91  85.74]
1333,0.5213816266557737,0.4156554672701354,R1337E,[-47.8   -3.35 -24.52]
1334,0.7023837366549038,0.21256226998560687,R1094T,[-22.33 -47.55  30.05]
1335,0.5390888421283793,0.21812005351671224,R1291M,[-56.67   1.29  13.69]
1336,0.3403011471704602,0.23958355478895066,R1092J,[-52.91  11.29 -21.29]
1337,0.42237436562240704,0.15117847566180315,R1061T,[49.95 36.56 16.32]
1338,0.7097389085120919,-0.019237809662304726,R1163T,[-45.65 -38.37  -5.53]
1339,0.006193453666693722,0.1709410453944116,R1167M,[-49.12  22.54 -25.67]
1340,0.5831215947298556,0.18405512123310125,R1260D,[-56.42 -35.8   33.65]
1341,0.5684394260369279,-0.012290274617442466,R1061T,[16.68 25.68 35.07]
1342,0.896857232433674,0.3979541938468093,R1174T,[-45.17 -27.5   -3.77]
1343,0.3310815437459859,0.25909244332726633,R1243T,[53.06 -1.32  1.62]
1344,0.3310815437459859,0.2958530202088148,R1243T,[53.06 -1.32  1.62]
1345,-0.12812438438569232,-0.2912662162394825,R1147P,[-28.36   4.12 -30.47]
1346,0.7622173851181044,0.25188367668833456,R1077T,[-42.11  21.05 -33.28]
1347,0.3364690599692935,-0.05272276131739546,R1075J,[-38.48  42.98  27.6 ]
