,rand,apart,close,Subject,sample_rate,samples
63,0.9999666636088049,0.995575353973057,0.9960489591186916,R1171M_RAM_FR1_0,250,1314988
64,0.999964981032724,0.9955958755861338,0.995877132320699,R1171M_RAM_FR1_0,250,1314988
0,0.9976309709967166,0.8400222771766044,0.9154939556356227,R1167M_RAM_FR1_0,250,986432
1,0.9986229049191753,0.8735430639805616,0.9308605420017767,R1167M_RAM_FR1_0,250,986432
2,0.9990323453428036,0.8887922317084151,0.9385746172133455,R1167M_RAM_FR1_0,250,986432
3,0.9992003512824794,0.8956203420745155,0.9260875262771122,R1167M_RAM_FR1_0,250,986432
4,0.9994141045335774,0.8986590181939624,0.9286683257299421,R1167M_RAM_FR1_0,250,986432
5,0.9995336711468737,0.8987721164672872,0.9260974233617592,R1167M_RAM_FR1_0,250,986432
6,0.9995686806191666,0.8951658252865566,0.9261419447569432,R1167M_RAM_FR1_0,250,986432
7,0.9995928689672668,0.8940784993244932,0.9256568580490296,R1167M_RAM_FR1_0,250,986432
8,0.9996388087329954,0.892856849795048,0.9178617255149357,R1167M_RAM_FR1_0,250,986432
9,0.9996795973734527,0.8548191500144035,0.9172840462668632,R1167M_RAM_FR1_0,250,986432
10,0.9996906183807832,0.8428310992643071,0.9188977181017369,R1167M_RAM_FR1_0,250,986432
11,0.999709621998443,0.8257773198943866,0.9171549392253833,R1167M_RAM_FR1_0,250,986432
12,0.9997340521714491,0.8235691438115315,0.9176240936429958,R1167M_RAM_FR1_0,250,986432
13,0.999755633886631,0.8196792987696433,0.9179012891951206,R1167M_RAM_FR1_0,250,986432
14,0.9997692186552556,0.8141891406059402,0.9147271789638725,R1167M_RAM_FR1_0,250,986432
15,0.999777296783931,0.8032174360267732,0.9151262974195745,R1167M_RAM_FR1_0,250,986432
16,0.9997877451532909,0.8082706723714471,0.9157246826230749,R1167M_RAM_FR1_0,250,986432
17,0.9997953723403327,0.8122926470476439,0.9156690007561665,R1167M_RAM_FR1_0,250,986432
18,0.9998025083708317,0.8176970817847855,0.9161678993185565,R1167M_RAM_FR1_0,250,986432
19,0.9998113690300949,0.8223923852714066,0.9160161738704653,R1167M_RAM_FR1_0,250,986432
20,0.9998133306391163,0.8258693581049525,0.9156532129943595,R1167M_RAM_FR1_0,250,986432
21,0.9998225421802888,0.8303395692677928,0.9152625315732743,R1167M_RAM_FR1_0,250,986432
22,0.9998276335132787,0.8336473640056606,0.9138031678896917,R1167M_RAM_FR1_0,250,986432
23,0.9998298341217886,0.8369896754663739,0.9115854667218648,R1167M_RAM_FR1_0,250,986432
24,0.9998350210865129,0.8406596964820948,0.9118861247687209,R1167M_RAM_FR1_0,250,986432
25,0.9998392251063406,0.8441966437254119,0.911977167152906,R1167M_RAM_FR1_0,250,986432
26,0.999843133584069,0.8471199516857573,0.9117671681878543,R1167M_RAM_FR1_0,250,986432
27,0.9998458031081541,0.8498225230794983,0.9113467855734823,R1167M_RAM_FR1_0,250,986432
28,0.9998462529519891,0.8523234570148539,0.9110329736532986,R1167M_RAM_FR1_0,250,986432
29,0.9998491327320136,0.8549032700782531,0.9108681111584329,R1167M_RAM_FR1_0,250,986432
30,0.9998505467786479,0.8575530067890311,0.9108584576757455,R1167M_RAM_FR1_0,250,986432
31,0.9998522442784072,0.8598951845689526,0.9105806825916516,R1167M_RAM_FR1_0,250,986432
32,0.9998589803638152,0.8621545837973041,0.9105047683083922,R1167M_RAM_FR1_0,250,986432
33,0.9998640277137874,0.8646532055124225,0.9107335424401044,R1167M_RAM_FR1_0,250,986432
34,0.9998691481659596,0.8668493393056779,0.909749176754382,R1167M_RAM_FR1_0,250,986432
35,0.9998727071076541,0.8688253172009546,0.9065314560544611,R1167M_RAM_FR1_0,250,986432
36,0.9998742227923725,0.8704450521888478,0.9033083161565304,R1167M_RAM_FR1_0,250,986432
37,0.9998754089295965,0.8722069848509117,0.898010695668508,R1167M_RAM_FR1_0,250,986432
38,0.9998754028725305,0.8739098955891195,0.8986538663591535,R1167M_RAM_FR1_0,250,986432
39,0.9998784149594724,0.8752501976330183,0.8883891781110055,R1167M_RAM_FR1_0,250,986432
40,0.9998777770744303,0.876255477127909,0.887846844389389,R1167M_RAM_FR1_0,250,986432
41,0.999880459424471,0.8774037090960212,0.8884020191753798,R1167M_RAM_FR1_0,250,986432
42,0.9998815903208472,0.8785330086542037,0.8876581522283606,R1167M_RAM_FR1_0,250,986432
43,0.9998814434962391,0.8795283277992985,0.8876154342791456,R1167M_RAM_FR1_0,250,986432
44,0.9998839209047011,0.8809980496974548,0.8880345304554542,R1167M_RAM_FR1_0,250,986432
45,0.9998867847798023,0.8829381641451304,0.8886476913391844,R1167M_RAM_FR1_0,250,986432
46,0.9998866282778016,0.8848370623190718,0.88919847556221,R1167M_RAM_FR1_0,250,986432
47,0.9998859637437066,0.8874220545402818,0.8895351118622772,R1167M_RAM_FR1_0,250,986432
48,0.9998862606976457,0.8895608760909085,0.8902209284731414,R1167M_RAM_FR1_0,250,986432
0,0.9995611842050128,0.9666122941541383,0.9677702816362734,R1230J_RAM_CatFR1_0,250,883281
1,0.9997704671709036,0.9390634468189452,0.9829245791865018,R1230J_RAM_CatFR1_0,250,883281
2,0.9998355405179994,0.941444464696571,0.9851120561128617,R1230J_RAM_CatFR1_0,250,883281
3,0.9998486219612088,0.9457907240716601,0.9878113033131214,R1230J_RAM_CatFR1_0,250,883281
4,0.9998395033385892,0.9500967114390697,0.9884887407172018,R1230J_RAM_CatFR1_0,250,883281
5,0.9998509053106788,0.9578075712590084,0.98718753655147,R1230J_RAM_CatFR1_0,250,883281
6,0.9998763273785201,0.9614589212340663,0.9876386490443823,R1230J_RAM_CatFR1_0,250,883281
7,0.999902784901294,0.9630224258971265,0.9879646967624893,R1230J_RAM_CatFR1_0,250,883281
8,0.999925368530233,0.964313315460449,0.9893109120010832,R1230J_RAM_CatFR1_0,250,883281
9,0.9999380173032715,0.9649494057944443,0.9905230991223275,R1230J_RAM_CatFR1_0,250,883281
10,0.9999393134503387,0.968309115308691,0.9896590477745715,R1230J_RAM_CatFR1_0,250,883281
11,0.999945020721501,0.9715077356386835,0.9904281847285883,R1230J_RAM_CatFR1_0,250,883281
12,0.9999490488619676,0.9718272476693337,0.9906981487307336,R1230J_RAM_CatFR1_0,250,883281
13,0.9999518770255729,0.9717635479705677,0.9903258344863795,R1230J_RAM_CatFR1_0,250,883281
14,0.9999533751388747,0.9723243245773165,0.9906971581235734,R1230J_RAM_CatFR1_0,250,883281
15,0.9999525528826707,0.972685355538627,0.9905800848989117,R1230J_RAM_CatFR1_0,250,883281
16,0.9999537228009301,0.9728248415302962,0.991110829256088,R1230J_RAM_CatFR1_0,250,883281
17,0.9999542993601318,0.9744301747998481,0.9915808628285658,R1230J_RAM_CatFR1_0,250,883281
18,0.9999545932538889,0.976915400469589,0.9907449236615611,R1230J_RAM_CatFR1_0,250,883281
19,0.9999581345004313,0.9776015488179645,0.9909320139706957,R1230J_RAM_CatFR1_0,250,883281
20,0.9999597174542605,0.9786431750548963,0.9903241466801322,R1230J_RAM_CatFR1_0,250,883281
21,0.9999585602115935,0.9805804551042508,0.9905741842353832,R1230J_RAM_CatFR1_0,250,883281
22,0.999957502628319,0.9812704009908889,0.9913074923132801,R1230J_RAM_CatFR1_0,250,883281
23,0.9999595335327134,0.9825801656982012,0.9910064816822994,R1230J_RAM_CatFR1_0,250,883281
24,0.9999622664299466,0.9837801724552273,0.9913807405984565,R1230J_RAM_CatFR1_0,250,883281
25,0.9999653664124888,0.9844616643809543,0.991584384431788,R1230J_RAM_CatFR1_0,250,883281
26,0.9999644927365021,0.9853870383079044,0.9916202193795103,R1230J_RAM_CatFR1_0,250,883281
27,0.9999647983442669,0.9857184054906767,0.9919502301896711,R1230J_RAM_CatFR1_0,250,883281
28,0.9999676746171007,0.9860225854393718,0.9915621904086804,R1230J_RAM_CatFR1_0,250,883281
29,0.9999675303225923,0.9869634543668562,0.9912380268798181,R1230J_RAM_CatFR1_0,250,883281
30,0.9999688662586534,0.9873230388969626,0.9911847039762224,R1230J_RAM_CatFR1_0,250,883281
31,0.999966584144625,0.9876924066518064,0.99110145013073,R1230J_RAM_CatFR1_0,250,883281
32,0.9999663317204198,0.9880787252402379,0.990777540216532,R1230J_RAM_CatFR1_0,250,883281
33,0.9999644828540915,0.988111824217185,0.9905175977696619,R1230J_RAM_CatFR1_0,250,883281
34,0.9999643698503604,0.9886022564710459,0.9904576816649482,R1230J_RAM_CatFR1_0,250,883281
35,0.9999673290482327,0.9887281632140291,0.9904146777160554,R1230J_RAM_CatFR1_0,250,883281
36,0.999967601992718,0.9889592259221922,0.9903267738744685,R1230J_RAM_CatFR1_0,250,883281
37,0.9999683213247015,0.9893215514013642,0.9904276853511209,R1230J_RAM_CatFR1_0,250,883281
38,0.9999693615483811,0.9894496960148766,0.990289262020955,R1230J_RAM_CatFR1_0,250,883281
39,0.9999702880177322,0.9898904552905528,0.9903843711625409,R1230J_RAM_CatFR1_0,250,883281
40,0.9999715124578081,0.9900778482763832,0.990411952992582,R1230J_RAM_CatFR1_0,250,883281
41,0.9999699973310807,0.9903097716665648,0.9905003252801967,R1230J_RAM_CatFR1_0,250,883281
42,0.9999703734288782,0.9906742409044627,0.9904612599749407,R1230J_RAM_CatFR1_0,250,883281
43,0.9999702421973642,0.9906504351408552,0.990639299980653,R1230J_RAM_CatFR1_0,250,883281
0,0.9996167826580045,0.7144919045921196,0.9510613130376702,R1124J_RAM_FR1_1,250,2446214
1,0.9998474092917089,0.7519276834525975,0.9588718357707973,R1124J_RAM_FR1_1,250,2446214
2,0.9999118343160753,0.7814538635435204,0.9623204143583624,R1124J_RAM_FR1_1,250,2446214
3,0.9999107722477347,0.7976654927951715,0.9614224179181727,R1124J_RAM_FR1_1,250,2446214
4,0.9999192287701506,0.8041122293740524,0.9641143749144637,R1124J_RAM_FR1_1,250,2446214
5,0.9999320257528479,0.8121720314060985,0.9648250344161614,R1124J_RAM_FR1_1,250,2446214
6,0.9999458235316375,0.8171264681833639,0.9635902097666257,R1124J_RAM_FR1_1,250,2446214
7,0.9999485715085576,0.8212976827592771,0.9627850863932108,R1124J_RAM_FR1_1,250,2446214
8,0.9999592984271988,0.8281611361398911,0.9624359223472563,R1124J_RAM_FR1_1,250,2446214
9,0.9999675436185959,0.8327492461376,0.962473317559139,R1124J_RAM_FR1_1,250,2446214
10,0.9999709308837258,0.8350472600169495,0.9629968550533468,R1124J_RAM_FR1_1,250,2446214
11,0.9999728842096713,0.8339268554497511,0.9631189079120372,R1124J_RAM_FR1_1,250,2446214
12,0.9999739179460931,0.8362266061849581,0.9634450979383384,R1124J_RAM_FR1_1,250,2446214
13,0.9999744388994964,0.8372608673773505,0.9634813715120754,R1124J_RAM_FR1_1,250,2446214
14,0.9999706710001229,0.8363829953583143,0.9632073383125568,R1124J_RAM_FR1_1,250,2446214
15,0.9999705974526574,0.8375489169700062,0.9630908591020593,R1124J_RAM_FR1_1,250,2446214
16,0.9999689148776699,0.8371217895177552,0.9629989580638956,R1124J_RAM_FR1_1,250,2446214
17,0.999974515605218,0.8377628839220967,0.9634633783681112,R1124J_RAM_FR1_1,250,2446214
18,0.999975034634831,0.8378523966737501,0.963326225984558,R1124J_RAM_FR1_1,250,2446214
19,0.9999777914595812,0.8376113062938828,0.9633156003803525,R1124J_RAM_FR1_1,250,2446214
20,0.999979771212981,0.8372699310617161,0.9631894637365102,R1124J_RAM_FR1_1,250,2446214
21,0.99998303198259,0.8377652860984142,0.9633644004933569,R1124J_RAM_FR1_1,250,2446214
22,0.9999835988168981,0.8378965103573195,0.9634454752170181,R1124J_RAM_FR1_1,250,2446214
23,0.9999836104468613,0.8385584574981801,0.9635093076870667,R1124J_RAM_FR1_1,250,2446214
24,0.9999847929968295,0.8374611348146437,0.9634573498821578,R1124J_RAM_FR1_1,250,2446214
25,0.9999860616113336,0.8381618024703665,0.963403837609746,R1124J_RAM_FR1_1,250,2446214
26,0.9999864159500718,0.8385392337437648,0.963317861788502,R1124J_RAM_FR1_1,250,2446214
27,0.9999862898764422,0.8377697636765893,0.9631485738336392,R1124J_RAM_FR1_1,250,2446214
28,0.9999859990688226,0.8388583871665064,0.9630097090631973,R1124J_RAM_FR1_1,250,2446214
29,0.9999863592514915,0.8386569391717078,0.9627998905991246,R1124J_RAM_FR1_1,250,2446214
30,0.9999851404164779,0.8388489626570054,0.9625862059054886,R1124J_RAM_FR1_1,250,2446214
31,0.9999845294981405,0.8390887078780003,0.9621518077982711,R1124J_RAM_FR1_1,250,2446214
32,0.9999851524353546,0.8383124643380728,0.9616758516592233,R1124J_RAM_FR1_1,250,2446214
33,0.9999851145810579,0.8379676508072337,0.9612773426381127,R1124J_RAM_FR1_1,250,2446214
34,0.9999858528810981,0.8382498128372773,0.9611493503663888,R1124J_RAM_FR1_1,250,2446214
35,0.9999853645295499,0.8383511674953383,0.9609866999186503,R1124J_RAM_FR1_1,250,2446214
36,0.9999858816241314,0.8385306949624627,0.9607169866430261,R1124J_RAM_FR1_1,250,2446214
37,0.9999860309668567,0.8380733129362787,0.9608723176352638,R1124J_RAM_FR1_1,250,2446214
38,0.9999856370618099,0.8379569151556027,0.9606391698704291,R1124J_RAM_FR1_1,250,2446214
39,0.9999854002263471,0.8379765739299788,0.9604158096301272,R1124J_RAM_FR1_1,250,2446214
40,0.9999848875622303,0.8380925733119882,0.9604062801984363,R1124J_RAM_FR1_1,250,2446214
41,0.9999854085055142,0.8381601497766769,0.9604148280473725,R1124J_RAM_FR1_1,250,2446214
42,0.9999863354487373,0.8378819908267428,0.9603368249249449,R1124J_RAM_FR1_1,250,2446214
43,0.9999869925080286,0.8385799980908748,0.9603795029152726,R1124J_RAM_FR1_1,250,2446214
44,0.9999878694382258,0.8386903703944097,0.9602953043653621,R1124J_RAM_FR1_1,250,2446214
45,0.9999882530947837,0.8386736050740733,0.9602912252250396,R1124J_RAM_FR1_1,250,2446214
46,0.9999882287437383,0.8385789422418488,0.9601764282293317,R1124J_RAM_FR1_1,250,2446214
47,0.9999883579554438,0.8385325105696879,0.9600688637753725,R1124J_RAM_FR1_1,250,2446214
48,0.9999882304615251,0.8384169513866762,0.9601008947260966,R1124J_RAM_FR1_1,250,2446214
49,0.999988331826195,0.839023556363974,0.9600867578731006,R1124J_RAM_FR1_1,250,2446214
50,0.9999885392135885,0.838749909010188,0.9600293822970529,R1124J_RAM_FR1_1,250,2446214
51,0.9999890248548627,0.838566413147948,0.9597854168797304,R1124J_RAM_FR1_1,250,2446214
52,0.9999888898454761,0.839096094945842,0.9594999311636931,R1124J_RAM_FR1_1,250,2446214
53,0.9999892398320787,0.8393095114417526,0.9592524546203203,R1124J_RAM_FR1_1,250,2446214
54,0.999989454294824,0.8395757808961258,0.9588847240121668,R1124J_RAM_FR1_1,250,2446214
55,0.9999890281091139,0.8396055016311876,0.958504112853592,R1124J_RAM_FR1_1,250,2446214
56,0.9999895333557394,0.8391339641133713,0.9581165896100903,R1124J_RAM_FR1_1,250,2446214
57,0.9999900743880645,0.8392060197508076,0.957850272521058,R1124J_RAM_FR1_1,250,2446214
58,0.9999900519204736,0.8391469788377727,0.957539291981581,R1124J_RAM_FR1_1,250,2446214
59,0.9999898817835151,0.8389354439735777,0.9571568436082591,R1124J_RAM_FR1_1,250,2446214
60,0.9999898902745897,0.8389497890489457,0.9567891315151521,R1124J_RAM_FR1_1,250,2446214
61,0.9999901519012764,0.8392227359563126,0.9563630737361798,R1124J_RAM_FR1_1,250,2446214
62,0.9999902211527543,0.8390882416963434,0.9558212830105818,R1124J_RAM_FR1_1,250,2446214
63,0.9999900538489355,0.8391528414263008,0.9552017354990894,R1124J_RAM_FR1_1,250,2446214
64,0.9999904858690958,0.8392633326423995,0.9546944931216412,R1124J_RAM_FR1_1,250,2446214
65,0.9999902415715194,0.8393762265711762,0.953952099632978,R1124J_RAM_FR1_1,250,2446214
66,0.9999905879835173,0.8393033462349124,0.9533635511656332,R1124J_RAM_FR1_1,250,2446214
67,0.9999907721134282,0.839271764349909,0.9528996176021651,R1124J_RAM_FR1_1,250,2446214
68,0.9999906996874606,0.8390793246478456,0.9523614425257144,R1124J_RAM_FR1_1,250,2446214
69,0.9999908187890278,0.8389755305051467,0.9520198912129446,R1124J_RAM_FR1_1,250,2446214
70,0.9999906758776392,0.8388672213305606,0.9515016033960859,R1124J_RAM_FR1_1,250,2446214
71,0.9999908262610425,0.8392860511389371,0.9508084479775892,R1124J_RAM_FR1_1,250,2446214
72,0.9999912173714829,0.8421747960750606,0.9503008818658798,R1124J_RAM_FR1_1,250,2446214
73,0.9999910697955712,0.8452579697626699,0.9497035496440968,R1124J_RAM_FR1_1,250,2446214
74,0.9999911132934993,0.8488423187136134,0.949114720278825,R1124J_RAM_FR1_1,250,2446214
75,0.9999911566784208,0.8520229950173379,0.9484242394956988,R1124J_RAM_FR1_1,250,2446214
76,0.9999908102019535,0.8549352092077982,0.9477118547203807,R1124J_RAM_FR1_1,250,2446214
77,0.999990817864182,0.8581067488201362,0.947209824482032,R1124J_RAM_FR1_1,250,2446214
78,0.9999906964963023,0.8607712120647716,0.946733212100961,R1124J_RAM_FR1_1,250,2446214
79,0.9999907251553899,0.8635299774426988,0.9461390041854238,R1124J_RAM_FR1_1,250,2446214
80,0.9999906557766418,0.8661356656464128,0.9455096367543709,R1124J_RAM_FR1_1,250,2446214
81,0.9999905864854315,0.8686880627912823,0.9448770611030376,R1124J_RAM_FR1_1,250,2446214
82,0.9999904631104342,0.87127392150029,0.9442701244244583,R1124J_RAM_FR1_1,250,2446214
83,0.9999909714005666,0.8733769667127849,0.943611398700292,R1124J_RAM_FR1_1,250,2446214
84,0.9999908572657195,0.8758354260669098,0.9428434756680648,R1124J_RAM_FR1_1,250,2446214
85,0.9999912453324222,0.8779343197299156,0.9422290761477337,R1124J_RAM_FR1_1,250,2446214
86,0.9999913291275473,0.8800564144822076,0.9415784201451302,R1124J_RAM_FR1_1,250,2446214
87,0.9999915907035999,0.8822797411756409,0.9409319284371325,R1124J_RAM_FR1_1,250,2446214
88,0.9999920433023939,0.8839969342872107,0.9403681026452623,R1124J_RAM_FR1_1,250,2446214
89,0.9999920297644679,0.8858065101901288,0.9396156627272259,R1124J_RAM_FR1_1,250,2446214
90,0.9999919755461659,0.8873639891149296,0.9390838463055019,R1124J_RAM_FR1_1,250,2446214
91,0.9999919251610888,0.8892132680897236,0.9384491456808282,R1124J_RAM_FR1_1,250,2446214
92,0.9999919152449406,0.8908259184382417,0.9377631675384674,R1124J_RAM_FR1_1,250,2446214
93,0.99999174251665,0.8923086084405497,0.9372070572990567,R1124J_RAM_FR1_1,250,2446214
94,0.9999919842773664,0.8938659645740765,0.9367316272142929,R1124J_RAM_FR1_1,250,2446214
95,0.9999921863418206,0.8953113051579262,0.9360869528895857,R1124J_RAM_FR1_1,250,2446214
96,0.9999921983875952,0.8969483294314076,0.9356866171336243,R1124J_RAM_FR1_1,250,2446214
97,0.9999922654384956,0.8983297871984846,0.9349421332747786,R1124J_RAM_FR1_1,250,2446214
98,0.9999924129416857,0.8998018247921118,0.9344286337839409,R1124J_RAM_FR1_1,250,2446214
99,0.9999922772315901,0.9012412477290209,0.9338384334331209,R1124J_RAM_FR1_1,250,2446214
100,0.999992262983662,0.9026356326112431,0.9332439357278426,R1124J_RAM_FR1_1,250,2446214
101,0.9999921979323876,0.9037283485487578,0.9326276742087695,R1124J_RAM_FR1_1,250,2446214
102,0.9999922786524286,0.9047912363789424,0.9320641823519724,R1124J_RAM_FR1_1,250,2446214
103,0.9999924134172411,0.9057994499243855,0.9314951817155483,R1124J_RAM_FR1_1,250,2446214
104,0.9999925580614148,0.907079261802805,0.9308793119206906,R1124J_RAM_FR1_1,250,2446214
105,0.999992823018206,0.9081370079772026,0.9302804041367323,R1124J_RAM_FR1_1,250,2446214
106,0.9999926568297404,0.908964324207089,0.9298147446461505,R1124J_RAM_FR1_1,250,2446214
107,0.9999924553296778,0.9098568348426523,0.9291413274268108,R1124J_RAM_FR1_1,250,2446214
108,0.9999924588161062,0.9108707322607046,0.9285261135884965,R1124J_RAM_FR1_1,250,2446214
109,0.9999926773287817,0.9120708833497988,0.9280227572648932,R1124J_RAM_FR1_1,250,2446214
110,0.9999929799682166,0.9130235140908362,0.92736586984646,R1124J_RAM_FR1_1,250,2446214
111,0.9999928675619894,0.914157034938375,0.9268880326212325,R1124J_RAM_FR1_1,250,2446214
112,0.9999931522987814,0.9150291787925131,0.9264141664218772,R1124J_RAM_FR1_1,250,2446214
113,0.9999931975938134,0.9158835544513204,0.9259864139504073,R1124J_RAM_FR1_1,250,2446214
114,0.9999930035111466,0.9167261610038373,0.9256047507805283,R1124J_RAM_FR1_1,250,2446214
115,0.9999929055851289,0.9175628786315577,0.9250864499557448,R1124J_RAM_FR1_1,250,2446214
116,0.9999930165708906,0.9184499409439387,0.9246142730982669,R1124J_RAM_FR1_1,250,2446214
117,0.9999930095086003,0.9193847097296923,0.9241573589716622,R1124J_RAM_FR1_1,250,2446214
118,0.9999932141759864,0.9202554052245252,0.9236117107535464,R1124J_RAM_FR1_1,250,2446214
119,0.9999932962626149,0.9210620310254923,0.9232161905749728,R1124J_RAM_FR1_1,250,2446214
120,0.9999931882860758,0.9219306175134168,0.9227892750311957,R1124J_RAM_FR1_1,250,2446214
121,0.9999934038428887,0.9226646303688326,0.9228116144763735,R1124J_RAM_FR1_1,250,2446214
0,0.9986478180294444,0.5673121140614898,0.9604393765630247,R1112M_RAM_CatFR1_0,250,707508
1,0.9995445182270131,0.7223609275487644,0.9527888390647821,R1112M_RAM_CatFR1_0,250,707508
2,0.9996046423127338,0.7908417777639221,0.9675005886919252,R1112M_RAM_CatFR1_0,250,707508
3,0.999660680350926,0.8496904682370728,0.9748632632263821,R1112M_RAM_CatFR1_0,250,707508
4,0.9992848350697516,0.884762079001128,0.9810388558177843,R1112M_RAM_CatFR1_0,250,707508
5,0.9995139215820423,0.908055457117034,0.9833486082740602,R1112M_RAM_CatFR1_0,250,707508
6,0.999438640413534,0.9205610532018518,0.9841328912155899,R1112M_RAM_CatFR1_0,250,707508
7,0.9996227937138972,0.9385470100683854,0.9783564349881501,R1112M_RAM_CatFR1_0,250,707508
8,0.9997298834151644,0.949723836169108,0.9783058533195577,R1112M_RAM_CatFR1_0,250,707508
9,0.9997568837042057,0.9532966304321071,0.9795767002948166,R1112M_RAM_CatFR1_0,250,707508
10,0.9997260721089116,0.9587846929466007,0.9810350887171762,R1112M_RAM_CatFR1_0,250,707508
11,0.9997648813962288,0.9613090273776241,0.9819537316998276,R1112M_RAM_CatFR1_0,250,707508
12,0.9998132985835426,0.9641304998890573,0.9817298127420565,R1112M_RAM_CatFR1_0,250,707508
13,0.9997915746965444,0.9681911923485229,0.9817684809482118,R1112M_RAM_CatFR1_0,250,707508
14,0.9998096236116297,0.9703244342707373,0.982108415260571,R1112M_RAM_CatFR1_0,250,707508
15,0.9998144385515256,0.9711151755734033,0.9823708844842798,R1112M_RAM_CatFR1_0,250,707508
16,0.9998426789537065,0.9731858845430774,0.9827075325351042,R1112M_RAM_CatFR1_0,250,707508
17,0.9998601547895547,0.9744069006887999,0.9831059222241108,R1112M_RAM_CatFR1_0,250,707508
18,0.9998659105919683,0.9752492857157224,0.9844075713493128,R1112M_RAM_CatFR1_0,250,707508
19,0.9999038863832096,0.9768852304946243,0.9843587218395131,R1112M_RAM_CatFR1_0,250,707508
20,0.9999002394444003,0.9776194738840238,0.9852575242806765,R1112M_RAM_CatFR1_0,250,707508
21,0.9999128009914668,0.9779311123856165,0.9863109508009551,R1112M_RAM_CatFR1_0,250,707508
22,0.9999189627556921,0.9786351285618828,0.9866768122936582,R1112M_RAM_CatFR1_0,250,707508
23,0.9999146074492273,0.9793855140868077,0.9870237955388295,R1112M_RAM_CatFR1_0,250,707508
24,0.999918144034142,0.9796933340821115,0.986911837290787,R1112M_RAM_CatFR1_0,250,707508
25,0.9999203588348741,0.9803939103691168,0.9864867023816862,R1112M_RAM_CatFR1_0,250,707508
26,0.9999180517416244,0.9805093712595683,0.9868905189039421,R1112M_RAM_CatFR1_0,250,707508
27,0.9999226196611963,0.9804790194492166,0.9874496645467902,R1112M_RAM_CatFR1_0,250,707508
28,0.9999184194258262,0.9813482881332889,0.9877082475942704,R1112M_RAM_CatFR1_0,250,707508
29,0.9999172453015321,0.9816745667263898,0.9874861776659836,R1112M_RAM_CatFR1_0,250,707508
30,0.9999198634362727,0.9823590864824628,0.9875989571756484,R1112M_RAM_CatFR1_0,250,707508
31,0.9999258974649092,0.9827577611969589,0.9872684004259713,R1112M_RAM_CatFR1_0,250,707508
32,0.9999282574130699,0.983100233664741,0.9870938338169143,R1112M_RAM_CatFR1_0,250,707508
33,0.9999298196070516,0.9838036860270086,0.9872958904898765,R1112M_RAM_CatFR1_0,250,707508
34,0.9999281896811134,0.9846186459916231,0.9874066614700393,R1112M_RAM_CatFR1_0,250,707508
0,0.9992302337309071,0.9209899210257512,0.9551570182641083,R1158T_RAM_CatFR1_0,250,511645
1,0.9996122856224857,0.9573549567471205,0.9767463075964233,R1158T_RAM_CatFR1_0,250,511645
2,0.9997643284999642,0.9749099196680387,0.9879916371601618,R1158T_RAM_CatFR1_0,250,511645
3,0.9998319703408889,0.9771527546317982,0.991951974434532,R1158T_RAM_CatFR1_0,250,511645
4,0.9998561780412119,0.9757894115766133,0.9940045906301667,R1158T_RAM_CatFR1_0,250,511645
5,0.9998606256527944,0.9766685568087498,0.9868944904101102,R1158T_RAM_CatFR1_0,250,511645
6,0.9998775595710403,0.9768237534641874,0.9885905599268892,R1158T_RAM_CatFR1_0,250,511645
7,0.999887905807761,0.9769628288604701,0.990980802427426,R1158T_RAM_CatFR1_0,250,511645
8,0.9998968294490302,0.9766588975826129,0.9894851728231813,R1158T_RAM_CatFR1_0,250,511645
9,0.9999072169381884,0.9778498763504817,0.9884316996073107,R1158T_RAM_CatFR1_0,250,511645
10,0.999917139099655,0.979716234324312,0.9904245994505938,R1158T_RAM_CatFR1_0,250,511645
11,0.9999178688469849,0.9798876793672323,0.9883241079891725,R1158T_RAM_CatFR1_0,250,511645
12,0.9999170085793012,0.9815756209208553,0.9908157413609735,R1158T_RAM_CatFR1_0,250,511645
13,0.9999217704104051,0.9822285263404651,0.99232870740978,R1158T_RAM_CatFR1_0,250,511645
14,0.9999224065051294,0.9835701698701471,0.9926526418834074,R1158T_RAM_CatFR1_0,250,511645
15,0.9999228162913085,0.9856786002529994,0.9933287382123107,R1158T_RAM_CatFR1_0,250,511645
16,0.9999293312061968,0.9851275343682241,0.9924547724543452,R1158T_RAM_CatFR1_0,250,511645
17,0.9999344124110836,0.9874098147737482,0.9921727402750695,R1158T_RAM_CatFR1_0,250,511645
18,0.9999366160330575,0.9881492764368098,0.9914621256009745,R1158T_RAM_CatFR1_0,250,511645
19,0.9999384166406209,0.9871750592193758,0.9909065103510574,R1158T_RAM_CatFR1_0,250,511645
20,0.9999410617730324,0.9869103341617812,0.9907467342563768,R1158T_RAM_CatFR1_0,250,511645
21,0.9999415697179678,0.9874192429807969,0.9898818726436803,R1158T_RAM_CatFR1_0,250,511645
22,0.999943599541969,0.9869872314057402,0.9893406259697672,R1158T_RAM_CatFR1_0,250,511645
23,0.9999438501001024,0.9884409538736745,0.9899289119029111,R1158T_RAM_CatFR1_0,250,511645
24,0.9999437347496685,0.9888587360885813,0.9901986366743328,R1158T_RAM_CatFR1_0,250,511645
0,0.9959882853198319,0.2304659129086038,0.3055913333604174,R1144E_RAM_CatFR1_0,250,2504142
1,0.9979038456829193,0.2134966744325218,0.33722600243051426,R1144E_RAM_CatFR1_0,250,2504142
2,0.9991013925142198,0.21966964504830394,0.40481911516045954,R1144E_RAM_CatFR1_0,250,2504142
