,Correlation,Subject,R
1105,0.6945032153512828,15,[ 32.32 -86.23  11.77]
1106,0.6945032153512828,15,[61.62  1.8  27.3 ]
1107,0.6945032153512828,15,[ 33.33 -62.34  52.21]
1108,0.6945032153512828,15,[63.64 -2.94 18.35]
1109,0.6945032153512828,15,[ 26.26 -98.74  -8.09]
1110,0.6945032153512828,15,[ 39.39 -65.43  30.28]
1111,0.6945032153512828,15,[ 25.25 -92.15   6.02]
1112,0.6945032153512828,15,[ 54.55 -13.95  54.76]
1113,0.6945032153512828,15,[ 14.14 -69.4   70.34]
1114,0.6945032153512828,15,[ 25.25 -81.91  29.41]
1115,0.6945032153512828,15,[ 50.51 -39.08  40.38]
1116,0.6945032153512828,15,[ 39.39 -86.95   5.21]
1117,0.6945032153512828,15,[62.63 -6.69 32.29]
1118,0.6945032153512828,15,[ 28.28 -71.61  51.72]
1119,0.6945032153512828,15,[54.55  2.78 50.21]
1120,0.6945032153512828,15,[30.3  20.64 65.3 ]
1121,0.6945032153512828,15,[  1.01 -10.92  56.01]
1122,0.6945032153512828,15,[63.64 -5.3   2.98]
1123,0.6945032153512828,15,[ 32.32 -52.98  50.53]
1124,0.6945032153512828,15,[ 37.37 -35.88  60.14]
1125,0.6945032153512828,15,[ 39.39 -38.46  49.12]
1126,0.6945032153512828,15,[ 35.35 -55.55  39.51]
1127,0.6945032153512828,15,[ 67.68 -14.67   4.67]
1128,0.4918504232245804,16,[ 16.16 -50.15  77.88]
1129,0.4918504232245804,16,[ 46.46  50.24 -16.17]
1130,0.4918504232245804,16,[16.16 37.68 54.23]
1131,0.4918504232245804,16,[44.44 42.06  5.48]
1132,0.4918504232245804,16,[ 63.64 -40.26  43.58]
1133,0.4918504232245804,16,[ 51.52 -18.02  53.46]
1134,0.4918504232245804,16,[26.26 59.77 23.83]
1135,0.4918504232245804,16,[  2.02 -50.25  36.53]
1136,0.4918504232245804,16,[ 1.01 43.6  16.45]
1137,0.4918504232245804,16,[ 63.64 -12.51  24.37]
1138,0.4918504232245804,16,[ 30.3  -17.87  71.97]
1139,0.4918504232245804,16,[30.3  17.71 61.88]
1140,0.4918504232245804,16,[ 32.32 -43.66  71.7 ]
1141,0.4918504232245804,16,[  1.01 -12.15  38.54]
1142,0.4918504232245804,16,[  1.01  60.49 -14.38]
1143,0.4918504232245804,16,[ 14.14  51.79 -28.  ]
1144,0.4918504232245804,16,[ 20.2   -9.73 -37.51]
1145,0.4918504232245804,16,[ 44.44 -14.21  60.19]
1146,0.4918504232245804,16,[ 42.42 -65.69  57.48]
1147,0.4918504232245804,16,[46.46 -3.71 56.39]
1148,0.4918504232245804,16,[ 50.51 -27.54  58.4 ]
1149,0.4918504232245804,16,[ 2.02 34.33 37.72]
1150,0.4918504232245804,16,[ 18.18 -22.4   80.44]
1151,0.4918504232245804,16,[38.38 11.79 56.12]
1152,0.4918504232245804,16,[ 1.01  4.48 57.91]
1153,0.4918504232245804,16,[14.14 19.56 66.33]
1154,0.4918504232245804,16,[ 16.16  76.04 -15.87]
1155,0.4918504232245804,16,[ 63.64 -29.65  37.61]
1156,0.4918504232245804,16,[ 0.   66.51 33.98]
1157,0.4918504232245804,16,[ 2.02 53.64 22.42]
1158,0.4918504232245804,16,[ 38.38 -34.19  67.84]
1159,0.4918504232245804,16,[57.58 -5.66 32.35]
1160,0.4918504232245804,16,[ 26.26  51.53 -22.05]
1161,0.4918504232245804,16,[22.22 -4.43 71.59]
1162,0.4918504232245804,16,[  2.02 -45.61  25.89]
1163,0.4918504232245804,16,[ 14.14  42.42 -26.15]
1164,0.4918504232245804,16,[14.14 70.17 22.2 ]
1165,0.4918504232245804,16,[42.42 38.45 16.18]
1166,0.4918504232245804,16,[ 1.01 44.37 43.7 ]
1167,0.4918504232245804,16,[ 1.01 -5.67 54.11]
1168,0.4918504232245804,16,[ 53.54 -43.86  54.27]
1169,0.4918504232245804,16,[26.26  8.23 65.73]
1170,0.4918504232245804,16,[ 22.22 -37.79  78.54]
1171,0.4918504232245804,16,[  1.01 -17.87  50.21]
1172,0.4918504232245804,16,[  1.01  73.87 -13.61]
1173,0.4918504232245804,16,[48.48 45.66 -5.7 ]
1174,0.4918504232245804,16,[ 1.01 69.5  -7.9 ]
1175,0.4918504232245804,16,[ 48.48 -54.26  55.9 ]
1176,0.4918504232245804,16,[59.6  -3.96 18.29]
1177,0.4918504232245804,16,[  2.02 -34.44  29.74]
1178,0.4918504232245804,16,[  2.02 -24.3   33.54]
1179,0.4918504232245804,16,[ 20.2  -11.84  75.55]
1180,0.4918504232245804,16,[51.52 -7.52 49.66]
1181,0.4918504232245804,16,[ 1.01 37.78 52.05]
1182,0.4918504232245804,16,[ 18.18 -31.97 -24.49]
1183,0.4918504232245804,16,[ 44.44 -38.05  62.2 ]
1184,0.4918504232245804,16,[ 16.16 -49.99 -13.62]
1185,0.4918504232245804,16,[10.1  32.17 61.55]
1186,0.4918504232245804,16,[ 0.   57.86 42.23]
1187,0.4918504232245804,16,[48.48 31.92  1.68]
1188,0.4918504232245804,16,[  1.01 -55.75  22.09]
1189,0.4918504232245804,16,[ 4.04 48.28 48.26]
1190,0.4918504232245804,16,[ 18.18 -40.51 -17.84]
1191,0.4918504232245804,16,[26.26 66.3  16.56]
1192,0.4918504232245804,16,[  1.01  63.99 -23.71]
1193,0.4918504232245804,16,[ 40.4  -49.48  63.77]
1194,0.4918504232245804,16,[  6.06  39.64 -33.47]
1195,0.4918504232245804,16,[38.38 22.39 50.15]
1196,0.4918504232245804,16,[ 1.01 53.85 -4.04]
1197,0.4918504232245804,16,[ 4.04 77.84 -9.8 ]
1198,0.4918504232245804,16,[ 63.64 -20.03  30.5 ]
1199,0.4918504232245804,16,[ 22.22  -0.26 -41.73]
1200,0.4918504232245804,16,[ 26.26 -28.27  73.6 ]
1201,0.4918504232245804,16,[16.16 61.52 30.45]
1202,0.4918504232245804,16,[ 57.58 -34.44  51.51]
1203,0.4918504232245804,16,[ 6.06 39.74 54.33]
1204,0.4918504232245804,16,[26.26 50.09 32.03]
1205,0.4918504232245804,16,[16.16 53.95 37.67]
1206,0.4918504232245804,16,[  1.01 -60.34  31.64]
1207,0.4918504232245804,16,[18.18 75.52 -3.98]
1208,0.4918504232245804,16,[5.152e+01 5.000e-02 4.244e+01]
1209,0.4918504232245804,16,[  6.06  52.05 -33.94]
1210,0.4918504232245804,16,[16.16 46.33 45.98]
1211,0.4918504232245804,16,[32.32 28.31 55.91]
1212,0.4918504232245804,16,[ 2.02 37.99 25.95]
1213,0.4918504232245804,16,[ 55.56 -60.08  47.98]
1214,0.4918504232245804,16,[ 1.01 60.33 11.89]
1215,0.4918504232245804,16,[ 30.3   20.39 -41.73]
1216,0.4918504232245804,16,[53.54  1.85 26.22]
1217,0.4918504232245804,16,[ 2.02  8.13 46.14]
1218,0.4918504232245804,16,[50.51 35.52 -9.87]
1219,0.4918504232245804,16,[ 20.2  -20.28 -32.16]
1220,0.4918504232245804,16,[34.34 -8.4  68.12]
1221,0.4918504232245804,16,[  6.06 -44.12  81.47]
1222,0.4918504232245804,16,[ 48.48 -70.43  48.52]
1223,0.4918504232245804,16,[ 26.26  10.25 -45.89]
1224,0.4918504232245804,16,[ 26.26  40.26 -23.89]
1225,0.4918504232245804,16,[  1.01 -28.01  46.41]
1226,0.4918504232245804,16,[ 36.36  42.21 -21.4 ]
1227,0.4918504232245804,16,[46.46  5.87 50.37]
1228,0.4918504232245804,16,[46.46 28.31 12.38]
1229,0.4918504232245804,16,[ 38.38  51.53 -22.05]
1230,0.4918504232245804,16,[  2.02 -71.61  29.96]
1231,0.4918504232245804,16,[38.38  2.21 62.15]
1232,0.4918504232245804,16,[ 1.01 65.95  2.62]
1233,0.4918504232245804,16,[ 26.26 -54.01  72.24]
1234,0.4918504232245804,16,[ 14.14 -33.83  82.01]
1235,0.4918504232245804,16,[ 1.01 50.3   5.92]
1236,0.4918504232245804,16,[ 48.48  40.1  -20.33]
1237,0.4918504232245804,16,[ 59.6  -14.37  41.68]
1238,0.4918504232245804,16,[26.26 42.37 42.5 ]
1239,0.4918504232245804,16,[ 8.08 78.45 -0.23]
1240,0.4918504232245804,16,[ 1.01 -2.01 42.34]
1241,0.4918504232245804,16,[ 2.02 48.03 31.92]
1242,0.4918504232245804,16,[12.12 75.88 10.53]
1243,0.4918504232245804,16,[  1.01 -38.1   41.52]
1244,0.4918504232245804,16,[22.22 71.86  8.15]
1245,0.4918504232245804,16,[ 1.01 27.64 48.25]
1246,0.4337609286439471,17,[-14.14   2.16  63.23]
1247,0.4337609286439471,17,[-43.43  47.46   0.36]
1248,0.4337609286439471,17,[-21.21  62.6  -15.45]
1249,0.4337609286439471,17,[-48.48  34.95   2.93]
1250,0.4337609286439471,17,[-40.4    9.06  48.36]
1251,0.4337609286439471,17,[-11.11  23.27  53.46]
1252,0.4337609286439471,17,[-40.4   -9.32 -47.02]
1253,0.4337609286439471,17,[-33.33  25.48 -40.24]
1254,0.4337609286439471,17,[-15.15  71.04   3.75]
1255,0.4337609286439471,17,[-37.37  53.33   7.17]
1256,0.4337609286439471,17,[-19.19  21.41  49.01]
1257,0.4337609286439471,17,[-45.45  21.31  29.42]
1258,0.4337609286439471,17,[-22.22  42.01 -16.64]
1259,0.4337609286439471,17,[-1.01 42.32  0.06]
1260,0.4337609286439471,17,[-22.22  52.3  -16.05]
1261,0.4337609286439471,17,[-34.34  58.89  -1.36]
1262,0.4337609286439471,17,[-48.48 -18.79  47.98]
1263,0.4337609286439471,17,[ -7.07  66.77 -16.4 ]
1264,0.4337609286439471,17,[-47.47  28.47   9.12]
1265,0.4337609286439471,17,[-55.56 -16.32  39.4 ]
1266,0.4337609286439471,17,[-36.36  47.88  13.41]
1267,0.4337609286439471,17,[ -6.06  52.87 -29.13]
1268,0.4337609286439471,17,[-30.3  -13.18  60.25]
1269,0.4337609286439471,17,[-64.65 -18.43  18.62]
1270,0.4337609286439471,17,[-47.47  29.55 -14.98]
1271,0.4337609286439471,17,[ -1.01 -28.01  24.64]
1272,0.4337609286439471,17,[-1.01 27.64 48.25]
1273,0.4337609286439471,17,[-60.61 -44.07  36.85]
1274,0.4337609286439471,17,[-25.25  13.23  47.49]
1275,0.4337609286439471,17,[-34.34  43.09 -17.77]
1276,0.4337609286439471,17,[-6.06 67.39 15.53]
1277,0.4337609286439471,17,[-44.44  44.94 -12.9 ]
1278,0.4337609286439471,17,[-36.36 -32.74  59.21]
1279,0.4337609286439471,17,[-40.4  -17.76 -42.74]
1280,0.4337609286439471,17,[-16.16  33.   -23.12]
1281,0.4337609286439471,17,[-26.26 -24.82  66.16]
1282,0.4337609286439471,17,[-26.26  28.73 -19.79]
1283,0.4337609286439471,17,[-65.66 -40.57   6.56]
1284,0.4337609286439471,17,[-28.28  44.22  25.19]
1285,0.4337609286439471,17,[-37.37   0.98 -46.43]
1286,0.4337609286439471,17,[-33.33 -22.45  59.76]
1287,0.4337609286439471,17,[-10.1   38.3  -26.39]
1288,0.4337609286439471,17,[-9.09 55.29 31.21]
1289,0.4337609286439471,17,[ -1.01 -35.83  15.52]
1290,0.4337609286439471,17,[-27.27 -34.03  64.59]
1291,0.4337609286439471,17,[-31.31   5.81  51.46]
1292,0.4337609286439471,17,[-59.6  -35.83  37.29]
1293,0.4337609286439471,17,[-53.54 -37.17  43.75]
1294,0.4337609286439471,17,[-43.43  -0.16  46.79]
1295,0.4337609286439471,17,[-38.38 -10.87  54.93]
1296,0.4337609286439471,17,[-21.21  41.08 -19.08]
1297,0.4337609286439471,17,[-43.43  40.98   6.52]
1298,0.4337609286439471,17,[-11.11  10.5   61.5 ]
1299,0.4337609286439471,17,[-45.45 -39.64  52.32]
1300,0.4337609286439471,17,[-28.28 -43.3   64.1 ]
1301,0.4337609286439471,17,[-47.47  17.86  -7.31]
1302,0.4337609286439471,17,[-1.01 44.84 12.16]
1303,0.4337609286439471,17,[-29.29  61.36 -10.76]
1304,0.4337609286439471,17,[-50.51  23.27   9.93]
1305,0.4337609286439471,17,[-40.4   25.84  20.95]
1306,0.4337609286439471,17,[-26.26  13.23  47.49]
1307,0.4337609286439471,17,[-65.66 -42.01  15.19]
1308,0.4337609286439471,17,[-1.01 43.24 24.05]
1309,0.4337609286439471,17,[-37.37 -40.93  57.69]
1310,0.4337609286439471,17,[-18.18  61.93  21.77]
1311,0.4337609286439471,17,[-12.12  31.71  49.56]
1312,0.4337609286439471,17,[-19.19  45.92  32.89]
1313,0.4337609286439471,17,[-61.62 -23.99  27.03]
1314,0.4337609286439471,17,[-8.08 62.86 23.99]
1315,0.4337609286439471,17,[-50.51  15.44   0.82]
1316,0.4337609286439471,17,[-34.34  10.2  -44.7 ]
1317,0.4337609286439471,17,[-46.46  -9.42  46.3 ]
1318,0.4337609286439471,17,[-51.52 -27.03  47.55]
1319,0.4337609286439471,17,[-16.16  68.62 -11.53]
1320,0.4337609286439471,17,[-52.53  12.97   9.39]
1321,0.4337609286439471,17,[-32.32  18.43 -44.23]
1322,0.4337609286439471,17,[-31.31  53.23 -13.61]
1323,0.4337609286439471,17,[-13.13  41.29 -23.84]
1324,0.4337609286439471,17,[-26.26  -4.89  59.6 ]
1325,0.4337609286439471,17,[-1.01  0.67 51.18]
1326,0.4337609286439471,17,[-14.14  47.31 -19.91]
1327,0.4337609286439471,17,[-1.01 46.85 -9.21]
1328,0.4337609286439471,17,[-63.64 -12.82   9.12]
1329,0.4337609286439471,17,[-24.24  68.26  -3.21]
1330,0.4337609286439471,17,[ -1.01 -14.16  37.34]
1331,0.4337609286439471,17,[-30.3   52.82  18.02]
1332,0.4337609286439471,17,[-40.4   18.84  38.  ]
1333,0.4337609286439471,17,[-1.01 30.11 39.68]
1334,0.4337609286439471,17,[-29.29 -52.41  60.35]
1335,0.4337609286439471,17,[-49.49  22.75  20.79]
1336,0.4337609286439471,17,[-59.6   -4.99  18.24]
1337,0.4337609286439471,17,[-4.04 67.9   4.67]
1338,0.4337609286439471,17,[-20.2   38.5   36.86]
1339,0.4337609286439471,17,[-53.54   3.76  29.58]
1340,0.4337609286439471,17,[-48.48  27.13  -6.78]
1341,0.4337609286439471,17,[-57.58 -25.59  38.92]
1342,0.4337609286439471,17,[-53.54  13.49  20.3 ]
1343,0.4337609286439471,17,[-1.01 33.61 31.16]
1344,0.4337609286439471,17,[-65.66 -32.84  17.86]
1345,0.4337609286439471,17,[-19.19  -7.21  64.92]
1346,0.4337609286439471,17,[ -1.01  47.21 -17.53]
1347,0.4337609286439471,17,[-62.63 -33.26  26.54]
1348,0.4337609286439471,17,[-45.45 -48.75  48.58]
1349,0.4337609286439471,17,[-1.01 -6.23 44.29]
1350,0.4337609286439471,17,[-1.01 36.24 19.32]
1351,0.4337609286439471,17,[-37.37 -51.12  54.98]
1352,0.4337609286439471,17,[-43.43 -30.38  52.81]
1353,0.4337609286439471,17,[-55.56   4.63  11.13]
1354,0.4337609286439471,17,[-51.52  12.97  31.16]
1355,0.4337609286439471,17,[-23.23   3.45  57.86]
1356,0.4337609286439471,17,[-19.19  54.52  25.73]
1357,0.4337609286439471,17,[-48.48  41.6   -7.13]
1358,0.4337609286439471,17,[-45.45  11.58  38.7 ]
1359,0.4337609286439471,17,[-11.11  40.31  42.39]
1360,0.4337609286439471,17,[ -1.01 -21.11  31.53]
1361,0.4337609286439471,17,[ -1.01 -43.81   9.66]
1362,0.4337609286439471,17,[-20.2   28.88  43.97]
1363,0.4337609286439471,17,[-14.14  51.48 -20.86]
1364,0.4337609286439471,17,[-47.47  21.83  18.56]
1365,0.4337609286439471,17,[ -1.01  48.7  -28.17]
1366,0.4337609286439471,17,[-34.34  24.56 -18.84]
1367,0.4337609286439471,17,[-10.1   47.87  35.17]
1368,0.4337609286439471,17,[-41.41  34.44  13.79]
1369,0.4337609286439471,17,[-41.41 -21.16  54.38]
1370,0.4337609286439471,17,[-29.29  64.92   2.56]
1371,0.4337609286439471,17,[-62.63 -13.33  19.97]
1372,0.4337609286439471,17,[-31.31  59.3   11.84]
1373,0.4337609286439471,17,[-50.51  24.56   4.56]
1374,0.4337609286439471,17,[-52.53  -6.95  37.72]
1375,0.4337609286439471,17,[-40.4  -25.33 -34.84]
1376,0.4337609286439471,17,[-11.11  60.85 -22.7 ]
1377,0.4337609286439471,17,[-27.27  36.65  32.41]
1378,0.4337609286439471,17,[-49.49   2.31  38.21]
1379,0.4337609286439471,17,[ -1.01 -50.71   2.76]
1380,0.4337609286439471,17,[-36.36  40.31  20.63]
1381,0.4337609286439471,17,[ -9.09  39.33 -26.33]
1382,0.4337609286439471,17,[-23.23 -16.58  66.6 ]
1383,0.4337609286439471,17,[-63.64 -42.52  26.05]
1384,0.4337609286439471,17,[-64.65 -22.09   8.63]
1385,0.4337609286439471,17,[-18.18  11.94  52.87]
1386,0.4337609286439471,17,[-59.6  -14.88  30.77]
1387,0.4337609286439471,17,[-43.43  21.31 -15.45]
1388,0.4337609286439471,17,[-29.29  36.91 -18.13]
1389,0.4337609286439471,17,[-39.39  33.82 -18.31]
1390,0.4337609286439471,17,[-64.65 -31.3    7.05]
1391,0.4337609286439471,17,[-57.58  -5.51  29.09]
1392,0.4337609286439471,17,[-36.36  32.74  27.85]
1393,0.4337609286439471,17,[-1.01 45.3   2.39]
1394,0.4337609286439471,17,[-61.62  -3.55   9.61]
1395,0.4337609286439471,17,[-41.41 -34.7  -33.  ]
1396,0.4337609286439471,17,[-1.01 39.84  8.63]
1397,0.4337609286439471,17,[-52.53 -46.44  43.26]
1398,0.4337609286439471,17,[-16.16  67.54  12.27]
1399,0.4337609286439471,17,[-35.35  -2.53  53.19]
1400,0.4337609286439471,17,[-39.39  53.02  -8.85]
1401,0.4337609286439471,17,[-55.56   4.27  18.73]
1402,0.5189887392865239,18,[-49.49  34.96 -20.63]
1403,0.5189887392865239,18,[-64.65 -19.41  17.48]
1404,0.5189887392865239,18,[-57.58 -57.5   -6.9 ]
1405,0.5189887392865239,18,[-35.35  18.33 -41.85]
1406,0.5189887392865239,18,[-63.64   3.5   13.24]
1407,0.5189887392865239,18,[-61.62 -34.59 -11.54]
1408,0.5189887392865239,18,[-48.48  23.63 -21.28]
1409,0.5189887392865239,18,[-56.57  33.46  -9.98]
1410,0.5189887392865239,18,[-63.64 -14.77   6.84]
1411,0.5189887392865239,18,[-51.52  10.76 -33.94]
1412,0.5189887392865239,18,[-62.63 -46.54   1.9 ]
1413,0.5189887392865239,18,[-65.66 -39.74  10.96]
1414,0.5189887392865239,18,[-41.41  63.42 -10.64]
1415,0.5189887392865239,18,[ -24.24 -108.62    5.15]
1416,0.5189887392865239,18,[-63.64  -9.27  21.28]
1417,0.5189887392865239,18,[-61.62 -55.96   4.66]
1418,0.5189887392865239,18,[-46.46  18.17 -38.28]
1419,0.5189887392865239,18,[-34.34  70.37  -4.28]
1420,0.5189887392865239,18,[-59.6   -0.51 -11.95]
1421,0.5189887392865239,18,[-62.63 -23.42  -7.31]
1422,0.5189887392865239,18,[-64.65 -36.14   0.27]
1423,0.5189887392865239,18,[-63.64  -5.66  10.58]
1424,0.5189887392865239,18,[-62.63 -13.23  -4.34]
1425,0.5189887392865239,18,[-54.55 -78.25  -4.13]
1426,0.5189887392865239,18,[ -35.35 -102.34    3.3 ]
1427,0.5189887392865239,18,[-36.36 -28.62 -30.26]
1428,0.5189887392865239,18,[-56.57 -67.8   -7.49]
1429,0.5189887392865239,18,[-52.53 -34.8  -30.62]
1430,0.5189887392865239,18,[-4.545e+01  6.090e+01 -6.000e-02]
1431,0.5189887392865239,18,[-39.39 -17.3  -29.61]
1432,0.5189887392865239,18,[-55.56  43.76  -9.39]
1433,0.5189887392865239,18,[-31.31 -10.65 -39.95]
1434,0.5189887392865239,18,[-46.46 -24.5  -30.02]
1435,0.5189887392865239,18,[-64.65 -25.95   2.98]
1436,0.5189887392865239,18,[-59.6  29.6   7. ]
1437,0.5189887392865239,18,[-30.3  -21.41 -29.84]
1438,0.5189887392865239,18,[-60.61 -31.04 -22.06]
1439,0.5189887392865239,18,[-26.26   9.94 -38.76]
1440,0.5189887392865239,18,[-61.62  15.7   17.15]
1441,0.5189887392865239,18,[-58.59  20.85  -4.75]
1442,0.5189887392865239,18,[-60.61 -20.85 -19.08]
1443,0.5189887392865239,18,[-38.38  66.77   6.79]
1444,0.5189887392865239,18,[-58.59 -46.07  -8.62]
1445,0.5189887392865239,18,[-60.61  -9.68 -14.86]
1446,0.5189887392865239,18,[-59.6  -67.44   7.32]
1447,0.5189887392865239,18,[-55.56  23.27 -12.96]
1448,0.5189887392865239,18,[-36.36 -98.74  14.38]
1449,0.5189887392865239,18,[-62.63  -2.93  -3.75]
1450,0.5189887392865239,18,[-56.57   1.24 -28.53]
1451,0.5189887392865239,18,[-35.35 -16.83 -40.31]
1452,0.5189887392865239,18,[-48.48  45.15 -17.65]
1453,0.5189887392865239,18,[-55.56  35.11  21.44]
1454,0.5189887392865239,18,[-57.58  22.5   26.22]
1455,0.5189887392865239,18,[-59.6   24.97  17.64]
1456,0.5189887392865239,18,[-45.45  54.31 -14.74]
1457,0.5189887392865239,18,[-59.6   31.15  -4.16]
1458,0.5189887392865239,18,[-60.61  18.43   3.15]
1459,0.5189887392865239,18,[-29.29  -0.36 -39.35]
1460,0.5189887392865239,18,[-25.25 -11.68 -40.01]
1461,0.5189887392865239,18,[-50.51 -47.15 -31.33]
1462,0.5189887392865239,18,[-55.56 -76.81   9.01]
1463,0.5189887392865239,18,[-61.62  12.2   25.67]
1464,0.5189887392865239,18,[-44.44 -93.44  11.39]
1465,0.5189887392865239,18,[-44.44 -96.01   0.37]
1466,0.5189887392865239,18,[-14.14  76.19   4.02]
1467,0.5189887392865239,18,[-24.24  -1.39 -39.41]
1468,0.5189887392865239,18,[ -24.24 -104.04   17.36]
1469,0.5189887392865239,18,[-28.28  70.63  12.43]
1470,0.5189887392865239,18,[-50.51 -87.26  11.72]
1471,0.5189887392865239,18,[-62.63   3.09  21.93]
1472,0.5189887392865239,18,[-19.19  72.53  15.8 ]
1473,0.5189887392865239,18,[-57.58  38.76   9.66]
1474,0.5189887392865239,18,[-25.25  74.23   1.91]
1475,0.5189887392865239,18,[-58.59   8.65  -9.04]
1476,0.5189887392865239,18,[-43.43 -37.89 -30.8 ]
1477,0.5189887392865239,18,[-50.51 -87.62  -2.45]
1478,0.5189887392865239,18,[-51.52  53.95  -6.42]
1479,0.2560515410886505,19,[-31.31  47.82  14.5 ]
1480,0.2560515410886505,19,[-53.54 -33.98  -1.79]
1481,0.2560515410886505,19,[-29.29 -36.96 -28.36]
1482,0.2560515410886505,19,[-23.23  -9.01 -30.32]
1483,0.2560515410886505,19,[-29.29  15.91 -33.65]
1484,0.2560515410886505,19,[-27.27   5.51 -31.86]
1485,0.2560515410886505,19,[-46.46  25.38   8.96]
1486,0.2560515410886505,19,[-55.56  -1.23 -19.14]
1487,0.2560515410886505,19,[-36.36  39.48  16.23]
1488,0.2560515410886505,19,[-40.4   31.2   16.88]
1489,0.2560515410886505,19,[-36.36 -82.93 -15.52]
1490,0.2560515410886505,19,[-29.29  14.88 -33.71]
1491,0.2560515410886505,19,[-45.45  -4.74  12.81]
1492,0.2560515410886505,19,[-23.23   0.31 -30.97]
1493,0.2560515410886505,19,[-50.51 -65.38 -15.7 ]
1494,0.2560515410886505,19,[-50.51 -30.32   8.19]
1495,0.2560515410886505,19,[-58.59 -11.58 -18.55]
1496,0.2560515410886505,19,[-52.53   8.08 -19.8 ]
1497,0.2560515410886505,19,[-42.42   6.9  -40.13]
1498,0.2560515410886505,19,[-40.4  -77.37 -24.74]
1499,0.2560515410886505,19,[-52.53 -47.62   2.93]
1500,0.2560515410886505,19,[-51.52 -62.8   -3.31]
1501,0.2560515410886505,19,[-53.54 -57.3  -11.66]
1502,0.2560515410886505,19,[-51.52 -11.01 -31.63]
1503,0.2560515410886505,19,[-51.52 -25.89   1.9 ]
1504,0.2560515410886505,19,[-24.24 -19.35 -29.72]
1505,0.2560515410886505,19,[-26.26 -26.61 -28.95]
1506,0.2560515410886505,19,[-42.42 -77.94 -11.66]
1507,0.2560515410886505,19,[-34.34   6.85 -38.94]
1508,0.2560515410886505,19,[-42.42  -3.55 -37.15]
1509,0.2560515410886505,19,[-26.26  55.13  12.7 ]
1510,0.2560515410886505,19,[-52.53  -3.71  -9.75]
1511,0.2560515410886505,19,[-43.43  -2.32   5.32]
1512,0.2560515410886505,19,[-26.26  -3.76 -32.4 ]
1513,0.2560515410886505,19,[-34.34 -55.54 -28.24]
1514,0.2560515410886505,19,[-44.44   6.9    6.89]
1515,0.2560515410886505,19,[-28.28   6.59 -32.99]
1516,0.2560515410886505,19,[-48.48 -70.89  -7.67]
1517,0.2560515410886505,19,[-48.48  11.38  -0.53]
1518,0.2560515410886505,19,[-30.3  -46.28 -27.71]
1519,0.2560515410886505,19,[-49.49  16.32 -19.32]
1520,0.2560515410886505,19,[-53.54 -42.11  -4.82]
1521,0.2560515410886505,19,[-48.48  -6.13  -1.55]
1522,0.2560515410886505,19,[-52.53 -55.75   0.32]
1523,0.2560515410886505,19,[-58.59 -10.19 -26.81]
1524,0.2560515410886505,19,[-53.54   9.47 -28.06]
1525,0.2560515410886505,19,[-45.45 -72.43 -19.68]
1526,0.2560515410886505,19,[-56.57   0.16 -27.4 ]
1527,0.2560515410886505,19,[-34.34  -2.52 -37.09]
1528,0.2560515410886505,19,[-55.56 -13.02  -9.1 ]
1529,0.2560515410886505,19,[-33.33  16.22 -40.78]
1530,0.2560515410886505,19,[-51.52 -15.39  -2.08]
1531,0.2560515410886505,19,[-45.45  16.11   8.47]
1532,0.2560515410886505,19,[-42.42 -12.97 -34.12]
1533,0.2560515410886505,19,[-41.41  17.35 -43.1 ]
1534,0.2560515410886505,19,[-46.46   3.19  -2.2 ]
1535,0.2560515410886505,19,[-44.44   4.48  14.38]
1536,0.2560515410886505,19,[-48.48  14.88  -9.87]
1537,0.2560515410886505,19,[-48.48   4.58 -10.46]
1538,0.2560515410886505,19,[-50.51  17.76 -28.77]
1539,0.2560515410886505,19,[-34.34 -14.   -34.18]
1540,0.2560515410886505,19,[-54.55 -50.24  -7.67]
1541,0.2560515410886505,19,[-50.51 -38.46   5.59]
1542,0.5242588463120912,20,[ 16.16 -79.95   9.93]
1543,0.5242588463120912,20,[-26.26 -50.09 -35.08]
1544,0.5242588463120912,20,[ 66.67 -19.2   -9.45]
1545,0.5242588463120912,20,[ 26.26   3.19 -26.04]
1546,0.5242588463120912,20,[52.53 15.75 -6.24]
1547,0.5242588463120912,20,[-39.39 -15.8  -40.25]
1548,0.5242588463120912,20,[ 56.57 -58.23  30.66]
1549,0.5242588463120912,20,[ 37.37  18.38 -43.04]
1550,0.5242588463120912,20,[ 67.68 -26.98   2.93]
1551,0.5242588463120912,20,[ 38.38 -42.62 -16.77]
1552,0.5242588463120912,20,[ 65.66 -27.18  29.04]
1553,0.5242588463120912,20,[ 31.31 -12.46 -22.17]
1554,0.5242588463120912,20,[-33.33 -14.77 -40.19]
1555,0.5242588463120912,20,[-51.52  -5.4  -42.03]
1556,0.5242588463120912,20,[ 35.35 -25.94 -20.57]
1557,0.5242588463120912,20,[62.63 -9.88 12.54]
1558,0.5242588463120912,20,[ 56.57   5.3  -27.11]
1559,0.5242588463120912,20,[ 17.17 -83.19  13.02]
1560,0.5242588463120912,20,[ 36.36 -30.11 -19.62]
1561,0.5242588463120912,20,[-43.43  40.51  38.05]
1562,0.5242588463120912,20,[62.63 -8.34  1.74]
1563,0.5242588463120912,20,[-44.44 -15.96 -36.68]
1564,0.5242588463120912,20,[ 14.14 -55.7   21.  ]
1565,0.5242588463120912,20,[ 56.57 -60.28   8.79]
1566,0.5242588463120912,20,[ 56.57 -59.82  20.78]
