,across,within,Subject,R,Sample rate,Samples,Thresholded Electrodes,Sessions,Number thresholded,Total Time (hrs),Average Session Length (hrs),Total Electrodes,Proportion Thresholded
580,0.4271485775357289,0.2548193618987221,37,[-12.12  29.08  61.39],250.0,2550001,45,5.0,39,2.833,0.567,84,0.464
581,0.16546425694943065,0.24458289176572856,66,[59.6  27.03 -4.4 ],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
582,0.5997961048365364,0.4007899937533732,29,[ 53.54 -87.62  -2.45],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
583,0.5773968165615232,0.2995994505436091,38,[-26.26  -5.82 -32.52],250.0,1275003,68,3.0,14,1.417,0.472,82,0.171
584,-0.027861326584449345,-0.033256023383167375,60,[-23.23   7.93 -40.07],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
585,0.6799415385033726,0.07458273108505573,22,[-64.65 -47.05  -9.87],250.0,439499,40,2.0,16,0.488,0.244,56,0.286
586,0.2382023312345453,0.6792314509409351,17,[ -1.01 -28.01  24.64],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
587,0.4482603200376848,0.3267092448004161,66,[ 71.72 -15.03 -10.4 ],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
588,0.4688944480773297,0.5034740063742085,46,[ 21.21  12.77 -32.64],250.0,3403750,55,4.0,25,3.782,0.946,80,0.312
589,0.6006042499166535,0.3027697725862949,11,[  6.06  25.02 -29.54],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
590,0.3721088282536456,0.18145373367673195,50,[-51.52  36.09  22.58],250.0,1500000,56,1.0,7,1.667,1.667,63,0.111
591,0.8214885020159316,0.39204291765935984,59,[29.29 25.22 55.74],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
592,0.6448528478018234,0.0421343734384108,21,[ 22.22  52.3  -16.05],250.0,257500,58,1.0,27,0.286,0.286,85,0.318
593,0.3263754267766565,0.1818263640032422,55,[ 10.1   37.48 -31.21],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
594,0.9128918514295196,0.7483473894860259,29,[ 29.29 -65.33  71.64],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
595,0.7746056168490802,0.6574616843672246,11,[-55.56  -5.25 -45.6 ],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
596,0.2605736281858631,0.3381615911743758,10,[-17.17  33.77 -17.12],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
597,0.4332131056726332,-0.1437442582333086,7,[-47.47  33.2   -4.04],250.0,2659026,54,4.0,10,2.954,0.738,64,0.156
598,0.2204732831971553,0.3031228908823437,8,[-1.01 42.98 29.48],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
599,0.2437972601021358,0.04152819137758882,45,[-41.41 -18.89 -16.59],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
600,0.4383803515121639,0.3394002971780745,50,[ 24.24 -23.38  79.3 ],250.0,1500000,56,1.0,7,1.667,1.667,63,0.111
601,0.4001972685212208,0.2712385991160004,22,[-60.61  -8.7  -13.61],250.0,439499,40,2.0,16,0.488,0.244,56,0.286
602,0.6497165896485827,0.042080073195808594,45,[ 52.53 -16.73 -18.85],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
603,0.5302927328855004,0.3686210972914819,22,[-63.64 -17.04 -11.71],250.0,439499,40,2.0,16,0.488,0.244,56,0.286
604,0.8189768876234358,0.17624684500765034,15,[ 36.36 -63.89  41.25],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
605,0.6789449002094778,0.6642714003622794,11,[-49.49  21.16  10.91],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
606,0.5523308467988653,0.1764930500868041,14,[51.52 51.17  9.23],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
607,0.4150530805825724,-0.07383135062116895,14,[-16.16  56.37   8.42],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
608,0.2985087603800624,0.16635378659555766,23,[ 33.33 -15.86  73.16],250.0,288500,59,1.0,4,0.321,0.321,63,0.063
609,-0.01596966393693872,0.25935867227775045,60,[-33.33 -44.48 -21.64],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
610,0.2085801287954448,0.2554017211276329,0,[ 51.52 -22.65 -25.15],250.0,840750,54,2.0,10,0.934,0.467,64,0.156
611,0.6966706499678845,0.5654595058734528,29,[ 59.6  -58.02  48.09],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
612,0.5165081548638806,0.1285759231018743,29,[ 64.65 -68.26   2.93],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
613,0.729275931362334,0.4870260970978284,46,[ 74.75 -30.78  -4.16],250.0,3403750,55,4.0,25,3.782,0.946,80,0.312
614,0.7916416664745932,0.20078480174097788,29,[ 35.35 -71.3   66.97],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
615,0.6913709727291596,0.7590313276528217,39,[-26.26  14.06 -38.52],250.0,1350001,40,2.0,48,1.5,0.75,88,0.545
616,0.20725882097155168,0.3458229175042874,54,[-66.67 -33.2    3.69],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
617,0.5957231885389404,0.02716874990772244,55,[ 64.65 -32.74 -30.5 ],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
618,0.5065712579989219,0.2599762568475814,49,[-51.52 -65.33  49.88],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
619,0.5609520708464523,0.18422962163168166,25,[ -9.09  51.53 -22.05],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
620,0.6234331602622849,0.02152565231253869,20,[-39.39 -15.8  -40.25],250.0,900000,69,1.0,29,1.0,1.0,98,0.296
621,0.3785489890731515,0.4028766189657815,52,[ 66.67 -32.84  -4.28],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
622,0.6067338531276134,0.2493257551757313,7,[-36.36  29.5  -13.79],250.0,2659026,54,4.0,10,2.954,0.738,64,0.156
623,0.4015812721771483,0.1324542383905663,10,[-21.21  13.59 -27.82],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
624,0.10760847187325512,-0.07076358760570907,45,[-24.24  14.   -37.33],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
625,0.015205353099788854,0.4916042173904678,19,[-46.46  25.38   8.96],250.0,2302000,63,4.0,8,2.558,0.64,71,0.113
626,0.3802643329537045,0.28319202760505546,9,[ 4.04 32.17 61.55],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
627,0.4246366046224976,0.0701917416830607,5,[32.32 -8.09 61.6 ],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
628,0.33433675124313444,0.0859377355090763,51,[-5.05 56.93 40.01],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
629,0.44060632382560266,0.2558883411516652,7,[-52.53 -62.29 -15.52],250.0,2659026,54,4.0,10,2.954,0.738,64,0.156
630,0.5116190549667837,0.26364325882224376,16,[ 2.02 34.33 37.72],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
631,0.5701249842229364,-0.09149268348102244,51,[60.61 27.49  7.98],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
632,0.12930748015930102,0.8734672529472578,66,[  9.09 -13.54 -21.05],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
633,0.9025827569302864,0.5464589011492376,21,[ 53.54 -29.45  55.04],250.0,257500,58,1.0,27,0.286,0.286,85,0.318
634,0.5054653093964989,0.11498439460100784,51,[-15.15 -21.93 -17.95],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
635,0.96523178169018,0.3812873550639334,62,[ 37.37  -3.6  -12.13],250.0,12786750,54,6.0,33,14.208,2.368,87,0.379
636,0.0016195773887513118,-0.02540621185945777,52,[ 41.41  -8.29 -46.96],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
637,0.1666585134742432,0.540419231961235,66,[54.55 46.23  4.62],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
638,0.556454419083245,0.07986235569348442,22,[-29.29 -50.5  -25.57],250.0,439499,40,2.0,16,0.488,0.244,56,0.286
639,0.5734119000527843,0.5119401165643006,60,[-55.56 -62.34 -14.33],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
640,0.30988491120508943,-0.2028173547162455,9,[ 56.57 -22.19  54.33],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
641,0.725472268101144,0.3212015649211663,42,[-58.59  25.79  22.04],250.0,645500,53,1.0,3,0.717,0.717,56,0.054
642,0.4475664697145039,0.3923857280082884,29,[ 59.6  -76.29  19.91],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
643,0.6212537059744611,0.2474165507040509,37,[-59.6   20.28   7.6 ],250.0,2550001,45,5.0,39,2.833,0.567,84,0.464
644,0.43633551886165056,0.20510005989392707,37,[-66.67   0.31  15.25],250.0,2550001,45,5.0,39,2.833,0.567,84,0.464
645,0.7421737368690176,0.18594077599661474,5,[54.55  2.01 22.96],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
646,0.2912347564262373,0.26684447090987323,19,[-55.56  -1.23 -19.14],250.0,2302000,63,4.0,8,2.558,0.64,71,0.113
647,0.57557839140047,0.5245243372551098,18,[-34.34  70.37  -4.28],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
648,0.4168467482617126,0.3567487895072988,38,[-64.65 -15.96 -36.68],250.0,1275003,68,3.0,14,1.417,0.472,82,0.171
649,0.6154127026397747,0.15279817922547126,8,[ 0.   44.22 46.95],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
650,0.4007792121909387,0.3860214179506413,3,[ 26.26 -33.56 -11.48],250.0,2999442,11,2.0,5,3.333,1.666,16,0.312
651,0.15536845286461673,0.16311264148724974,49,[-15.15 -21.93 -17.95],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
652,0.6612162819102121,0.1708350468997264,5,[59.6  -9.06 16.93],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
653,0.19767390477512434,-0.0674207173009025,16,[ 18.18 -22.4   80.44],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
654,0.2809883476508726,0.42757091966906335,55,[ 57.58  -2.06 -23.96],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
655,0.6787709804121996,0.24573517082251045,6,[ 52.53 -11.12  16.83],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
656,0.6793080477944629,0.7593525098296348,8,[-43.43  16.78 -30.02],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
657,0.36497047738381055,0.31026636494227505,57,[ 27.27   8.45 -51.96],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
658,0.7555736199862457,0.1377528958180634,0,[ 54.55 -34.13   1.46],250.0,840750,54,2.0,10,0.934,0.467,64,0.156
659,0.004388600818308082,0.15212547143614724,66,[-33.33  -2.26 -43.04],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
660,0.19098103490889576,0.08458959843231367,49,[ 6.06 66.56 32.9 ],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
661,0.5411355547087301,-0.010979086434718866,24,[-33.33 -15.85 -39.06],250.0,711749,36,2.0,4,0.791,0.396,40,0.1
662,0.5404363214960135,0.06744921225950287,6,[ 26.26 -47.05  -9.87],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
663,0.3176454158474017,0.4129781740917369,19,[-36.36  39.48  16.23],250.0,2302000,63,4.0,8,2.558,0.64,71,0.113
664,0.2570068521856158,-0.01748356116436475,42,[-21.21 -11.27 -25.68],250.0,645500,53,1.0,3,0.717,0.717,56,0.054
665,0.7483485171427035,0.7145177342469289,35,[ 28.28  -9.83 -11.3 ],250.0,2175000,12,4.0,18,2.417,0.604,30,0.6
666,0.2335284954442053,0.2281957529699133,26,[ 64.65 -18.02 -12.96],250.0,1800000,30,2.0,11,2.0,1.0,41,0.268
667,0.5334329820815673,0.32829569422558474,14,[-34.34  46.07   7.87],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
668,0.9081836318597653,0.4567816205085491,62,[ 47.47  -6.64 -13.49],250.0,12786750,54,6.0,33,14.208,2.368,87,0.379
669,0.19850468825420567,0.029723405999049237,56,[ 35.35 -21.83 -20.33],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
670,0.259852039947915,0.08431148413532022,49,[-64.65 -53.69  22.2 ],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
671,0.6273215399563595,0.3042211498988806,21,[62.63  2.11 20.79],250.0,257500,58,1.0,27,0.286,0.286,85,0.318
672,0.3658439675542871,0.15026673470869267,32,[-44.44 -27.13 -17.06],250.0,1350000,23,2.0,7,1.5,0.75,30,0.233
673,0.5967562082021889,0.3143502506753703,37,[-48.48   6.69  54.77],250.0,2550001,45,5.0,39,2.833,0.567,84,0.464
674,0.5281180913342614,0.4925408638122794,54,[-64.65 -51.94  28.82],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
675,0.4697027337810099,0.326082596710681,40,[-15.15 -53.23 -10.23],250.0,7340000,41,3.0,21,8.156,2.719,62,0.339
676,-0.01998344167115268,0.457079837065289,19,[-40.4   31.2   16.88],250.0,2302000,63,4.0,8,2.558,0.64,71,0.113
677,0.4847610891932023,0.04029822580658905,42,[ 54.55 -13.85 -37.75],250.0,645500,53,1.0,3,0.717,0.717,56,0.054
678,0.5270536271921747,0.3071265488646666,55,[  3.03  19.82 -28.65],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
679,0.4654103502039289,0.3759399753070349,18,[-59.6   -0.51 -11.95],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
680,0.8536982013041775,0.5987659717631798,62,[-44.44 -15.96 -12.84],250.0,12786750,54,6.0,33,14.208,2.368,87,0.379
681,0.8813934813961629,0.7682978087407277,22,[-60.61   1.7    7.71],250.0,439499,40,2.0,16,0.488,0.244,56,0.286
682,0.39679347933983583,0.2832310621712861,47,[-50.51  35.98  24.75],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
683,0.3794202533483592,0.5788310289763579,29,[ 48.48 -77.74  50.31],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
684,0.3598117302869219,0.28502191226203066,23,[56.57 25.38 30.72],250.0,288500,59,1.0,4,0.321,0.321,63,0.063
685,0.02625989921568016,-0.004947870639077178,56,[ 65.66 -17.14 -33.17],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
686,0.5444753022082548,0.6941305910377767,52,[ 43.43  29.14 -29.31],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
687,0.3446037821847159,0.28219402540517863,5,[61.62 -7.93 -7.61],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
688,0.5173169470564376,0.1262398076639539,16,[38.38 11.79 56.12],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
689,0.7201411461551808,0.734619579411505,52,[ 40.4  -17.71 -20.09],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
690,0.1284925948954309,0.0738006806980481,56,[ 53.54 -84.84   4.23],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
691,0.6222398186520646,0.08834377295403642,45,[ 67.68 -38.66 -12.96],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
692,0.3943655551297151,0.6186433510107907,17,[-1.01 27.64 48.25],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
693,0.4446515546427525,0.15007079001259674,5,[58.59 -1.7  14.06],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
694,0.3722127846743923,0.32461260259915536,43,[53.54 15.96 33.49],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
695,0.3105729693593344,0.393210179722974,63,[ 46.46 -85.92  27.02],250.0,2360235,53,4.0,9,2.622,0.656,62,0.145
696,0.3282836753632465,0.25292958276692384,15,[ 68.69 -17.25  -6.96],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
697,0.1861167248171076,0.04433670761995026,56,[ 78.79 -35.98  -3.27],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
698,0.5070366673911604,0.378014919336669,4,[-58.59 -13.28  -3.15],250.0,2428415,60,3.0,4,2.698,0.899,64,0.062
699,0.22421117758505985,0.4653661299438441,54,[ 64.65 -58.33  11.07],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
700,0.2218059187811321,0.2974360072939098,9,[15.15 71.81  9.23],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
701,0.4388754409753475,-0.10695350280994913,30,[-31.31 -49.63   1.73],250.0,900000,7,2.0,79,1.0,0.5,86,0.919
702,0.7907028740283157,-0.0010221004419283333,0,[36.36  4.43 -6.9 ],250.0,840750,54,2.0,10,0.934,0.467,64,0.156
703,0.6636453248104296,0.13780772900986415,20,[ 56.57 -58.23  30.66],250.0,900000,69,1.0,29,1.0,1.0,98,0.296
704,0.18075487539410545,-0.021593808330987792,51,[15.15 52.56 45.22],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
705,0.17551528974714126,0.4574564046591344,52,[ 15.15 -39.08  83.91],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
706,0.0030575990852824524,0.5108730848537103,23,[61.62  5.04  2.44],250.0,288500,59,1.0,4,0.321,0.321,63,0.063
707,0.5354919938737404,0.5348454841180825,16,[ 1.01  4.48 57.91],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
708,0.608955558062776,-0.05344557925008003,10,[-47.47  26.31  11.18],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
709,0.6345759565006358,0.4069382019135357,25,[-27.27 -11.48  67.95],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
710,0.4747595848442477,0.3107047207373426,12,[-55.56 -44.89  32.45],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
711,0.538960340046041,0.07831784972300575,56,[ 61.62 -70.73 -11.24],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
712,0.6461236925515268,0.18052103631581612,58,[-36.36  -4.99 -27.7 ],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
713,0.5633374705717404,0.7186419476669972,18,[-62.63 -23.42  -7.31],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
714,0.049355831691992334,0.10220441027478756,19,[-36.36 -82.93 -15.52],250.0,2302000,63,4.0,8,2.558,0.64,71,0.113
715,0.250759726087049,0.3430167623184894,66,[-37.37 -76.76 -15.16],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
716,0.22500145135537689,0.3051019862881788,49,[-24.24 -45.92  75.93],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
717,0.8161510857742782,0.7464193592240724,54,[ 54.55 -22.96 -18.01],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
718,0.7031571849079132,0.3807743806908929,25,[-68.69 -41.08  17.42],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
719,0.4392551098144834,0.30532530275317343,18,[-64.65 -36.14   0.27],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
720,0.2944288082469615,0.5045247383740046,54,[-53.54 -60.9   43.58],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
721,0.2614161544966412,0.3922476738272843,17,[-60.61 -44.07  36.85],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
722,0.5571312725911505,-0.032335761206245546,6,[34.34 30.48 10.31],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
723,0.618509554529014,0.4243818308245632,15,[ 61.62 -37.53  29.58],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
724,0.7143103585540284,0.39087343242963307,1,[ 28.28  10.14 -43.51],250.0,1140710,28,1.0,12,1.267,1.267,40,0.3
725,0.9541652245977964,0.9259030259100179,40,[-41.41  26.46 -39.  ],250.0,7340000,41,3.0,21,8.156,2.719,62,0.339
726,0.46086061237706105,0.09647178150824373,21,[ 23.23  24.76 -23.6 ],250.0,257500,58,1.0,27,0.286,0.286,85,0.318
727,0.4950180144299297,0.2018866811460367,16,[14.14 19.56 66.33],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
728,0.23459544715630976,0.3897194924415994,19,[-29.29  14.88 -33.71],250.0,2302000,63,4.0,8,2.558,0.64,71,0.113
729,0.6155897510046323,0.2981947763576572,43,[ 47.47 -44.27 -26.4 ],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
730,0.7436031641418575,0.2231439280292526,21,[ 66.67 -18.64  22.96],250.0,257500,58,1.0,27,0.286,0.286,85,0.318
731,0.9146935864543014,0.8045889598433891,2,[29.29 66.15 19.82],250.0,1358998,43,2.0,53,1.51,0.755,96,0.552
732,0.6391691535337245,0.4502453748938467,14,[-36.36  47.67  -4.4 ],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
733,0.548054557481298,0.23455437224045456,8,[-49.49   2.37  37.13],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
734,0.5760874362995958,0.6683314068161111,11,[-26.26  51.74  19.05],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
735,0.4719113959935166,0.3459262391790725,7,[-17.17 -61.05 -20.22],250.0,2659026,54,4.0,10,2.954,0.738,64,0.156
736,0.4697995395788699,-0.1387730112162179,10,[-33.33  39.69  33.65],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
737,0.7658230975039038,0.5476353191444892,34,[-64.65  -6.85 -32.58],250.0,1050000,45,2.0,11,1.167,0.584,56,0.196
738,0.5390062662438282,0.03113886635760895,17,[-25.25  13.23  47.49],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
739,0.23494088261944795,-0.02474281231738629,51,[-36.36 -14.41 -24.67],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
740,0.6710968588772173,0.5410970277834438,47,[63.64  0.41 -9.51],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
741,0.4365961643590291,0.4545632533103551,12,[ 30.3   -2.93 -27.58],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
742,0.027609824691888364,0.4859499792491546,63,[ 64.65 -50.14  34.35],250.0,2360235,53,4.0,9,2.622,0.656,62,0.145
743,0.38058259197822,-0.033784747667227395,10,[-48.48  18.64  -1.31],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
744,0.5137292413953142,0.5513476957316862,33,[39.39  9.37 63.61],250.0,1200000,35,2.0,29,1.333,0.666,64,0.453
745,0.770507690051383,0.8651024823994704,58,[-23.23  23.53 -42.74],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
746,0.5756059327589987,0.15302991692423482,24,[-44.44 -11.74 -38.82],250.0,711749,36,2.0,4,0.791,0.396,40,0.1
747,0.13657119749189875,-0.40547871006623576,45,[  6.06 -49.63   1.73],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
748,0.7708763756296358,0.22117289584794925,38,[-27.27  13.54 -50.47],250.0,1275003,68,3.0,14,1.417,0.472,82,0.171
749,0.4312192028819314,0.1655549249531437,43,[-32.32   5.51 -31.86],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
750,0.5908251176824859,0.3877989058951272,25,[-62.63 -61.88  20.68],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
751,0.011899083802632965,0.06804335373431986,43,[-52.53 -19.   -14.21],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
752,0.5768053629344958,0.5384840581302213,16,[ 16.16  76.04 -15.87],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
753,0.6267617128721151,0.5227927722736853,13,[ 38.38 -33.41  51.56],250.0,2454000,44,4.0,79,2.727,0.682,123,0.642
754,0.5751345604309754,0.4317573431156855,12,[-28.28 -56.27  54.71],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
755,0.40211745236860297,0.7499123042685001,58,[53.54 26.98 -3.21],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
756,0.18522055779651614,0.6948412511265298,29,[ 61.62 -65.9   40.05],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
757,0.723486680671598,0.19155355334125204,53,[ 59.6  -13.75  50.42],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
758,0.5751180064121447,0.40186059206736624,18,[-63.64  -5.66  10.58],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
759,0.8524271874734377,0.79356331562982,64,[ 66.67 -24.56  17.2 ],250.0,4124500,38,3.0,10,4.583,1.528,48,0.208
760,0.1887001987563809,0.3608120532332056,33,[44.44 42.88 31.65],250.0,1200000,35,2.0,29,1.333,0.666,64,0.453
761,0.17347863594787336,0.04967602688433307,39,[59.6  -4.12 -0.22],250.0,1350001,40,2.0,48,1.5,0.75,88,0.545
762,0.6700508609655046,0.565853568712606,27,[-35.35  -6.64 -13.49],250.0,1950000,14,3.0,16,2.167,0.722,30,0.533
763,0.8537942231690323,0.5626880493737314,58,[-41.41  27.7  -43.69],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
764,0.4919496917567737,0.5052455713202185,63,[ 47.47 -72.54  49.5 ],250.0,2360235,53,4.0,9,2.622,0.656,62,0.145
765,0.5135548213286381,0.6666696221277272,57,[14.14 44.27 45.87],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
766,0.4674358203810688,0.21399725382871435,55,[ 23.23  17.35 -43.1 ],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
767,0.05649292680774081,0.04239571171567864,49,[-65.66 -48.13  13.78],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
768,0.15329778263527194,0.5499568499504591,63,[ 51.52 -12.46 -22.17],250.0,2360235,53,4.0,9,2.622,0.656,62,0.145
769,0.7496234018229947,0.5220179305341007,11,[ 32.32  -3.6  -35.97],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
770,0.6922001816813339,0.4675563639727108,21,[ 48.48 -40.05  61.01],250.0,257500,58,1.0,27,0.286,0.286,85,0.318
771,0.1810617095283431,0.15374720158762126,38,[-20.2   13.23 -43.34],250.0,1275003,68,3.0,14,1.417,0.472,82,0.171
772,0.6237555684596033,0.3849424223808533,28,[-55.56 -47.    11.67],250.0,1575000,24,3.0,6,1.75,0.583,30,0.2
773,0.23759795797976035,0.4032925544755315,9,[52.53 10.19 46.24],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
774,0.4469017978822473,0.2215045713960261,23,[ 60.61 -17.2   36.09],250.0,288500,59,1.0,4,0.321,0.321,63,0.063
775,0.16485929246202707,0.16290270751200947,6,[ 21.21   0.77 -41.67],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
776,0.30514455494702203,0.16404880202528174,39,[-49.49  -5.45 -40.84],250.0,1350001,40,2.0,48,1.5,0.75,88,0.545
777,0.15888869515018494,0.007296800561194049,51,[-48.48  22.7  -23.72],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
778,0.258265143685986,0.26066707358034513,42,[ 48.48  -7.46 -42.15],250.0,645500,53,1.0,3,0.717,0.717,56,0.054
779,0.7432516778364152,0.233351155501948,15,[ 33.33 -73.15  40.76],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
780,0.5738657584513756,0.45529447872021706,38,[-67.68   5.61 -10.4 ],250.0,1275003,68,3.0,14,1.417,0.472,82,0.171
781,0.6459292121955699,0.2848270006962922,40,[-63.64 -33.05  43.96],250.0,7340000,41,3.0,21,8.156,2.719,62,0.339
782,0.6024360483345534,0.6530410824912821,18,[-62.63 -13.23  -4.34],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
783,0.8056001024067364,0.17335736060167156,3,[ 26.26 -30.32 -14.86],250.0,2999442,11,2.0,5,3.333,1.666,16,0.312
784,0.12023899023224045,-0.2575057880604625,51,[25.25 43.34 43.64],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
785,0.4555681964665497,0.2717731506652569,49,[-27.27 -23.99 -18.07],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
