,across,within,Subject,R
837,0.5240212154143795,0.19358735178148748,R1243T,[-38.     8.04   6.48]
838,0.5799675193742546,0.5797893431338111,R1171M,[ 10.62  30.39 -33.99]
839,0.05579995386909948,0.13404656541354368,R1221P,[-62.31 -28.25  12.66]
840,0.44767365119171704,0.7062459654900463,R1124J,[-29.49  22.44   1.78]
841,0.9287377290804796,0.2746689322834868,R1201P,[51.1  10.36 26.12]
842,0.5807431193713167,0.5030101864287729,R1189M,[ 30.71  40.74 -15.45]
843,0.4632868226038905,0.12409280256992293,R1077T,[ 10.02 -39.84   7.64]
844,0.13259473096749685,0.1080133465516743,R1222M,[-34.18 -10.22  49.29]
845,0.5278195192831787,0.5191379471408545,R1108J,[-21.54 -17.07  17.97]
846,0.3828727170556137,0.6243070915159945,R1174T,[-41.22  19.13 -32.45]
847,0.8633097894562192,0.4952896020982092,R1092J,[ 44.27 -37.97   5.16]
848,0.9946054890610744,0.5860013015040193,R1032D,[20.8  28.08 40.51]
849,0.13744340483003945,0.015693520846016055,R1260D,[-58.68 -37.21  18.78]
850,0.22191018940316548,0.12892853863676626,R1061T,[40.79 59.38  4.06]
851,0.044223406248692164,0.32360286790638665,R1167M,[-26.36  47.94  -7.62]
852,0.4806501254584998,0.4298327672009351,R1077T,[-59.51   0.63 -22.24]
853,0.3909496346031981,0.29513578259478623,R1094T,[-28.38 -47.45  29.62]
854,0.03912568323757111,0.10071707517392108,R1230J,[-35.4    2.02 -12.4 ]
855,0.9563086022794866,0.27040340124355233,R1201P,[ 46.24 -74.7   19.23]
856,0.7042808693560748,0.7327318722182262,R1247P,[ 9.75  5.12 -1.33]
857,0.4837105820158194,0.17936998874464166,R1243T,[-3.107e+01  2.093e+01  2.000e-02]
859,0.16982908814707146,0.29564378342320474,R1108J,[-11.4  -37.17   8.41]
860,0.9438849975711004,-0.03180646703587443,R1147P,[ 0.36 76.07  0.5 ]
861,0.434745568064436,0.5578135290546481,R1092J,[ 40.46  -8.09 -44.37]
862,0.6891249514878434,0.6315748534896867,R1092J,[40.39 51.38  1.86]
863,0.6882557011923878,0.5303449761235458,R1189M,[ 32.46  28.08 -35.34]
864,0.6882557011923878,0.5256275466746402,R1189M,[ 32.46  28.08 -35.34]
865,0.11594594108963285,0.2167065359811496,R1223E,[-38.49  32.75  21.69]
866,0.8258441199567552,0.3168136693496077,R1204T,[ 40.58  27.24 -15.64]
867,0.7766745665192075,0.3795113626553797,R1065J,[-16.62  56.38  22.56]
868,0.5312117223643779,0.2165948315351247,R1124J,[ 27.03 -13.12 -33.15]
869,0.039326710683013466,0.08382902511055246,R1260D,[-57.61  -6.45  -0.61]
870,0.058360233409969126,0.04363799933904483,R1083J,[-50.47  -8.61 -47.83]
871,0.6950381943340843,0.5886739614681145,R1274T,[ 45.19  -9.14 -24.95]
872,0.6700239630201325,0.0777657968482754,R1147P,[-40.11  31.6   13.66]
873,0.15886514584446534,0.20617415294322367,R1243T,[-45.93  20.06   0.27]
874,0.6032982825840172,0.1624499088499759,R1032D,[44.75 -9.04 72.03]
875,0.8181798836875218,0.24330760693777226,R1201P,[ 46.41 -48.06  66.29]
876,0.07317788033186963,-0.4913439864236772,R1075J,[-34.66  50.07  25.13]
877,0.5261601981601385,0.4627309080509114,R1108J,[-15.13   7.82  24.81]
878,0.9517700383512544,0.08715038419199919,R1230J,[-7.71  6.22 34.93]
879,0.16262120813210634,0.3605177586637717,R1226D,[-54.92  16.95   2.93]
880,0.08775151232359148,0.1362947460826012,R1273D,[-46.08  31.79 -28.26]
881,0.7013310042849347,0.6062208031707619,R1108J,[ 46.57 -17.61 -32.06]
882,0.4600342074269541,0.3617152116865201,R1077T,[  2.15 -59.4   19.15]
883,0.8617751501692181,0.41017160756786897,R1247P,[ 30.74 -14.68   6.04]
884,0.21235618258751465,0.4805422571784273,R1032D,[-28.87  -6.67  25.3 ]
885,0.6787589278221027,0.2968656902749429,R1189M,[ 14.07 -14.77   6.53]
886,0.4500325375136602,0.2956154665727875,R1204T,[-40.18  21.63 -14.42]
887,-0.11118594952048096,0.6366714801012366,R1174T,[ 49.32  -4.5  -24.29]
888,-0.11118594952048096,0.6391623463478274,R1174T,[ 49.32  -4.5  -24.29]
889,0.08627557139214842,0.24723616054819744,R1221P,[-53.7   12.06   1.84]
890,0.465502786458585,0.2163785838527515,R1094T,[-40.53 -48.93  28.91]
891,0.1186734179960658,0.07120700504902984,R1112M,[ 48.37  10.22 -51.55]
892,0.1186734179960658,0.13138509492186248,R1112M,[ 48.37  10.22 -51.55]
893,0.6867101895235673,0.322818946897697,R1201P,[ 45.8  -27.28  76.31]
894,0.689830732398431,0.10968467650310973,R1147P,[-47.49  -5.05   5.27]
895,0.27511756838150475,0.3336459269819923,R1094T,[-58.8 -50.8  28.9]
896,0.6464618430720535,0.5217017544606337,R1174T,[-61.37 -11.87 -15.73]
897,-0.0004108122627096353,0.20861172066168132,R1124J,[ 46.78 -19.14 -27.28]
898,0.8962998920503683,0.3837079485678511,R1108J,[  8.49 -30.39  -6.81]
899,0.7534879818083546,0.26833741532850114,R1189M,[ 3.86 -5.67 20.33]
900,0.6183793365336265,0.4162684816840473,R1032D,[ 25.29 -47.52  23.97]
901,0.5926270780961236,0.8575237577698881,R1247P,[-31.34 -17.36  11.56]
902,0.19957155276179805,0.3038175326506487,R1124J,[ 31.3  -1.2 -36.1]
903,0.7874092919432291,0.026069642817663875,R1147P,[-44.    -1.75  15.15]
904,0.4796861120996727,0.3010731861872298,R1092J,[ -1.51  60.94 -19.78]
905,0.42058483145753706,0.15035317834253262,R1243T,[-32.43  -3.43   2.96]
906,0.42058483145753706,0.13180356039821658,R1243T,[-32.43  -3.43   2.96]
907,0.7407067136934291,0.7718059117087459,R1124J,[-29.31  33.48   2.26]
908,0.7645331525873481,0.5762524776395559,R1092J,[ 50.46 -39.66   4.57]
909,0.9267687551299474,0.11410044572587523,R1204T,[-50.25   3.91   7.82]
910,0.19734676711393973,0.3595530256753743,R1124J,[ 38.58  41.26 -13.66]
911,0.6194709740453304,0.2290687573432571,R1189M,[ 14.07 -14.77   6.53]
912,0.10249144512894548,0.14523915754619218,R1108J,[-17.28  -4.77 -43.98]
913,0.31604556020240904,0.28368590252521736,R1215M,[-18.91   0.37 -55.5 ]
914,0.2167216930228373,0.454633460912496,R1337E,[-54.2  -10.21 -35.36]
915,0.3456710203186493,0.5412868909075208,R1226D,[-36.44  19.01 -19.34]
916,0.9767078262133092,0.5560130634756891,R1032D,[ 23.22 -59.21   7.93]
917,0.4558342481703274,-0.2312981534948404,R1075J,[32.11  1.76 48.02]
918,0.6430709075091849,0.4921258161274151,R1075J,[ 2.63  6.93 12.3 ]
919,0.011022954842525568,0.06295179626910505,R1147P,[-28.36   4.12 -30.47]
920,0.32896673161498513,0.473445005644603,R1221P,[-44.8    0.85 -11.05]
921,0.6619357026654765,0.1968806956619901,R1147P,[-49.56  14.26 -11.36]
922,0.25538213073477234,0.7279013756668806,R1264P,[-47.61  12.1   -0.77]
923,0.25538213073477234,0.7400632180803421,R1264P,[-47.61  12.1   -0.77]
924,0.27295385405550465,0.4428986195695572,R1226D,[-11.21  58.16  -4.99]
925,0.8312870799226098,0.5989774771404551,R1171M,[ 22.04   1.7  -42.88]
926,0.43337048109636855,0.5152621860174118,R1226D,[-36.44  19.01 -19.34]
927,0.8118707595570951,0.09738207889828533,R1083J,[-18.78  15.81 -34.91]
928,0.21568682294318692,0.6472206834031341,R1170J,[-56.43   0.27 -47.27]
929,0.8990341457384182,0.5198772951285963,R1092J,[ 50.92 -10.59 -43.39]
930,0.12902908091793402,0.2900312888696322,R1141T,[-44.12   7.75 -16.78]
931,0.2847686092761377,0.2880827931015658,R1215M,[-47.02   3.27 -63.23]
932,0.3381656105541853,0.2323085811708668,R1094T,[-25.65  47.35  -9.53]
933,0.48314509774765096,0.022317783449992853,R1260D,[-61.89 -21.53  -1.1 ]
934,0.3643081577718215,0.7500860561379324,R1108J,[-17.48  14.4   33.17]
935,0.23111208608549025,0.20768328151097928,R1111M,[-26.46  12.27 -74.87]
936,0.5384423966784071,0.38201505259394347,R1093J,[-30.66  61.15 -52.65]
937,0.16837888192276604,0.014493439537565309,R1112M,[  5.92  38.12 -35.37]
938,0.16837888192276604,-0.03226873417554072,R1112M,[  5.92  38.12 -35.37]
939,0.042676569889118485,-0.14283308625748448,R1083J,[-43.19   9.83 -36.75]
940,0.4224235795134785,0.3427422064092265,R1243T,[-54.2   20.14   1.47]
941,0.2759237538874515,0.20751060358292991,R1222M,[-44.    43.77  18.05]
942,0.7502129018795711,0.4866797957173103,R1141T,[ 44.67  12.65 -27.59]
943,0.5237091848345186,0.4715556579181055,R1204T,[-29.38 -40.26  37.94]
944,0.3227934233908751,0.059004964594830275,R1260D,[-53.05 -78.38  21.08]
945,0.07667018115937553,0.006150321364135353,R1192C,[-24.19   0.71  31.7 ]
946,0.8409194918344747,0.4918806430872211,R1094T,[-62.87 -25.56   2.47]
947,0.34619838639869155,0.010390586406871141,R1123C,[-16.64 -31.95 -26.73]
948,0.4414378866882296,0.17221456967636742,R1124J,[ 41.22  -2.9  -34.11]
950,0.916846572451648,0.6342470230325763,R1092J,[ 50.92 -10.59 -43.39]
951,0.042293669015595774,-0.02977077213661605,R1147P,[-18.07  38.91 -17.52]
952,0.05914567034867176,0.058709155584079575,R1083J,[-40.21 -28.05 -58.18]
953,0.9468343916389028,0.575896685438184,R1108J,[-37.22  44.19 -18.36]
954,0.4699123885805783,0.26209005362137217,R1201P,[50.88 13.1  10.91]
955,0.721479180408911,0.779550957954742,R1247P,[-25.25 -21.05 -26.81]
956,0.4307708834993576,0.3450427749746355,R1092J,[-44.64   1.73 -27.73]
957,0.41235164788809053,0.3218688376477036,R1093J,[  0.58  60.87 -61.25]
958,0.5057433951032951,0.4448831433764475,R1092J,[ 43.54  -3.41 -49.2 ]
959,0.6322821087136309,-0.09893674931598144,R1075J,[55.71 24.52  4.04]
960,0.8892918836275977,0.5771058517105118,R1092J,[-6.51 60.62 -8.74]
961,0.5353481343931054,0.5972692969186039,R1264P,[47.01  1.56  0.64]
962,0.29921889260579504,0.2554147935793756,R1124J,[ 17.27  22.83 -13.6 ]
963,0.5164712021330983,0.3757572586909129,R1230J,[-38.77 -11.27 -16.8 ]
964,0.8012505548234458,0.5649322635336076,R1092J,[34.51 52.05 -2.72]
965,0.16409062990279574,0.3774700884018081,R1230J,[-41.47 -20.46 -11.71]
966,0.6521935597898216,0.2849994327194729,R1189M,[33.36 36.11  3.29]
967,0.6521935597898216,0.31573109030705915,R1189M,[33.36 36.11  3.29]
968,0.9692621541054116,0.35515378958002103,R1201P,[ 59.12 -25.41  41.57]
969,0.2626507253726679,0.21062999567731056,R1291M,[-60.94 -30.09  12.85]
970,0.19359548581687386,0.4847393197081775,R1167M,[-51.79   2.21   0.82]
971,0.6645563920898544,0.4918278731800744,R1264P,[-26.38 -43.58 -13.72]
972,0.022125375149291818,0.21442363508409626,R1167M,[-4.21 63.88 -8.06]
973,0.5601830526951397,0.07597574018785111,R1147P,[-44.63 -21.28  23.07]
974,0.5223213258401791,0.05395382618345015,R1260D,[-48.95 -84.9   13.58]
975,0.00933969229790549,0.13088576275447328,R1226D,[-66.21 -22.4   -5.09]
976,0.570896217284861,0.07695028675089093,R1147P,[-43.58  27.3    3.8 ]
977,0.5920224772706383,0.42063223837959896,R1093J,[  5.42  60.01 -62.37]
978,0.9743587998549824,0.05954373568576904,R1243T,[-2.3  38.48 34.58]
979,0.3756779856034497,0.12874052914269202,R1111M,[-58.47 -20.19  -1.95]
980,0.4393470106309361,0.05438371216011975,R1230J,[-33.84   2.51   3.21]
981,0.1484243564436034,0.33870774710906065,R1291M,[-52.3   14.19  21.02]
982,0.8391730372873101,0.6036369749315491,R1171M,[  3.68  24.51 -40.69]
983,0.7418013732467961,0.3658961979958161,R1201P,[ 57.73 -15.31  43.94]
984,0.7425505568670834,0.12448404422552885,R1169P,[25.1  17.12 49.35]
985,0.3688444866548024,0.3092910613706095,R1108J,[-37.62 -11.9   31.89]
986,0.6965514249510001,0.29612981905144165,R1108J,[-16.89 -19.45  12.44]
987,0.6616187544513511,-0.12815520215237666,R1075J,[ 22.54 -41.61  49.94]
988,0.8657682884218109,0.4842897064708551,R1158T,[-59.71 -33.67  17.02]
989,0.14843765029144018,0.4815965294167941,R1215M,[-50.66   2.62 -38.18]
990,0.14843765029144018,0.4577850133816124,R1215M,[-50.66   2.62 -38.18]
991,0.4158743727022575,-0.1574897176861565,R1169P,[ 20.19  24.29 -10.24]
992,0.7398287680931069,0.7511760850512074,R1274T,[41.71 29.38  5.33]
993,0.8987108029295919,0.5579906154796448,R1141T,[-55.76  20.95  -0.48]
994,0.11936173939405667,0.2439777369220093,R1141T,[-30.85 -18.56  -7.49]
995,0.6279028494957171,0.0992087006090627,R1223E,[-3.31 47.36 -4.76]
996,0.8944327052112032,0.06461049073993863,R1083J,[-53.41 -36.38 -48.84]
997,0.08399960103009252,0.16949276057607654,R1221P,[-59.36  -6.7  -27.83]
998,0.4340609733288315,0.035315980454332783,R1189M,[  1.39 -25.77  23.69]
999,0.3405995652393478,0.11858684968270115,R1260D,[-56.31  -8.83  -9.75]
1000,0.7815316079424419,0.5868198609835038,R1171M,[ 11.44  51.25 -26.54]
1001,0.6956326711062761,0.8255452960469302,R1171M,[-63.79   2.15 -48.08]
1002,0.6956326711062761,0.7936194325363887,R1171M,[-63.79   2.15 -48.08]
1003,0.06046689611365886,0.2765039606220821,R1222M,[-54.53 -19.36  27.28]
1004,0.431109183717578,0.39679364764142017,R1274T,[25.09 13.56 41.65]
1005,0.3595543831249741,0.19240979972423752,R1075J,[-32.66  70.44  -8.79]
1006,0.6906986655111719,0.01258985870301157,R1169P,[ 17.05 -12.29 -27.78]
1007,0.9885507457086103,0.4708937091242796,R1158T,[-68.06 -34.65  16.6 ]
1008,0.4839491107393274,-0.11266565696855088,R1075J,[-11.24   8.29  58.26]
1009,0.9383269621953308,0.5076580934744843,R1189M,[27.6   0.37 21.65]
1010,0.158956513383117,0.01936885684102961,R1111M,[-53.86 -40.95 -46.98]
1011,0.7842528223704263,0.10092588800154403,R1083J,[-39.05   7.08 -37.71]
1012,0.3628155671583491,-0.12269043179737855,R1123C,[-13.27 -31.83 -26.63]
1013,0.018531647546842462,0.7136093519793506,R1065J,[-58.28 -15.32 -20.81]
1014,0.4926268837980152,0.10925274169208583,R1230J,[-33.63  -3.95  -6.56]
1015,0.0304328952923385,-0.013030997862551054,R1083J,[-58.55 -37.12 -32.79]
1016,0.39092765601511403,0.17167411393624227,R1260D,[-17.65  30.93  71.34]
1017,0.14748966230701568,0.14888289808042246,R1158T,[-23.02  38.8    6.6 ]
1018,0.25201231340621993,0.19292106519544933,R1112M,[ 50.81  -5.28 -14.52]
1019,0.6966082753866173,0.05152258915603741,R1260D,[-51.94 -68.24 -24.27]
1020,0.911110121020094,0.3864161490583791,R1204T,[55.3  30.09  3.27]
1021,0.4866027478034526,0.2744993809915113,R1094T,[-28.38 -47.45  29.62]
1022,0.013545316399097321,0.04823754685899949,R1083J,[-50.47  -8.61 -47.83]
1023,0.0808098427035448,0.40898672132983216,R1264P,[12.66  3.27  2.  ]
1024,0.9409435367981978,0.50623325204652,R1108J,[-13.56  19.89   4.25]
1025,0.7723269421988198,0.2860337740039734,R1189M,[ 3.86 -5.67 20.33]
1026,0.4390662318716452,0.5652189056701084,R1092J,[ 24.93   6.65 -50.21]
1027,0.2730999854160985,-0.09958484940806264,R1147P,[-54.12 -18.03  -5.01]
1028,0.3302886993458926,0.4187992355466657,R1201P,[ 30.25 -24.57   6.66]
1029,0.8438179988009584,0.5085676804117507,R1158T,[-26.48  18.97  54.34]
1030,0.9097148713411324,0.056415677421303025,R1147P,[  0.63  35.37 -27.34]
1031,0.10563520603152864,0.16528329009430734,R1123C,[-49.22  -7.58  -1.52]
1032,0.06382578617023632,-0.003721577966337523,R1032D,[-69.58  -3.27   5.74]
1033,0.6372653551332085,0.7134451525878648,R1170J,[-31.2   28.37 -39.09]
1034,0.3445481007776313,0.5266845426416537,R1247P,[ 50.73 -35.66  14.13]
1035,0.9857787899998062,0.11690154282577175,R1243T,[-20.95  37.33  40.3 ]
1036,0.5302927152533785,0.4726655763483723,R1065J,[-41.68  54.04  -2.55]
1037,0.1364859977062576,0.1035649955353615,R1260D,[-61.3  -47.86  -2.09]
1038,0.11302760458923733,0.2884764680466261,R1215M,[-52.97  -2.68 -41.73]
1039,0.15210527286867606,0.02038549595275882,R1192C,[-4.85  0.2  37.62]
1040,0.9762595507631354,0.8153957812723786,R1093J,[ 57.2   -4.22 -64.65]
1041,-0.03479515024638427,0.3194699375426424,R1092J,[-36.45  -4.26 -30.72]
1042,0.1592972204604877,0.11920844883898532,R1221P,[-46.72  31.18  26.84]
1043,0.1623325117815182,0.4912365985447984,R1215M,[-47.49  22.95 -33.11]
1044,0.09557473066176424,0.4009294546330149,R1167M,[-47.22  29.19 -35.  ]
1045,0.4531681160347896,0.08863085823697177,R1147P,[-47.94 -33.59  16.61]
1046,0.2034929560476271,0.05577220683601079,R1328E,[-42.15  50.35  13.37]
1047,0.6390516809367441,0.4839932020230313,R1108J,[34.59 11.9  25.14]
1048,0.621878901097374,0.6080499424457164,R1274T,[50.65 28.48  7.78]
1049,0.7515207824235371,0.5053284324160014,R1189M,[ 19.93  38.74 -14.39]
1050,0.7679939497732052,0.692458498284412,R1092J,[ 46.76  14.26 -47.83]
1051,0.7092717781389483,0.1458296452532929,R1243T,[-26.4   31.64  63.14]
1052,0.4845835363833943,0.7223025741254855,R1174T,[-43.48   3.16 -24.11]
1053,0.26865082487620656,0.3972722879294215,R1141T,[ 64.56  -2.01 -32.17]
1054,0.5469442290985748,0.8070533811524059,R1274T,[-41.44 -25.52  -6.42]
1055,0.8925668702820672,0.11648406452958328,R1243T,[-35.24 -73.97  37.92]
1056,0.5714580924572211,0.6220387372192475,R1075J,[-42.64 -28.43  43.14]
1057,0.9167727447666932,0.22118818588825886,R1170J,[-22.81  29.31 -13.04]
1058,0.12408482535700345,0.24921093723829216,R1144E,[ 34.07  -7.69 -26.64]
1059,0.8581353510316838,0.6464189620183753,R1171M,[ 10.62  30.39 -33.99]
1060,0.8997913197663955,0.18761163832508865,R1230J,[-21.32 -21.44  50.03]
1061,0.045151161365802175,0.2343413318431529,R1230J,[-29.99 -23.87  10.69]
1062,0.7961740620368217,0.7382534958372919,R1264P,[-38.59  10.27  -1.59]
1063,0.7961740620368217,0.7562867537874601,R1264P,[-38.59  10.27  -1.59]
1064,0.3296203971274514,0.18440156187126214,R1226D,[-65.68 -26.9    5.46]
1065,-0.0753500495535384,0.0871615245132542,R1075J,[-42.83  37.15  19.79]
1066,0.8753621768150902,0.10849436091974113,R1147P,[-27.96  -6.97 -31.43]
1067,0.6431160506889522,0.20956559856438198,R1201P,[ 38.92 -46.86  74.47]
1068,0.33872105681098663,0.1982460472032712,R1094T,[-38.84  18.54 -39.  ]
1069,0.7773207210651988,0.4866299911601136,R1189M,[11.8  35.95 10.01]
1070,0.7773207210651988,0.5396826139201981,R1189M,[11.8  35.95 10.01]
1071,0.07136537903874432,0.16414661333046165,R1167M,[-51.96 -47.73 -48.29]
1072,0.8250970676256875,0.373948256620858,R1083J,[-57.16   8.17 -32.88]
1073,0.11746039452808715,0.2825544668401493,R1226D,[-50.86  30.14 -32.91]
1074,0.024955427688356662,0.03071811314844702,R1083J,[-46.92 -14.22 -50.39]
1075,0.3548951632333532,0.276594113266484,R1222M,[-51.    28.37 -12.19]
1076,0.40382095593393386,0.4141783800489021,R1171M,[  5.97  12.04 -33.32]
1077,0.5803292280828843,0.3706024381284293,R1051J,[-32.08  35.89  48.85]
1078,0.752543476731022,-0.0780055999552116,R1169P,[27.66 17.83 53.16]
1079,-0.04262222177456415,-0.06851055143148964,R1106M,[ 30.67   6.12 -34.94]
1080,0.1555150066106105,0.5980004770320453,R1174T,[-32.18  19.22 -31.83]
1081,0.5212037188877089,0.6484655494727274,R1141T,[ 41.93 -38.65  16.22]
1082,0.04550090137502895,0.1132751125820947,R1123C,[-15.39   2.5  -42.43]
1083,0.4481933584019675,0.392277066480585,R1158T,[-63.19 -42.82 -15.54]
1084,0.22599919675168634,0.6136043444151424,R1264P,[-34.08   7.02  62.3 ]
1085,0.09073632966465517,0.1910759207207391,R1337E,[-30.35 -25.23 -32.46]
1086,0.007625709328567629,0.3317593715366614,R1243T,[-51.79  -3.41   2.19]
1087,0.007625709328567629,0.3489255643333241,R1243T,[-51.79  -3.41   2.19]
1088,0.4981159670923394,0.1128310962987261,R1124J,[ 55.38 -14.59 -28.75]
1089,0.7653494915400078,0.14595816245693846,R1083J,[-28.37  17.34 -38.  ]
1090,0.987324040945196,0.4073769086600871,R1201P,[ 40.33 -79.12  25.07]
1091,0.29761737562968865,0.18030916665354255,R1135E,[ 16.35 -59.05  14.91]
1092,0.2557162522491063,0.24295106029541924,R1260D,[-38.54   4.54 -24.48]
1093,0.4200331153739816,0.3631490344476102,R1247P,[ 31.32 -14.52  18.39]
1094,0.857663716511248,0.4546210838144208,R1032D,[-10.27  33.48  42.27]
1095,0.7440110467434861,0.3337623454163752,R1174T,[-20.86 -23.44  -7.22]
1096,0.07433868878356682,0.4732296092297856,R1094T,[-20.34 -33.72  19.2 ]
1097,0.26896159896647265,0.3170010899503861,R1163T,[-30.28  35.65  67.49]
1098,-0.011396082714734088,0.039015294634532426,R1108J,[-51.4    0.21 -47.26]
1099,0.4412270893684207,0.39894993962253866,R1215M,[-29.02  33.98 -62.09]
1100,0.5075829004842501,0.8704941282470204,R1247P,[ 22.67  -1.3  -29.63]
1101,0.3139325911605175,0.06305660781834503,R1260D,[-58.48 -43.08  26.53]
1102,0.4428504550257519,0.2550819807374612,R1260D,[-61.4  -19.44 -11.85]
1103,0.91321971081276,0.42760999971534464,R1189M,[49.33 20.16 -4.98]
1104,0.529886687662284,0.583191201136029,R1094T,[-43.18  47.07  -2.46]
1105,0.529886687662284,0.5765632363645031,R1094T,[-43.18  47.07  -2.46]
1106,0.1921190369785692,0.0958346563721247,R1260D,[-57.76 -49.84  34.21]
1107,0.2712992444391993,0.700431429372443,R1108J,[ 3.22 -3.15  7.48]
1108,0.5871961640691298,0.19715881030040427,R1243T,[-55.87 -33.84  25.76]
1109,0.6681395475566374,0.5962807832960278,R1286J,[-35.84 -41.42 -28.51]
1110,0.2466743972217363,0.5499800503782318,R1174T,[ 41.23  -5.54 -23.56]
1111,0.2466743972217363,0.5520192501508036,R1174T,[ 41.23  -5.54 -23.56]
1112,0.11766757291841184,0.4104052670719329,R1108J,[-39.79  -5.44 -43.06]
1113,0.6468721725763075,0.36135624858684295,R1094T,[-32.89 -63.34 -20.29]
1114,0.9690906650026742,0.09489248837656107,R1204T,[ -5.4  -42.11  40.46]
1115,0.2518062006842547,0.1063566058289008,R1094T,[-38.23  15.33 -11.14]
1116,0.24717810483768915,0.1277076138859268,R1083J,[-16.91 -35.11 -45.43]
1117,0.4358245360692049,0.6136378233026215,R1170J,[-56.25 -49.72 -14.01]
1118,0.8160827253225045,0.3736801018105251,R1230J,[-51.58 -12.73 -14.62]
1119,0.4370111605229799,0.3638734616309089,R1204T,[-42.8  -16.01  10.63]
1120,0.329823467704752,0.0068067636335889855,R1260D,[-59.15 -27.74   9.59]
1121,0.1158581224544996,0.15325677648910668,R1215M,[-46.85  26.87  -2.07]
1122,0.4959941595289222,0.2621398871659164,R1174T,[-13.3  -36.72  24.35]
1123,0.7096431995115318,0.7542786744699446,R1171M,[-42.04 -11.68 -44.66]
1124,0.023621194892144686,0.30475844760256665,R1032D,[ 53.59  13.25 -10.96]
1125,0.2371804255650045,0.07477578306769803,R1108J,[ 21.29 -12.22 -44.1 ]
1126,0.2774314611708793,0.05681657147628761,R1192C,[-47.87  -2.11   7.22]
1127,0.5961194858673077,0.704563363856275,R1274T,[-51.58 -23.72  -5.42]
1128,0.8814163043814385,0.4451373553775922,R1032D,[ 24.   -14.22  -2.44]
1129,0.3742193849555723,0.4762482902296703,R1163T,[-45.65 -38.37  -5.53]
1130,-0.0042057277577705705,0.06897594530152418,R1221P,[-56.8  -69.13  14.11]
1131,0.5706200281092437,0.2221245745588737,R1061T,[ 26.53 -14.83 -12.97]
1132,0.6297150310719166,0.4445874196908004,R1189M,[22.79 40.96  9.98]
1133,0.6965159914005499,0.4149871095241586,R1189M,[29.43 35.78  3.11]
1134,0.6965159914005499,0.4217603147037024,R1189M,[29.43 35.78  3.11]
1135,0.07818286958670502,0.1937676997380468,R1065J,[-27.67 -16.55   1.07]
1136,0.15344657759837352,0.0022463617774295787,R1111M,[-58.88 -32.62 -47.4 ]
1138,0.4558572221745143,0.21680526560188434,R1226D,[-51.2   25.8    8.65]
1139,0.4185638769415559,0.5308195994258167,R1264P,[-56.54 -50.94 -11.77]
1140,0.08750372799801727,0.027920447298787152,R1061T,[32.48 41.99 12.22]
1141,0.8703045372350671,0.36666650290937386,R1108J,[ 36.59 -37.27   9.42]
1142,0.5713087389065247,0.055942071095615366,R1111M,[-29.27 -64.29  41.14]
1143,0.5713087389065247,0.1511892996978479,R1111M,[-29.27 -64.29  41.14]
1144,0.8761733575162701,0.8376059786118137,R1108J,[  2.54 -28.87 -10.58]
1145,0.8940526096392015,0.3550607004581789,R1204T,[58.07 30.02  3.2 ]
1146,0.8973824950856146,0.11228687649097324,R1075J,[ 1.73 22.84 26.79]
1147,0.8973824950856146,0.08886486914270098,R1075J,[ 1.73 22.84 26.79]
1148,0.5286866772993564,0.2525685310289236,R1223E,[-65.68 -15.02 -16.43]
1149,0.9945910122654203,0.4555153116510946,R1093J,[-40.05  14.44 -66.14]
1150,0.058977626547355826,0.11970936070255613,R1167M,[-60.33 -29.15 -23.64]
1151,0.2975189554586146,0.07568551698198052,R1094T,[-38.23  15.33 -11.14]
1152,0.7305971937556177,0.4204229219103217,R1092J,[-20.48  57.96  18.26]
1153,0.5649832568251277,0.7536062808009654,R1247P,[-24.85  -0.73 -31.99]
1154,0.8209908830489603,0.54031066589379,R1092J,[ 36.99 -36.88   5.88]
1155,0.35137319752496743,0.2255866813093617,R1094T,[-20.51  47.02 -12.71]
1156,0.35137319752496743,0.13118666724712386,R1094T,[-20.51  47.02 -12.71]
1157,0.9259311818946084,0.8252892632017991,R1141T,[ 53.56 -26.86 -16.44]
1158,0.4412976031425342,0.2034613820415221,R1061T,[36.27  8.98 38.53]
1159,0.10699478852688718,0.07086013223775021,R1060M,[ 3.34 77.83 12.35]
1160,0.7946438392953437,0.4584867577630434,R1189M,[ 43.8   43.86 -14.66]
1161,0.7013288419249026,0.35447857505880664,R1093J,[-44.53  51.48 -29.18]
1162,0.09915931235732606,0.13738117396765825,R1141T,[30.9  42.65 -2.15]
1163,0.10782567909243078,0.4832174859410526,R1094T,[-52.75  -4.8   -4.41]
1164,0.12648000571278634,0.23518089404117395,R1158T,[-42.23   3.42 -18.68]
1165,0.22704874367116726,0.13561198642585556,R1223E,[-45.31   7.48  24.27]
1166,0.6704975486452321,0.21942319091072876,R1189M,[41.59  4.57 22.47]
1167,0.16749359569062386,0.09530552593330507,R1243T,[-40.86 -35.24  26.58]
1168,0.07338083431873649,0.1198571335220958,R1221P,[-59.96  -0.5   -1.84]
1169,0.8204417605323708,0.09692276952253058,R1075J,[-3.98 61.21 35.66]
1170,0.8204417605323708,0.5639917609665632,R1075J,[-3.98 61.21 35.66]
1171,0.5712031845390547,0.4886757341305027,R1077T,[38.47 44.78 10.86]
1172,0.19572833600416284,0.0327151516746476,R1106M,[11.71 45.4  25.62]
1173,0.5260056582263651,0.5110948849318361,R1174T,[-61.37 -11.87 -15.73]
