,across,within,Subject,R
890,0.5343489985785652,0.5214308138697463,CH013,[ 0.   29.96 64.7 ]
891,0.30847353626971,0.6252875512244969,CH042,[  8.08  32.95 -21.93]
892,0.31509337041128416,0.4703495096408967,TJ030,[56.57 17.86 -7.31]
893,0.9331023995445272,0.23158542896260714,CH008b,[ 22.22 -20.33 -30.97]
894,0.06915707079734199,-0.18270745531432908,TJ018,[ 44.44 -15.44 -24.73]
895,0.1481902857404003,0.12107369771692605,FR270,[-20.2   29.24 -31.68]
896,0.5879954079706021,0.021211277334268308,TJ010,[-16.16  64.56 -12.95]
897,0.7620554592205934,0.5728961318195105,TJ028,[ 24.24 -35.58  75.39]
898,0.4868329832981706,0.0859885089749504,TJ018,[ 22.22 -43.97  78.21]
899,0.7422525331967348,0.6871307186531155,BW022,[22.22 36.55 -9.81]
900,0.8884482642230069,0.232433823688379,TJ004,[-65.66 -18.58 -23.72]
901,0.2876817768005792,0.3889119822182155,TJ022,[ 34.34 -15.44 -24.73]
902,0.4607981835630519,0.3348183270734321,TJ018,[-4.04 63.58 30.56]
903,0.2980444181277935,0.3078155120560777,TJ005,[ 23.23  -1.95 -26.33]
904,0.5448510927493706,0.47262524516487,FR280,[-27.27 -12.3  -25.74]
905,0.33501865566693256,0.19885291684440792,UP019,[-24.24  10.92 -37.51]
906,0.4526034752709889,0.04393662422408391,FR210,[-53.54 -62.7   -6.01]
907,0.7895636987770449,0.15350566980016486,TJ034,[-68.69 -17.5  -24.85]
908,0.203248240346721,-0.040333660567219036,TJ018,[ 64.65 -40.26 -23.78]
909,0.7307726173111828,0.3551213605562216,FR120,[ 44.44  -9.63 -16.05]
910,0.268082069594769,0.20817750423620351,FR260,[-46.46 -21.16 -35.79]
911,0.06118448646746932,0.5542494410848312,TJ015,[12.12 54.62 45.32]
912,0.6962479362215641,0.33097103950603746,FR050,[-27.27 -11.48  67.95]
913,0.7152386115987444,0.22163487675109364,CH005,[ 50.51 -12.15  38.54]
914,0.8844806128980478,0.7184304780999411,TJ013,[-66.67 -16.27 -29.55]
915,0.4306645889670229,0.16733647127678108,FR220,[26.26 37.83 50.97]
916,0.463161130854981,0.4039150852228085,CH067,[-61.62  12.2   25.67]
917,0.5598455304544303,0.2782605380036952,BW022,[  0.    36.71 -13.37]
918,0.2584330587975709,0.1086908018938872,TJ018,[ 64.65 -40.26 -23.78]
919,0.4495802955982454,0.2703930958235409,TJ018,[-64.65 -28.47  -9.99]
920,0.9035501916597686,0.5223459341344702,FR260,[-54.55  21.47 -19.02]
921,0.3078804553814933,0.08381002282493295,FR029,[ 31.31  38.82 -14.44]
922,0.694144107006343,0.6072381210617938,FR190,[-65.66 -23.53  -4.94]
923,0.8528895918890428,0.0527098205096929,TJ018,[34.34 58.27 11.78]
924,0.3439915064441861,0.35199329128688395,UP005,[ 65.66 -41.6   28.28]
925,0.19618657163867012,0.186670502872248,TJ027,[ 67.68 -39.23 -23.72]
926,0.6533450566697839,0.4136013175963003,TJ030,[ 68.69 -44.07  -7.31]
927,0.25679857844511483,0.2791465784591412,TJ027,[ 28.28 -52.82 -19.74]
928,0.34020854853192034,-0.5040471973896081,CH066,[ -7.07  66.77 -16.4 ]
929,0.37278735624199455,0.16131469736478765,CH058,[ 46.46  19.61 -23.9 ]
930,0.508676644068004,0.1887016838270748,CH058,[-1.01  7.46 38.48]
931,0.21829681435995815,0.04136420982843391,TJ019,[ 70.71 -30.89  20.13]
932,0.8493187824594269,0.7234256698014658,FR130,[ 20.2   -5.25 -21.76]
933,0.7974187386332908,0.4898051964119221,BW023,[ 26.26 -17.76 -18.91]
934,0.8143346963884979,0.0002869634228948036,TJ018,[-3.03 65.17 18.68]
935,0.2956236376271465,0.6540342054557138,CH042,[37.37 12.05  7.17]
936,0.3497423024271064,0.3004024696322969,FR290,[-62.63 -53.44  -5.47]
937,0.6349971603677493,0.6674010083869067,TJ019,[ 40.4   -8.24 -24.31]
938,0.6038115336997179,-0.008846912449109042,TJ032,[ 64.65  -2.83 -29.96]
939,0.2806242525463609,0.382793829041074,CH068,[-45.45 -72.43 -19.68]
940,0.6033732416122257,0.12763985022607496,TJ021,[ 65.66 -13.13  15.63]
941,0.3003699025357645,0.3909494462621608,TJ022,[ 44.44 -16.63 -21.22]
942,0.4728169096187701,0.13243059966500456,CH005,[ 56.57 -23.27  33.6 ]
943,0.6436135735803562,0.3552045454264831,FR038,[-65.66 -14.67   4.67]
944,0.5868588401382593,0.5833657703842551,FR230,[63.64 -2.99 -2.56]
945,0.5803152697130239,0.5200385083222945,CH013,[-18.18   6.8  -37.75]
946,0.8578624163298536,0.614100856154282,TJ028,[ 71.72 -32.38 -14.98]
947,0.2687689345734165,0.13440930964353046,TJ025,[ 41.41  22.34 -39.23]
948,0.035525109782167386,-0.4929061425568329,TJ010,[-67.68  -6.74 -11.12]
949,0.6685595978148571,0.4896157837642852,CH061,[ 69.7  -25.12   7.38]
950,0.7145958336937723,0.41946117939668603,CH065,[ 59.6  -14.37  41.68]
951,0.5488653369759988,0.11811301848595088,CH040,[-27.27   2.94 -43.93]
952,0.1876389030002914,0.5549179777909364,TJ025,[56.57 22.96 16.45]
953,0.4848265923215312,0.9287862011994622,CH066,[-41.41 -34.7  -33.  ]
954,0.4885397037004353,0.3726683134324911,CH046,[-54.55 -37.94  38.26]
955,0.7891338910662078,0.5307261970198929,CH008b,[ 37.37   3.4  -30.79]
956,0.21722907880156786,0.2522994150207752,FR038,[-57.58   1.29  -5.89]
957,0.835972321039633,0.5203264430413092,CH003,[-41.41  46.13   6.79]
958,0.45085653809969,-0.5780541519277392,CH066,[-39.39  53.02  -8.85]
959,0.6161649020883064,0.5726745865447159,CH065,[ 18.18 -40.51 -17.84]
960,0.7869864411251039,0.669896302876374,CH066,[-57.58 -25.59  38.92]
961,0.8511185684293949,0.34318394085783405,TJ013,[ 58.59 -18.07 -11.77]
962,0.5413137387717946,0.2653316421620697,FR270,[-25.25   3.03  66.54]
963,0.5043933651984293,0.22888845779914166,CH068,[-42.42 -12.97 -34.12]
964,0.7463843407010999,-0.0867625952064166,TJ027,[ 75.76 -32.74  -6.66]
965,0.7229731471620151,0.6525020066153037,TJ028,[ 8.08 62.49 31.59]
966,0.5535633689494752,0.25941004983330884,CH012,[-61.62 -22.96 -18.01]
967,0.5545971828748573,0.2421157085444783,CH046,[-47.47 -18.07 -11.77]
968,0.6194416013629598,0.4550389935510466,CH065,[ 16.16  76.04 -15.87]
969,0.3264052247482123,0.04551470535891063,TJ018,[-53.54 -32.79 -29.31]
970,0.4442121385536064,-0.20998673153720573,TJ018,[25.25 43.34 43.64]
971,0.9928160212541882,0.43368468869363297,BW001,[ 42.42 -12.72   6.95]
972,0.3944250062424408,0.004280743317142608,CH042,[-54.55 -13.07 -31.75]
973,0.0992374276875958,-0.7133937834172462,TJ010,[-18.18  72.64  -8.91]
974,0.24984794471412536,-0.06953477024035774,FR220,[58.59 32.38 13.68]
975,0.4353680510399951,0.2604897926780779,BW022,[51.52 17.09  9.61]
976,0.372003022624458,0.2543958466731478,TJ028,[ 56.57 -19.93  50.1 ]
977,0.4692932112062682,0.3611255623159537,CH003,[-51.52 -13.28 -26.99]
978,0.6135455095673726,0.4381697443737301,CH067,[-61.62  15.7   17.15]
979,0.73952429573466,0.6719618619068002,BW013,[ 28.28  10.14 -43.51]
980,0.6079672721050128,-0.002466700882555141,TJ018,[-42.42 -15.49 -23.54]
981,0.8482343024797312,0.5599591163851624,UP005,[ 46.46 -13.43 -23.42]
982,0.7048793525984165,0.6200577644764125,FR032,[-60.61 -56.37  13.35]
983,0.4002455410920356,0.02936981012169891,CH005,[ 59.6  -40.62   7.65]
984,0.8140819451108484,0.7372160067598398,BW023,[-23.23  -9.27 -24.37]
985,0.7676256003631067,0.3164253255617802,FR025,[ 56.57 -59.82  20.78]
986,0.4599361616721097,0.217893015479484,CH058,[ -1.01 -30.32  51.72]
987,0.7899184422895904,-0.2323379494877919,FR290,[ 25.25 -25.07 -16.94]
988,0.8735445960274655,0.3648594423143325,TJ013,[ 68.69 -24.3  -10.94]
989,0.4238442677393872,0.2313876817275251,CH012,[-57.58  -7.52   6.13]
990,0.8539451664119815,0.4551813214001337,TJ030,[-49.49  22.34 -39.23]
991,0.15952511305673442,0.13000469959964406,TJ032,[ 72.73 -26.46  -8.68]
992,0.5647944360256346,0.1948636147947156,TJ018,[-4.04 63.58 30.56]
993,0.2430056152777933,0.3084174941889728,UP007,[-32.32   0.93 -45.24]
994,0.17098270277199878,0.7527676884769156,UP007,[-61.62 -42.31 -23.9 ]
995,0.7151661521858883,0.408477133813594,FR270,[-27.27  40.15  45.65]
996,0.9549489282473304,0.03141098981466775,TJ018,[ 1.01 74.59 15.91]
997,-0.15215527717417165,0.3524932284790288,CH008b,[ 42.42 -36.71  55.74]
998,0.4716511277557114,0.2206571937718831,CH008b,[38.38 -3.4  49.88]
999,0.9845213123839016,0.8827857183738788,TJ027,[-73.74 -25.84 -22.95]
1000,0.6418586876747198,0.3945234737290508,BW013,[50.51 15.55 20.41]
1001,0.3115611532301546,0.27888162495174185,FR037,[53.54 36.4  16.07]
1002,-0.02189097324693458,0.13220103570456013,TJ032,[ 57.58  -9.83 -35.13]
1003,0.4922542366202065,0.3220059449849175,FR260,[-67.68 -16.42  19.81]
1004,0.2689121187988852,0.5444630748058296,TJ022,[-45.45   1.96 -45.18]
1005,0.6638811824826448,0.3158293629202576,UP019,[-53.54 -11.43 -22.11]
1006,0.4759059661539832,0.2923579650609381,FR080,[ 58.59 -33.77  -6.72]
1007,0.43594836192130587,0.37771923437468025,CH012,[-49.49  22.03  14.22]
1008,0.2392476525051616,0.39794003261113625,TJ005,[  6.06  39.38 -27.52]
1009,0.4368204810328926,0.22540269029399226,FR260,[-54.55 -12.51 -44.82]
1010,0.3136319254202192,0.2234239399071669,UP005,[ 20.2  -48.65 -20.69]
1011,0.13882089864656255,0.1548792651049548,TJ025,[59.6   4.37 16.55]
1012,0.5404438840140465,0.4898290132447618,FR290,[-46.46 -83.34  -6.01]
1013,0.720324957207175,-0.3067922643733725,TJ010,[-45.45  50.19   8.09]
1014,0.4262661421334189,0.21755139725566827,CH068,[-50.51 -30.32   8.19]
1015,0.4423232687056373,0.5090097121635276,TJ019,[ 15.15 -39.08  83.91]
1016,0.6471889628012049,0.435343665414095,BW001,[ 54.55 -34.13   1.46]
1017,0.4286846745373504,0.507029778359869,FR280,[-64.65 -47.16  14.92]
1018,0.438002752670509,0.35021348294764443,CH012,[-49.49  27.59   5.81]
1019,0.5368133432423391,0.44739966657928015,FR029,[ 48.48 -40.05  61.01]
1020,0.7990493495084493,0.22003788644921016,TJ021,[54.55 19.82 -4.81]
1021,0.15130883691370695,0.9002695946690892,FR037,[ 47.47 -44.17  60.79]
1022,0.6617225396064735,0.4574732005731613,CH065,[ 26.26  40.26 -23.89]
1023,0.4826905690350905,0.07204438993424978,CH058,[-1.01 -2.37 49.93]
1024,0.4259795337914824,0.34475511742495085,UP019,[60.61 17.86 -7.31]
1025,0.35388020374442963,0.26513019283665923,TJ030,[-65.66 -59.92   1.19]
1026,0.3971215749423896,0.5484288041252161,CH042,[ 60.61 -44.48   2.01]
1027,0.7249223373590766,0.1730826444163877,TJ018,[ 26.26  53.33 -15.99]
1028,0.7134384560955647,0.006343991858439629,TJ018,[ 40.4   29.65 -17.36]
1029,0.3642057936644603,0.468460999336848,TJ025,[56.57 -2.32 48.85]
1030,0.0701544536725622,0.5345602199483281,TJ015,[31.31 42.37 42.5 ]
1031,0.8509132362835764,-0.21731095771293585,TJ010,[-55.56   1.9   46.9 ]
1032,0.7031001259670594,0.42406604176547424,FR260,[-49.49  26.87 -24.67]
1033,0.2281772559606253,0.22695769077321326,FR029,[43.43  9.11 47.28]
1034,0.8457226632868423,0.3349929627504152,FR025,[ 12.12 -47.31  18.18]
1035,0.13811314028625676,0.7436074889843083,TJ005,[-63.64 -22.8  -21.58]
1036,0.6547627569083705,0.33914785394867625,CH065,[ 50.51 -27.54  58.4 ]
1037,0.4281613483389852,-0.20236659864517456,CH040,[-44.44  34.44  13.79]
1038,0.7104748296869807,0.5061223381156023,CH012,[-45.45  -3.7  -33.59]
1039,0.5560877426083914,0.17350141581308767,CH005,[ 16.16  -1.7  -32.28]
1040,0.750389662586663,0.4831770321341575,CH012,[-42.42 -55.7  -24.67]
1041,0.3579453247450429,-0.007237980278251166,TJ018,[-20.2   46.28  47.06]
1042,0.3579453247450429,0.14144161939442654,TJ018,[-20.2   46.28  47.06]
1043,0.0004491383886439915,0.07766569229850086,TJ027,[ 45.45 -18.63 -22.53]
1044,0.495671707092997,0.17750818698766227,CH013,[-49.49  27.33  33.  ]
1045,0.3550670383477796,0.5379176490519066,CH008b,[ 50.51 -11.27  -1.84]
1046,0.5089042177940255,0.7381448161128523,TJ025,[54.55 23.42  6.68]
1047,0.2578848661343178,0.2805671560461553,TJ022,[-34.34  39.02  47.77]
1048,0.6449887405815281,0.12245030346173592,FR260,[-68.69 -13.49 -22.23]
1049,0.322195971068136,0.4976967927782174,TJ005,[ 41.41  19.31 -40.6 ]
1050,0.7381069651941371,0.7067748580324992,TJ004,[ 70.71 -22.75 -22.77]
1051,0.6945614401530209,0.5667046635928412,CH018,[56.57 32.17 -4.1 ]
1052,0.3603092512513853,0.23255499144664935,CH068,[-31.31  47.82  14.5 ]
1053,0.4530046824391978,0.1917915830121926,CH058,[-42.42  -9.68  51.73]
1054,0.6278687294253661,0.6245686268984285,TJ005,[ 47.47 -79.9  -14.15]
1055,0.7149217534947024,0.3803490632809941,FR037,[ 56.57 -28.99  45.27]
1056,0.6019219957406224,0.30065074576329964,TJ032,[ 67.68 -44.02  35.77]
1057,0.5427870072089737,0.16315630600236253,CH066,[-14.14   2.16  63.23]
1058,0.8662349966558797,0.4780480641805492,TJ030,[-27.27  -0.77 -29.84]
1059,0.6899481234456689,0.4244999414339503,CH065,[30.3  17.71 61.88]
1060,0.6035288235092499,0.4103055084102944,CH066,[-31.31   5.81  51.46]
1061,-0.012172141118779388,0.2909618071934825,TJ022,[-17.17  35.11 -24.19]
1062,0.7038213842645357,0.07935651703930896,TJ004,[ 39.39 -30.17 -18.43]
1063,0.4665910036121773,0.09753230780263776,TJ018,[  5.05  67.95 -19.91]
1064,0.6314762024579353,0.4462452413015842,CH068,[-52.53 -47.62   2.93]
1065,0.6602646033778009,0.5381916982692609,TJ034,[ 17.17 -80.92 -14.21]
1066,0.7712429027833989,0.3283445705696456,CH058,[-1.01 20.43 47.87]
1067,0.4587734648965549,0.02341628492084596,TJ030,[  6.06 -62.7   -6.01]
1068,0.8145894330672386,0.6861472940848727,FR038,[-28.28 -23.89 -20.45]
1069,0.2144152023946111,0.11961926888729585,TJ025,[ 42.42 -12.4  -47.2 ]
1070,0.27182524244815265,0.11124027518082387,CH065,[26.26 50.09 32.03]
1071,0.541054564965228,0.17022805979582575,TJ034,[-65.66 -59.41  12.1 ]
1072,0.3147542670375553,0.2256794077590163,TJ025,[ 55.56   0.36 -32.16]
1073,0.6623555858500553,0.4295117513587953,TJ028,[ 22.22  48.65 -26.99]
1074,0.6200354988160643,0.5049449227124121,CH046,[-25.25 -49.37  61.6 ]
1075,0.5178754539335402,0.3496477437932913,CH058,[-40.4   29.81  24.43]
1076,0.3995870618033784,0.7621620029602578,CH042,[-57.58 -17.19  -8.15]
1077,0.2016437744299999,-0.102978167349441,CH005,[ 38.38 -22.6  -26.34]
1078,0.37628780953902297,0.07102683195729154,CH058,[ 2.02  7.46 38.48]
1079,0.3376365050827215,0.2705989132717697,CH067,[-62.63   3.09  21.93]
1080,0.3178337573138033,0.2852690173236065,FR029,[28.28  8.44 61.39]
1081,0.4490018793760717,0.2094600973768894,CH058,[51.52 51.17  9.23]
1082,0.4996489480433937,0.4458201944364562,TJ028,[ 24.24  -2.01 -48.98]
1083,0.5155301203031135,0.4491283457558842,FR290,[-61.62 -45.61 -19.32]
1084,0.4545619609764244,0.23102491117926816,FR120,[-59.6  -13.08  -7.91]
1085,0.5914273834456045,0.2836847317359293,TJ034,[ 43.43   6.23 -48.51]
1086,0.8583437380136658,0.7963644092021472,BW023,[-23.23  -4.07 -25.27]
1087,0.34803486763853103,0.1515026663646748,FR037,[48.48 -9.84 54.98]
1088,0.6346851645711712,0.062101497047682086,TJ021,[ 30.3    0.26 -53.62]
1089,0.3275381163953497,0.2446119374149741,CH058,[-40.4   43.86 -11.77]
1090,0.35117853753944184,0.4175822670913967,CH067,[-49.49  34.96 -20.63]
1091,-0.1262650716920373,0.19222226540519888,FR080,[ 55.56 -17.86 -16.53]
1092,0.3923211281451877,0.17282907794718888,TJ027,[ 59.6  -15.19  37.29]
1093,0.3868391095381264,0.44194004136065296,CH066,[-11.11  40.31  42.39]
1094,0.41445217891753305,0.4990064899076488,CH013,[-51.52  26.2   13.35]
1095,0.3422271329312776,-0.1354813921173849,CH005,[ 53.54   3.24 -27.23]
1096,-0.05940163459479252,0.14171728074396894,TJ015,[-39.39  20.34 -40.54]
1097,0.7903769368322593,0.7388741896753032,UP004,[-39.39  -8.54 -17.18]
1098,0.16372388025488924,0.2831364201208276,FR080,[-27.27   3.97 -43.87]
1099,0.9281801128444952,0.2504279163349263,TJ021,[60.61 -2.83 37.94]
1100,0.6764047592810406,0.4618327041436636,TJ005,[  2.02 -84.48  40.16]
1101,0.2446913644440432,0.2350881311025883,FR037,[55.56 26.15 14.44]
1102,0.643636722965906,-0.21234534329439408,CH040,[-48.48  11.84 -11.23]
1103,0.5115961627393244,0.5970158480426297,TJ032,[ 50.51 -12.2  -28.12]
1104,0.6505204783110257,0.4657659595790098,FR280,[-56.57 -60.95 -22.59]
1105,0.5087983239466743,0.3418347389705005,TJ015,[56.57 27.13 15.58]
1106,0.6027741305916563,0.5136535659895756,CH065,[  2.02 -50.25  36.53]
1107,0.4580868669154521,0.4981563432530337,TJ005,[ 62.63 -52.2   34.25]
1108,0.3533818724748037,0.2747021988735805,TJ015,[-58.59  17.6   20.52]
1109,0.6561228821606642,0.436136237195934,TJ032,[58.59  7.31 19.97]
1110,0.6414363093306504,0.31713616319419863,CH065,[48.48 45.66 -5.7 ]
1111,0.5625679230427473,0.5091076068495136,CH013,[-27.27  15.7   60.68]
1112,0.4847963297291534,0.2893666208732033,CH003,[-49.49   5.51  -8.02]
1113,0.6487909942361049,-0.3775332151460398,FR220,[67.68 -6.8  12.7 ]
1114,0.4783883571755825,0.28312491159157155,TJ028,[-57.58  19.2  -14.38]
1115,0.8325229551347317,0.2390253576185749,TJ034,[-66.67 -35.73  -9.22]
1116,0.7784800590980816,0.6475953004144781,BW023,[ 26.26 -33.56 -11.48]
1117,0.23013649065310496,0.4332132269214694,TJ015,[-1.01 32.48 33.27]
1118,0.2408447830681188,0.2102500241333847,UP002,[-40.4  -29.7  -29.13]
1119,0.24074997669267875,0.028177444309185593,TJ018,[-65.66 -48.13  13.78]
1120,0.8708781732631504,0.3099006648197629,CH005,[54.55 12.56 -4.04]
1121,0.356547081654519,0.0345814664789803,CH008b,[34.34 26.2  -9.21]
1122,0.6097858314054401,0.4430697970586546,CH058,[55.56 24.09 -8.14]
1123,0.5399796501704325,0.002175064968958669,FR050,[-2.02 58.33 10.7 ]
1124,0.20866373036992103,0.5808489177492838,FR150,[ 73.74 -53.95   5.86]
1125,0.01915277485759007,0.4317761673406579,TJ025,[-12.12  70.84 -14.98]
1126,0.10733633995354096,0.06669954345516554,CH008b,[ 45.45  -3.6  -12.13]
1127,0.8344111997691017,0.20703840947531504,CH005,[49.49 16.21 28.06]
1128,0.5388594293175512,0.6373809357884141,TJ005,[ 51.52 -23.83 -21.64]
1129,0.475297182871161,0.06363071027548459,TJ018,[ 46.46 -84.43  -4.46]
1130,0.18521572155121804,0.4931676062471253,UP004,[-44.44 -15.96 -12.84]
1131,0.5408524826429799,-0.05700799262338401,CH040,[-41.41  54.36   7.22]
1132,0.6319989777294809,0.4145172859923887,BW013,[-26.26 -27.8  -25.45]
1133,0.0987085205260274,0.16236429014470208,TJ032,[ 71.72 -11.38  22.25]
1134,0.7396157332171717,0.11592780218350048,CH061,[ 45.45 -30.74  60.41]
1135,0.25266607936831464,0.26018943480696466,TJ022,[ 59.6  -66.87  17.15]
1136,0.9209313535327373,0.11066012833781164,TJ018,[ 21.21  37.01 -20.51]
1137,0.9719589551507056,0.7001375831989508,TJ003,[-57.58  -2.93 -27.58]
1138,0.8619693122369922,0.5978208325195201,TJ019,[ 43.43 -83.66  44.56]
1139,0.8779785292984078,0.8517135997548995,CH008b,[ 32.32 -25.74  63.94]
1140,0.737383664818227,0.40763012493291706,CH066,[-59.6   -4.99  18.24]
1141,0.4553580355057554,0.2045266805124804,TJ032,[20.2  76.45 20.36]
1142,0.700007531253197,0.21872292110584368,TJ021,[ 67.68 -23.99  27.03]
1143,0.5695974557465074,0.6165814765172061,TJ019,[ 34.34  -8.29 -23.13]
1144,0.7626886007438171,0.427709862858042,FR050,[-48.48  28.11  38.48]
1145,0.7141569856582773,0.3835224249461292,FR130,[57.58 -5.87 -7.49]
1146,0.8165565547751663,0.3405381134628449,CH003,[-19.19   1.8  -41.61]
1147,0.4559471249420861,0.4532523394508881,FR080,[-52.53  15.6   -2.67]
1148,0.2857870559833796,0.3063774070848838,CH018,[ 57.58  15.6  -26.51]
1149,0.8785456019382359,0.08050432574874719,CH012,[-42.42  24.04  -6.95]
1150,0.26399888299024193,0.32404225867586683,TJ025,[ 58.59 -44.79  52.05]
1151,0.7298302967574661,0.1473943201884848,CH005,[54.55 11.38 21.28]
1152,0.2081569816808872,0.1282328623063214,CH048,[42.42 11.12 26.71]
1153,0.6970240680007072,0.034412994224638165,FR230,[-70.71 -29.09   3.91]
1154,0.5030780796907384,0.43758463003476294,CH018,[65.66 10.29 22.31]
1155,0.3118880117731317,0.12484519203141785,CH058,[-14.14  21.57  45.76]
1156,0.5455140982157809,0.4771642256876936,CH068,[-26.26  -3.76 -32.4 ]
1157,0.4243084754802631,0.11786282922522505,TJ021,[ 36.36  25.23 -34.3 ]
1158,0.7521504134832786,0.7315692702134013,TJ001,[-73.74 -31.56 -10.17]
1159,0.6749764599572428,0.4970391748471704,CH013,[-22.22   9.21  66.87]
1160,0.5476265202808813,0.11337498822131555,TJ018,[ 2.02 72.12  2.98]
1161,0.7677531547344235,0.2457413978083909,FR050,[-43.43 -30.84  62.58]
1162,0.2641426774722309,0.6273439758872653,CH042,[36.36 10.4  -1.78]
1163,0.19319824923128925,0.2971522873468732,FR150,[ 50.51   0.83 -42.86]
1164,0.2803545720770257,0.6170238181487231,CH042,[ 10.1   19.56 -22.71]
1165,0.3756165077193898,0.5727716660129099,TJ025,[60.61  2.42 -8.2 ]
1166,0.034603214682924884,-0.6908345031351654,TJ010,[ 20.2   18.17 -38.28]
1167,0.6735091579865471,0.07096628246583128,TJ018,[10.1 76.6 17.1]
1168,0.6323671841371108,0.03919061445306913,TJ018,[ 35.35  55.39 -15.87]
1169,0.6921396731473213,0.6060922889509998,TJ001,[-71.72 -27.85 -24.26]
1170,0.218561648802612,0.004071535927250219,TJ027,[ 73.74 -44.79 -14.51]
1171,0.7225446215705611,0.2114861850651477,CH005,[ 57.58 -34.29  26.49]
1172,0.7335718512645344,0.04840224977911184,TJ018,[24.24 16.47 66.17]
1173,0.8974428690015908,0.4880709056069863,TJ022,[ 54.55 -22.96 -18.01]
1174,0.5662780515254271,0.5002036364277862,TJ025,[-57.58   1.39 -32.1 ]
1175,0.1505478187562244,0.8870589045862638,FR150,[60.61 11.17  3.85]
1176,0.44468851326581216,0.3297129504231357,FR280,[-61.62 -57.61  17.64]
1177,0.7450242893055904,0.5678439107454157,TJ032,[ 59.6   21.67 -23.78]
1178,0.4784915045007752,-0.1907930956775468,CH040,[-45.45  46.18   5.7 ]
1179,0.4304183607562029,0.30639411113771226,CH008b,[45.45  4.74  8.96]
1180,0.9156678241758108,0.4211287676886292,BW013,[50.51 30.01 20.08]
1181,0.8637227716015499,0.2691001353144329,CH005,[ 62.63  -8.44 -19.56]
1182,0.4420756978473134,0.3940397549977648,TJ005,[51.52 38.45 16.18]
1183,0.05186012878196846,0.6684684150048239,TJ025,[-22.22  67.64 -12.78]
1184,0.29730146468756896,0.14284395586838985,UP004,[ 26.26   1.8  -41.61]
1185,0.24582026013242805,0.1141352963433604,TJ027,[ 72.73 -46.43  -0.27]
1186,0.4379728648219667,0.25832711418797705,CH048,[ 39.39 -42.63  49.99]
1187,0.5214960110209281,0.8740012792272264,CH066,[-1.01 43.24 24.05]
1188,0.46377224826340707,0.31650124212780545,FR230,[ 61.62   2.27 -28.47]
1189,0.7253437223124193,0.029340584696650164,FR050,[-34.34  20.75 -50.05]
1190,0.8460727765406182,0.6335607650913883,CH008b,[ 26.26 -31.05  66.92]
1191,0.7772242235057453,0.04078030130026798,TJ018,[-67.68 -23.78 -22.83]
1192,0.2719747531569454,0.20635194026179687,CH048,[30.3  -6.39 47.55]
1193,0.5686192274541886,0.5078932423731889,FR080,[-28.28 -40.72 -13.08]
1194,0.3158928111567945,0.13048351350151635,TJ018,[-29.29  56.16  34.52]
1195,0.4976757205878237,0.4414058076519164,TJ032,[ 53.54 -18.63 -22.53]
1196,0.1148379088158888,0.5767065941990244,TJ022,[-64.65 -51.94  28.82]
1197,0.6696353257364217,0.5891671468583108,CH066,[-38.38 -10.87  54.93]
1198,0.2443300790780507,0.1675518298392855,UP002,[-51.52 -13.49 -22.23]
1199,0.3306002627924229,0.046414285167415324,CH046,[-15.15   9.94 -14.92]
1200,0.6170316052820982,0.4334693152512418,FR032,[-64.65 -35.16   1.41]
1201,0.5752887723479265,0.19763139754952427,CH005,[ 22.22  -7.77 -35.01]
1202,0.7018901144359463,0.5069337500868101,FR280,[-50.51 -67.54   9.49]
1203,0.33929358539580395,-0.031975539868245674,TJ018,[-22.22 -25.84 -22.95]
1204,0.6054885362818114,0.5416382593561676,UP004,[-54.55  -7.46 -18.31]
1205,0.6304497111303868,0.14225123135481907,CH005,[59.6  -9.06 16.93]
1206,0.7029697482603107,0.38486374223263375,FR025,[-42.42  35.88 -18.19]
1207,0.09850010354787253,0.2546940807515869,CH068,[-36.36 -82.93 -15.52]
1208,0.35206552270269315,-0.001602036149916696,TJ018,[-67.68 -41.49   4.34]
1209,0.350693049732465,0.3439905083100354,FR150,[  33.33 -108.31   -1.36]
1210,0.3643902001652837,0.14019633194309392,CH065,[  1.01 -12.15  38.54]
1211,0.2554244436173389,0.1390631003373266,TJ018,[-51.52  36.09  22.58]
1212,0.5992955164398455,-0.04311948087170352,TJ018,[-4.04 70.32 -3.09]
1213,0.26781996791335066,0.20340649044540335,CH068,[-51.52 -15.39  -2.08]
1214,0.3659308984933937,0.28369846178209146,CH018,[ 30.3   63.73 -17.77]
1215,0.4478639738871512,0.4653151533433604,CH042,[ 51.52 -61.62  -7.14]
1216,0.4544549428659645,0.4715865783619309,FR280,[-67.68 -12.15  -5.47]
1217,0.3649596055413784,0.10323922390687333,TJ027,[ 63.64 -65.79  -6.19]
1218,0.3176390862934527,0.3776097067160111,TJ027,[-34.34  25.43 -39.05]
1219,0.8528178102253929,0.6867564570290414,UP004,[-44.44  -8.54 -17.18]
1220,0.4172341955156904,0.2881333537251996,BW013,[-32.32 -56.32 -10.41]
1221,0.3662841356600017,0.2560787527731393,CH058,[ -1.01 -49.94  51.78]
1222,0.7378351933110027,0.6716242461497353,UP019,[  1.01 -29.03 -20.75]
1223,0.2978086988940069,0.8798990054903483,UP007,[-41.41 -13.43 -23.42]
1224,0.4814485332631655,0.5135923991399252,TJ025,[-27.27  35.06 -23.  ]
1225,0.6099242635694917,0.5743552996748669,TJ005,[58.59 24.14 13.25]
